         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    26.573,         1,         1,         3,         0,         0,   202.989,       272,    62.986,       122,    11.829,        18,      4.37,        18,   241.832,        21,       224,        12,         0,         0,   231.878,        21,       219,        12,         4,     2.738,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   133.525,         2,         2,         5,         0,         0,   633.577,       896,   419.786,       725,   162.279,       395,   122.475,       395,   1302.89,       145,      1182,       102,         0,         0,    1282.5,       145,      1165,       102,        34,     5.292,        49,   5679.12,      8660,      6246,      8252,         6,        75
         1,   62.0805,         1,         1,         4,         0,         0,   170.892,       432,    55.391,       181,     8.676,        41,     6.041,        41,   259.952,        42,       237,        22,         0,         0,   233.871,        42,       212,        22,        13,    13.703,       118,   5679.12,      8660,      6246,      8252,         6,        75
         1,   4.12311,         1,         1,         2,         0,         0,    21.415,        88,     2.181,        13,     1.182,         5,     0.143,         5,    26.234,         7,        24,         2,         0,         0,    25.035,         7,        23,         2,         0,     0.456,        13,   5679.12,      8660,      6246,      8252,         6,        75
         1,   26.9258,         1,         1,         2,         0,         0,    50.663,       167,    22.761,        89,     1.802,         9,     0.667,         9,    50.129,        13,        46,         4,         0,         0,    48.652,        13,        45,         4,         2,     2.146,        22,   5679.12,      8660,      6246,      8252,         6,        75
         1,   60.1914,         1,         1,         6,         0,         0,    166.27,       517,    71.615,       249,    19.561,        57,    14.421,        57,   468.999,        57,       422,        44,         0,         0,   465.168,        57,       421,        44,         7,     3.034,        18,   5679.12,      8660,      6246,      8252,         6,        75
         1,   106.075,         2,         2,         5,         0,         0,   231.836,       653,   120.715,       425,    42.227,       167,    34.055,       167,   385.648,        55,       349,        36,         0,         0,   366.914,        55,       331,        36,        11,     9.071,        84,   5679.12,      8660,      6246,      8252,         6,        75
         1,    74.583,         1,         1,         5,         0,         0,   199.883,       736,   132.948,       523,     6.792,        34,     4.234,        34,   213.815,        34,       194,        22,         0,         0,   205.345,        34,       185,        22,         6,     7.512,        61,   5679.12,      8660,      6246,      8252,         6,        75
         1,    45.665,         1,         1,         3,         0,         0,    38.335,       149,     19.03,        81,       7.7,        32,     10.67,        32,   216.999,        34,       197,        21,         0,         0,   211.548,        34,       191,        21,         8,     3.591,        22,   5679.12,      8660,      6246,      8252,         6,        75
         1,   205.723,         1,         1,         9,         0,         0,    208.63,       783,   151.531,       573,    98.159,       354,     84.26,       354,   2591.72,       357,      2319,       293,         0,         0,   2474.03,       357,      2216,       293,        40,    41.947,       397,   5679.12,      8660,      6246,      8252,         6,        75
         1,   135.146,         1,         1,         6,         0,         0,   144.851,       621,     93.81,       421,    19.454,        89,    14.698,        89,   543.194,        89,       488,        64,         0,         0,    538.42,        89,       487,        64,        15,     6.628,        67,   5679.12,      8660,      6246,      8252,         6,        75
         1,   110.098,         1,         1,         8,         0,         0,   233.488,      1038,   229.573,       907,    56.274,       113,    43.943,       113,   1431.72,       115,      1324,        91,         0,         0,   1717.45,       115,      1605,        91,        17,    12.957,        71,   5679.12,      8660,      6246,      8252,         6,        75
         1,   59.4005,         1,         1,         3,         0,         0,    83.574,       241,    48.533,       167,     4.734,        19,     2.794,        19,   128.521,        21,       117,        10,         0,         0,   174.107,        21,       161,        10,         5,     7.362,        65,   5679.12,      8660,      6246,      8252,         6,        75
         1,   152.376,         1,         1,         6,         0,         0,   339.358,      1006,   337.296,       911,   491.844,      1647,   448.381,      1647,   5681.84,       565,      5153,       472,         0,         0,   4589.46,       565,      4125,       472,        83,      5.81,        60,   5679.12,      8660,      6246,      8252,         6,        75
         1,   33.0916,         1,         1,         5,         0,         0,    31.124,       144,    14.072,        68,     4.394,        21,     2.604,        21,   153.447,        23,       140,        16,         0,         0,   147.793,        23,       135,        16,         2,     2.823,        30,   5679.12,      8660,      6246,      8252,         6,        75
         1,   33.8106,         1,         1,         4,         0,         0,    22.941,       106,    15.303,        71,     1.917,        12,     1.008,        12,    57.734,        14,        53,         6,         0,         0,    54.555,        14,        48,         6,         2,     4.287,        70,   5679.12,      8660,      6246,      8252,         6,        75
         1,   122.427,         2,         2,         3,         0,         0,   203.994,       853,   151.411,       643,    77.621,       346,    70.522,       346,   752.398,       124,       680,        87,         0,         0,   740.412,       124,       675,        87,        27,    26.958,       271,   5679.12,      8660,      6246,      8252,         6,        75
         1,   44.4431,         1,         1,         4,         0,         0,    29.184,       136,    18.781,        88,     2.427,        17,     1.627,        17,    72.826,        19,        64,         8,         0,         0,    69.377,        19,        64,         8,         6,     8.125,        73,   5679.12,      8660,      6246,      8252,         6,        75
         1,   31.0916,         1,         1,         5,         0,         0,    28.786,       147,    13.314,        71,     4.267,        23,     2.656,        23,    136.56,        25,       122,        15,         0,         0,   132.329,        25,       122,        15,         5,     2.748,        30,   5679.12,      8660,      6246,      8252,         6,        75
         1,   88.9609,         1,         1,         5,         0,         0,   178.558,       758,   128.737,       575,     4.612,        39,     3.616,        39,   183.277,        39,       163,        22,         0,         0,   178.058,        39,       161,        22,        11,    20.645,       207,   5679.12,      8660,      6246,      8252,         6,        75
         1,   146.356,         1,         1,         6,         0,         0,   202.646,       818,   156.973,       619,    45.673,       177,     34.89,       177,   1164.36,       178,      1051,       138,         0,         0,   1110.64,       178,      1008,       138,        26,     1.314,        14,   5679.12,      8660,      6246,      8252,         6,        75
         1,   125.665,         1,         1,         7,         0,         0,   167.321,       611,   108.292,       484,    12.746,        67,     9.375,        67,   377.781,        71,       342,        45,         0,         0,   370.453,        71,       339,        45,        18,    14.009,       198,   5679.12,      8660,      6246,      8252,         6,        75
         1,   142.178,         3,         3,         6,         0,         0,   228.135,      1029,   223.089,       914,   459.209,      1846,   447.615,      1846,   2942.08,       412,      2672,       331,         0,         0,   2819.44,       412,      2574,       331,        68,    19.086,       245,   5679.12,      8660,      6246,      8252,         6,        75
         1,    133.78,         2,         2,         4,         0,         0,   141.024,       608,   110.683,       499,    73.425,       237,    44.803,       237,   949.654,       156,       850,       107,         0,         0,   940.356,       156,       834,       107,        40,     9.719,       110,   5679.12,      8660,      6246,      8252,         6,        75
         1,   134.218,         1,         1,         7,         0,         0,   227.642,       977,   217.563,       864,   390.909,      1458,   449.488,      1458,   3014.51,       411,      2680,       328,         0,         0,   3001.74,       411,      2666,       328,        68,     9.275,       124,   5679.12,      8660,      6246,      8252,         6,        75
         1,   112.606,         1,         1,        10,         0,         0,   145.739,       531,   104.754,       441,    33.926,       143,    27.411,       143,   1047.37,       145,       938,       115,         0,         0,    1135.3,       145,      1021,       115,        19,     4.361,        57,   5679.12,      8660,      6246,      8252,         6,        75
         1,   95.2418,         1,         1,         5,         0,         0,   254.429,      1038,   268.863,       899,    19.142,        70,     15.41,        70,   522.679,        72,       470,        52,         0,         0,   510.498,        72,       460,        52,        14,     5.853,        61,   5679.12,      8660,      6246,      8252,         6,        75
         1,   28.6356,         1,         1,         2,         0,         0,   128.457,       377,    29.816,       157,     1.767,        14,     1.487,        14,    39.706,        14,        36,         4,         0,         0,    38.549,        14,        35,         4,         4,     9.785,       120,   5679.12,      8660,      6246,      8252,         6,        75
         1,   151.276,         1,         1,         4,         0,         0,    176.91,       625,   110.266,       421,    17.017,        73,    12.882,        73,   470.113,        73,       418,        52,         0,         0,   462.188,        73,       415,        52,        15,      9.61,        65,   5679.12,      8660,      6246,      8252,         6,        75
         1,         5,         1,         1,         2,         0,         0,    32.831,       109,     0.683,         8,     1.185,         1,     0.016,         1,     0.198,         6,         0,         0,         0,         0,     0.124,         6,         0,         0,         0,     0.071,         8,   5679.12,      8660,      6246,      8252,         6,        75
         1,   160.875,         1,         1,         9,         0,         0,   279.405,      1035,   284.022,       954,    492.07,      1617,   480.713,      1617,   4696.34,       563,      4194,       476,         0,         0,   4674.87,       563,      4168,       476,        76,    37.071,       338,   5679.12,      8660,      6246,      8252,         6,        75
         1,   45.3542,         1,         1,         2,         0,         0,   126.522,       456,    62.995,       280,     2.126,        17,     1.444,        17,    63.837,        17,        59,         6,         0,         0,    62.768,        17,        58,         6,         6,    10.848,        97,   5679.12,      8660,      6246,      8252,         6,        75
         1,   241.701,         1,         1,         9,         0,         0,   283.969,       859,   186.258,       643,   537.688,      1807,   558.625,      1807,   3590.04,       479,      3169,       396,         0,         0,    3541.5,       479,      3114,       396,        59,   166.746,      1416,   5679.12,      8660,      6246,      8252,         6,        75
         1,   21.9317,         1,         1,         2,         0,         0,    27.497,       100,    13.739,        67,      2.28,        15,     1.149,        15,    72.844,        18,        65,         8,         0,         0,    68.593,        18,        63,         8,         5,     3.394,        33,   5679.12,      8660,      6246,      8252,         6,        75
         1,   26.4764,         1,         1,         2,         0,         0,    42.284,       187,    19.236,        94,     1.066,         7,      0.17,         7,     32.35,        10,        30,         3,         0,         0,    30.374,        10,        28,         3,         1,     1.301,        33,   5679.12,      8660,      6246,      8252,         6,        75
         1,   59.4139,         1,         1,         3,         0,         0,   185.458,       638,     99.88,       393,     3.366,        23,     2.306,        23,   102.865,        23,        91,        10,         0,         0,    98.917,        23,        90,        10,         7,    19.958,       220,   5679.12,      8660,      6246,      8252,         6,        75
         1,   92.1581,         1,         1,         3,         0,         0,   171.848,       484,    96.431,       363,     6.333,        27,      3.99,        27,   142.392,        30,       128,        15,         0,         0,   138.444,        30,       126,        15,        10,     0.102,        11,   5679.12,      8660,      6246,      8252,         6,        75
         1,   134.866,         2,         2,         5,         0,         0,    165.83,       618,    123.07,       499,    58.406,       236,    49.202,       236,   1077.25,       167,       983,       115,         0,         0,   1057.33,       167,       961,       115,        41,     8.168,        99,   5679.12,      8660,      6246,      8252,         6,        75
         1,   114.286,         1,         1,         8,         0,         0,   171.429,       636,    114.15,       466,    37.701,       154,    31.628,       154,   1202.09,       156,      1108,       126,         0,         0,   1189.08,       156,      1091,       126,        19,     8.438,        64,   5679.12,      8660,      6246,      8252,         6,        75
         1,   50.6287,         1,         1,         3,         0,         0,    67.581,       240,    38.812,       169,     2.536,        10,     1.227,        10,    64.602,        12,        59,         6,         0,         0,    61.581,        12,        56,         6,         2,     2.458,        16,   5679.12,      8660,      6246,      8252,         6,        75
         1,   125.323,         1,         1,         5,         0,         0,   252.098,       813,   173.407,       609,    31.513,       132,    24.409,       132,   876.376,       135,       791,        92,         0,         0,   849.298,       135,       771,        92,        28,    11.257,       113,   5679.12,      8660,      6246,      8252,         6,        75
         1,   50.8023,         1,         1,         4,         0,         0,    59.054,       245,    37.972,       169,     2.328,        16,     1.397,        16,    85.886,        18,        77,         9,         0,         0,    81.906,        18,        73,         9,         4,     6.698,        63,   5679.12,      8660,      6246,      8252,         6,        75
         1,   113.276,         1,         1,         8,         0,         0,   280.671,       959,   257.767,       885,     41.44,       152,    31.428,       152,   1327.39,       154,      1209,       125,         0,         0,   1383.83,       154,      1260,       125,        21,    19.782,       209,   5679.12,      8660,      6246,      8252,         6,        75
         1,   77.3708,         1,         1,         4,         0,         0,   204.774,       579,   123.628,       378,    10.502,        34,     7.288,        34,   216.056,        34,       195,        19,         0,         0,   237.444,        34,       209,        19,         8,     7.938,        66,   5679.12,      8660,      6246,      8252,         6,        75
         1,    59.244,         1,         1,         7,         0,         0,   134.803,       213,    76.858,       170,    15.422,        46,    10.858,        46,   414.305,        46,       377,        30,         0,         0,   421.945,        46,       387,        30,        10,    12.611,        79,   5679.12,      8660,      6246,      8252,         6,        75
         1,   175.698,         1,         1,        10,         0,         0,   376.224,       805,   259.411,       595,    50.128,       196,    41.061,       196,   1837.82,       199,      1659,       151,         0,         0,   1767.38,       199,      1592,       151,        31,    10.284,       105,   5679.12,      8660,      6246,      8252,         6,        75
