         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   36.9329,         0,         0,   500.773,       507,   257.814,       287,    41.934,        43,    26.042,        43,   479.546,        44,       425,        27,         0,    82.829,       185,   19438.1,      8760,      6246,     16004,         6,        75
         1,   10.0499,         0,         0,    56.148,        68,    12.833,        24,     3.493,         8,     1.187,         8,    78.071,        10,        72,         3,         0,     4.048,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   12.2624,         0,         0,   100.192,       112,    13.969,        26,     7.756,        14,     4.595,        14,   125.159,        14,       114,         7,         0,     2.352,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   102.343,         0,         0,   997.145,       921,   837.103,       790,    54.411,        71,     48.72,        71,   915.016,        74,       809,        53,         0,   113.706,       244,   19438.1,      8760,      6246,     16004,         6,        75
         1,   170.444,         0,         0,   917.681,       913,   741.751,       777,   154.017,       172,   138.126,       172,   2199.99,       174,      1949,       130,         0,    70.407,       164,   19438.1,      8760,      6246,     16004,         6,        75
         1,   235.102,         0,         0,   829.422,       875,   720.023,       745,   355.172,       428,   340.023,       428,   2876.85,       221,      2568,       170,         0,    38.301,       152,   19438.1,      8760,      6246,     16004,         6,        75
         1,   242.144,         0,         0,   1085.76,       947,   914.275,       874,   5203.08,      4537,   5001.04,      4537,   4042.94,       283,      3614,       233,         0,    18.909,        48,   19438.1,      8760,      6246,     16004,         6,        75
         1,   91.6133,         0,         0,   961.616,       893,   765.577,       750,    40.929,        59,    36.946,        59,   720.101,        62,       648,        42,         0,    66.142,       168,   19438.1,      8760,      6246,     16004,         6,        75
         1,   40.5254,         0,         0,   105.571,       132,    60.151,        82,    11.909,        21,     8.988,        21,   211.698,        22,       192,        12,         0,    17.172,        53,   19438.1,      8760,      6246,     16004,         6,        75
         1,   27.7264,         0,         0,    63.644,        84,    39.108,        60,    10.824,        19,     8.028,        19,   178.124,        21,       159,        10,         0,    31.767,       105,   19438.1,      8760,      6246,     16004,         6,        75
         1,   107.637,         0,         0,   903.546,       877,   768.747,       794,   263.714,       299,   254.747,       299,   4047.06,       302,      3585,       224,         0,    20.328,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,   89.8493,         0,         0,   400.618,       419,    289.51,       322,   138.216,       187,   129.556,       187,   1131.46,        91,      1017,        64,         0,    52.956,       155,   19438.1,      8760,      6246,     16004,         6,        75
         1,   88.7528,         0,         0,   675.657,       657,   361.092,       409,    69.103,        94,    63.129,        94,   1165.61,        96,      1046,        70,         0,    31.524,        99,   19438.1,      8760,      6246,     16004,         6,        75
         1,    41.438,         0,         0,   529.132,       559,   230.827,       290,    12.269,        25,    10.131,        25,   213.975,        26,       190,        13,         0,    73.054,       226,   19438.1,      8760,      6246,     16004,         6,        75
         1,   18.1437,         0,         0,   129.293,       156,    23.828,        40,     7.495,        14,     4.831,        14,   124.291,        14,       113,         7,         0,     2.232,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,    157.49,         0,         0,   847.036,       884,    733.89,       754,   161.969,       175,   143.205,       175,   2185.28,       177,      1935,       129,         0,    11.194,        26,   19438.1,      8760,      6246,     16004,         6,        75
         1,   40.0972,         0,         0,    62.498,        82,    41.141,        63,    13.482,        23,    10.307,        23,   236.126,        27,       213,        13,         0,    12.955,        46,   19438.1,      8760,      6246,     16004,         6,        75
         1,   50.6416,         0,         0,   649.339,       707,   431.542,       468,    12.533,        23,    10.238,        23,   221.399,        24,       192,        10,         0,   111.988,       300,   19438.1,      8760,      6246,     16004,         6,        75
         1,   108.177,         0,         0,   404.468,       408,   321.138,       335,   126.012,       136,   118.885,       136,   1767.35,       136,      1563,       108,         0,     5.723,        21,   19438.1,      8760,      6246,     16004,         6,        75
