         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.9284,         1,         2,         0,         0,    95.223,       252,    15.191,        57,    18.608,         9,     0.822,         9,   366.406,        12,       357,         4,         0,         0,   359.459,        12,       354,         4,         2,    15.652,       149,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.1421,         1,         2,         0,         0,    16.907,        58,     3.308,        17,     9.088,         9,     0.842,         9,    354.23,        11,       348,         4,         0,         0,   351.429,        11,       345,         4,         2,     2.048,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,   32.8982,         1,         5,         0,         0,    51.075,       152,    35.484,        98,    16.716,        36,     6.573,        36,   2268.79,        38,      2234,        24,         0,         0,   2051.56,        38,      2020,        24,         8,     6.619,        63,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.7047,         1,         2,         0,         0,    14.451,        44,     2.884,        13,     8.355,         5,     0.122,         5,    94.843,         7,        92,         1,         0,         0,    93.075,         7,        91,         1,         1,     0.431,        13,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.09902,         1,         2,         0,         0,     11.95,        42,     3.103,        18,     7.787,         5,     0.033,         5,   184.522,         8,       182,         2,         0,         0,   182.982,         8,       180,         2,         0,     0.134,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   15.1327,         1,         2,         0,         0,     15.82,        58,     3.404,        17,     8.712,         9,     0.796,         9,   356.785,        11,       350,         4,         0,         0,   350.265,        11,       344,         4,         2,     2.053,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.6155,         1,         2,         0,         0,    13.377,        41,     5.356,        25,     8.898,        12,     1.035,        12,   456.421,        15,       446,         6,         0,         0,   452.617,        15,       445,         6,         3,     2.722,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,   19.2047,         1,         3,         0,         0,     33.32,       101,     9.949,        43,    11.745,        21,     3.016,        21,   891.487,        22,       875,        11,         0,         0,   886.805,        22,       871,        11,         2,     7.658,        92,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.21954,         1,         2,         0,         0,    38.648,       122,     5.834,        25,     9.156,         9,     0.845,         9,   185.424,        10,       181,         2,         0,         0,   183.516,        10,       180,         2,         2,     2.285,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,     8.544,         1,         2,         0,         0,    19.493,        59,     3.953,        19,     8.384,         7,     0.231,         7,   274.076,        11,       269,         3,         0,         0,   271.874,        11,       267,         3,         1,     1.194,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   47.1452,         1,         5,         0,         0,    70.411,       198,    36.572,       122,    12.509,        19,     4.047,        19,   910.048,        21,       891,        11,         0,         0,   904.072,        21,       887,        11,         6,     2.301,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.1803,         1,         2,         0,         0,    36.055,       116,     6.063,        27,         9,         7,     0.613,         7,   263.782,         9,       259,         3,         0,         0,   263.128,         9,       259,         3,         1,     6.359,        59,    5437.9,      7686,      6246,     14701,        38,        75
         1,   35.7692,         1,         4,         0,         0,    70.899,       201,    44.062,       130,    12.658,        24,     3.693,        24,   967.248,        25,       949,        11,         0,         0,   966.479,        25,       950,        11,         7,     2.619,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,         2,         1,         2,         0,         0,     52.38,       102,     1.473,        11,     8.102,         1,     0.013,         1,     0.448,         5,         0,         0,         0,         0,     0.379,         5,         0,         0,         0,     0.464,        16,    5437.9,      7686,      6246,     14701,        38,        75
         1,   24.8494,         1,         4,         0,         0,    87.154,       263,    25.332,        97,    13.101,        23,     4.033,        23,   860.568,        23,       844,         9,         0,         0,   811.472,        23,       794,         9,         9,    19.309,       134,    5437.9,      7686,      6246,     14701,        38,        75
         1,   83.2829,         1,         4,         0,         0,    45.407,       153,     37.32,       120,   159.464,       498,   128.042,       498,   3337.01,        59,      3276,        38,         0,         0,   3276.12,        59,      3207,        38,        11,     4.521,        35,    5437.9,      7686,      6246,     14701,        38,        75
         1,   84.0096,         1,         6,         0,         0,   237.806,       561,   124.759,       337,    68.026,       172,    40.747,       172,   7638.08,       119,      7506,        90,         0,         0,   8057.91,       119,      7908,        90,        19,    10.291,        78,    5437.9,      7686,      6246,     14701,        38,        75
         1,   60.6099,         1,         7,         0,         0,   144.899,       317,    58.934,       193,    59.952,       206,    44.953,       206,   4192.25,        70,      4119,        50,         0,         0,   4249.36,        70,      4177,        50,        11,     9.474,       106,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.2956,         1,         2,         0,         0,    37.203,        84,     6.065,        26,     8.397,         7,     0.259,         7,   265.036,        10,       261,         3,         0,         0,   263.369,        10,       259,         3,         1,     2.947,        57,    5437.9,      7686,      6246,     14701,        38,        75
         1,   74.0229,         1,         6,         0,         0,   214.585,       519,   110.331,       313,    37.129,       103,    25.573,       103,    7461.8,       107,      7340,        84,         0,         0,    7249.4,       107,      7136,        84,        15,     8.927,        69,    5437.9,      7686,      6246,     14701,        38,        75
         1,   2.82843,         1,         2,         0,         0,    21.749,        54,      2.15,         9,     8.331,         5,      0.12,         5,   183.932,         7,       181,         2,         0,         0,   207.159,         7,       204,         2,         0,     0.404,        13,    5437.9,      7686,      6246,     14701,        38,        75
         1,   46.0872,         1,         7,         0,         0,    43.621,        96,    20.694,        67,    38.705,       111,    24.841,       111,   3308.48,        51,      3252,        37,         0,         0,    3281.3,        51,      3228,        37,         7,     2.532,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   58.3774,         1,         4,         0,         0,   131.886,       355,   100.129,       287,    20.956,        52,    10.948,        52,   3226.43,        56,      3181,        36,         0,         0,   3216.77,        56,      3169,        36,        13,     3.701,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   46.2827,         1,         5,         0,         0,   111.577,       269,    56.654,       170,    16.484,        40,     6.423,        40,   2254.51,        41,      2219,        26,         0,         0,   2176.64,        41,      2141,        26,         8,     8.749,        87,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.0436,         1,         6,         0,         0,     48.19,       157,    21.677,        78,    12.611,        22,    12.698,        22,   1467.52,        26,      1447,        17,         0,         0,   1494.82,        26,      1472,        17,         3,     4.325,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   25.2267,         1,         4,         0,         0,   111.519,       289,    29.732,       109,    11.028,        20,     2.762,        20,   889.944,        23,       876,        11,         0,         0,   887.552,        23,       871,        11,         5,     6.861,        82,    5437.9,      7686,      6246,     14701,        38,        75
         1,    25.934,         1,         3,         0,         0,    60.026,       183,    24.218,        91,    11.785,        19,      3.13,        19,   1124.35,        23,      1108,        12,         0,         0,   1117.74,        23,      1102,        12,         4,     1.703,        36,    5437.9,      7686,      6246,     14701,        38,        75
