         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   54.1055,         1,         1,         9,         0,         0,   100.595,       179,    54.035,       106,    26.507,        39,    11.246,        39,   2494.06,        43,      2458,        27,         0,         0,   2475.98,        43,      2438,        27,         8,     3.688,        29,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.23607,         1,         1,         2,         0,         0,    44.516,       106,     1.844,        11,    16.332,         4,     0.056,         4,    244.27,         7,       240,         2,         0,         0,   207.131,         7,       204,         2,         0,     0.279,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,         8,         1,         1,         2,         0,         0,    35.161,        75,     4.068,        15,     6.707,        10,     1.154,        10,   377.716,        13,       373,         4,         0,         0,   373.583,        13,       368,         4,         2,     5.874,        51,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.3178,         1,         1,         2,         0,         0,   180.055,       308,    26.325,        93,    10.096,         6,     0.241,         6,   274.398,         9,       268,         2,         0,         0,   203.504,         9,       199,         2,         0,     2.911,        40,   10830.6,      8470,      6246,      7806,        38,        75
         1,   68.5722,         1,         1,         5,         0,         0,   142.425,       240,   121.685,       173,    40.858,        57,    16.873,        57,   3400.81,        59,      3295,        36,         0,         0,   3542.69,        59,      3439,        36,        11,    10.908,        78,   10830.6,      8470,      6246,      7806,        38,        75
         1,   44.5615,         1,         1,         3,         0,         0,    86.682,       186,    54.045,       128,     9.567,        18,     3.614,        18,   931.243,        21,       916,        11,         0,         0,   932.217,        21,       917,        11,         6,     7.998,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,   80.3257,         3,         3,         4,         0,         0,   127.103,       242,    73.757,       174,   189.965,       389,   142.024,       389,   6329.57,        91,      6228,        69,         0,         0,   7002.22,        91,      6893,        69,        15,      7.07,        51,   10830.6,      8470,      6246,      7806,        38,        75
         1,   36.3175,         1,         1,         3,         0,         0,    69.481,       140,    47.426,       105,    11.665,        22,     5.376,        22,   1034.14,        24,      1016,        12,         0,         0,      1024,        24,      1006,        12,         7,     5.524,        33,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.2704,         1,         1,         3,         0,         0,    57.373,       126,     18.13,        50,     7.657,        12,      2.23,        12,   659.188,        16,       650,         7,         0,         0,   754.254,        16,       744,         7,         3,      5.68,        35,   10830.6,      8470,      6246,      7806,        38,        75
         1,   53.0362,         1,         1,         4,         0,         0,    53.966,       141,    23.626,        69,    12.054,        29,     5.679,        29,    1627.5,        33,      1608,        17,         0,         0,   1555.82,        33,      1537,        17,         9,    15.734,        93,   10830.6,      8470,      6246,      7806,        38,        75
         1,   42.2988,         2,         2,         3,         0,         0,    82.296,       164,    37.876,        93,    19.332,        53,    11.465,        53,    1986.9,        34,      1965,        21,         0,         0,   1984.64,        34,      1960,        21,         5,     8.195,        67,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.5183,         2,         2,         2,         0,         0,    26.668,        63,     9.141,        29,    27.731,        62,    16.216,        62,   370.858,        10,       366,         4,         0,         0,   364.728,        10,       359,         4,         2,     2.129,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.1472,         1,         1,         3,         0,         0,    53.045,       122,    15.847,        45,     6.355,        13,     1.949,        13,   738.109,        17,       727,         8,         0,         0,   730.439,        17,       720,         8,         2,     8.941,        64,   10830.6,      8470,      6246,      7806,        38,        75
