         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4.47214,         1,         2,         0,         0,    17.981,        39,     3.438,        13,    13.677,         7,     0.641,         7,    84.756,         9,        75,         3,         0,         0,    78.598,         9,        74,         3,         1,     1.871,        17,   6592.04,      9347,      8391,     18375,        10,        47
         1,   13.0384,         1,         2,         0,         0,    53.303,       103,    19.405,        54,     4.364,        10,     0.876,        10,   104.276,        12,        97,         4,         0,         0,   101.431,        12,        97,         4,         2,     3.795,        48,   6592.04,      9347,      8391,     18375,        10,        47
         1,   41.4961,         1,         3,         0,         0,    99.342,       197,    63.567,       139,     6.294,        13,     2.562,        13,   191.816,        16,       180,         7,         0,         0,    186.59,        16,       174,         7,         3,     6.112,        45,   6592.04,      9347,      8391,     18375,        10,        47
         1,   56.5425,         1,         6,         0,         0,   120.342,       219,    89.491,       180,      12.9,        37,     7.204,        37,   760.679,        39,       718,        24,         0,         0,   626.058,        39,       588,        24,         7,    17.174,       139,   6592.04,      9347,      8391,     18375,        10,        47
         1,   41.1192,         1,         6,         0,         0,    87.626,       196,    63.763,       169,    10.334,        26,     5.315,        26,   311.862,        26,       290,        12,         0,         0,   308.622,        26,       289,        12,         8,     0.816,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   112.823,         1,         8,         0,         0,    282.07,       594,   225.313,       471,   1774.38,      2568,   1281.01,      2568,    6398.8,       286,      5994,       236,         0,         0,   6274.52,       286,      5853,       236,        35,    15.698,        99,   6592.04,      9347,      8391,     18375,        10,        47
         1,   11.1803,         1,         2,         0,         0,    46.926,       113,     19.45,        64,     5.365,        10,     0.896,        10,    108.15,        12,       100,         4,         0,         0,    104.36,        12,        98,         4,         2,      3.93,        48,   6592.04,      9347,      8391,     18375,        10,        47
         1,   2.23607,         1,         2,         0,         0,    20.839,        31,     1.981,        11,     3.422,         4,     0.034,         4,    54.752,         7,        52,         2,         0,         0,    53.416,         7,        51,         2,         0,     0.104,        12,   6592.04,      9347,      8391,     18375,        10,        47
         1,   19.7231,         1,         2,         0,         0,    65.339,       140,     40.38,       115,     5.004,        15,     1.703,        15,    180.81,        17,       171,         7,         0,         0,   177.567,        17,       168,         7,         5,     7.009,        57,   6592.04,      9347,      8391,     18375,        10,        47
         1,   50.9013,         1,         9,         0,         0,   130.348,       253,    89.919,       204,    20.519,        53,    13.912,        53,      1007,        55,       949,        39,         0,         0,   999.857,        55,       942,        39,         9,     3.988,        30,   6592.04,      9347,      8391,     18375,        10,        47
         1,   24.0208,         1,         2,         0,         0,    66.036,       100,    19.942,        36,      3.65,         8,     0.357,         8,    80.755,        10,        76,         3,         0,         0,    78.583,        10,        75,         3,         1,     1.413,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   19.3727,         1,         3,         0,         0,    55.042,       130,    17.536,        61,     4.736,        12,     1.276,        12,   171.558,        15,       162,         6,         0,         0,   224.771,        15,       206,         6,         2,     4.935,        52,   6592.04,      9347,      8391,     18375,        10,        47
         1,   13.6015,         1,         2,         0,         0,    30.189,        86,     4.998,        25,     3.738,         8,     0.398,         8,    81.838,        10,        77,         3,         0,         0,   112.865,        10,       108,         3,         1,     1.473,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   16.4012,         1,         2,         0,         0,    52.976,       133,     7.982,        33,     7.018,         9,     2.249,         9,    164.28,        13,       154,         4,         0,         0,   220.075,        13,       180,         4,         2,     3.231,        22,   6592.04,      9347,      8391,     18375,        10,        47
         1,   40.3572,         1,         8,         0,         0,   232.529,       227,   107.355,       184,    17.023,        41,    10.438,        41,   744.545,        43,       703,        29,         0,         0,   856.224,        43,       811,        29,         9,     2.301,        10,   6592.04,      9347,      8391,     18375,        10,        47
         1,   63.0341,         1,        10,         0,         0,   141.569,       183,    78.235,       138,    24.851,        44,    16.322,        44,   777.356,        48,       718,        30,         0,         0,   769.572,        48,       711,        30,        11,     3.256,        26,   6592.04,      9347,      8391,     18375,        10,        47
         1,   11.0828,         1,         3,         0,         0,    40.957,        60,    13.378,        37,     5.998,        13,     2.003,        13,   172.683,        13,       162,         6,         0,         0,   161.703,        13,       152,         6,         2,     4.023,        30,   6592.04,      9347,      8391,     18375,        10,        47
         1,   26.9322,         1,         4,         0,         0,    63.528,       147,    36.232,        94,    10.367,        23,     5.723,        23,   381.258,        23,       359,        14,         0,         0,   373.953,        23,       351,        14,         4,     6.222,        27,   6592.04,      9347,      8391,     18375,        10,        47
         1,   42.5136,         1,         6,         0,         0,   111.675,       201,    79.251,       169,    12.672,        24,     5.772,        24,    406.61,        24,       384,        12,         0,         0,   455.378,        24,       424,        12,         8,     1.259,         8,   6592.04,      9347,      8391,     18375,        10,        47
         1,   15.0736,         1,         5,         0,         0,    42.482,        76,    20.226,        51,     6.743,        16,     2.685,        16,   300.067,        20,       279,        12,         0,         0,   294.751,        20,       278,        12,         2,     8.613,        47,   6592.04,      9347,      8391,     18375,        10,        47
         1,   70.9184,         2,         7,         0,         0,   206.653,       410,   131.523,       315,   505.596,       852,   409.163,       852,    1548.8,        76,      1451,        53,         0,         0,   1385.58,        76,      1292,        53,        15,     7.503,        28,   6592.04,      9347,      8391,     18375,        10,        47
         1,   9.05539,         1,         2,         0,         0,    22.677,        53,     3.788,        19,     3.656,         6,     0.214,         6,    56.006,         8,        53,         2,         0,         0,    54.093,         8,        51,         2,         0,     1.321,        34,   6592.04,      9347,      8391,     18375,        10,        47
