         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   189.738,         1,        11,         0,         0,   610.726,      1369,   591.704,      1233,    118.28,       265,    82.979,       265,   3967.42,       269,      3627,       208,         0,         0,   3946.45,       269,      3617,       208,        47,     4.071,        41,   5101.55,      8483,      6246,     15695,         7,        75
         1,    229.44,         1,        15,         0,         0,   361.116,       916,   306.276,       784,   3806.86,      7281,   3285.97,      7281,   10400.3,       594,      9495,       513,         0,         0,   10063.3,       594,      9206,       513,        55,    43.603,       257,   5101.55,      8483,      6246,     15695,         7,        75
         1,   103.202,         1,         8,         0,         0,   158.422,       370,    128.94,       321,    54.297,       148,    41.506,       148,   2240.44,       150,      2067,       111,         0,         0,    2080.9,       150,      1920,       111,        24,     13.24,        92,   5101.55,      8483,      6246,     15695,         7,        75
         1,   70.1509,         1,         5,         0,         0,   175.811,       445,   133.478,       338,    16.997,        50,    11.616,        50,   631.913,        52,       581,        33,         0,         0,   643.577,        52,       596,        33,        14,     7.592,        39,   5101.55,      8483,      6246,     15695,         7,        75
         1,      81.6,         1,         3,         0,         0,   108.353,       307,    71.146,       218,    20.828,        72,     15.39,        72,   897.379,        80,       825,        47,         0,         0,   893.692,        80,       824,        47,        23,    27.375,       212,   5101.55,      8483,      6246,     15695,         7,        75
         1,   219.015,         1,        14,         0,         0,   517.949,      1296,   521.981,      1181,   141.169,       446,   127.481,       446,    3247.7,       213,      3010,       169,         0,         0,   3344.57,       213,      3088,       169,        30,     9.452,        54,   5101.55,      8483,      6246,     15695,         7,        75
         1,   62.3906,         1,         4,         0,         0,   144.054,       365,    90.052,       264,    16.239,        48,    11.568,        48,   653.884,        50,       603,        34,         0,         0,   631.659,        50,       586,        34,        11,    10.205,        56,   5101.55,      8483,      6246,     15695,         7,        75
         1,   76.2968,         1,         8,         0,         0,    99.905,       272,    57.331,       182,      19.7,        59,     13.46,        59,   848.019,        63,       776,        46,         0,         0,   867.282,        63,       802,        46,         9,     0.504,         7,   5101.55,      8483,      6246,     15695,         7,        75
         1,   49.1378,         1,         5,         0,         0,   137.275,       365,    98.693,       257,     5.634,        19,     3.055,        19,   239.907,        21,       222,        11,         0,         0,    213.18,        21,       197,        11,         4,    17.937,       135,   5101.55,      8483,      6246,     15695,         7,        75
         1,   22.7975,         1,         4,         0,         0,   103.139,       210,    25.988,        84,       5.4,        14,     2.221,        14,   190.755,        19,       175,        10,         0,         0,   185.455,        19,       170,        10,         3,     2.216,        21,   5101.55,      8483,      6246,     15695,         7,        75
