         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   62.0537,         0,         0,   308.733,       313,   196.944,       227,    30.159,        33,    16.654,        33,    361.16,        37,       319,        19,         0,    14.824,        24,   19076.8,      8665,      6246,     15896,         7,        75
         1,   58.2495,         0,         0,   707.352,       650,   346.719,       386,     9.402,        18,     6.568,        18,   159.291,        20,       145,         8,         0,    52.463,       147,   19076.8,      8665,      6246,     15896,         7,        75
         1,   29.3399,         0,         0,    89.871,       129,    48.532,        73,    11.042,        22,     8.544,        22,   227.577,        24,       210,        11,         0,    29.991,        94,   19076.8,      8665,      6246,     15896,         7,        75
         1,   81.8189,         0,         0,   777.115,       779,   581.456,       603,    37.656,        53,    29.099,        53,   564.883,        56,       502,        34,         0,     2.437,         9,   19076.8,      8665,      6246,     15896,         7,        75
         1,   154.117,         0,         0,   723.442,       730,    485.11,       540,   123.189,       137,   110.386,       137,   2074.21,       140,      1858,       108,         0,    59.793,       123,   19076.8,      8665,      6246,     15896,         7,        75
         1,   51.8478,         0,         0,   225.552,       258,   133.891,       186,    11.875,        24,     9.298,        24,   296.383,        27,       272,        15,         0,    29.344,        88,   19076.8,      8665,      6246,     15896,         7,        75
         1,   39.5811,         0,         0,   405.527,       442,    149.36,       210,     7.237,        15,     5.002,        15,   125.859,        18,       113,         7,         0,    16.021,        62,   19076.8,      8665,      6246,     15896,         7,        75
         1,   38.5506,         0,         0,   271.609,       298,   109.517,       139,    15.799,        27,    12.067,        27,   342.553,        30,       314,        18,         0,    41.368,       109,   19076.8,      8665,      6246,     15896,         7,        75
         1,   39.2046,         0,         0,   233.098,       262,   120.069,       149,     5.399,        11,      3.03,        11,   104.034,        14,        94,         5,         0,     9.715,        37,   19076.8,      8665,      6246,     15896,         7,        75
         1,   77.8729,         0,         0,   659.408,       702,   452.831,       514,    42.938,        58,    38.309,        58,   771.786,        61,       702,        42,         0,     11.92,        41,   19076.8,      8665,      6246,     15896,         7,        75
         1,   35.5007,         0,         0,   272.614,       289,   132.703,       159,    13.182,        21,     8.931,        21,   243.446,        24,       224,        13,         0,    11.082,        47,   19076.8,      8665,      6246,     15896,         7,        75
         1,   29.8329,         0,         0,     75.84,       102,    45.107,        73,      4.85,         9,      2.51,         9,    80.835,        12,        73,         4,         0,     8.058,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   84.3322,         0,         0,   424.222,       387,   275.008,       244,    96.477,        74,    88.169,        74,   1065.66,        76,       966,        53,         0,    16.989,        43,   19076.8,      8665,      6246,     15896,         7,        75
         1,    144.94,         0,         0,   571.181,       525,   545.879,       476,   112.979,       137,   106.101,       137,   2039.07,       139,      1819,        97,         0,    42.258,       107,   19076.8,      8665,      6246,     15896,         7,        75
         1,   49.1517,         0,         0,   557.364,       569,   379.496,       414,    15.685,        27,    11.821,        27,   286.272,        30,       260,        16,         0,     7.649,        25,   19076.8,      8665,      6246,     15896,         7,        75
         1,   72.8783,         0,         0,   204.817,       237,   108.822,       142,    42.117,        57,    36.849,        57,   889.585,        59,       803,        45,         0,    38.099,        93,   19076.8,      8665,      6246,     15896,         7,        75
         1,   115.317,         0,         0,   894.986,       794,   536.262,       542,   744.152,       833,   709.684,       833,   2456.73,       169,      2229,       130,         0,     5.017,        13,   19076.8,      8665,      6246,     15896,         7,        75
         1,   73.4754,         0,         0,   708.514,       712,   465.172,       523,     22.04,        40,    18.277,        40,   549.377,        43,       508,        26,         0,    65.537,       209,   19076.8,      8665,      6246,     15896,         7,        75
         1,   51.9711,         0,         0,    526.83,       566,   370.143,       420,    11.641,        24,     9.363,        24,   239.993,        28,       217,        13,         0,     43.94,       123,   19076.8,      8665,      6246,     15896,         7,        75
         1,   153.642,         0,         0,   808.158,       800,   602.757,       593,   983.531,      1071,    1021.3,      1071,   3456.39,       222,      3132,       170,         0,    20.642,        74,   19076.8,      8665,      6246,     15896,         7,        75
         1,   35.0927,         0,         0,   615.436,       576,   328.772,       351,     8.419,        15,     5.875,        15,   177.009,        19,       160,         9,         0,    90.579,       296,   19076.8,      8665,      6246,     15896,         7,        75
         1,   58.1808,         0,         0,   221.227,       269,   163.508,       205,    12.396,        27,    10.044,        27,   272.487,        29,       250,        13,         0,    41.379,       125,   19076.8,      8665,      6246,     15896,         7,        75
         1,   55.3263,         0,         0,   562.751,       605,   362.838,       405,     9.665,        21,     7.256,        21,   165.908,        24,       149,        10,         0,    54.351,       157,   19076.8,      8665,      6246,     15896,         7,        75
         1,   48.8774,         0,         0,   163.744,       206,   121.948,       165,     9.594,        21,     7.112,        21,   185.541,        23,       168,        10,         0,    23.132,        67,   19076.8,      8665,      6246,     15896,         7,        75
         1,   153.493,         0,         0,   832.383,       805,   708.719,       609,   1054.55,      1121,   1008.62,      1121,   3565.22,       250,      3213,       189,         0,    19.889,        68,   19076.8,      8665,      6246,     15896,         7,        75
         1,   11.4641,         0,         0,    42.539,        63,     8.187,        16,     5.654,         9,     3.019,         9,    88.129,        12,        78,         5,         0,     3.971,        11,   19076.8,      8665,      6246,     15896,         7,        75
         1,   47.4268,         0,         0,    610.31,       662,   324.224,       353,     9.971,        16,     7.325,        16,    122.36,        16,       108,         6,         0,    52.512,       155,   19076.8,      8665,      6246,     15896,         7,        75
         1,   33.8378,         0,         0,   423.465,       416,   151.299,       201,      8.93,        16,     6.535,        16,   102.917,        16,        90,         5,         0,    27.807,        99,   19076.8,      8665,      6246,     15896,         7,        75
         1,   44.2041,         0,         0,   629.141,       689,   315.817,       387,    11.561,        22,     9.304,        22,   200.124,        24,       181,        10,         0,   164.646,       484,   19076.8,      8665,      6246,     15896,         7,        75
         1,   9.05539,         0,         0,   100.584,       141,    14.068,        28,     4.175,         7,     1.361,         7,    23.451,         8,        19,         1,         0,    19.199,        63,   19076.8,      8665,      6246,     15896,         7,        75
         1,   43.0328,         0,         0,   203.373,       238,   108.163,       149,    20.023,        31,    15.572,        31,   395.984,        33,       365,        20,         0,     4.901,        27,   19076.8,      8665,      6246,     15896,         7,        75
         1,    147.56,         0,         0,   817.166,       799,   604.272,       592,    986.85,      1078,   993.166,      1078,   3328.62,       223,      3006,       169,         0,    14.591,        54,   19076.8,      8665,      6246,     15896,         7,        75
         1,   34.1321,         0,         0,   237.362,       286,    71.374,       110,     8.432,        14,     5.288,        14,   161.917,        17,       146,         7,         0,    17.476,        48,   19076.8,      8665,      6246,     15896,         7,        75
         1,   57.1094,         0,         0,   244.716,       263,   133.067,       170,    24.311,        36,    19.533,        36,   477.877,        38,       441,        25,         0,    13.954,        53,   19076.8,      8665,      6246,     15896,         7,        75
