         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   100.009,         3,         3,         0,         0,   277.986,       446,    68.663,       188,   482.795,       973,   341.563,       973,   1629.18,        98,      1540,        58,         0,         0,   1621.82,        98,      1533,        58,        28,      28.2,       183,   21934.1,     27441,     23223,     52622,        11,       157
         1,   81.4979,         2,         3,         0,         0,   283.481,       385,   100.195,       144,    94.624,       200,    65.384,       200,   909.383,        52,       864,        32,         0,         0,   905.607,        52,       862,        32,        14,    24.118,       163,   21934.1,     27441,     23223,     52622,        11,       157
         1,   234.276,         1,        13,         0,         0,   1081.54,      1858,   543.811,      1145,   9681.64,     18815,   10034.4,     18815,   12978.4,       582,     12201,       455,         0,         0,   13287.4,       582,     12509,       455,        91,    21.189,       139,   21934.1,     27441,     23223,     52622,        11,       157
         1,   134.413,         2,         4,         0,         0,   743.709,      1528,   381.741,       895,   1523.09,      2916,   1533.84,      2916,   7791.85,       370,      7334,       286,         0,         0,   7913.67,       370,      7452,       286,        68,   170.023,      1031,   21934.1,     27441,     23223,     52622,        11,       157
         1,   78.7608,         1,         8,         0,         0,   215.647,       347,   117.402,       261,    32.635,        68,    24.468,        68,   1555.34,        70,      1448,        54,         0,         0,   1492.01,        70,      1398,        54,         8,    23.585,       119,   21934.1,     27441,     23223,     52622,        11,       157
         1,   256.592,         5,        11,         0,         0,   535.877,      1098,   333.484,       748,   2876.91,      5507,   2718.83,      5507,   6402.15,       284,      5994,       230,         0,         0,   6477.85,       284,      6075,       230,        43,    40.936,       205,   21934.1,     27441,     23223,     52622,        11,       157
         1,   153.015,         3,         6,         0,         0,   1026.48,      2131,   630.707,      1263,   2607.99,      4784,   2441.33,      4784,   9636.18,       416,      9053,       350,         0,         0,   10170.4,       416,      9569,       350,        49,    36.297,       206,   21934.1,     27441,     23223,     52622,        11,       157
         1,   272.405,         2,        12,         0,         0,   559.235,       929,   298.131,       610,   2059.59,      4092,      1934,      4092,   9768.85,       449,      9181,       355,         0,         0,   10006.9,       449,      9400,       355,        60,    14.498,        82,   21934.1,     27441,     23223,     52622,        11,       157
         1,   3.60555,         1,         2,         0,         0,     62.66,       133,     2.911,        10,     3.356,         1,     0.012,         1,     0.664,         6,         0,         0,         0,         0,      0.44,         6,         0,         0,         0,     0.082,         8,   21934.1,     27441,     23223,     52622,        11,       157
         1,   184.412,         2,         3,         0,         0,   251.399,       636,    109.25,       289,    151.34,       406,   143.862,       406,   2428.01,       134,      2302,        86,         0,         0,   2417.92,       134,      2299,        86,        42,    32.326,       209,   21934.1,     27441,     23223,     52622,        11,       157
         1,   131.436,         4,         4,         0,         0,    943.38,      1843,   606.309,      1195,   3129.35,      5636,   2964.35,      5636,   15401.9,       638,     14438,       557,         0,         0,   15717.7,       638,     14755,       557,        60,    25.564,       165,   21934.1,     27441,     23223,     52622,        11,       157
         1,   73.5773,         1,         6,         0,         0,    522.01,       732,   180.138,       349,    19.737,        44,    11.435,        44,   1005.16,        44,       950,        35,         0,         0,   1014.13,        44,       961,        35,         4,    14.816,        74,   21934.1,     27441,     23223,     52622,        11,       157
         1,   234.344,         2,        12,         0,         0,   610.462,       907,   309.754,       587,   1707.56,      2820,   1304.87,      2820,   9762.94,       426,      9049,       336,         0,         0,   9661.49,       426,      8973,       336,        60,    20.461,       107,   21934.1,     27441,     23223,     52622,        11,       157
         1,   159.701,         4,         5,         0,         0,   1215.72,      2118,   645.982,      1319,    2486.5,      4632,   2268.38,      4632,   13460.5,       571,     12632,       463,         0,         0,   13023.6,       571,     12197,       463,        82,      36.8,       239,   21934.1,     27441,     23223,     52622,        11,       157
         1,   219.606,         5,        11,         0,         0,   570.323,      1097,   322.385,       746,   2778.63,      5484,   2637.75,      5484,   6232.95,       271,      5844,       225,         0,         0,   6436.04,       271,      6037,       225,        36,    30.301,       185,   21934.1,     27441,     23223,     52622,        11,       157
         1,   60.1378,         1,         3,         0,         0,    88.557,       109,    44.224,        78,     9.532,        16,     3.963,        16,   294.781,        17,       274,        12,         0,         0,   286.828,        17,       268,        12,         1,     0.035,         3,   21934.1,     27441,     23223,     52622,        11,       157
         1,   180.687,         4,         3,         0,         0,   712.824,      1120,   333.646,       576,   996.603,      2146,   869.077,      2146,    3679.1,       165,      3492,       116,         0,         0,   3382.96,       165,      3206,       116,        34,    67.555,       373,   21934.1,     27441,     23223,     52622,        11,       157
         1,   158.574,         3,         6,         0,         0,   1134.84,      2266,   647.862,      1320,   2615.99,      4629,   2378.81,      4629,   10034.5,       436,      9437,       364,         0,         0,   10650.4,       436,     10040,       364,        54,    28.992,       167,   21934.1,     27441,     23223,     52622,        11,       157
         1,   112.294,         2,         2,         0,         0,   351.271,       521,   105.243,       238,    53.251,       103,    40.346,       103,   918.095,        56,       856,        30,         0,         0,   868.616,        56,       807,        30,        22,     6.358,        11,   21934.1,     27441,     23223,     52622,        11,       157
         1,   178.757,         4,         7,         0,         0,   426.511,       843,   218.039,       492,    879.68,      1912,   818.793,      1912,   4302.96,       181,      4044,       152,         0,         0,   4393.27,       181,      4137,       152,        18,    10.429,        41,   21934.1,     27441,     23223,     52622,        11,       157
         1,   9.21954,         1,         2,         0,         0,   100.354,       216,     4.033,        17,     4.752,         8,     0.649,         8,   101.044,         9,        96,         2,         0,         0,     59.99,         9,        56,         2,         2,     2.587,        31,   21934.1,     27441,     23223,     52622,        11,       157
         1,   142.819,         4,         7,         0,         0,   352.773,       863,   224.479,       502,   963.653,      1927,     933.3,      1927,   3744.61,       159,      3506,       133,         0,         0,   3743.44,       159,      3511,       133,        15,    13.641,        79,   21934.1,     27441,     23223,     52622,        11,       157
         1,   125.412,         1,         9,         0,         0,   572.019,       845,   268.116,       487,    63.501,       138,    51.828,       138,   3243.54,       140,      3042,       104,         0,         0,   2968.62,       140,      2784,       104,        31,    17.881,       101,   21934.1,     27441,     23223,     52622,        11,       157
         1,   75.2938,         1,         4,         0,         0,   311.891,       648,   147.977,       396,     10.26,        44,     6.293,        44,   638.575,        48,       600,        24,         0,         0,    634.93,        48,       597,        24,        17,    82.062,       573,   21934.1,     27441,     23223,     52622,        11,       157
         1,   230.892,         3,         5,         0,         0,   358.496,       645,   120.301,       308,   857.656,      1848,   774.997,      1848,   2248.58,       123,      2124,        79,         0,         0,   2237.39,       123,      2113,        79,        38,    71.798,       465,   21934.1,     27441,     23223,     52622,        11,       157
         1,   214.988,         1,         8,         0,         0,   445.427,      1113,   219.562,       577,   2728.55,      5817,   2418.32,      5817,    6429.4,       297,      6076,       232,         0,         0,   6812.47,       297,      6420,       232,        51,    33.998,       115,   21934.1,     27441,     23223,     52622,        11,       157
         1,   164.116,         1,         7,         0,         0,   657.403,      1344,   360.474,       790,   191.091,       455,    166.88,       455,   3221.92,       153,      3023,       117,         0,         0,   3181.05,       153,      2988,       117,        32,     5.839,        28,   21934.1,     27441,     23223,     52622,        11,       157
         1,    118.25,         2,         3,         0,         0,   231.998,       389,    69.959,       159,    99.581,       232,    88.693,       232,   1753.86,        76,      1669,        62,         0,         0,   1866.47,        76,      1778,        62,         8,    39.814,       243,   21934.1,     27441,     23223,     52622,        11,       157
         1,   212.924,         2,         8,         0,         0,   426.683,       841,   223.556,       515,   153.348,       410,   140.948,       410,   4972.01,       211,      4669,       133,         0,         0,   4169.48,       211,      3914,       133,        70,   102.759,       476,   21934.1,     27441,     23223,     52622,        11,       157
         1,   113.396,         1,        12,         0,         0,   336.882,       734,   231.958,       584,   515.061,       923,   334.836,       923,   6288.64,       282,      5948,       218,         0,         0,   6200.29,       282,      5880,       218,        52,    12.655,        92,   21934.1,     27441,     23223,     52622,        11,       157
         1,   131.055,         4,         9,         0,         0,   466.612,       795,   192.075,       423,   947.443,      1787,   812.273,      1787,   3116.44,       129,      2915,       107,         0,         0,   2997.26,       129,      2801,       107,        15,     3.847,        21,   21934.1,     27441,     23223,     52622,        11,       157
         1,   67.0075,         1,         2,         0,         0,    89.871,       163,    47.201,       149,     6.911,        26,     3.185,        26,   338.201,        28,       320,        12,         0,         0,   334.502,        28,       317,        12,        10,    11.301,        82,   21934.1,     27441,     23223,     52622,        11,       157
         1,   171.243,         2,         8,         0,         0,   297.349,       699,   214.895,       564,   5413.26,     10949,   5063.98,     10949,   6353.81,       292,      6011,       215,         0,         0,   6230.87,       292,      5899,       215,        66,    52.615,       352,   21934.1,     27441,     23223,     52622,        11,       157
         1,   123.713,         1,         2,         0,         0,    67.355,       128,    30.508,        94,    11.009,        44,     6.811,        44,   595.103,        46,       559,        21,         0,         0,    624.58,        46,       592,        21,        19,    24.243,       150,   21934.1,     27441,     23223,     52622,        11,       157
         1,   55.3905,         1,         5,         0,         0,    193.99,       269,   101.806,       100,    29.005,        90,    20.018,        90,   894.991,        47,       846,        31,         0,         0,   889.009,        47,       840,        31,        10,     6.798,        55,   21934.1,     27441,     23223,     52622,        11,       157
         1,   129.699,         1,         9,         0,         0,   653.136,      1351,   340.735,       741,    21.797,        52,    13.992,        52,   1052.16,        54,       992,        38,         0,         0,    1040.4,        54,       980,        38,        10,      5.46,        41,   21934.1,     27441,     23223,     52622,        11,       157
         1,   244.576,         5,        11,         0,         0,   552.324,      1098,   471.112,       744,   3006.63,      5509,   2540.81,      5509,   6515.96,       286,      6114,       232,         0,         0,   6429.74,       286,      6018,       232,        43,    37.991,       193,   21934.1,     27441,     23223,     52622,        11,       157
         1,   29.0689,         1,         2,         0,         0,    33.418,        74,     7.462,        32,     5.937,        18,     2.162,        18,   230.469,        20,       219,         8,         0,         0,   224.848,        20,       213,         8,         6,     9.979,        80,   21934.1,     27441,     23223,     52622,        11,       157
         1,   293.673,         2,        12,         0,         0,    529.88,       917,   269.116,       597,   2154.03,      4044,   1772.24,      4044,   9850.67,       447,      9251,       352,         0,         0,   10213.4,       447,      9586,       352,        62,    27.374,       135,   21934.1,     27441,     23223,     52622,        11,       157
         1,   240.903,         2,        11,         0,         0,   600.332,      1268,   264.373,       622,   2865.05,      6530,   5083.93,      6530,   7554.42,       379,      7074,       263,         0,         0,   7335.58,       379,      6883,       263,        89,    20.551,       133,   21934.1,     27441,     23223,     52622,        11,       157
         1,   256.339,         5,        12,         0,         0,   873.111,      1096,   521.032,       748,   4238.14,      8260,   3844.58,      8260,   8185.79,       284,      7639,       232,         0,         0,   6414.23,       284,      5993,       232,        41,    47.149,       233,   21934.1,     27441,     23223,     52622,        11,       157
         1,   141.416,         2,        14,         0,         0,   427.171,       827,   272.187,       681,   2455.06,      5262,   2355.99,      5262,    8866.6,       369,      8370,       292,         0,         0,   8295.69,       369,      7849,       292,        62,    17.413,       144,   21934.1,     27441,     23223,     52622,        11,       157
         1,   263.533,         1,         8,         0,         0,   730.987,      1357,   287.366,       724,   4435.28,      9010,   3919.12,      9010,    8792.7,       408,      8273,       312,         0,         0,   8591.11,       408,      8086,       312,        72,    48.458,       137,   21934.1,     27441,     23223,     52622,        11,       157
         1,   200.991,         2,        11,         0,         0,   400.162,       911,   275.947,       591,   374.845,       696,   280.134,       696,   10244.6,       451,      9632,       361,         0,         0,   10632.7,       451,      9969,       361,        58,    11.886,        84,   21934.1,     27441,     23223,     52622,        11,       157
         1,   37.4833,         1,         2,         0,         0,    97.262,       139,    34.393,        64,     3.806,         7,     0.315,         7,    88.757,        10,        83,         3,         0,         0,    85.936,        10,        82,         3,         1,    23.254,       173,   21934.1,     27441,     23223,     52622,        11,       157
         1,   76.4003,         1,         2,         0,         0,    90.361,       199,    41.976,        87,     4.631,         9,     0.757,         9,   124.399,        12,       118,         4,         0,         0,   136.397,        12,       130,         4,         2,    23.907,       187,   21934.1,     27441,     23223,     52622,        11,       157
         1,   178.197,         2,         8,         0,         0,   425.537,       716,    266.86,       581,   5631.74,     11134,   5263.97,     11134,   7484.41,       313,      7060,       231,         0,         0,   6819.07,       313,      6440,       231,        70,    57.788,       378,   21934.1,     27441,     23223,     52622,        11,       157
         1,    62.667,         1,         6,         0,         0,   284.134,       681,   147.286,       333,    14.422,        34,     8.024,        34,     692.2,        36,       650,        25,         0,         0,   681.201,        36,       646,        25,         6,     1.963,        10,   21934.1,     27441,     23223,     52622,        11,       157
         1,   213.201,         3,         8,         0,         0,   258.977,       711,   208.979,       576,   7958.37,     16057,   7929.17,     16057,   6276.01,       310,      5938,       219,         0,         0,   6321.55,       310,      5983,       219,        75,    29.344,       159,   21934.1,     27441,     23223,     52622,        11,       157
         1,   69.7764,         1,         3,         0,         0,   142.764,       324,    38.418,       100,    11.179,        38,     6.834,        38,   855.326,        39,       815,        26,         0,         0,   724.433,        39,       692,        26,         8,    14.682,        99,   21934.1,     27441,     23223,     52622,        11,       157
         1,   115.074,         1,         4,         0,         0,    752.01,      1481,   349.201,       807,    17.654,        85,    13.402,        85,   1361.45,        89,      1284,        48,         0,         0,   1304.94,        89,      1229,        48,        34,   176.011,      1149,   21934.1,     27441,     23223,     52622,        11,       157
         1,    122.71,         3,         5,         0,         0,   1013.49,      1931,   523.047,      1114,   2114.54,      4036,   1897.67,      4036,   7038.29,       304,      6626,       256,         0,         0,   7204.03,       304,      6800,       256,        36,    13.877,        75,   21934.1,     27441,     23223,     52622,        11,       157
         1,   233.394,         1,         8,         0,         0,   524.125,      1136,    223.69,       595,   2921.23,      6147,   2740.27,      6147,   6987.09,       335,      6602,       254,         0,         0,   7067.68,       335,      6686,       254,        67,    56.671,       247,   21934.1,     27441,     23223,     52622,        11,       157
         1,   163.495,         1,         8,         0,         0,   415.577,       872,   207.277,       480,   212.511,       603,   199.523,       603,   4326.83,       200,      4090,       154,         0,         0,    4487.4,       200,      4250,       154,        31,     15.18,        95,   21934.1,     27441,     23223,     52622,        11,       157
         1,   205.197,         2,         2,         0,         0,   652.267,      1177,   398.489,       654,   873.657,      1276,   660.195,      1276,   5530.59,       219,      5223,       181,         0,         0,    5125.1,       219,      4844,       181,        33,    49.804,       181,   21934.1,     27441,     23223,     52622,        11,       157
         1,   140.332,         1,         9,         0,         0,   588.716,       896,   333.405,       570,   138.011,       326,   118.681,       326,   3524.35,       174,      3297,       127,         0,         0,   3549.86,       174,      3329,       127,        39,    16.457,       103,   21934.1,     27441,     23223,     52622,        11,       157
         1,    76.452,         2,         3,         0,         0,   118.618,       200,    84.711,       156,   107.874,       222,    95.444,       222,   607.678,        37,       562,        23,         0,         0,   674.189,        37,       628,        23,         6,    17.813,        83,   21934.1,     27441,     23223,     52622,        11,       157
         1,   73.0305,         1,         4,         0,         0,   126.714,       214,    88.606,       159,    16.034,        32,    11.351,        32,   501.483,        34,       458,        19,         0,         0,   495.988,        34,       454,        19,         9,    19.066,        95,   21934.1,     27441,     23223,     52622,        11,       157
         1,    271.93,         1,        13,         0,         0,   873.484,      1868,   569.502,      1149,   12079.7,     23183,   11694.3,     23183,   13284.3,       588,     12534,       463,         0,         0,   13131.9,       588,     12387,       463,       100,    46.631,       310,   21934.1,     27441,     23223,     52622,        11,       157
         1,   124.443,         1,         9,         0,         0,   784.021,      1748,   442.003,       946,    1900.2,      3168,   1585.25,      3168,   5838.88,       239,      5492,       188,         0,         0,   5342.59,       239,      5013,       188,        36,     1.948,        10,   21934.1,     27441,     23223,     52622,        11,       157
         1,   48.0015,         1,         6,         0,         0,   457.095,       886,   159.449,       396,    16.707,        41,     9.519,        41,   915.888,        43,       866,        32,         0,         0,   1032.23,        43,       985,        32,         5,     5.031,        56,   21934.1,     27441,     23223,     52622,        11,       157
         1,   16.2788,         1,         2,         0,         0,    60.366,       131,     5.169,        20,     5.442,        12,     1.578,        12,    75.492,        14,        65,         5,         0,         0,    77.384,        14,        65,         5,         5,     2.983,        14,   21934.1,     27441,     23223,     52622,        11,       157
         1,   90.0944,         1,         2,         0,         0,   124.514,       218,    59.983,       150,     7.756,        27,     4.058,        27,   374.608,        29,       353,        13,         0,         0,   367.811,        29,       347,        13,        11,    10.253,        57,   21934.1,     27441,     23223,     52622,        11,       157
         1,   227.579,         2,        11,         0,         0,   642.183,      1277,   340.659,       615,   3297.77,      6544,   3029.93,      6544,    7547.7,       386,      7045,       268,         0,         0,   7528.63,       386,      7037,       268,        99,    23.015,       171,   21934.1,     27441,     23223,     52622,        11,       157
         1,   152.657,         4,         5,         0,         0,   621.485,       969,   221.028,       423,   935.967,      1877,   933.865,      1877,   2892.61,       105,      2707,        96,         0,         0,   2894.73,       105,      2730,        96,         3,     0.161,         5,   21934.1,     27441,     23223,     52622,        11,       157
         1,   73.1642,         2,         3,         0,         0,   244.864,       448,    64.526,       140,   426.287,       706,   361.403,       706,   845.535,        53,       801,        30,         0,         0,   840.235,        53,       797,        30,        18,    14.771,        99,   21934.1,     27441,     23223,     52622,        11,       157
         1,    109.95,         1,         9,         0,         0,   450.029,       787,   262.462,       604,   187.522,       406,   171.957,       406,   9984.73,       408,      9424,       359,         0,         0,   10631.1,       408,     10065,       359,        38,     0.132,        11,   21934.1,     27441,     23223,     52622,        11,       157
         1,   13.4164,         1,         2,         0,         0,    62.087,       106,    10.387,        35,      4.89,        13,      1.36,        13,   173.235,        16,       161,         6,         0,         0,   170.298,        16,       161,         6,         4,      6.98,        69,   21934.1,     27441,     23223,     52622,        11,       157
         1,   222.446,         5,        10,         0,         0,   553.426,      1101,   342.338,       751,   2833.18,      5490,   2514.05,      5490,   6045.09,       260,      5660,       213,         0,         0,   6147.78,       260,      5737,       213,        37,    28.057,       179,   21934.1,     27441,     23223,     52622,        11,       157
         1,   258.819,         2,         5,         0,         0,   185.626,       411,    73.843,       175,   107.717,       240,    94.558,       240,   2229.03,        86,      2101,        79,         0,         0,   2335.19,        86,      2209,        79,         2,     9.551,        31,   21934.1,     27441,     23223,     52622,        11,       157
         1,   293.319,         2,        13,         0,         0,   825.308,      1901,   480.877,      1182,   12183.4,     23546,   11537.2,     23546,   14272.1,       619,     13454,       491,         0,         0,   13891.3,       619,     13119,       491,       105,    12.193,        64,   21934.1,     27441,     23223,     52622,        11,       157
         1,   61.6155,         1,         3,         0,         0,   103.959,       170,    36.553,        78,    15.076,        41,     8.724,        41,   686.596,        43,       642,        25,         0,         0,   682.011,        43,       641,        25,        11,     6.035,        42,   21934.1,     27441,     23223,     52622,        11,       157
         1,   136.377,         1,         5,         0,         0,   584.568,       955,   229.788,       473,    45.989,       127,    34.802,       127,   2508.34,       129,      2362,        87,         0,         0,   2562.42,       129,      2408,        87,        33,    40.255,       243,   21934.1,     27441,     23223,     52622,        11,       157
         1,    256.64,         2,         9,         0,         0,   479.565,       841,   210.897,       513,   155.249,       400,   139.799,       400,   4099.62,       201,      3880,       145,         0,         0,   4098.32,       201,      3884,       145,        48,   110.608,       599,   21934.1,     27441,     23223,     52622,        11,       157
         1,   225.044,         2,        13,         0,         0,   495.014,       899,   311.887,       592,   365.623,       798,   345.515,       798,   10127.4,       455,      9492,       363,         0,         0,    9904.2,       455,      9286,       363,        65,     4.757,        79,   21934.1,     27441,     23223,     52622,        11,       157
         1,   212.917,         1,        14,         0,         0,   1046.27,      1807,   482.632,      1096,   6485.69,     12833,   6230.85,     12833,   11625.4,       535,     10922,       402,         0,         0,   11669.2,       535,     10983,       402,        99,    17.327,       116,   21934.1,     27441,     23223,     52622,        11,       157
         1,   108.755,         2,         7,         0,         0,   756.458,      1615,   494.883,       988,   1109.48,      2216,   1061.75,      2216,   9447.59,       376,      8909,       332,         0,         0,   9316.07,       376,      8782,       332,        29,    38.102,       262,   21934.1,     27441,     23223,     52622,        11,       157
         1,   35.1321,         1,         3,         0,         0,   157.906,       307,    21.392,        55,     6.571,        18,     2.594,        18,   225.883,        19,       213,         8,         0,         0,   222.949,        19,       211,         8,         6,    10.795,        71,   21934.1,     27441,     23223,     52622,        11,       157
         1,    190.98,         1,        10,         0,         0,   578.838,      1135,   324.426,       794,   191.299,       457,   177.171,       457,   14742.6,       459,     13997,       422,         0,         0,   11823.2,       459,     11193,       422,        29,      6.04,        13,   21934.1,     27441,     23223,     52622,        11,       157
         1,   204.889,         2,         5,         0,         0,    550.05,       875,    246.49,       549,   152.777,       476,   136.681,       476,   4666.02,       249,      4402,       168,         0,         0,   4746.08,       249,      4477,       168,        74,    65.006,       414,   21934.1,     27441,     23223,     52622,        11,       157
         1,   113.779,         3,         5,         0,         0,   1510.49,      2186,   469.365,       965,   2625.14,      4773,   2356.38,      4773,   9145.77,       344,      8631,       312,         0,         0,    8957.7,       344,      8445,       312,        21,    36.746,       197,   21934.1,     27441,     23223,     52622,        11,       157
         1,   62.2493,         1,         7,         0,         0,   484.479,       987,   265.979,       668,    57.377,       166,    46.082,       166,   4098.67,       168,      3898,       139,         0,         0,   3930.95,       168,      3734,       139,        20,     3.982,        20,   21934.1,     27441,     23223,     52622,        11,       157
         1,   204.116,         1,         8,         0,         0,   627.693,      1234,   239.873,       642,   2725.56,      5921,   2478.44,      5921,   9378.27,       326,      8898,       266,         0,         0,   7927.77,       326,      7504,       266,        46,    27.874,       100,   21934.1,     27441,     23223,     52622,        11,       157
         1,   197.693,         1,         8,         0,         0,   449.961,      1247,   271.108,       669,   1286.54,      3154,   1194.96,      3154,   7527.02,       329,      7125,       269,         0,         0,   7861.31,       329,      7444,       269,        47,     31.02,        93,   21934.1,     27441,     23223,     52622,        11,       157
         1,   165.848,         2,         8,         0,         0,   428.612,       725,   221.216,       590,   5511.55,     11175,   5131.29,     11175,   6867.93,       322,      6505,       242,         0,         0,   6868.21,       322,      6500,       242,        67,    45.028,       308,   21934.1,     27441,     23223,     52622,        11,       157
         1,    68.352,         1,         2,         0,         0,    60.242,       178,    16.172,        69,     9.862,        35,     6.053,        35,   481.493,        37,       454,        17,         0,         0,   474.104,        37,       444,        17,        15,    14.345,        73,   21934.1,     27441,     23223,     52622,        11,       157
