         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   16.7866,         1,         7,         0,         0,    95.497,        73,    31.855,        60,    15.107,        22,     3.932,        22,   280.526,        23,       234,        17,         0,         0,   209.345,        23,       188,        17,         1,     4.226,        27,   6935.86,      9743,      8391,     18761,         4,        47
         1,   104.786,         1,        10,         0,         0,   212.559,       363,    213.69,       343,   190.272,       423,   160.908,       423,   2254.51,       205,      1969,       179,         0,         0,   2271.91,       205,      1984,       179,        12,     9.332,        92,   6935.86,      9743,      8391,     18761,         4,        47
         1,   118.902,         1,        10,         0,         0,   151.192,       379,   154.838,       354,   185.484,       462,    171.48,       462,   2442.85,       225,      2116,       189,         0,         0,   2487.23,       225,      2168,       189,        25,     3.344,        14,   6935.86,      9743,      8391,     18761,         4,        47
         1,   290.867,         4,        22,         0,         0,   696.893,      1202,   506.286,      1083,   1932.91,      3994,   1768.44,      3994,   9637.28,       866,      8355,       737,         0,         0,   9514.07,       866,      8239,       737,        96,    15.192,       122,   6935.86,      9743,      8391,     18761,         4,        47
         1,   160.225,         2,        14,         0,         0,   442.029,       956,   388.118,       840,   943.092,      1207,   706.685,      1207,   3963.05,       342,      3418,       299,         0,         0,   4749.77,       342,      4041,       299,        29,     9.774,        50,   6935.86,      9743,      8391,     18761,         4,        47
         1,   9.21954,         1,         2,         0,         0,    28.752,        30,     6.218,        19,     3.091,         8,     0.967,         8,    30.781,         9,        25,         2,         0,         0,    28.856,         9,        24,         2,         2,     2.668,        19,   6935.86,      9743,      8391,     18761,         4,        47
         1,   124.654,         1,         9,         0,         0,    190.25,       388,   156.558,       363,    227.52,       493,   188.935,       493,   3245.63,       239,      2766,       197,         0,         0,   3033.01,       239,      2609,       197,        28,     5.503,        19,   6935.86,      9743,      8391,     18761,         4,        47
         1,   26.1806,         1,         4,         0,         0,    52.857,        77,     33.11,        75,     6.157,        17,     3.241,        17,    128.65,        18,       111,        10,         0,         0,   124.277,        18,       106,        10,         3,    13.271,        81,   6935.86,      9743,      8391,     18761,         4,        47
         1,   29.2514,         1,         7,         0,         0,    64.831,       105,    31.321,        88,    13.054,        33,     8.334,        33,   379.452,        34,       336,        26,         0,         0,   331.913,        34,       291,        26,         2,       5.3,        37,   6935.86,      9743,      8391,     18761,         4,        47
         1,   8.24621,         1,         2,         0,         0,    30.284,        56,     4.169,        15,     2.306,         7,      0.53,         7,    42.891,         9,        38,         3,         0,         0,    40.699,         9,        36,         3,         1,     1.397,        17,   6935.86,      9743,      8391,     18761,         4,        47
