         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   27.8568,         1,         2,         0,         0,    44.095,        77,     6.678,        27,    44.521,        11,     1.832,        11,   409.527,        14,       397,         5,         0,         0,   486.869,        14,       477,         5,         3,    14.281,        77,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.0868,         3,         2,         0,         0,    80.345,       150,    20.008,        63,   178.968,       297,    96.778,       296,   1354.42,        27,      1335,        12,         0,         0,   1204.92,        27,      1185,        12,         7,     1.682,        30,   24298.3,     31379,     23223,     53276,       158,       157
         1,   33.2866,         1,         2,         0,         0,    54.131,        83,     5.576,        16,    28.534,         5,     0.089,         5,   174.774,         9,       173,         2,         0,         0,   158.078,         9,       155,         2,         0,     2.105,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.9284,         1,         2,         0,         0,   233.637,       427,    22.838,        73,    39.683,         7,     0.284,         7,   304.974,        11,       299,         3,         0,         0,   235.002,        11,       229,         3,         1,      1.24,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.83095,         1,         2,         0,         0,   107.034,       216,      0.41,         9,    32.572,         1,      0.02,         1,     0.641,         9,         0,         0,         0,         0,     0.659,         9,         0,         0,         0,    62.548,       489,   24298.3,     31379,     23223,     53276,       158,       157
         1,        13,         1,         2,         0,         0,    62.462,       102,     2.918,        13,    28.783,         7,     0.654,         7,   269.789,         9,       264,         3,         0,         0,   240.016,         9,       236,         3,         1,     4.575,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.65685,         1,         2,         0,         0,    34.474,       103,     3.274,        23,    30.509,         1,     0.019,         1,     0.562,         6,         0,         0,         0,         0,     0.591,         6,         0,         0,         0,     40.22,       331,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.7883,         1,         2,         0,         0,    50.667,        96,     5.006,        17,    27.978,         1,     0.013,         1,     0.565,         6,         0,         0,         0,         0,     0.529,         6,         0,         0,         0,    10.449,        88,   24298.3,     31379,     23223,     53276,       158,       157
         1,    19.105,         1,         2,         0,         0,   116.073,       200,     7.983,        28,     29.15,         6,     0.251,         6,   139.426,         8,       136,         2,         0,         0,   107.747,         8,       104,         2,         0,     0.816,        22,   24298.3,     31379,     23223,     53276,       158,       157
         1,   73.5791,         9,         6,         0,         0,   149.448,       200,    91.326,       145,   2002.77,      3852,   1856.94,      3852,   8125.72,        78,      7970,        65,         0,         0,   6462.35,        78,      6321,        65,         3,    25.504,       149,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.0179,         2,         2,         0,         0,   100.816,        99,    15.174,        39,   135.129,       140,    64.946,       140,   1080.71,        21,      1053,        11,         0,         0,   1211.59,        21,      1188,        11,         5,     3.193,        18,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.84886,         1,         2,         0,         0,    46.877,        90,      3.28,        12,    28.556,         5,     0.076,         5,   116.571,         8,       114,         2,         0,         0,   129.538,         8,       127,         2,         0,     0.244,        20,   24298.3,     31379,     23223,     53276,       158,       157
         1,    7.2111,         1,         2,         0,         0,    81.062,       201,     2.191,        10,    27.662,         4,     0.035,         4,   111.887,         8,       108,         2,         0,         0,   123.725,         8,       120,         2,         0,     8.905,        69,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.3178,         1,         2,         0,         0,    61.225,       185,     4.464,        21,    28.762,        11,     1.465,        11,   595.272,        13,       587,         5,         0,         0,   419.516,        13,       412,         5,         3,     3.809,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,   6.40312,         1,         2,         0,         0,    29.698,        74,     0.693,         9,    28.306,         1,     0.024,         1,      0.53,         7,         0,         0,         0,         0,      0.52,         7,         0,         0,         0,     6.592,        95,   24298.3,     31379,     23223,     53276,       158,       157
         1,   12.0416,         1,         2,         0,         0,    63.319,       191,     4.092,        18,      29.3,        10,     1.031,        10,   411.772,        12,       405,         4,         0,         0,   377.495,        12,       371,         4,         2,     3.764,        34,   24298.3,     31379,     23223,     53276,       158,       157
         1,   58.0086,         7,         2,         0,         0,   123.561,       243,    23.102,       103,   1297.91,      2861,   1071.97,      2861,   5389.27,        62,      5333,        38,         0,         0,   4676.56,        62,      4618,        38,        10,    14.349,        94,   24298.3,     31379,     23223,     53276,       158,       157
         1,   31.9531,         1,         2,         0,         0,    42.946,       121,     9.568,        62,    29.433,         1,     0.019,         1,     0.793,         6,         0,         0,         0,         0,      0.52,         6,         0,         0,         0,    18.151,       144,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.6525,         1,         3,         0,         0,    95.799,       201,       4.4,        15,    29.661,         8,     1.127,         8,   264.021,         9,       256,         4,         0,         0,     224.6,         9,       217,         4,         0,     5.197,        33,   24298.3,     31379,     23223,     53276,       158,       157
         1,   27.5136,         1,         2,         0,         0,    60.608,       123,     9.319,        54,    29.391,         5,     0.066,         5,    119.79,         8,       116,         2,         0,         0,    108.72,         8,       106,         2,         0,    16.067,       148,   24298.3,     31379,     23223,     53276,       158,       157
         1,   74.0945,         5,         2,         0,         0,   235.593,       457,    40.029,       126,   1685.54,      3364,   1481.59,      3364,   5452.93,        50,      5406,        32,         0,         0,    4937.4,        50,      4889,        32,        12,    13.936,        88,   24298.3,     31379,     23223,     53276,       158,       157
         1,   29.5296,         2,         2,         0,         0,   104.344,       341,    23.722,       106,   209.927,       408,   117.474,       408,   1336.88,        40,      1309,        15,         0,         0,   1188.23,        40,      1162,        15,        15,    19.986,       153,   24298.3,     31379,     23223,     53276,       158,       157
         1,        13,         1,         2,         0,         0,    36.619,        72,     2.053,        13,    29.175,         8,     0.462,         8,   231.261,        13,       225,         3,         0,         0,   235.286,        13,       230,         3,         1,     7.145,        97,   24298.3,     31379,     23223,     53276,       158,       157
         1,   11.7047,         1,         2,         0,         0,   131.828,       286,     3.498,        21,    27.418,         7,     0.262,         7,   283.817,        11,       279,         3,         0,         0,   391.351,        11,       387,         3,         1,     1.371,        39,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.4391,         1,         3,         0,         0,    80.311,       202,    13.017,        27,    29.653,        10,     1.597,        10,   581.531,        13,       564,         5,         0,         0,   532.676,        13,       516,         5,         3,      2.63,        12,   24298.3,     31379,     23223,     53276,       158,       157
         1,   156.256,        26,         7,         0,         0,   234.894,       404,   150.275,       274,   12627.9,     24129,   11904.4,     24129,   24734.3,       249,     24283,       217,         0,         0,     22949,       249,     22481,       217,        13,    49.076,       241,   24298.3,     31379,     23223,     53276,       158,       157
         1,   44.9444,         2,         2,         0,         0,    142.41,       346,    23.192,        75,   531.415,       862,   346.276,       862,   2319.61,        51,      2278,        26,         0,         0,    3111.6,        51,      3064,        26,        18,    11.463,        67,   24298.3,     31379,     23223,     53276,       158,       157
         1,   5.65685,         1,         2,         0,         0,    80.342,       173,     3.433,        14,    28.624,         8,     0.639,         8,   269.343,        10,       264,         3,         0,         0,   249.131,        10,       245,         3,         1,     8.877,        70,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.4307,         1,         2,         0,         0,   158.363,       357,    14.056,        61,    28.533,         9,      0.45,         9,   261.175,        11,       256,         3,         0,         0,   273.238,        11,       269,         3,         1,     5.106,        64,   24298.3,     31379,     23223,     53276,       158,       157
         1,   27.4591,         1,         2,         0,         0,    99.608,       263,    18.443,        60,    33.101,        13,     1.561,        13,   622.958,        16,       612,         6,         0,         0,    568.87,        16,       559,         6,         4,     9.948,        82,   24298.3,     31379,     23223,     53276,       158,       157
         1,   28.2312,         1,         2,         0,         0,   130.849,       293,    32.506,       119,    38.251,        29,     3.334,        29,   1496.34,        32,      1476,        14,         0,         0,    1378.1,        32,      1357,        14,        12,    21.254,       105,   24298.3,     31379,     23223,     53276,       158,       157
         1,   75.7099,         6,         3,         0,         0,   139.597,       354,    41.447,       114,   2415.35,      5066,   2241.12,      5066,   8185.68,        67,      8105,        52,         0,         0,   7131.49,        67,      7057,        52,        10,     9.551,        57,   24298.3,     31379,     23223,     53276,       158,       157
         1,        15,         1,         2,         0,         0,    57.461,       173,     5.234,        23,    30.302,        16,     1.754,        16,   1293.88,        19,      1281,         8,         0,         0,   963.626,        19,       950,         8,         6,     4.485,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,   27.4591,         1,         2,         0,         0,    54.988,       122,    12.694,        45,    28.225,         6,      0.47,         6,   150.421,         8,       145,         2,         0,         0,   136.233,         8,       131,         2,         0,     6.312,        51,   24298.3,     31379,     23223,     53276,       158,       157
         1,   31.6228,         1,         2,         0,         0,    30.879,        95,     9.921,        36,    27.773,         1,     0.014,         1,     0.606,         6,         0,         0,         0,         0,     0.547,         6,         0,         0,         0,     8.042,        55,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.4307,         1,         2,         0,         0,     64.47,       118,     5.297,        18,    29.535,         9,     1.115,         9,   423.696,        11,       416,         4,         0,         0,   408.841,        11,       402,         4,         2,    20.816,       121,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.2094,         1,         2,         0,         0,    42.922,        92,     5.602,        26,    28.264,         9,     0.495,         9,   310.722,        11,       306,         3,         0,         0,     286.7,        11,       283,         3,         1,     6.135,        70,   24298.3,     31379,     23223,     53276,       158,       157
         1,    32.314,         1,         3,         0,         0,    97.477,       312,     28.52,       102,    33.446,        33,     4.834,        33,    1737.6,        35,      1711,        17,         0,         0,   1546.74,        35,      1522,        17,        11,     9.457,        79,   24298.3,     31379,     23223,     53276,       158,       157
         1,   41.7253,         3,         2,         0,         0,   137.705,       282,    16.108,        47,   199.894,       333,   140.799,       333,    2522.6,        33,      2488,        25,         0,         0,   2442.57,        33,      2410,        25,         3,     6.422,        37,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.6491,         1,         3,         0,         0,    44.777,        83,     6.489,        19,    29.437,         8,     1.129,         8,   314.242,        11,       305,         4,         0,         0,   330.608,        11,       321,         4,         2,     1.896,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.6491,         2,         3,         0,         0,    72.861,       200,    11.992,        34,    81.774,       136,    42.405,       136,   1659.85,        27,      1629,        16,         0,         0,   1500.46,        27,      1469,        16,         2,     2.084,        10,   24298.3,     31379,     23223,     53276,       158,       157
         1,   30.8058,         3,         2,         0,         0,    59.021,       149,     20.13,        75,   243.298,       599,   190.719,       599,   1152.41,        24,      1130,        14,         0,         0,   1037.78,        24,      1016,        14,         4,      5.92,        50,   24298.3,     31379,     23223,     53276,       158,       157
         1,   3.16228,         1,         2,         0,         0,    35.109,        63,     1.062,         8,    27.496,         5,     0.087,         5,   175.205,         8,       173,         2,         0,         0,   135.841,         8,       133,         2,         0,     1.567,        34,   24298.3,     31379,     23223,     53276,       158,       157
         1,   60.2226,         3,         7,         0,         0,   708.263,      1249,   291.957,       598,   2274.55,      4236,   2039.24,      4236,   11780.8,        84,     11676,        67,         0,         0,   5969.07,        84,      5860,        67,         5,    24.674,       145,   24298.3,     31379,     23223,     53276,       158,       157
         1,   41.6773,         4,         2,         0,         0,   117.283,       224,    16.458,        60,   596.715,      1317,   486.816,      1317,   2818.19,        40,      2778,        28,         0,         0,   2536.64,        40,      2499,        28,         6,    10.647,        70,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.4391,         2,         2,         0,         0,    55.105,       112,     6.264,        28,   121.352,       219,    63.018,       219,   869.855,        16,       858,         7,         0,         0,   608.654,        16,       597,         7,         1,     3.502,        34,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.8101,         1,         3,         0,         0,     83.76,       215,    15.512,        53,    28.817,         9,     0.972,         9,    440.93,        11,       433,         4,         0,         0,   393.341,        11,       387,         4,         2,    16.395,       140,   24298.3,     31379,     23223,     53276,       158,       157
         1,   29.3759,         1,         5,         0,         0,   240.506,       408,    49.385,       121,    40.886,        32,     7.425,        32,   1753.98,        34,      1720,        16,         0,         0,   1684.45,        34,      1649,        16,        11,    12.832,        83,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.8661,         1,         2,         0,         0,    73.072,       120,     4.253,        15,    27.921,         5,     0.097,         5,   237.844,         8,       235,         2,         0,         0,    99.419,         8,        96,         2,         0,    12.821,        99,   24298.3,     31379,     23223,     53276,       158,       157
         1,   34.4819,         1,         2,         0,         0,   257.673,       543,    78.392,       192,    31.157,        19,     2.863,        19,   1596.18,        23,      1577,         9,         0,         0,     893.1,        23,       875,         9,         7,     8.727,        63,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.4164,         1,         3,         0,         0,   104.509,       250,     9.191,        33,    29.197,         6,      0.82,         6,    151.79,         7,       147,         2,         0,         0,   135.622,         7,       132,         2,         0,     3.005,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,   26.3249,         2,         4,         0,         0,    68.402,        70,     19.49,        40,   130.063,       179,    69.856,       179,   1194.76,        21,      1174,        13,         0,         0,   1168.04,        21,      1148,        13,         3,     0.117,        11,   24298.3,     31379,     23223,     53276,       158,       157
         1,   30.4138,         2,         2,         0,         0,   185.402,       389,    16.113,        50,    45.125,        49,    11.225,        49,   1970.07,        29,      1935,        20,         0,         0,   1968.07,        29,      1935,        20,         4,      5.81,        31,   24298.3,     31379,     23223,     53276,       158,       157
         1,   32.4138,         1,         3,         0,         0,     59.67,        89,     10.85,        34,    52.276,        10,     3.834,        10,   454.972,        13,       442,         5,         0,         0,   403.478,        13,       393,         5,         3,     3.331,        12,   24298.3,     31379,     23223,     53276,       158,       157
         1,   17.2047,         2,         2,         0,         0,    73.216,       119,     8.558,        32,     38.92,        35,     6.136,        35,    715.13,        12,       704,         6,         0,         0,   530.546,        12,       520,         6,         0,    18.635,       124,   24298.3,     31379,     23223,     53276,       158,       157
         1,   60.5268,         4,         7,         0,         0,   750.827,      1303,   274.455,       589,   5054.33,      8894,   4457.71,      8894,   19629.1,       181,     19297,       140,         0,         0,   17355.8,       181,     17100,       140,        28,    36.062,       274,   24298.3,     31379,     23223,     53276,       158,       157
         1,         6,         1,         2,         0,         0,    70.588,       155,      1.29,         8,    29.905,         6,     0.201,         6,   203.276,         8,       199,         2,         0,         0,   186.368,         8,       183,         2,         0,     7.845,        71,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.21954,         1,         2,         0,         0,    98.129,       219,     4.829,        24,    29.334,         6,     0.482,         6,    67.042,         8,        64,         1,         0,         0,     60.97,         8,        58,         1,         1,     6.158,        63,   24298.3,     31379,     23223,     53276,       158,       157
