         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   310.183,         1,        23,         0,         0,   1520.94,      2019,    1517.2,      1949,   552.784,       916,   416.226,       916,    4817.5,       918,      3201,       770,         0,         0,   5428.47,       918,      3827,       770,       113,     7.907,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,   308.542,         1,        22,         0,         0,   1113.17,      1975,    970.11,      1902,    399.63,       817,   387.955,       817,   4317.02,       819,      3016,       705,         0,         0,   4338.27,       819,      3023,       705,        84,    34.278,       166,    8782.3,      9682,      8391,     18789,         1,        47
         1,   384.063,         1,        24,         0,         0,   903.565,      1999,   911.928,      1896,   351.245,       751,   367.264,       751,   3905.63,       753,      2672,       647,         0,         0,   4004.86,       753,      2829,       647,        73,    16.945,       103,    8782.3,      9682,      8391,     18789,         1,        47
         1,   320.209,         1,        20,         0,         0,   897.773,      1990,   930.157,      1922,    603.27,       835,   451.082,       835,   4568.65,       837,      3160,       717,         0,         0,   5092.89,       837,      3588,       717,        89,    37.469,       139,    8782.3,      9682,      8391,     18789,         1,        47
         1,   359.388,         1,        31,         0,         0,   1228.25,      2074,   987.448,      1979,    557.76,      1113,   526.194,      1113,   6040.44,      1115,      4398,       952,         0,         0,   5857.17,      1115,      4234,       952,       121,     6.307,        55,    8782.3,      9682,      8391,     18789,         1,        47
         1,   359.012,         1,        27,         0,         0,    1023.6,      2041,   1108.53,      1947,   504.817,      1082,   484.258,      1082,   5648.33,      1084,      3902,       916,         0,         0,   5737.45,      1084,      3964,       916,       124,     8.955,        71,    8782.3,      9682,      8391,     18789,         1,        47
         1,   156.135,         1,        12,         0,         0,   428.702,       925,   344.131,       797,    69.348,       181,    62.091,       181,   858.951,       183,       608,       149,         0,         0,   838.252,       183,       581,       149,        21,     0.619,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   176.022,         1,        13,         0,         0,   1214.44,      1352,   745.797,      1247,   172.541,       392,   162.494,       392,   1987.61,       394,      1448,       331,         0,         0,   1967.39,       394,      1358,       331,        47,     6.859,        34,    8782.3,      9682,      8391,     18789,         1,        47
         1,   263.343,         1,        19,         0,         0,   1016.33,      1947,   935.258,      1850,   235.847,       522,   224.918,       522,   2670.57,       524,      1890,       441,         0,         0,   2787.34,       524,      2015,       441,        58,    23.217,       160,    8782.3,      9682,      8391,     18789,         1,        47
         1,   321.314,         1,        22,         0,         0,   947.451,      1999,   975.152,      1931,   407.084,       844,   389.263,       844,   4388.97,       846,      3070,       726,         0,         0,   4528.38,       846,      3148,       726,        90,     2.402,        10,    8782.3,      9682,      8391,     18789,         1,        47
