         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.21954,         1,         2,         0,         0,    21.894,        40,     6.658,        20,     7.735,         9,     0.795,         9,    22.478,        10,        14,         2,         0,         0,     18.04,        10,        14,         2,         2,     4.904,        57,   6881.12,      9915,      8391,     18988,         2,        47
         1,   18.0283,         1,         3,         0,         0,    32.513,        67,    21.826,        55,     2.921,        13,     1.731,        13,    54.492,        14,        43,         7,         0,         0,    50.733,        14,        42,         7,         2,     6.811,        47,   6881.12,      9915,      8391,     18988,         2,        47
         1,   286.124,         2,        21,         0,         0,   828.695,      1471,   705.823,      1359,   2199.32,      2290,   1273.91,      2290,   6995.28,       976,      5669,       823,         0,         0,   6939.11,       976,      5520,       823,       116,     9.219,        72,   6881.12,      9915,      8391,     18988,         2,        47
         1,         1,         1,         2,         0,         0,    28.421,        48,     2.441,         9,     2.488,         5,     0.121,         5,    20.789,         7,        16,         2,         0,         0,    17.889,         7,        14,         2,         0,     0.456,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   45.2831,         1,         3,         0,         0,    92.808,       169,     56.78,       129,     6.245,        24,     3.993,        24,   107.044,        24,        85,        12,         0,         0,   103.556,        24,        84,        12,         6,    17.034,       146,   6881.12,      9915,      8391,     18988,         2,        47
         1,   335.391,         1,        22,         0,         0,   730.573,      1427,   668.545,      1328,   1134.89,      2228,   1173.91,      2228,   6861.69,       943,      5520,       793,         0,         0,   6598.42,       943,      5402,       793,       110,     9.188,        95,   6881.12,      9915,      8391,     18988,         2,        47
         1,   185.255,         2,         9,         0,         0,   579.727,      1050,   497.546,       992,   492.169,      1038,   532.192,      1038,   3225.31,       463,      2575,       396,         0,         0,   3281.87,       463,      2682,       396,        50,     8.155,        24,   6881.12,      9915,      8391,     18988,         2,        47
         1,    48.976,         1,         3,         0,         0,     74.98,       155,    54.155,       122,     6.379,        22,     4.182,        22,    99.044,        22,        78,        10,         0,         0,    94.671,        22,        74,        10,         6,    31.296,       206,   6881.12,      9915,      8391,     18988,         2,        47
         1,   184.382,         1,        13,         0,         0,   339.018,       776,   306.032,       708,     92.16,       240,    83.113,       240,   1537.63,       240,      1264,       188,         0,         0,   1492.54,       240,      1221,       188,        32,    11.101,       115,   6881.12,      9915,      8391,     18988,         2,        47
         1,   152.995,         1,        13,         0,         0,   333.144,       787,   319.038,       722,   110.803,       257,   100.033,       257,   1970.26,       257,      1633,       219,         0,         0,   1740.05,       257,      1434,       219,        25,     2.302,        12,   6881.12,      9915,      8391,     18988,         2,        47
         1,   42.0102,         1,         6,         0,         0,    80.228,       121,    42.209,        95,    10.198,        36,     7.641,        36,   216.417,        38,       182,        26,         0,         0,   211.696,        38,       180,        26,         6,    32.286,       130,   6881.12,      9915,      8391,     18988,         2,        47
         1,   270.609,         2,        21,         0,         0,   735.431,      1442,   657.952,      1342,   1756.34,      2218,   1110.57,      2218,   6600.67,       919,      5387,       788,         0,         0,   6663.08,       919,      5295,       788,        90,    12.433,        85,   6881.12,      9915,      8391,     18988,         2,        47
         1,    151.61,         1,        17,         0,         0,   480.904,       938,   384.755,       792,   177.998,       347,   169.963,       347,   2640.76,       348,      2100,       289,         0,         0,   2474.42,       348,      1991,       289,        38,     3.175,        31,   6881.12,      9915,      8391,     18988,         2,        47
         1,   132.588,         1,         7,         0,         0,   413.255,       775,   344.717,       709,    38.422,        94,    30.853,        94,     615.1,        94,       503,        73,         0,         0,   610.131,        94,       505,        73,        10,     8.737,        87,   6881.12,      9915,      8391,     18988,         2,        47
         1,   121.169,         1,        13,         0,         0,   227.156,       431,   165.904,       372,   109.501,       243,    99.607,       243,   1778.18,       245,      1436,       206,         0,         0,   1733.62,       245,      1410,       206,        26,    12.201,        92,   6881.12,      9915,      8391,     18988,         2,        47
         1,   283.847,         2,        21,         0,         0,   698.072,      1471,    651.12,      1364,   1168.71,      2296,   1355.49,      2296,   7149.48,       979,      5788,       826,         0,         0,   7257.54,       979,      5942,       826,       116,     7.524,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,   205.464,         1,        17,         0,         0,   1135.02,      1605,   767.024,      1444,   799.633,      1081,   571.693,      1081,    5887.8,       749,      4781,       665,         0,         0,   6191.78,       749,      4919,       665,        58,    56.555,       101,   6881.12,      9915,      8391,     18988,         2,        47
         1,   101.219,         1,        10,         0,         0,   238.441,       390,   156.853,       325,    78.675,       157,    62.295,       157,    1206.6,       159,       951,       133,         0,         0,   1195.04,       159,       945,       133,        15,     7.454,        47,   6881.12,      9915,      8391,     18988,         2,        47
         1,    89.903,         1,         5,         0,         0,   307.232,       489,   204.566,       416,    10.227,        26,     7.277,        26,   146.049,        26,       110,        16,         0,         0,   160.999,        26,       130,        16,         5,     14.97,        45,   6881.12,      9915,      8391,     18988,         2,        47
         1,   297.715,         2,        21,         0,         0,   706.713,      1475,   609.614,      1361,    1165.3,      2290,   1103.12,      2290,   7047.22,       977,      5677,       822,         0,         0,   7438.72,       977,      5892,       822,       118,     6.411,        38,   6881.12,      9915,      8391,     18988,         2,        47
         1,   12.4811,         1,         5,         0,         0,    24.703,        48,    10.432,        34,     4.207,        16,     2.513,        16,    80.263,        17,        66,         9,         0,         0,    75.564,        17,        63,         9,         2,     5.311,        54,   6881.12,      9915,      8391,     18988,         2,        47
         1,   337.135,         1,        22,         0,         0,   672.255,      1476,   648.231,      1366,   1138.76,      2310,      1092,      2310,   7417.81,       985,      5905,       831,         0,         0,   7519.64,       985,      5990,       831,       115,    41.949,       254,   6881.12,      9915,      8391,     18988,         2,        47
         1,   150.106,         1,         9,         0,         0,   439.111,       794,    365.15,       721,   816.359,      1545,   796.688,      1545,   731.939,       103,       583,        84,         0,         0,   735.438,       103,       587,        84,        11,     3.567,        15,   6881.12,      9915,      8391,     18988,         2,        47
         1,   312.329,         2,        22,         0,         0,   651.867,      1435,   642.569,      1330,   1061.84,      2235,   990.127,      2235,   7544.41,       947,      6015,       794,         0,         0,   7211.15,       947,      5835,       794,       115,    20.544,       161,   6881.12,      9915,      8391,     18988,         2,        47
         1,   112.451,         1,        13,         0,         0,   224.176,       412,   163.435,       361,    78.824,       168,    67.642,       168,   1501.51,       170,      1193,       146,         0,         0,      1592,       170,      1302,       146,        14,     0.034,         3,   6881.12,      9915,      8391,     18988,         2,        47
