         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   122.357,         1,         4,         0,         0,    315.48,       665,   206.993,       474,    26.357,        52,    10.617,        52,   671.086,        55,       609,        32,         0,         0,    636.89,        55,       585,        32,        16,    29.712,       206,   5170.29,      8606,      6246,     15841,         7,        75
         1,    214.55,         2,        13,         0,         0,   584.821,      1292,   531.558,      1102,    2177.7,      4300,   2031.92,      4300,   4114.78,       266,      3795,       209,         0,         0,   4074.25,       266,      3747,       209,        41,     6.517,        65,   5170.29,      8606,      6246,     15841,         7,        75
         1,   117.291,         1,         5,         0,         0,   158.525,       406,   118.858,       336,     22.75,        74,     16.13,        74,   996.918,        76,       921,        50,         0,         0,   948.873,        76,       881,        50,        19,     3.213,        31,   5170.29,      8606,      6246,     15841,         7,        75
         1,   12.0416,         1,         2,         0,         0,    23.879,        79,      4.35,        20,     3.049,         7,     0.575,         7,    67.313,         9,        62,         3,         0,         0,    65.836,         9,        62,         3,         1,      3.16,        31,   5170.29,      8606,      6246,     15841,         7,        75
         1,   150.069,         1,        10,         0,         0,    211.77,       539,   180.308,       472,   142.951,       398,   130.658,       398,   2938.29,       192,      2708,       144,         0,         0,   2767.74,       192,      2545,       144,        36,     3.942,        40,   5170.29,      8606,      6246,     15841,         7,        75
         1,    226.01,         1,        12,         0,         0,   477.889,      1267,   492.149,      1155,   909.087,      2111,   884.825,      2111,   7209.48,       467,      6620,       364,         0,         0,   7714.49,       467,      7105,       364,        84,    34.049,       250,   5170.29,      8606,      6246,     15841,         7,        75
         1,   147.488,         1,         9,         0,         0,   226.435,       598,   184.193,       487,    296.19,       884,   278.167,       884,   3282.12,       210,      3019,       173,         0,         0,   3208.22,       210,      2958,       173,        28,      2.46,        25,   5170.29,      8606,      6246,     15841,         7,        75
         1,   132.976,         1,         7,         0,         0,   247.079,       666,   161.629,       471,   1178.44,      2859,   1133.21,      2859,   1263.58,        92,      1169,        63,         0,         0,   1220.14,        92,      1129,        63,        19,     7.664,        55,   5170.29,      8606,      6246,     15841,         7,        75
         1,   213.342,         1,         7,         0,         0,   611.281,      1477,   575.201,      1352,   115.252,       363,   104.021,       363,   2296.67,       165,      2103,       128,         0,         0,   2238.88,       165,      2054,       128,        26,     20.95,       171,   5170.29,      8606,      6246,     15841,         7,        75
         1,   152.282,         3,         9,         0,         0,   238.853,       667,   160.018,       477,   3286.84,      7969,   3239.07,      7969,   1380.55,        99,      1265,        72,         0,         0,    1308.3,        99,      1206,        72,        16,    11.578,       104,   5170.29,      8606,      6246,     15841,         7,        75
