         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   60.5877,         2,         4,         0,         0,   214.959,       280,    97.435,       170,   392.309,       489,   249.696,       489,   6744.28,        66,      6577,        48,         0,         0,   5390.44,        66,      5284,        48,         8,    10.746,        75,   24226.8,     28398,     23223,     52485,        48,       157
         1,   8.94427,         1,         2,         0,         0,    64.877,       119,     2.379,         9,    10.057,         5,     0.133,         5,   239.343,         7,       235,         2,         0,         0,   238.562,         7,       235,         2,         0,     0.454,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   1.41421,         1,         2,         0,         0,    162.76,       190,     2.695,         9,    10.651,         6,     0.443,         6,   526.818,         9,       493,         3,         0,         0,   350.851,         9,       346,         3,         1,     3.166,        33,   24226.8,     28398,     23223,     52485,        48,       157
         1,   44.9444,         1,         2,         0,         0,   101.375,       132,    40.364,        78,    12.685,        17,     2.729,        17,   917.751,        19,       904,         8,         0,         0,   923.244,        19,       908,         8,         6,    46.581,       261,   24226.8,     28398,     23223,     52485,        48,       157
         1,   31.0161,         1,         2,         0,         0,   108.129,       209,    15.638,        48,    25.829,        17,     4.071,        17,   679.554,        18,       670,         6,         0,         0,   1444.85,        18,      1427,         6,         6,    19.338,        79,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.4868,         1,         4,         0,         0,   422.448,       418,     51.74,        89,    17.334,        19,     3.884,        19,   1681.31,        21,      1660,        10,         0,         0,   1487.85,        21,      1469,        10,         6,     1.513,        15,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.8302,         2,         4,         0,         0,    132.16,       186,     37.22,        75,   109.803,       236,   103.231,       236,   2710.97,        29,      2673,        20,         0,         0,   2361.86,        29,      2326,        20,         2,    22.634,       123,   24226.8,     28398,     23223,     52485,        48,       157
         1,   31.7805,         1,         2,         0,         0,    133.37,       150,    13.178,        24,     9.837,         1,     0.013,         1,     0.601,         6,         0,         0,         0,         0,     0.461,         6,         0,         0,         0,     0.071,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,   19.4165,         1,         2,         0,         0,     36.28,        60,     6.864,         8,     10.07,         5,     0.322,         5,   237.785,         8,       230,         2,         0,         0,   235.707,         8,       230,         2,         0,      1.86,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   48.4149,         2,         2,         0,         0,   143.607,       242,    61.091,       142,   231.557,       438,   184.862,       438,   3706.64,        43,      3660,        32,         0,         0,   3481.57,        43,      3437,        32,         6,     8.195,        41,   24226.8,     28398,     23223,     52485,        48,       157
         1,   47.4236,         1,         2,         0,         0,    49.188,        91,     8.817,        30,    10.235,         9,     0.832,         9,   454.446,        12,       448,         4,         0,         0,   450.789,        12,       445,         4,         2,     2.934,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,   90.4334,         1,         4,         0,         0,   592.085,       809,   158.103,       267,    24.106,        29,     7.701,        29,   2152.58,        32,      2117,        19,         0,         0,   2126.01,        32,      2092,        19,         8,     9.171,        45,   24226.8,     28398,     23223,     52485,        48,       157
         1,   23.0217,         1,         2,         0,         0,    98.914,       218,    15.846,        62,    10.866,        16,     1.525,        16,   793.563,        18,       782,         7,         0,         0,    789.34,        18,       778,         7,         5,    21.634,       142,   24226.8,     28398,     23223,     52485,        48,       157
         1,   51.0784,         1,         2,         0,         0,    13.709,        18,     4.231,         8,    10.595,         5,     1.148,         5,   229.238,         8,       221,         2,         0,         0,   228.031,         8,       221,         2,         0,     5.041,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   37.6431,         1,         4,         0,         0,   180.937,       203,    20.862,        56,    21.022,        33,     5.628,        33,   1744.62,        36,      1713,        20,         0,         0,   1779.86,        36,      1749,        20,        11,    15.506,        99,   24226.8,     28398,     23223,     52485,        48,       157
         1,   9.21954,         1,         2,         0,         0,    39.212,        82,     2.518,        13,    10.295,         7,     0.497,         7,   345.502,         9,       341,         3,         0,         0,   343.661,         9,       339,         3,         1,     3.108,        33,   24226.8,     28398,     23223,     52485,        48,       157
         1,   50.9162,         1,         5,         0,         0,   149.921,       259,    65.122,       170,    34.817,        75,    20.111,        75,    5355.7,        78,      5252,        51,         0,         0,   5162.23,        78,      5079,        51,        19,    36.693,       165,   24226.8,     28398,     23223,     52485,        48,       157
         1,   14.4222,         1,         2,         0,         0,   102.432,       139,    20.619,        32,    10.965,         7,     0.608,         7,   500.268,         9,       495,         3,         0,         0,   398.891,         9,       394,         3,         1,     11.37,        21,   24226.8,     28398,     23223,     52485,        48,       157
         1,   33.9706,         1,         2,         0,         0,   154.971,       164,    19.826,        69,    12.241,        17,      1.97,        17,   1045.33,        19,      1033,         7,         0,         0,   884.585,        19,       871,         7,         7,     5.126,        37,   24226.8,     28398,     23223,     52485,        48,       157
         1,   66.7608,         4,         2,         0,         0,   210.867,       260,    40.082,        85,   112.246,       270,    71.185,       270,      4401,        47,      4344,        35,         0,         0,   4196.74,        47,      4145,        35,         7,    20.659,       107,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.0832,         1,         2,         0,         0,   195.771,       299,    19.578,        37,    11.312,        14,      1.43,        14,   696.432,        16,       685,         6,         0,         0,   700.354,        16,       692,         6,         4,    13.833,       112,   24226.8,     28398,     23223,     52485,        48,       157
         1,   18.2483,         1,         2,         0,         0,   114.239,       268,     8.256,        25,     10.63,        11,     1.021,        11,   343.827,        13,       338,         3,         0,         0,   342.446,        13,       335,         3,         3,     5.006,        53,   24226.8,     28398,     23223,     52485,        48,       157
         1,   32.7567,         1,         2,         0,         0,   210.812,       392,    91.096,       230,    12.354,        18,     2.614,        18,   1066.45,        20,      1040,         9,         0,         0,   1023.14,        20,      1008,         9,         7,     5.258,        29,   24226.8,     28398,     23223,     52485,        48,       157
         1,   155.077,         7,         2,         0,         0,   228.866,       276,   151.502,       247,    3517.6,      5529,   2687.55,      5529,   12551.4,       153,     12249,       115,         0,         0,   12453.3,       153,     12151,       115,        18,     29.17,       131,   24226.8,     28398,     23223,     52485,        48,       157
         1,   29.6816,         1,         2,         0,         0,    115.91,       132,      9.39,        19,    10.733,         5,     0.147,         5,   237.978,         7,       235,         2,         0,         0,   249.401,         7,       246,         2,         0,     0.455,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   127.737,         1,         5,         0,         0,   108.909,       288,    75.716,       207,   852.109,      1864,   871.659,      1864,   6475.89,        84,      6377,        59,         0,         0,   6302.48,        84,      6208,        59,        18,    23.987,       137,   24226.8,     28398,     23223,     52485,        48,       157
         1,   135.341,         2,         5,         0,         0,   111.557,       299,    94.325,       208,   841.967,      1868,   814.761,      1868,   6895.23,        84,      6788,        62,         0,         0,   6644.62,        84,      6551,        62,        15,    24.361,       117,   24226.8,     28398,     23223,     52485,        48,       157
         1,   67.4692,         4,         5,         0,         0,   166.178,       302,     33.83,        99,   501.383,      1030,   392.372,      1030,   4361.82,        53,      4301,        38,         0,         0,   4416.66,        53,      4357,        38,         8,    47.463,       287,   24226.8,     28398,     23223,     52485,        48,       157
         1,   9.21954,         1,         2,         0,         0,    43.382,        93,      4.43,        18,     10.13,         6,     0.308,         6,   227.109,         8,       224,         2,         0,         0,   227.725,         8,       224,         2,         0,     1.076,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,   50.0899,         2,         2,         0,         0,   100.993,       268,    24.756,        72,    131.25,       324,   106.805,       324,   898.282,        18,       879,         8,         0,         0,    961.22,        18,       942,         8,         2,    10.894,        66,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.0416,         1,         2,         0,         0,    38.473,        90,    12.349,        45,    18.498,        22,     3.929,        22,   2397.51,        24,      2367,        10,         0,         0,    1597.8,        24,      1576,        10,         8,    13.663,        70,   24226.8,     28398,     23223,     52485,        48,       157
         1,   97.9225,         5,         5,         0,         0,   285.841,       246,   115.053,       163,   385.163,       811,   337.966,       811,   9497.93,        97,      9332,        78,         0,         0,   8429.18,        97,      8283,        78,        12,    37.306,       219,   24226.8,     28398,     23223,     52485,        48,       157
         1,   22.2036,         1,         2,         0,         0,   257.878,       498,     7.013,        24,    10.579,         7,     0.608,         7,   345.908,         9,       341,         3,         0,         0,   342.952,         9,       338,         3,         1,     3.511,        26,   24226.8,     28398,     23223,     52485,        48,       157
         1,    92.935,         5,         4,         0,         0,   449.081,       953,   273.268,       609,   1526.35,      3245,    1418.1,      3245,   21015.5,       216,     20694,       186,         0,         0,   20691.6,       216,     20397,       186,        23,    11.187,        59,   24226.8,     28398,     23223,     52485,        48,       157
         1,   134.428,         7,         4,         0,         0,   224.803,       340,    95.759,       191,   1266.34,      2298,   1230.13,      2298,   10393.5,       103,     10229,        93,         0,         0,   10196.7,       103,     10022,        93,         6,     4.524,        14,   24226.8,     28398,     23223,     52485,        48,       157
         1,   31.6236,         1,         5,         0,         0,    128.97,       330,    23.765,        58,    18.303,        32,     6.144,        32,   2190.68,        35,      2159,        18,         0,         0,   2146.71,        35,      2116,        18,        10,    10.636,        75,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.1321,         1,         2,         0,         0,   174.289,       236,    24.362,        66,    10.173,         5,     0.397,         5,   234.674,         7,       231,         2,         0,         0,   232.291,         7,       229,         2,         0,     0.942,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   60.7454,         2,         2,         0,         0,   465.189,       660,     92.75,       223,    39.213,        89,    24.919,        89,   2703.88,        40,      2661,        26,         0,         0,   2871.27,        40,      2830,        26,         7,    18.761,       113,   24226.8,     28398,     23223,     52485,        48,       157
         1,   36.7845,         1,         6,         0,         0,   152.845,       208,     19.14,        71,    20.944,        50,     8.457,        50,   1913.43,        28,      1886,        17,         0,         0,      1978,        28,      1953,        17,         3,     9.923,        79,   24226.8,     28398,     23223,     52485,        48,       157
         1,   32.5092,         3,         4,         0,         0,    82.319,       166,    27.131,        65,   155.811,       353,   130.666,       353,   1572.54,        22,      1550,        15,         0,         0,   1570.26,        22,      1548,        15,         1,     9.229,        63,   24226.8,     28398,     23223,     52485,        48,       157
         1,   110.535,         3,        10,         0,         0,   425.883,       809,    121.71,       302,   759.743,      1758,   628.238,      1758,     10020,       122,      9878,        88,         0,         0,   10072.4,       122,      9933,        88,        29,     7.487,        57,   24226.8,     28398,     23223,     52485,        48,       157
         1,        10,         1,         2,         0,         0,    83.352,       153,     3.075,        14,    10.252,         8,     0.476,         8,   360.386,        10,       355,         3,         0,         0,   369.887,        10,       365,         3,         1,     1.893,        28,   24226.8,     28398,     23223,     52485,        48,       157
         1,   22.4722,         2,         2,         0,         0,    80.941,       145,    29.021,        72,   142.382,       251,   103.538,       251,   676.858,        13,       666,         6,         0,         0,   672.206,        13,       661,         6,         2,     6.895,        45,   24226.8,     28398,     23223,     52485,        48,       157
