         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   242.059,         1,         5,         0,         0,   246.553,       327,    98.014,       180,    41.238,        69,    20.659,        69,   1460.28,        71,      1361,        58,         0,         0,    1489.9,        71,      1399,        58,         8,    10.077,        33,   21102.9,     27317,     23223,     52590,        10,       157
         1,   79.2872,         1,         5,         0,         0,   413.847,       672,    171.57,       300,    15.781,        35,     9.144,        35,   682.276,        35,       637,        23,         0,         0,   601.453,        35,       559,        23,         6,     8.763,        52,   21102.9,     27317,     23223,     52590,        10,       157
         1,   79.6116,         1,         2,         0,         0,   409.275,       676,    91.717,       201,     9.579,        31,      5.38,        31,   392.636,        33,       367,        15,         0,         0,   389.618,        33,       364,        15,        13,    13.038,        65,   21102.9,     27317,     23223,     52590,        10,       157
         1,   183.279,         2,         9,         0,         0,   457.692,       725,   273.632,       512,   190.061,       443,   153.639,       443,    3719.4,       197,      3452,       145,         0,         0,   3938.32,       197,      3660,       145,        31,     3.664,        31,   21102.9,     27317,     23223,     52590,        10,       157
         1,   248.276,         5,         5,         0,         0,    620.64,      1001,   244.321,       418,   3720.07,      5390,   2950.38,      5390,   3168.46,       139,      2960,       120,         0,         0,   3158.03,       139,      2949,       120,        14,      0.07,         5,   21102.9,     27317,     23223,     52590,        10,       157
         1,    142.58,         1,         2,         0,         0,   390.501,       768,   137.995,       285,    16.337,        68,    12.579,        68,   944.221,        71,       888,        34,         0,         0,   873.693,        71,       819,        34,        32,    28.999,       139,   21102.9,     27317,     23223,     52590,        10,       157
         1,   86.8998,         1,         4,         0,         0,   213.772,       474,    95.097,       183,    14.819,        26,     9.643,        26,   384.451,        26,       346,        15,         0,         0,   400.421,        26,       365,        15,         6,    15.572,        71,   21102.9,     27317,     23223,     52590,        10,       157
         1,   213.106,         2,         8,         0,         0,   430.958,       726,   268.934,       513,   156.563,       352,   129.338,       352,   4088.33,       218,      3802,       162,         0,         0,      4153,       218,      3863,       162,        35,    19.504,        97,   21102.9,     27317,     23223,     52590,        10,       157
         1,    170.29,         1,         7,         0,         0,   295.752,       703,   167.415,       390,    26.456,        65,    20.042,        65,   1063.09,        65,       983,        42,         0,         0,   1050.22,        65,       976,        42,        16,    34.748,       207,   21102.9,     27317,     23223,     52590,        10,       157
         1,   247.135,         1,         6,         0,         0,   151.041,       327,    72.129,       180,    27.809,        71,     21.26,        71,   1624.96,        73,      1514,        60,         0,         0,   1557.79,        73,      1457,        60,         8,    11.516,        35,   21102.9,     27317,     23223,     52590,        10,       157
         1,   84.3709,         1,         7,         0,         0,   168.048,       360,   101.928,       264,    16.948,        43,     9.815,        43,   809.388,        45,       765,        33,         0,         0,   925.094,        45,       878,        33,         6,    10.226,        55,   21102.9,     27317,     23223,     52590,        10,       157
         1,   59.6825,         1,         2,         0,         0,   104.903,       230,    32.731,        99,     7.798,        29,     4.312,        29,   387.529,        32,       364,        14,         0,         0,    381.16,        32,       357,        14,        12,    14.169,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,   219.114,         2,        18,         0,         0,   2879.25,      4532,   1749.49,      2877,   15241.2,     27457,   14237.3,     27457,   31480.8,      1408,     29264,      1194,         0,         0,   31912.4,      1408,     29531,      1194,       185,     2.618,        11,   21102.9,     27317,     23223,     52590,        10,       157
