         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   199.123,         1,         2,         0,         0,   381.333,       618,       3.3,        10,   1645.53,         1,     0.013,         1,     4.278,         5,         0,         0,         0,         0,      1.31,         5,         0,         0,         0,     0.328,        10,    485210,    383031,    188905,    675269,      6709,      8385
         1,   73.7564,         1,         2,         0,         0,    24.127,        51,     0.685,         5,   1552.41,         1,     0.014,         1,     1.227,         5,         0,         0,         0,         0,     1.326,         5,         0,         0,         0,     2.034,        22,    485210,    383031,    188905,    675269,      6709,      8385
         1,   260.739,         1,         2,         0,         0,    26.312,        46,     2.503,         9,   1479.68,         4,     0.023,         4,   1178.26,         7,      1173,         2,         0,         0,   1662.05,         7,      1658,         2,         0,     2.401,        24,    485210,    383031,    188905,    675269,      6709,      8385
         1,    716.61,         1,         2,         0,         0,   456.076,       812,    23.075,        43,   1506.64,         9,     1.563,         9,   2792.62,        13,      2779,         5,         0,         0,   4596.58,        13,      4584,         5,         3,     3.709,        19,    485210,    383031,    188905,    675269,      6709,      8385
         1,   212.812,         1,         2,         0,         0,   137.931,       281,     3.672,        15,   1487.85,         1,     0.013,         1,       1.4,         7,         0,         0,         0,         0,     1.007,         7,         0,         0,         0,      4.83,        62,    485210,    383031,    188905,    675269,      6709,      8385
         1,   232.863,         1,         2,         0,         0,    33.623,        59,     6.019,        18,   1481.31,         6,     0.521,         6,   2498.18,        12,      2487,         4,         0,         0,   3645.39,        12,      3632,         4,         1,     1.549,        15,    485210,    383031,    188905,    675269,      6709,      8385
         1,   166.508,         1,         2,         0,         0,   220.917,       454,     9.023,        33,   1495.59,         4,     0.151,         4,   1517.58,         6,      1512,         2,         0,         0,   1593.26,         6,      1588,         2,         0,     0.635,         6,    485210,    383031,    188905,    675269,      6709,      8385
         1,   157.258,         1,         2,         0,         0,    26.595,        57,     4.164,        14,   1504.36,         6,      0.29,         6,   1712.84,        10,      1706,         2,         0,         0,   2237.73,        10,      2229,         2,         0,     1.494,        40,    485210,    383031,    188905,    675269,      6709,      8385
         1,   821.214,         1,         2,         0,         0,   585.576,      1138,     8.242,        28,   1702.02,        10,     1.243,        10,   3548.83,        14,      3537,         5,         0,         0,   3532.47,        14,      3522,         5,         3,     10.76,        55,    485210,    383031,    188905,    675269,      6709,      8385
         1,   935.912,         1,         3,         0,         0,   639.241,      1121,    26.809,        53,   1715.21,        13,     1.763,        13,   7835.28,        18,      7815,         9,         0,         0,   7610.16,        18,      7585,         9,         3,    15.046,        65,    485210,    383031,    188905,    675269,      6709,      8385
         1,   524.768,         1,         2,         0,         0,    314.57,       432,    11.174,        20,   1693.31,         8,     0.403,         8,   1672.39,        12,      1664,         3,         0,         0,   2193.28,        12,      2185,         3,         1,     5.454,        71,    485210,    383031,    188905,    675269,      6709,      8385
         1,   226.241,         1,         2,         0,         0,    19.931,        39,     4.462,        13,   1490.98,         7,     1.012,         7,   4241.17,        10,      4230,         4,         0,         0,   3635.96,        10,      3626,         4,         2,     4.804,        25,    485210,    383031,    188905,    675269,      6709,      8385
         1,   475.758,         1,         2,         0,         0,   307.746,       649,     6.241,        18,   1545.38,         6,     0.604,         6,      3781,         9,      3772,         3,         0,         0,    5129.1,         9,      5120,         3,         1,     6.712,        59,    485210,    383031,    188905,    675269,      6709,      8385
         1,   279.557,         1,         2,         0,         0,    34.398,        65,     2.425,        10,   1487.69,         1,     0.014,         1,     1.193,         5,         0,         0,         0,         0,     1.036,         5,         0,         0,         0,     0.059,         6,    485210,    383031,    188905,    675269,      6709,      8385
         1,   154.052,         1,         2,         0,         0,   680.441,      1212,     2.551,        10,   1483.47,         6,     0.199,         6,   1454.59,         8,      1447,         2,         0,         0,   1850.92,         8,      1845,         2,         0,     0.921,        22,    485210,    383031,    188905,    675269,      6709,      8385
         1,    191.23,         1,         2,         0,         0,   355.147,       650,     1.937,         8,   1596.65,         5,      0.06,         5,   1968.42,         8,      1963,         2,         0,         0,   2059.14,         8,      2054,         2,         0,      6.38,        68,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1327.24,         1,         5,         0,         0,    697.38,      1288,    50.639,       113,   1768.23,        75,    11.803,        75,   14857.2,        20,     14831,        12,         0,         0,   19005.8,        20,     18981,        12,         2,     7.908,        40,    485210,    383031,    188905,    675269,      6709,      8385
         1,   498.691,         1,         2,         0,         0,      67.2,       119,     7.161,        20,   1638.31,         8,     0.426,         8,   2933.93,        12,      2927,         3,         0,         0,    2576.5,        12,      2569,         3,         1,      4.14,        61,    485210,    383031,    188905,    675269,      6709,      8385
         1,   475.219,         1,         2,         0,         0,    20.963,        55,     5.917,        20,   1720.17,         1,     0.017,         1,     1.231,         5,         0,         0,         0,         0,     1.334,         5,         0,         0,         0,     4.005,        36,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1108.41,         2,         3,         0,         0,   820.445,      1286,    43.768,       121,   1737.59,        25,     2.611,        25,   1502.77,        14,      1489,         6,         0,         0,   589.433,        14,       577,         6,         1,    34.196,       270,    485210,    383031,    188905,    675269,      6709,      8385
         1,   331.798,         1,         2,         0,         0,   334.336,       642,     2.902,        10,   1790.21,         5,     0.135,         5,   1985.65,         8,      1979,         2,         0,         0,   2563.75,         8,      2557,         2,         0,     1.235,        23,    485210,    383031,    188905,    675269,      6709,      8385
         1,   268.985,         1,         2,         0,         0,    37.106,        68,     3.121,        12,   1494.11,         5,     0.052,         5,   1569.15,         9,      1565,         2,         0,         0,   1295.56,         9,      1291,         2,         0,     1.397,        49,    485210,    383031,    188905,    675269,      6709,      8385
         1,   463.881,         1,         2,         0,         0,    74.031,       111,     2.841,        13,   1770.06,         1,     0.024,         1,     1.381,         7,         0,         0,         0,         0,     1.206,         7,         0,         0,         0,     3.048,        39,    485210,    383031,    188905,    675269,      6709,      8385
         1,   90.5539,         1,         2,         0,         0,    28.975,        52,     2.087,        10,    1568.8,         1,     0.018,         1,     1.264,         5,         0,         0,         0,         0,     0.718,         5,         0,         0,         0,     2.071,        18,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1293.25,         2,         3,         0,         0,   993.965,      1740,    31.558,       102,   1588.64,        30,     5.079,        30,   19511.3,        27,     19475,        19,         0,         0,   17082.6,        27,     17047,        19,         1,     10.95,        66,    485210,    383031,    188905,    675269,      6709,      8385
         1,   926.929,         1,         3,         0,         0,   324.934,       648,    13.116,        45,   1586.97,        12,     1.382,        12,   5599.44,        14,      5586,         6,         0,         0,    6059.2,        14,      6045,         6,         2,    31.503,       205,    485210,    383031,    188905,    675269,      6709,      8385
         1,   961.184,         1,         3,         0,         0,   874.424,      1477,    27.356,        71,   1508.54,        37,     6.144,        37,   5714.49,        14,      5701,         6,         0,         0,   5824.25,        14,      5811,         6,         3,     2.112,        15,    485210,    383031,    188905,    675269,      6709,      8385
         1,   704.733,         1,         2,         0,         0,    42.131,        85,    14.552,        33,   1509.87,         4,     0.052,         4,    1386.5,         7,      1382,         2,         0,         0,   1213.76,         7,      1210,         2,         0,     3.421,        44,    485210,    383031,    188905,    675269,      6709,      8385
         1,   625.098,         1,         3,         0,         0,   451.451,       863,     8.219,        28,   1556.02,        12,     1.803,        12,   6827.99,        15,      6811,         7,         0,         0,   6470.59,        15,      6454,         7,         2,      5.83,        38,    485210,    383031,    188905,    675269,      6709,      8385
         1,    1123.3,         1,         3,         0,         0,   1223.75,      2361,    21.362,        62,   1547.07,        22,      4.17,        22,   14081.8,        26,     14048,        17,         0,         0,   17173.7,        26,     17131,        17,         3,     4.867,        39,    485210,    383031,    188905,    675269,      6709,      8385
         1,   786.872,         1,         3,         0,         0,   842.446,      1623,     17.37,        53,   1528.39,        11,     1.708,        11,   4882.24,        11,      4869,         4,         0,         0,   4424.97,        11,      4415,         4,         2,     8.284,        48,    485210,    383031,    188905,    675269,      6709,      8385
         1,   1674.02,         2,         5,         0,         0,    1820.5,      3372,    64.466,       142,   1581.91,       115,    21.133,       115,    9669.9,        36,      9625,        24,         0,         0,   8680.89,        36,      8639,        24,         6,    39.813,       303,    485210,    383031,    188905,    675269,      6709,      8385
         1,   489.102,         1,         2,         0,         0,   418.348,       747,     9.326,        22,   1542.29,         4,     0.054,         4,   2250.84,         7,      2247,         2,         0,         0,   2732.26,         7,      2729,         2,         0,     0.237,        12,    485210,    383031,    188905,    675269,      6709,      8385
         1,   510.498,         1,         2,         0,         0,   498.707,       923,    10.582,        35,   1563.27,         6,     0.801,         6,    3227.3,         9,      3218,         3,         0,         0,   2279.68,         9,      2271,         3,         1,     2.238,        15,    485210,    383031,    188905,    675269,      6709,      8385
         1,   126.242,         1,         2,         0,         0,    32.828,        60,     3.129,         9,   1483.84,         1,     0.023,         1,     1.422,         6,         0,         0,         0,         0,     1.331,         6,         0,         0,         0,     6.638,        80,    485210,    383031,    188905,    675269,      6709,      8385
