         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   342.007,         1,         2,         0,         0,   317.204,       579,     5.285,        16,   1116.98,         6,     0.237,         6,   1462.66,         8,      1453,         2,         0,         0,   366.847,         8,       361,         2,         0,     5.368,        44,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1467.97,         1,         3,         0,         0,   1559.71,      2835,    43.034,       103,   1012.49,        22,     3.908,        22,   12804.4,        25,     12780,        14,         0,         0,   4131.02,        25,      4108,        14,         6,    13.856,        86,    458936,    370455,    188906,    676464,      4193,      8385
         1,   631.348,         1,         4,         0,         0,   305.489,       538,     9.757,        25,   970.568,        11,     1.681,        11,   4146.21,        14,      4131,         8,         0,         0,    4387.3,        14,      4372,         8,         1,     3.085,        23,    458936,    370455,    188906,    676464,      4193,      8385
         1,   158.928,         1,         2,         0,         0,    14.891,        38,     2.753,        11,   999.296,         4,     0.036,         4,   967.668,         7,       963,         2,         0,         0,   785.339,         7,       782,         2,         0,     0.231,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1133.09,         4,         2,         0,         0,   1046.43,      1986,    25.427,        67,   1125.17,        73,    11.678,        73,   5582.01,        14,      5568,         8,         0,         0,   3225.19,        14,      3209,         8,         0,     17.46,       114,    458936,    370455,    188906,    676464,      4193,      8385
         1,   2277.33,         1,         4,         0,         0,    2295.1,      4638,   102.342,       184,   1073.77,        22,     5.703,        22,   8329.95,        25,      8293,        18,         0,         0,   10186.3,        25,     10152,        18,         2,     4.966,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   680.772,         1,         3,         0,         0,   380.175,       685,    14.955,        33,   974.994,        10,     1.952,        10,   5713.97,        13,      5698,         8,         0,         0,   4721.46,        13,      4708,         8,         1,     7.877,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   773.644,         1,         2,         0,         0,    96.878,       165,    14.914,        42,   913.437,         7,      0.27,         7,    1351.1,        12,      1343,         3,         0,         0,   1277.62,        12,      1271,         3,         1,     7.762,        97,    458936,    370455,    188906,    676464,      4193,      8385
         1,    561.77,         1,         2,         0,         0,   127.136,       316,     6.696,        18,   1223.13,         6,     0.509,         6,   2858.96,        10,      2847,         4,         0,         0,   807.698,        10,       797,         4,         1,      3.95,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   880.406,         2,         2,         0,         0,   627.684,      1172,    16.971,        58,   928.436,        30,     4.224,        30,    5893.8,        17,      5873,        10,         0,         0,   4942.57,        17,      4924,        10,         1,     8.182,        96,    458936,    370455,    188906,    676464,      4193,      8385
         1,     84.22,         1,         2,         0,         0,    35.546,        59,     2.602,         8,   1128.22,         5,     0.143,         5,   547.098,         8,       531,         2,         0,         0,   728.267,         8,       721,         2,         0,      2.96,        32,    458936,    370455,    188906,    676464,      4193,      8385
         1,   576.116,         1,         4,         0,         0,   554.378,       926,    17.667,        38,   924.355,        13,     2.139,        13,   5080.79,        16,      5064,         9,         0,         0,   3463.02,        16,      3446,         9,         1,     3.655,        23,    458936,    370455,    188906,    676464,      4193,      8385
         1,   452.358,         1,         2,         0,         0,      44.5,        73,     4.184,        13,    983.45,         6,     0.241,         6,   276.143,         8,       269,         2,         0,         0,   951.529,         8,       943,         2,         0,     2.304,        36,    458936,    370455,    188906,    676464,      4193,      8385
         1,    758.03,         1,         2,         0,         0,   201.579,       430,     9.438,        27,   910.055,         6,     0.583,         6,   1654.33,         9,      1646,         3,         0,         0,   970.184,         9,       963,         3,         1,     1.492,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   338.071,         1,         2,         0,         0,   595.488,      1180,     6.939,        16,   919.499,         1,     0.024,         1,     1.477,         6,         0,         0,         0,         0,     0.895,         6,         0,         0,         0,     0.082,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1064.42,         1,         3,         0,         0,    640.07,      1317,     22.73,        54,   1041.92,        13,     2.415,        13,   4677.57,        15,      4659,         7,         0,         0,   5636.37,        15,      5613,         7,         3,     24.66,       124,    458936,    370455,    188906,    676464,      4193,      8385
         1,   113.137,         1,         2,         0,         0,    15.295,        35,     2.413,         8,   926.293,         5,     0.154,         5,   1052.03,         8,      1045,         2,         0,         0,   951.518,         8,       946,         2,         0,     2.033,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1011.87,         1,         3,         0,         0,   116.761,       217,    14.006,        38,   932.731,        10,     1.097,        10,   2117.01,        12,      2105,         5,         0,         0,   3682.96,        12,      3669,         5,         1,     9.956,        58,    458936,    370455,    188906,    676464,      4193,      8385
         1,   852.492,         2,         5,         0,         0,   910.761,      1422,    27.092,        63,   923.442,        45,      8.41,        45,   7798.44,        23,      7766,        17,         0,         0,   2462.41,        23,      2434,        17,         1,     8.972,        73,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1268.33,         1,         3,         0,         0,   1171.13,      2344,    24.863,        65,   978.364,        17,     3.066,        17,   3913.83,        19,      3891,        12,         0,         0,   2854.05,        19,      2832,        12,         1,     1.902,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1047.7,         1,         4,         0,         0,    529.99,      1111,     16.45,        43,   920.991,        15,     3.283,        15,   6375.42,        18,      6355,        10,         0,         0,   5646.41,        18,      5630,        10,         2,     4.063,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1226.59,         1,         2,         0,         0,   856.944,      1643,    19.277,        67,    925.37,        10,     1.699,        10,   720.852,        13,       710,         5,         0,         0,   2901.98,        13,      2889,         5,         3,     5.395,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   527.156,         1,         3,         0,         0,    80.049,       146,     4.802,        16,   971.399,         9,     1.332,         9,   1613.38,        12,      1603,         6,         0,         0,   2753.91,        12,      2744,         6,         1,     2.476,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   572.968,         1,         3,         0,         0,   577.462,      1125,     9.674,        29,   1184.34,        11,     1.517,        11,   1211.95,        15,      1196,         8,         0,         0,   3093.64,        15,      3079,         8,         2,     4.034,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   569.759,         1,         2,         0,         0,   342.699,       615,     8.002,        16,   925.786,         7,     0.215,         7,   1173.15,        10,      1166,         3,         0,         0,   2060.94,        10,      2053,         3,         1,     6.612,        66,    458936,    370455,    188906,    676464,      4193,      8385
         1,   215.745,         1,         2,         0,         0,    42.697,        50,     5.935,        14,   920.649,         7,     0.725,         7,   1102.21,         9,      1095,         3,         0,         0,   1005.25,         9,       998,         3,         1,     2.611,        24,    458936,    370455,    188906,    676464,      4193,      8385
         1,   478.168,         1,         2,         0,         0,   226.484,       472,     6.606,        16,   915.806,         4,      0.05,         4,   998.008,        10,       993,         2,         0,         0,   636.491,        10,       633,         2,         0,     2.413,        41,    458936,    370455,    188906,    676464,      4193,      8385
         1,   784.309,         2,         2,         0,         0,   144.217,       298,     7.184,        27,   926.782,        19,     1.851,        19,   3877.86,        15,      3864,         7,         0,         0,   2646.38,        15,      2636,         7,         1,     8.878,       116,    458936,    370455,    188906,    676464,      4193,      8385
         1,   833.882,         2,         3,         0,         0,   505.468,      1011,     17.43,        49,   919.466,        19,     2.651,        19,    2981.3,        13,      2968,         6,         0,         0,   1382.68,        13,      1372,         6,         2,      4.88,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1466.23,         1,         5,         0,         0,   1355.13,      2627,    40.888,       109,   914.546,        20,     3.713,        20,    7226.7,        23,      7205,        11,         0,         0,   7438.02,        23,      7418,        11,         5,    11.903,        83,    458936,    370455,    188906,    676464,      4193,      8385
         1,   350.116,         1,         2,         0,         0,   337.777,       593,     4.528,        15,   916.397,         4,     0.034,         4,   813.997,         7,       809,         2,         0,         0,   468.092,         7,       464,         2,         0,     0.238,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1204.85,         1,         2,         0,         0,   584.633,      1273,    23.419,        65,   965.117,        15,     2.263,        15,   3950.51,        15,      3932,         6,         0,         0,    1456.8,        15,      1441,         6,         4,    12.918,        89,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1417.29,         3,         3,         0,         0,   1440.87,      2601,    33.924,        93,   958.403,        51,     7.459,        51,   7131.39,        26,      7101,        15,         0,         0,   4704.76,        26,      4679,        15,         3,    12.819,        97,    458936,    370455,    188906,    676464,      4193,      8385
         1,   561.485,         1,         2,         0,         0,   352.795,       621,     4.647,        13,   930.316,         6,     0.346,         6,   275.121,         9,       270,         2,         0,         0,   930.687,         9,       925,         2,         0,     4.086,        52,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1117.85,         1,         2,         0,         0,   975.474,      1876,    25.094,        79,   906.153,        10,     1.322,        10,   4024.83,        14,      4007,         6,         0,         0,    1753.7,        14,      1737,         6,         2,     8.525,        62,    458936,    370455,    188906,    676464,      4193,      8385
