         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   82.4058,         1,         3,         0,         0,   527.382,       868,   149.857,       352,    16.755,        24,     3.571,        24,   440.683,        26,       413,        13,         0,         0,    432.89,        26,       408,        13,         7,     17.72,       106,   22393.3,     28195,     23223,     53275,        13,       157
         1,   38.0737,         1,         5,         0,         0,   154.759,       323,    36.507,       119,     9.933,        25,     4.577,        25,   570.681,        27,       536,        15,         0,         0,   468.458,        27,       445,        15,         6,    13.791,       103,   22393.3,     28195,     23223,     53275,        13,       157
         1,   9.89949,         1,         2,         0,         0,      98.3,       192,     4.128,        18,     3.939,         1,     0.012,         1,     0.577,         6,         0,         0,         0,         0,      0.44,         6,         0,         0,         0,     0.088,         8,   22393.3,     28195,     23223,     53275,        13,       157
         1,   125.419,         1,        11,         0,         0,   881.969,      1538,   300.095,       661,   113.943,       235,    92.187,       235,    6042.8,       237,      5696,       185,         0,         0,   6084.17,       237,      5747,       185,        35,     47.53,       248,   22393.3,     28195,     23223,     53275,        13,       157
         1,   56.3205,         1,         2,         0,         0,   128.675,       259,    22.979,        54,     4.637,         5,     0.902,         5,    73.237,         7,        67,         2,         0,         0,    71.037,         7,        65,         2,         0,    24.319,       101,   22393.3,     28195,     23223,     53275,        13,       157
         1,   130.697,         4,         6,         0,         0,   343.484,       652,     89.18,       248,   275.928,       769,   252.244,       769,   1455.06,        84,      1384,        45,         0,         0,   1492.97,        84,      1423,        45,        33,    42.425,       242,   22393.3,     28195,     23223,     53275,        13,       157
         1,   13.4164,         1,         2,         0,         0,    73.142,       131,     3.415,        18,      6.12,        10,     1.183,        10,   295.007,        12,       283,         4,         0,         0,   263.554,        12,       254,         4,         2,     6.056,        34,   22393.3,     28195,     23223,     53275,        13,       157
         1,   131.842,         2,         9,         0,         0,   277.428,       463,   179.723,       315,   207.504,       389,   252.917,       389,   7519.23,       189,      7132,       172,         0,         0,    5964.5,       189,      5633,       172,        11,    35.349,       110,   22393.3,     28195,     23223,     53275,        13,       157
         1,   180.902,         3,        16,         0,         0,   1068.62,      1781,   468.026,       993,    504.53,      1224,   437.614,      1224,   8700.77,       340,      8253,       264,         0,         0,   8447.14,       340,      8020,       264,        67,    91.521,       337,   22393.3,     28195,     23223,     53275,        13,       157
         1,   217.547,         2,        13,         0,         0,   960.531,      1983,   493.058,      1065,   1225.04,      2767,   1097.24,      2767,   11579.1,       463,     10941,       348,         0,         0,   11455.2,       463,     10853,       348,        79,      8.74,        51,   22393.3,     28195,     23223,     53275,        13,       157
