         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   172.832,         1,         8,         0,         0,   483.352,       658,   178.858,       413,    48.142,       122,    35.037,       122,   717.205,       124,       556,        75,         0,         0,   630.827,       124,       505,        75,        41,     55.79,       309,   19535.9,     28101,     23223,     53389,         2,       157
         1,   343.246,         2,        10,         0,         0,   3544.35,      5589,   2431.98,      4256,    2589.5,      4431,   2320.93,      4431,     13941,      1987,     11212,      1644,         0,         0,   14010.7,      1987,     11279,      1644,       281,    39.206,       281,   19535.9,     28101,     23223,     53389,         2,       157
         1,    303.72,         2,         5,         0,         0,   1822.54,      2707,   1207.58,      2240,   709.784,      1493,   674.127,      1493,   1127.57,       196,       862,       151,         0,         0,   1115.52,       196,       849,       151,        12,    44.238,       123,   19535.9,     28101,     23223,     53389,         2,       157
         1,   310.607,         1,         7,         0,         0,   3310.97,      6241,   2366.14,      4381,   593.336,      1168,   574.598,      1168,   7736.11,      1170,      6196,       919,         0,         0,   7710.12,      1170,      6026,       919,       231,    19.174,       101,   19535.9,     28101,     23223,     53389,         2,       157
         1,   315.526,         1,         7,         0,         0,   3580.84,      6509,    2548.7,      4783,   866.073,      1719,   839.901,      1719,     11691,      1721,      9268,      1416,         0,         0,   11760.3,      1721,      9381,      1416,       269,     6.326,        31,   19535.9,     28101,     23223,     53389,         2,       157
         1,   298.927,         1,         8,         0,         0,   1301.25,      2354,   762.687,      1680,   733.456,      1619,   705.712,      1619,   3671.44,       560,      2920,       463,         0,         0,   3651.69,       560,      2904,       463,        57,    13.353,        59,   19535.9,     28101,     23223,     53389,         2,       157
         1,    256.01,         2,         4,         0,         0,   1858.42,      3530,   1352.18,      2697,   1876.63,      3539,   1817.54,      3539,   3048.15,       456,      2547,       367,         0,         0,   2959.97,       456,      2404,       367,        75,    52.361,       284,   19535.9,     28101,     23223,     53389,         2,       157
         1,   322.197,         2,         6,         0,         0,   2041.81,      3207,   1360.65,      2542,   888.715,      1798,   823.484,      1798,    1976.7,       274,      1632,       245,         0,         0,   1971.55,       274,      1633,       245,        21,     4.474,        39,   19535.9,     28101,     23223,     53389,         2,       157
         1,   313.496,         2,         5,         0,         0,   1335.49,      2700,   1129.55,      2201,   754.588,      1508,   893.911,      1508,   1442.06,       210,      1162,       159,         0,         0,   1240.79,       210,      1002,       159,        19,     9.725,        61,   19535.9,     28101,     23223,     53389,         2,       157
         1,   578.672,         2,         8,         0,         0,   1845.46,      3619,   1517.35,      2928,   2140.37,      3536,   1929.98,      3536,   3423.25,       491,      2789,       428,         0,         0,   3448.34,       491,      2752,       428,        32,    35.143,        75,   19535.9,     28101,     23223,     53389,         2,       157
         1,   460.531,         2,         9,         0,         0,   1823.72,      3551,   1504.14,      2932,   1936.14,      3519,   1849.06,      3519,   3147.98,       488,      2473,       394,         0,         0,    3405.4,       488,      2704,       394,        33,    13.907,        61,   19535.9,     28101,     23223,     53389,         2,       157
         1,   431.449,         1,        13,         0,         0,   1141.28,      2546,   807.906,      1802,   888.544,      2003,   857.113,      2003,    4799.9,       741,      3844,       602,         0,         0,   4803.38,       741,      3943,       602,        94,    47.554,       220,   19535.9,     28101,     23223,     53389,         2,       157
         1,   225.473,         2,        11,         0,         0,   484.059,       730,   231.197,       528,   395.552,       927,   384.166,       927,   1475.73,       238,      1211,       174,         0,         0,   1393.02,       238,      1112,       174,        40,    20.403,       101,   19535.9,     28101,     23223,     53389,         2,       157
         1,   271.898,         1,         9,         0,         0,    644.75,      1074,   317.906,       636,    77.239,       200,    68.875,       200,   1145.62,       201,       869,       143,         0,         0,   1184.74,       201,       918,       143,        50,    11.553,        82,   19535.9,     28101,     23223,     53389,         2,       157
