         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3.16228,         1,         2,         0,         0,    32.925,        86,     1.978,        10,    16.956,         6,     0.186,         6,   185.335,         8,       179,         2,         0,         0,   149.055,         8,       145,         2,         0,     0.915,        22,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         4,         1,         2,         0,         0,    26.257,        73,     1.931,         9,      7.48,         6,     0.503,         6,   222.824,         9,       218,         3,         0,         0,   219.999,         9,       216,         3,         1,     1.208,        15,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    12.083,         1,         2,         0,         0,    13.575,        44,     4.203,        18,     7.303,         7,     0.946,         7,   300.144,        10,       294,         4,         0,         0,   295.225,        10,       289,         4,         2,     1.189,         9,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         1,         1,         2,         0,         0,     30.86,       102,     0.853,         6,     6.382,         1,     0.023,         1,     0.448,         4,         0,         0,         0,         0,      0.34,         4,         0,         0,         0,     0.025,         4,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        28,         1,         2,         0,         0,    25.714,        87,     8.915,        42,     8.376,        19,     2.088,        19,   657.905,        22,       644,         9,         0,         0,   653.879,        22,       641,         9,         7,     7.036,        61,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   6.01976,         1,         4,         0,         0,    31.233,        93,     5.362,        27,     8.535,        13,     1.599,        13,   446.261,        15,       438,         7,         0,         0,   466.091,        15,       456,         7,         2,     4.505,        35,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   45.3542,         3,         2,         0,         0,    44.694,       132,    25.536,        74,    55.695,       157,    35.167,       157,   1222.04,        27,      1194,        16,         0,         0,   1043.23,        27,      1019,        16,         4,     9.551,        90,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   62.9682,         1,         2,         0,         0,   142.498,       306,   136.073,       243,     9.373,        19,     2.791,        19,   614.468,        21,       589,         9,         0,         0,   591.598,        21,       577,         9,         6,    89.819,       705,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   41.5053,         1,         5,         0,         0,    65.788,       183,    30.821,       104,    16.299,        34,      7.51,        34,   1633.09,        37,      1597,        24,         0,         0,   1606.97,        37,      1572,        24,         9,     1.234,         9,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.6015,         1,         2,         0,         0,    28.204,        97,     6.959,        30,      7.08,         8,     0.673,         8,   292.359,        11,       287,         4,         0,         0,   289.073,        11,       284,         4,         2,     3.412,        33,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   46.1736,         1,         2,         0,         0,    39.688,       120,    22.857,        79,    10.207,        24,     3.749,        24,   658.793,        24,       641,        10,         0,         0,    655.68,        24,       638,        10,        10,     9.366,        49,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   53.0833,         1,         5,         0,         0,   320.327,       653,   164.729,       429,    10.853,        17,     3.468,        17,   533.399,        19,       517,         9,         0,         0,   527.443,        19,       511,         9,         5,     0.531,         7,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   10.6301,         1,         2,         0,         0,    10.739,        41,     3.151,        16,     6.709,         7,     0.233,         7,   226.621,        10,       222,         3,         0,         0,   223.805,        10,       220,         3,         1,     0.909,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
