         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   59.3633,         0,         0,   288.363,       211,   196.396,       151,    49.065,        43,    27.681,        43,   2324.08,        45,      2260,        30,         0,    25.103,        65,     18744,      8386,      6246,     15378,        31,        75
         1,   4.24264,         0,         0,    77.756,        80,     5.074,         9,     7.412,         5,     0.479,         5,    77.722,         7,        75,         1,         0,     1.428,        13,     18744,      8386,      6246,     15378,        31,        75
         1,   38.8661,         0,         0,    84.085,       101,    38.257,        54,    36.155,        53,    25.989,        53,   1538.42,        31,      1503,        22,         0,     0.086,         5,     18744,      8386,      6246,     15378,        31,        75
         1,    10.198,         0,         0,    83.561,        87,    19.517,        32,     7.075,         6,     0.642,         6,    158.14,         9,       152,         3,         0,     2.404,        24,     18744,      8386,      6246,     15378,        31,        75
         1,   20.0263,         0,         0,   121.387,       159,    20.927,        33,    11.854,        12,      4.51,        12,   370.328,        14,       359,         5,         0,    70.873,       197,     18744,      8386,      6246,     15378,        31,        75
         1,   16.2788,         0,         0,    71.357,        76,    15.048,        24,     6.589,         1,     0.026,         1,     0.671,         6,         0,         0,         0,     7.598,        40,     18744,      8386,      6246,     15378,        31,        75
         1,   16.5529,         0,         0,    66.792,        76,    14.601,        24,     6.468,         5,     0.133,         5,   175.782,         8,       172,         2,         0,     0.524,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   21.9317,         0,         0,   177.169,       210,    34.107,        56,    16.845,        25,     9.625,        25,   520.633,        12,       510,         7,         0,     4.297,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   20.0499,         0,         0,   115.795,       146,    24.309,        43,    15.126,        16,     7.397,        16,   608.843,        18,       590,        10,         0,     4.435,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   8.24621,         0,         0,     32.71,        43,     5.771,        14,     6.259,         1,     0.016,         1,     0.582,         6,         0,         0,         0,       0.1,         8,     18744,      8386,      6246,     15378,        31,        75
         1,   4.12311,         0,         0,    82.763,       109,     2.993,        10,     6.589,         4,     0.145,         4,   178.734,         8,       175,         2,         0,     0.371,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   61.8896,         0,         0,   323.141,       314,   193.835,       206,    15.532,        22,     9.259,        22,   839.054,        24,       818,        11,         0,    40.347,        96,     18744,      8386,      6246,     15378,        31,        75
         1,   50.4933,         0,         0,   166.858,       204,    103.49,       135,    48.293,        62,    38.435,        62,   3008.22,        64,      2936,        41,         0,    11.368,        55,     18744,      8386,      6246,     15378,        31,        75
         1,   27.5152,         0,         0,   106.332,       136,    46.186,        67,    18.586,        26,    11.866,        26,   1074.12,        29,      1045,        15,         0,    33.142,        80,     18744,      8386,      6246,     15378,        31,        75
         1,   19.2094,         0,         0,   218.859,       176,     43.42,        70,      8.28,         8,     1.831,         8,   240.229,        10,       234,         3,         0,     6.054,        28,     18744,      8386,      6246,     15378,        31,        75
         1,    7.2111,         0,         0,    74.384,        97,     4.307,        10,      6.69,         4,     0.121,         4,    156.83,         8,       154,         2,         0,     0.319,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   75.6582,         0,         0,   208.927,       225,   123.265,       153,   869.258,       812,   684.096,       812,   5313.24,       104,      5168,        74,         0,    61.705,        95,     18744,      8386,      6246,     15378,        31,        75
         1,        14,         0,         0,    83.305,       117,    19.536,        34,     8.097,         6,     1.277,         6,   233.109,         9,       226,         3,         0,     3.273,        15,     18744,      8386,      6246,     15378,        31,        75
         1,   52.5202,         0,         0,   128.047,       143,    81.198,       106,    33.442,        44,    25.638,        44,   2080.94,        46,      2030,        30,         0,    16.772,        45,     18744,      8386,      6246,     15378,        31,        75
         1,   4.47214,         0,         0,    145.35,       140,     2.228,         8,     6.483,         1,     0.021,         1,     0.795,         6,         0,         0,         0,    47.085,       147,     18744,      8386,      6246,     15378,        31,        75
         1,   27.8951,         0,         0,   162.854,       159,    55.379,        76,    20.428,        28,    12.699,        28,   1716.34,        32,      1686,        21,         0,    11.199,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   59.6643,         0,         0,    745.13,       683,   531.658,       513,    16.379,        17,     9.614,        17,   650.745,        19,       629,         9,         0,    14.656,        27,     18744,      8386,      6246,     15378,        31,        75
