         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   193.151,         2,        13,         0,         0,   737.102,      1212,   651.739,      1024,   1564.55,      3444,   1539.88,      3444,   4876.15,       413,      4276,       348,         0,         0,   4577.09,       413,      4007,       348,        50,     3.345,        23,   7314.68,      8931,      6246,     16174,         4,        75
         1,   46.4532,         1,         6,         0,         0,    71.489,       164,     37.56,       113,    13.114,        47,     8.907,        47,   404.379,        47,       359,        31,         0,         0,   382.949,        47,       340,        31,         8,     9.102,       103,   7314.68,      8931,      6246,     16174,         4,        75
         1,   136.536,         1,         9,         0,         0,   347.431,       879,   266.455,       700,    31.333,       103,    24.594,       103,   991.332,       107,       878,        79,         0,         0,   982.222,       107,       875,        79,        21,     9.102,        91,   7314.68,      8931,      6246,     16174,         4,        75
         1,   97.9965,         1,         9,         0,         0,   320.929,       835,   272.944,       654,    43.166,       151,    34.481,       151,   661.462,        78,       586,        54,         0,         0,   667.247,        78,       593,        54,        18,    10.724,        81,   7314.68,      8931,      6246,     16174,         4,        75
         1,   208.997,         2,        12,         0,         0,    507.94,      1267,   466.431,      1099,   593.258,      1486,   620.039,      1486,   7141.72,       693,      6192,       567,         0,         0,   7266.53,       693,      6319,       567,       109,    13.601,        81,   7314.68,      8931,      6246,     16174,         4,        75
         1,   145.192,         1,         7,         0,         0,   251.616,       661,   168.684,       477,    42.653,       127,    34.713,       127,   1136.84,       129,       992,        96,         0,         0,    1129.9,       129,       992,        96,        27,     3.079,        17,   7314.68,      8931,      6246,     16174,         4,        75
         1,   48.3735,         1,         2,         0,         0,   112.133,       299,    56.426,       184,     4.038,        18,     2.226,        18,   119.246,        22,       107,         9,         0,         0,   156.908,        22,       144,         9,         7,     5.562,        39,   7314.68,      8931,      6246,     16174,         4,        75
         1,   352.561,         1,        13,         0,         0,   514.509,      1122,   363.643,      1009,    624.49,      1640,   679.102,      1640,   6388.19,       622,      5567,       509,         0,         0,   6235.26,       622,      5435,       509,        76,     5.833,        29,   7314.68,      8931,      6246,     16174,         4,        75
         1,   236.048,         3,        14,         0,         0,   554.293,      1445,    509.15,      1232,   1725.37,      3967,   1673.92,      3967,    9170.5,       831,      8017,       712,         0,         0,   8851.03,       831,      7780,       712,        98,    23.264,       186,   7314.68,      8931,      6246,     16174,         4,        75
         1,   222.042,         2,        12,         0,         0,   536.975,      1299,   457.938,      1128,    618.32,      1524,   586.882,      1524,   7315.29,       723,      6366,       581,         0,         0,   7492.15,       723,      6553,       581,       125,    37.272,       262,   7314.68,      8931,      6246,     16174,         4,        75
         1,   58.8223,         1,         6,         0,         0,    72.447,       186,     41.58,       127,    28.712,        87,    22.314,        87,   823.234,        87,       713,        63,         0,         0,   774.115,        87,       679,        63,        17,     8.395,        65,   7314.68,      8931,      6246,     16174,         4,        75
         1,   185.537,         2,        12,         0,         0,   442.856,      1172,   427.291,      1024,   1408.03,      3307,   1414.78,      3307,   3545.23,       351,      3126,       288,         0,         0,   3709.55,       351,      3250,       288,        48,     5.437,        36,   7314.68,      8931,      6246,     16174,         4,        75
         1,   194.763,         2,        13,         0,         0,   518.975,      1249,   430.488,      1037,   1578.95,      3549,   1503.58,      3549,   3815.17,       363,      3345,       304,         0,         0,   3659.03,       363,      3233,       304,        45,     3.961,        54,   7314.68,      8931,      6246,     16174,         4,        75
         1,   61.2311,         1,         3,         0,         0,   228.211,       578,    136.71,       390,     5.514,        26,     3.322,        26,   125.551,        28,       105,        12,         0,         0,   122.095,        28,       104,        12,        10,      30.2,       220,   7314.68,      8931,      6246,     16174,         4,        75
         1,   63.2951,         1,         4,         0,         0,    44.893,       126,    24.631,        88,    10.553,        40,      7.32,        40,    261.82,        40,       227,        20,         0,         0,   257.351,        40,       224,        20,        15,    11.963,        81,   7314.68,      8931,      6246,     16174,         4,        75
         1,   212.211,         1,         7,         0,         0,   501.811,      1278,    328.61,       908,   278.407,       648,   258.081,       648,   1156.51,       122,      1028,        95,         0,         0,   1170.13,       122,      1040,        95,        20,    16.379,        94,   7314.68,      8931,      6246,     16174,         4,        75
         1,    298.74,         2,        13,         0,         0,   755.817,      1858,   666.466,      1606,      2010,      4619,   2025.82,      4619,     12138,      1128,     10593,       949,         0,         0,   12171.4,      1128,     10628,       949,       145,     4.655,        48,   7314.68,      8931,      6246,     16174,         4,        75
         1,   32.3717,         1,         5,         0,         0,   111.062,       300,    30.973,       113,     7.038,        24,     4.251,        24,   218.425,        28,       193,        17,         0,         0,   213.631,        28,       191,        17,         5,     4.197,        34,   7314.68,      8931,      6246,     16174,         4,        75
         1,   16.6205,         1,         3,         0,         0,    22.898,        77,     5.112,        20,     3.249,        10,     1.317,        10,    57.387,        12,        48,         5,         0,         0,     54.39,        12,        47,         5,         3,      2.08,        12,   7314.68,      8931,      6246,     16174,         4,        75
         1,   97.1031,         1,         3,         0,         0,     364.8,       868,   300.657,       724,     7.264,        28,     4.729,        28,   184.548,        30,       162,        15,         0,         0,   294.728,        30,       262,        15,        10,      7.24,        49,   7314.68,      8931,      6246,     16174,         4,        75
         1,   103.005,         1,         2,         0,         0,   239.031,       635,   151.915,       436,     6.693,        32,     4.739,        32,   188.299,        34,       161,        17,         0,         0,   184.413,        34,       158,        17,        12,    21.888,       139,   7314.68,      8931,      6246,     16174,         4,        75
         1,   76.1619,         1,         3,         0,         0,   312.183,       775,   255.478,       638,     5.806,        31,     3.864,        31,   199.991,        33,       173,        17,         0,         0,   195.752,        33,       169,        17,        10,    59.064,       452,   7314.68,      8931,      6246,     16174,         4,        75
         1,   355.085,         1,        16,         0,         0,   404.703,      1127,   353.389,      1011,   632.677,      1648,   628.885,      1648,   6172.89,       621,      5374,       501,         0,         0,   6190.24,       621,      5411,       501,        83,     7.467,        66,   7314.68,      8931,      6246,     16174,         4,        75
         1,   35.9535,         1,         5,         0,         0,    56.853,       136,    23.353,        76,     7.465,        26,      4.49,        26,       178,        26,       155,        16,         0,         0,   172.616,        26,       150,        16,         4,      4.58,        46,   7314.68,      8931,      6246,     16174,         4,        75
         1,   5.65685,         1,         2,         0,         0,    39.655,       130,     3.991,        24,     1.793,         7,     0.175,         7,    27.182,         9,        24,         2,         0,         0,    25.897,         9,        23,         2,         0,     2.968,        50,   7314.68,      8931,      6246,     16174,         4,        75
         1,    258.21,         1,        16,         0,         0,   476.725,      1191,   430.654,      1056,   447.433,      1170,   433.937,      1170,   3354.82,       337,      2941,       278,         0,         0,   3381.12,       337,      2948,       278,        41,     8.579,        58,   7314.68,      8931,      6246,     16174,         4,        75
         1,   219.936,         1,        11,         0,         0,   443.335,      1175,   403.275,      1039,    403.52,       974,   356.784,       974,   2295.34,       243,      1989,       179,         0,         0,    2233.2,       243,      1960,       179,        50,    15.996,        96,   7314.68,      8931,      6246,     16174,         4,        75
         1,   50.9174,         1,         7,         0,         0,    58.665,       168,    35.398,       114,    25.616,        51,    10.182,        51,   407.766,        51,       356,        33,         0,         0,   402.887,        51,       354,        33,        12,    22.744,        79,   7314.68,      8931,      6246,     16174,         4,        75
         1,   33.0151,         1,         2,         0,         0,   130.826,       351,    32.677,       121,     2.998,        13,     1.142,        13,     68.61,        15,        60,         6,         0,         0,    66.256,        15,        57,         6,         3,     4.258,        43,   7314.68,      8931,      6246,     16174,         4,        75
         1,   136.377,         1,         4,         0,         0,   296.076,       810,   229.129,       639,    12.025,        43,     8.475,        43,   265.572,        45,       227,        23,         0,         0,   262.087,        45,       225,        23,        16,     5.858,        40,   7314.68,      8931,      6246,     16174,         4,        75
         1,   12.1623,         1,         3,         0,         0,    59.637,       182,     14.55,        53,     3.018,         9,      1.08,         9,    66.838,        13,        58,         5,         0,         0,    64.898,        13,        58,         5,         3,     1.578,        19,   7314.68,      8931,      6246,     16174,         4,        75
         1,   70.8641,         1,         7,         0,         0,   300.027,       737,   208.826,       545,    13.296,        46,     9.173,        46,   333.224,        50,       288,        29,         0,         0,   327.863,        50,       284,        29,        15,     2.673,        17,   7314.68,      8931,      6246,     16174,         4,        75
         1,   100.547,         1,         4,         0,         0,   288.437,       764,   229.548,       604,     8.867,        30,     5.502,        30,   255.108,        32,       225,        21,         0,         0,   248.206,        32,       222,        21,         6,     2.691,        14,   7314.68,      8931,      6246,     16174,         4,        75
         1,   26.4008,         1,         2,         0,         0,     56.53,       174,    17.407,        75,     2.553,         9,      0.71,         9,    53.681,        13,        48,         4,         0,         0,    50.432,        13,        45,         4,         2,         7,        64,   7314.68,      8931,      6246,     16174,         4,        75
         1,   60.2443,         1,         3,         0,         0,   112.124,       312,    65.919,       203,     4.139,        14,     2.183,        14,    95.049,        16,        82,         8,         0,         0,    90.011,        16,        79,         8,         3,     3.661,        23,   7314.68,      8931,      6246,     16174,         4,        75
         1,   22.3607,         1,         2,         0,         0,    48.063,       158,    11.188,        50,     3.886,        14,      1.93,        14,    94.909,        16,        75,         7,         0,         0,   133.433,        16,       124,         7,         5,      2.81,        16,   7314.68,      8931,      6246,     16174,         4,        75
         1,   226.584,         2,        17,         0,         0,    474.83,      1260,   455.054,      1102,   723.764,      1815,   756.746,      1815,   7386.27,       706,      6445,       579,         0,         0,   7339.48,       706,      6409,       579,       110,     1.558,         9,   7314.68,      8931,      6246,     16174,         4,        75
         1,   199.512,         2,        13,         0,         0,   447.906,      1227,   421.738,      1044,   1477.93,      3491,   1386.29,      3491,   5441.36,       520,      4780,       445,         0,         0,   5591.87,       520,      4933,       445,        59,     5.378,        63,   7314.68,      8931,      6246,     16174,         4,        75
         1,   53.3333,         1,         6,         0,         0,   162.911,       362,    84.308,       232,     8.745,        30,     5.627,        30,   225.052,        30,       197,        18,         0,         0,   219.116,        30,       192,        18,         4,     13.47,       103,   7314.68,      8931,      6246,     16174,         4,        75
         1,       131,         1,         2,         0,         0,    301.78,       794,   279.162,       648,    11.251,        55,     9.151,        55,   352.606,        57,       304,        29,         0,         0,   359.248,        57,       310,        29,        22,    48.333,       265,   7314.68,      8931,      6246,     16174,         4,        75
