         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   35.4687,         0,         0,   198.876,       170,    97.086,       125,    20.575,        24,    10.194,        24,   206.912,        28,       178,        15,         0,    13.387,        34,   19933.5,      8503,      6246,     15742,         4,        75
         1,   124.038,         0,         0,   785.039,       741,   591.293,       598,     35.45,        50,    28.572,        50,    365.22,        54,       306,        29,         0,   113.656,       258,   19933.5,      8503,      6246,     15742,         4,        75
         1,   118.665,         0,         0,   476.749,       406,   354.542,       397,    69.518,        89,    59.127,        89,   1028.94,        90,       900,        57,         0,    12.984,        34,   19933.5,      8503,      6246,     15742,         4,        75
         1,   18.9737,         0,         0,   108.301,       140,    23.637,        43,     4.159,         9,     2.315,         9,    56.673,        12,        49,         4,         0,    10.955,        46,   19933.5,      8503,      6246,     15742,         4,        75
         1,   69.8726,         0,         0,   300.475,       287,    169.77,       200,    68.523,        89,    61.736,        89,   915.724,        90,       796,        69,         0,     19.22,        66,   19933.5,      8503,      6246,     15742,         4,        75
         1,   243.316,         0,         0,   1505.24,      1382,   1627.78,      1249,   201.664,       215,   180.732,       215,   2290.97,       218,      1955,       180,         0,    19.773,        55,   19933.5,      8503,      6246,     15742,         4,        75
         1,   62.3939,         0,         0,   713.923,       649,   684.682,       484,     12.12,        25,     9.808,        25,   163.267,        28,       141,        12,         0,    59.152,       179,   19933.5,      8503,      6246,     15742,         4,        75
         1,   98.3293,         0,         0,   469.997,       421,   400.007,       398,    48.763,        66,     46.07,        66,   531.235,        67,       444,        43,         0,   258.665,       506,   19933.5,      8503,      6246,     15742,         4,        75
         1,   72.1249,         0,         0,   596.471,       613,   393.779,       423,    14.045,        30,    11.997,        30,   143.193,        33,       115,        15,         0,    31.979,        80,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.2937,         0,         0,   277.414,       280,   145.005,       172,    70.207,        90,    64.646,        90,   1087.17,        91,       951,        63,         0,    26.667,        60,   19933.5,      8503,      6246,     15742,         4,        75
