         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   19.6011,         1,         3,         0,         0,    14.973,        18,     5.007,        10,    34.105,         5,     0.393,         5,     4.992,         5,         0,         0,         0,         0,     1.756,         5,         0,         0,         0,     3.494,        23,   22797.6,     28957,     23223,     51615,       126,       157
         1,     17.72,         2,         2,         0,         0,   122.356,       168,     5.688,        18,   1521.72,      2034,   1146.32,      2034,   416.536,        12,       407,         5,         0,         0,    360.39,        12,       352,         5,         1,      5.27,        47,   22797.6,     28957,     23223,     51615,       126,       157
         1,   43.4411,         1,         4,         0,         0,   236.352,       455,    90.654,       214,    26.867,        24,       3.5,        24,   1579.74,        29,      1555,        16,         0,         0,   1395.01,        29,      1372,        16,         6,    18.354,       128,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.6815,         1,         2,         0,         0,    79.269,       194,    11.872,        51,    23.226,        11,     0.988,        11,   412.963,        17,       404,         5,         0,         0,   434.375,        17,       427,         5,         3,     7.523,        79,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.6011,         1,         2,         0,         0,    84.949,       232,     8.487,        34,    22.936,        14,     1.339,        14,   500.116,        16,       490,         6,         0,         0,   471.736,        16,       463,         6,         4,    17.116,       140,   22797.6,     28957,     23223,     51615,       126,       157
         1,    40.402,         2,         8,         0,         0,   167.422,       367,    68.727,       177,   198.514,       431,   157.159,       431,   4289.28,        75,      4197,        52,         0,         0,   4173.86,        75,      4088,        52,        13,    23.501,       180,   22797.6,     28957,     23223,     51615,       126,       157
         1,   45.4192,         5,         3,         0,         0,   110.619,       179,    43.997,        97,   603.443,      1234,   535.966,      1234,   4020.18,        49,      3952,        41,         0,         0,   3923.55,        49,      3861,        41,         3,     17.72,        93,   22797.6,     28957,     23223,     51615,       126,       157
         1,   34.0588,         2,         2,         0,         0,    80.472,       186,     9.875,        38,   353.228,       584,    252.49,       584,   1459.26,        28,      1436,        17,         0,         0,   1382.07,        28,      1359,        17,         5,     7.043,        44,   22797.6,     28957,     23223,     51615,       126,       157
         1,   15.8114,         1,         2,         0,         0,    71.658,       167,     2.822,        16,    22.195,         7,     0.243,         7,   268.371,        10,       263,         3,         0,         0,   250.679,        10,       246,         3,         1,     9.229,       119,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.4536,         1,         2,         0,         0,    70.078,       134,     6.247,        28,    22.831,         8,     0.659,         8,   195.204,        10,       188,         3,         0,         0,     222.6,        10,       217,         3,         1,    10.496,        81,   22797.6,     28957,     23223,     51615,       126,       157
         1,   15.1327,         1,         2,         0,         0,    52.303,       118,     5.741,        24,    22.075,         5,     0.075,         5,   107.212,         8,       104,         2,         0,         0,   109.083,         8,       106,         2,         0,     5.787,        62,   22797.6,     28957,     23223,     51615,       126,       157
         1,   24.6982,         1,         2,         0,         0,    53.798,       178,     9.123,        45,    23.565,        14,     1.261,        14,   542.969,        16,       534,         6,         0,         0,    476.13,        16,       468,         6,         4,     9.978,        86,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.6011,         1,         2,         0,         0,   116.223,       269,     5.452,        25,    22.161,         5,     0.142,         5,    201.96,         7,       198,         2,         0,         0,   138.086,         7,       135,         2,         0,     0.399,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.0312,         1,         2,         0,         0,    45.094,        33,     6.134,         9,    22.401,         5,     0.524,         5,   137.901,         8,       131,         2,         0,         0,    122.46,         8,       116,         2,         0,     3.201,        23,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.06226,         1,         2,         0,         0,     65.48,        86,     4.913,        18,     22.46,         5,     0.327,         5,   134.661,         7,       130,         2,         0,         0,   124.785,         7,       121,         2,         0,     0.929,        13,   22797.6,     28957,     23223,     51615,       126,       157
         1,   43.9659,         2,         2,         0,         0,       213,       471,    19.006,        63,   258.557,       460,   177.211,       460,   1241.23,        24,      1221,        12,         0,         0,    1519.7,        24,      1500,        12,         6,    20.132,       101,   22797.6,     28957,     23223,     51615,       126,       157
         1,        13,         1,         2,         0,         0,    80.798,       198,    11.132,        47,    26.033,         9,     0.843,         9,   360.223,        12,       354,         4,         0,         0,   393.306,        12,       387,         4,         2,     7.603,        74,   22797.6,     28957,     23223,     51615,       126,       157
         1,   11.7047,         1,         2,         0,         0,    70.772,       185,     2.667,        12,    23.718,         6,     0.602,         6,   127.237,         9,       122,         2,         0,         0,   127.299,         9,       122,         2,         0,     9.503,        76,   22797.6,     28957,     23223,     51615,       126,       157
         1,   4.12311,         1,         2,         0,         0,    67.802,       173,     2.348,        16,    23.231,         7,     0.264,         7,   241.348,        12,       236,         3,         0,         0,   258.025,        12,       253,         3,         1,     7.029,        93,   22797.6,     28957,     23223,     51615,       126,       157
         1,   14.4222,         1,         2,         0,         0,    70.039,       148,     7.016,        31,    22.226,         6,      0.19,         6,   122.675,         9,       119,         2,         0,         0,   130.021,         9,       127,         2,         0,     1.117,        34,   22797.6,     28957,     23223,     51615,       126,       157
         1,   38.4187,         2,         2,         0,         0,   225.025,       375,    33.667,        65,   226.371,       418,   173.829,       418,   1260.62,        27,      1226,        11,         0,         0,   1197.87,        27,      1165,        11,         5,    11.857,        74,   22797.6,     28957,     23223,     51615,       126,       157
         1,   29.8818,         1,         6,         0,         0,    72.625,       131,    17.053,        38,    27.646,        17,     3.902,        17,   765.192,        19,       747,         9,         0,         0,   764.221,        19,       748,         9,         3,     2.421,        26,   22797.6,     28957,     23223,     51615,       126,       157
         1,   8.06226,         1,         2,         0,         0,    32.484,        73,     2.918,        15,    21.904,         6,     0.609,         6,   267.982,        11,       262,         3,         0,         0,   266.461,        11,       261,         3,         1,    11.133,        95,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.6015,         1,         2,         0,         0,    45.576,        66,     2.575,        13,    33.291,         7,      1.02,         7,       244,         9,       240,         3,         0,         0,   336.237,         9,       330,         3,         1,     9.912,        43,   22797.6,     28957,     23223,     51615,       126,       157
         1,   14.1421,         1,         2,         0,         0,    30.109,        86,     5.407,        24,    31.848,         7,     0.318,         7,   249.009,        11,       244,         3,         0,         0,   279.108,        11,       274,         3,         1,    11.956,       117,   22797.6,     28957,     23223,     51615,       126,       157
         1,    34.176,         1,         2,         0,         0,   199.762,       478,    24.171,        53,     23.81,        12,     1.645,        12,   411.149,        15,       402,         5,         0,         0,   436.559,        15,       428,         5,         3,    17.549,       121,   22797.6,     28957,     23223,     51615,       126,       157
         1,   18.1727,         1,         4,         0,         0,   116.673,       220,    25.244,        83,    26.745,        31,     4.753,        31,   1270.84,        33,      1246,        17,         0,         0,   1259.89,        33,      1233,        17,         9,    38.022,       255,   22797.6,     28957,     23223,     51615,       126,       157
         1,   16.1245,         1,         2,         0,         0,   116.797,       229,     7.757,        34,    23.476,        12,     1.588,        12,   387.297,        14,       379,         5,         0,         0,   361.263,        14,       354,         5,         3,     3.592,        28,   22797.6,     28957,     23223,     51615,       126,       157
         1,   57.8705,         4,         2,         0,         0,    69.001,       165,    21.564,        84,   630.595,      1697,   545.962,      1697,   5813.19,        78,      5741,        48,         0,         0,   6312.82,        78,      6239,        48,        23,    17.208,       125,   22797.6,     28957,     23223,     51615,       126,       157
         1,        10,         1,         2,         0,         0,    50.864,       101,     4.173,        10,    22.717,         5,     0.461,         5,   130.974,         7,       126,         2,         0,         0,   134.065,         7,       129,         2,         0,     5.317,        37,   22797.6,     28957,     23223,     51615,       126,       157
         1,   13.0384,         1,         2,         0,         0,    33.893,       125,     2.912,        18,     22.83,         7,     0.235,         7,   170.416,        10,       166,         3,         0,         0,   201.705,        10,       197,         3,         1,    11.625,        99,   22797.6,     28957,     23223,     51615,       126,       157
         1,   25.2982,         2,         2,         0,         0,   122.551,       242,    22.155,        64,   122.401,       221,    80.431,       221,   510.576,        17,       498,         7,         0,         0,   475.037,        17,       463,         7,         3,    20.083,       164,   22797.6,     28957,     23223,     51615,       126,       157
         1,   36.5932,         2,         4,         0,         0,   130.223,       274,    48.944,       127,   324.175,       522,   239.016,       522,   2800.27,        36,      2756,        20,         0,         0,   2104.74,        36,      2066,        20,        10,     1.964,         9,   22797.6,     28957,     23223,     51615,       126,       157
