         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   206.509,         1,         9,         0,         0,   573.703,      1161,   489.559,      1018,   303.834,       462,   246.996,       462,   4968.22,       464,      4092,       386,         0,         0,   4631.56,       464,      3825,       386,        58,    35.022,       139,   5687.66,      8755,      6246,     16041,         2,        75
         1,   166.719,         1,         7,         0,         0,   684.576,      1089,    641.09,      1024,   143.983,       328,   134.206,       328,   2658.78,       329,      2199,       256,         0,         0,   2403.35,       329,      1986,       256,        56,      50.3,       279,   5687.66,      8755,      6246,     16041,         2,        75
         1,   190.731,         1,        10,         0,         0,   546.203,      1205,   516.937,      1101,   106.863,       293,    98.021,       293,   1879.99,       294,      1554,       234,         0,         0,   1869.11,       294,      1527,       234,        40,     8.816,        64,   5687.66,      8755,      6246,     16041,         2,        75
         1,   158.958,         1,        10,         0,         0,   459.182,      1052,   469.331,       989,    62.723,       191,    55.324,       191,   1122.27,       192,       907,       148,         0,         0,   1128.91,       192,       936,       148,        25,     3.899,        29,   5687.66,      8755,      6246,     16041,         2,        75
         1,   264.025,         1,        12,         0,         0,    508.88,      1276,   441.197,      1150,   1694.89,      3524,   1574.52,      3524,   3514.39,       524,      2865,       431,         0,         0,   3423.52,       524,      2842,       431,        69,     5.425,        53,   5687.66,      8755,      6246,     16041,         2,        75
         1,   256.199,         1,        13,         0,         0,   446.809,      1198,   405.447,      1062,   175.154,       452,    164.74,       452,   2967.62,       454,      2412,       374,         0,         0,   2847.33,       454,      2358,       374,        56,      1.31,        25,   5687.66,      8755,      6246,     16041,         2,        75
         1,   71.0566,         1,         8,         0,         0,    71.972,       233,    41.778,       141,     25.56,        80,    20.474,        80,    535.01,        81,       449,        69,         0,         0,   534.015,        81,       452,        69,         3,     2.881,        18,   5687.66,      8755,      6246,     16041,         2,        75
         1,   229.095,         1,        11,         0,         0,   558.318,      1193,   454.043,      1078,   186.291,       472,   182.362,       472,      3092,       474,      2560,       395,         0,         0,   3056.88,       474,      2472,       395,        54,    10.719,        97,   5687.66,      8755,      6246,     16041,         2,        75
         1,   349.527,         1,        12,         0,         0,   498.905,      1113,   432.747,      1005,   254.156,       655,   239.083,       655,   4312.64,       657,      3448,       533,         0,         0,   4191.01,       657,      3427,       533,        80,    17.757,       170,   5687.66,      8755,      6246,     16041,         2,        75
         1,   354.946,         1,        16,         0,         0,   391.859,      1128,   357.876,      1014,   324.743,       808,   311.682,       808,   5249.53,       810,      4288,       654,         0,         0,   5302.78,       810,      4333,       654,       111,      6.24,        47,   5687.66,      8755,      6246,     16041,         2,        75
         1,   59.3807,         1,         3,         0,         0,   307.646,       710,   148.125,       401,     9.488,        40,     6.516,        40,   184.094,        43,       155,        23,         0,         0,   176.182,        43,       147,        23,        14,     4.697,        49,   5687.66,      8755,      6246,     16041,         2,        75
         1,    112.61,         1,         4,         0,         0,   221.392,       605,   119.077,       362,     8.363,        28,     5.689,        28,   135.299,        28,       110,        15,         0,         0,   110.031,        28,        86,        15,         9,     1.036,         7,   5687.66,      8755,      6246,     16041,         2,        75
         1,   115.433,         1,         6,         0,         0,   442.186,       924,   316.062,       775,    37.667,       116,    30.476,       116,   700.095,       117,       566,        93,         0,         0,   698.539,       117,       579,        93,        11,     16.65,       101,   5687.66,      8755,      6246,     16041,         2,        75
         1,   152.569,         1,         9,         0,         0,   447.537,      1018,   409.534,       960,    70.029,       206,     62.39,       206,   1264.16,       207,      1044,       163,         0,         0,   1287.45,       207,      1058,       163,        29,    10.981,        86,   5687.66,      8755,      6246,     16041,         2,        75
         1,    138.11,         1,         4,         0,         0,   365.395,       935,   364.442,       853,   240.213,       548,   211.968,       548,   3636.91,       551,      3033,       457,         0,         0,   3731.81,       551,      3079,       457,        84,    34.502,       268,   5687.66,      8755,      6246,     16041,         2,        75
         1,   99.5375,         1,         5,         0,         0,   209.369,       509,   120.081,       354,    42.925,       132,    35.365,       132,   749.492,       134,       610,       103,         0,         0,   737.079,       134,       601,       103,        21,     0.035,         3,   5687.66,      8755,      6246,     16041,         2,        75
         1,   131.353,         1,         4,         0,         0,    217.64,       616,   144.709,       373,    16.621,        60,    12.868,        60,   278.204,        61,       221,        35,         0,         0,   269.433,        61,       215,        35,        16,     10.32,        83,   5687.66,      8755,      6246,     16041,         2,        75
         1,    346.38,         1,        16,         0,         0,   387.236,      1124,   353.413,      1013,    273.87,       705,    260.32,       705,   4428.84,       707,      3647,       572,         0,         0,   4419.19,       707,      3614,       572,        93,     3.329,        43,   5687.66,      8755,      6246,     16041,         2,        75
         1,   190.232,         1,         7,         0,         0,   445.957,      1141,   442.822,      1063,   157.829,       412,   148.439,       412,    2529.7,       413,      2053,       331,         0,         0,   2612.24,       413,      2117,       331,        61,    14.522,        85,   5687.66,      8755,      6246,     16041,         2,        75
         1,   109.986,         1,         5,         0,         0,    312.49,       868,   311.947,       768,   101.526,       294,     95.37,       294,   1964.98,       295,      1651,       244,         0,         0,   1925.94,       295,      1580,       244,        44,    21.269,       173,   5687.66,      8755,      6246,     16041,         2,        75
         1,   72.4712,         1,         4,         0,         0,   360.992,       936,   254.058,       643,    14.695,        56,    10.838,        56,   355.077,        59,       301,        37,         0,         0,   302.302,        59,       252,        37,        16,     14.85,       115,   5687.66,      8755,      6246,     16041,         2,        75
         1,   144.977,         1,         7,         0,         0,   423.869,      1032,   399.671,       887,    138.38,       376,    151.17,       376,   2696.05,       379,      2215,       321,         0,         0,   2573.38,       379,      2051,       321,        52,     4.786,        28,   5687.66,      8755,      6246,     16041,         2,        75
         1,   181.622,         1,         9,         0,         0,    446.85,      1129,   452.395,      1045,    147.01,       387,   137.002,       387,   2396.71,       388,      1977,       310,         0,         0,   2442.16,       388,      2009,       310,        59,     4.805,        32,   5687.66,      8755,      6246,     16041,         2,        75
         1,   190.619,         1,        11,         0,         0,   528.829,      1163,   480.173,      1118,   147.664,       286,     91.55,       286,   2137.12,       287,      1771,       229,         0,         0,    1985.8,       287,      1602,       229,        38,      5.68,        37,   5687.66,      8755,      6246,     16041,         2,        75
         1,   189.873,         1,        10,         0,         0,    446.66,      1108,    472.58,      1085,   166.496,       399,    148.48,       399,   2833.35,       400,      2304,       322,         0,         0,   2659.21,       400,      2172,       322,        64,     6.142,        25,   5687.66,      8755,      6246,     16041,         2,        75
         1,   107.197,         1,         6,         0,         0,   383.754,       861,   331.014,       757,    76.788,       213,    75.688,       213,   1430.62,       216,      1203,       173,         0,         0,   1473.86,       216,      1237,       173,        36,    16.853,       129,   5687.66,      8755,      6246,     16041,         2,        75
         1,   368.315,         1,        20,         0,         0,   511.885,      1163,   398.761,      1036,    396.94,       807,   331.567,       807,   5281.41,       809,      4282,       652,         0,         0,   5386.34,       809,      4390,       652,       115,    15.253,        35,   5687.66,      8755,      6246,     16041,         2,        75
         1,   121.436,         1,         6,         0,         0,   402.903,       913,    352.85,       812,    72.545,       211,    64.094,       211,   1534.51,       212,      1303,       176,         0,         0,   1370.49,       212,      1149,       176,        30,     0.038,         3,   5687.66,      8755,      6246,     16041,         2,        75
         1,   14.9284,         1,         3,         0,         0,    39.532,        73,     9.187,        37,     3.049,        13,     1.658,        13,    48.169,        14,        39,         6,         0,         0,    42.937,        14,        35,         6,         3,     4.351,        29,   5687.66,      8755,      6246,     16041,         2,        75
         1,   230.866,         1,        12,         0,         0,   501.511,      1182,   464.937,      1115,   195.355,       468,   182.381,       468,   3115.23,       469,      2539,       389,         0,         0,   3188.36,       469,      2610,       389,        58,     4.573,        34,   5687.66,      8755,      6246,     16041,         2,        75
         1,   343.091,         2,         8,         0,         0,   660.653,      1453,   586.833,      1370,   1766.63,      3966,   1758.35,      3966,   7435.63,      1069,      6101,       913,         0,         0,   7530.33,      1069,      6195,       913,       113,    43.715,       235,   5687.66,      8755,      6246,     16041,         2,        75
