         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    106.36,         0,         0,   378.068,       370,   232.075,       258,    58.123,        65,    44.588,        65,   399.555,        67,       314,        48,         0,    21.136,        55,   20453.6,      9248,      6246,     16496,         2,        75
         1,   215.844,         0,         0,   1307.23,      1132,   1157.63,      1060,   126.074,       152,   112.752,       152,   1038.36,       154,       785,       116,         0,    36.345,       108,   20453.6,      9248,      6246,     16496,         2,        75
         1,   161.837,         0,         0,   783.609,       798,   579.488,       628,   2518.48,      2203,   2394.35,      2203,   2162.25,       333,      1688,       261,         0,   143.135,       325,   20453.6,      9248,      6246,     16496,         2,        75
         1,   137.814,         0,         0,   530.192,       569,   470.154,       502,   122.461,       142,   115.698,       142,   895.751,       145,       709,       110,         0,     35.96,        98,   20453.6,      9248,      6246,     16496,         2,        75
         1,   129.217,         0,         0,   345.435,       359,   210.648,       261,    72.047,        94,    67.942,        94,   603.373,        96,       493,        74,         0,    47.655,       124,   20453.6,      9248,      6246,     16496,         2,        75
         1,   169.395,         0,         0,   1208.66,      1135,   1156.78,      1035,    39.059,        58,    36.386,        58,    302.32,        60,       238,        37,         0,    58.148,       131,   20453.6,      9248,      6246,     16496,         2,        75
         1,   20.0998,         0,         0,    66.032,        77,    33.604,        49,     4.042,        10,     2.997,        10,    38.493,        12,        29,         5,         0,     7.213,        23,   20453.6,      9248,      6246,     16496,         2,        75
         1,   114.767,         0,         0,   507.473,       555,   422.759,       451,   118.574,       134,   112.694,       134,   842.645,       137,       671,       102,         0,    38.083,       120,   20453.6,      9248,      6246,     16496,         2,        75
         1,   128.578,         0,         0,   636.582,       692,   371.538,       443,    41.982,        70,    50.708,        70,   331.779,        72,       264,        44,         0,   117.804,       235,   20453.6,      9248,      6246,     16496,         2,        75
         1,   90.5602,         0,         0,   324.288,       376,   197.196,       254,    29.866,        53,    27.533,        53,   271.788,        55,       212,        33,         0,    72.547,       172,   20453.6,      9248,      6246,     16496,         2,        75
         1,   184.337,         0,         0,   1254.74,      1287,   1165.78,      1116,    819.87,       871,   806.574,       871,   3757.56,       532,      2967,       435,         0,    23.416,        48,   20453.6,      9248,      6246,     16496,         2,        75
         1,   49.6933,         0,         0,   165.452,       191,    99.005,       127,    12.175,        21,    10.279,        21,    96.735,        24,        77,        11,         0,     3.615,        11,   20453.6,      9248,      6246,     16496,         2,        75
         1,   183.519,         0,         0,   1196.92,      1123,   1166.31,      1056,   107.619,       130,    98.649,       130,   795.109,       132,       646,        98,         0,    36.231,       105,   20453.6,      9248,      6246,     16496,         2,        75
         1,   170.942,         0,         0,   630.006,       669,    466.35,       525,   2245.31,      2056,   2238.05,      2056,   1417.99,       205,      1128,       166,         0,    11.082,        21,   20453.6,      9248,      6246,     16496,         2,        75
         1,   8.47214,         0,         0,    33.208,        45,     5.369,        10,      3.48,         7,     2.202,         7,    38.264,        10,        29,         4,         0,     4.265,        13,   20453.6,      9248,      6246,     16496,         2,        75
         1,   8.06226,         0,         0,    46.584,        60,    10.543,        20,     1.887,         5,     0.874,         5,    19.352,         7,        15,         2,         0,     2.497,        13,   20453.6,      9248,      6246,     16496,         2,        75
         1,   187.521,         0,         0,   1155.46,      1148,   1130.04,      1084,   108.584,       142,   102.754,       142,   840.824,       144,       680,       102,         0,    22.154,        65,   20453.6,      9248,      6246,     16496,         2,        75
         1,   231.642,         0,         0,   1082.12,      1108,   1054.68,      1045,   178.142,       210,   212.725,       210,   1236.36,       212,       984,       155,         0,     6.742,        17,   20453.6,      9248,      6246,     16496,         2,        75
         1,   132.073,         0,         0,   1052.05,      1002,   1014.35,       943,    73.488,        93,    79.342,        93,   627.752,        95,       498,        63,         0,    60.373,       179,   20453.6,      9248,      6246,     16496,         2,        75
         1,   134.532,         0,         0,   904.226,       963,   1024.77,       865,    175.85,       222,   207.508,       222,   1461.09,       225,      1205,       172,         0,    15.948,        56,   20453.6,      9248,      6246,     16496,         2,        75
         1,   174.004,         0,         0,   1095.99,      1084,   1035.58,      1031,     50.19,        70,    45.443,        70,   314.739,        72,       243,        41,         0,     7.146,        18,   20453.6,      9248,      6246,     16496,         2,        75
         1,   150.475,         0,         0,   604.509,       634,   469.544,       510,   154.872,       187,     150.3,       187,   1227.39,       189,       994,       149,         0,   192.471,       428,   20453.6,      9248,      6246,     16496,         2,        75
         1,        25,         0,         0,   115.969,       147,      43.5,        69,     6.002,        13,     4.849,        13,    62.998,        16,        50,         7,         0,     5.911,        15,   20453.6,      9248,      6246,     16496,         2,        75
         1,   39.1655,         0,         0,   148.943,       194,    86.999,       131,      23.2,        44,    20.019,        44,   218.536,        47,       177,        27,         0,    27.624,        83,   20453.6,      9248,      6246,     16496,         2,        75
         1,   99.9153,         0,         0,   393.198,       436,   270.326,       325,     78.95,        99,    74.104,        99,   597.575,       102,       480,        75,         0,    43.335,       100,   20453.6,      9248,      6246,     16496,         2,        75
         1,   192.854,         0,         0,   1198.12,      1165,   1132.79,      1095,   149.426,       176,   142.553,       176,   1100.41,       178,       891,       133,         0,    27.896,        75,   20453.6,      9248,      6246,     16496,         2,        75
         1,   122.796,         0,         0,   596.893,       569,    493.83,       495,   104.226,       132,    98.942,       132,   904.576,       134,       717,       102,         0,     91.83,       214,   20453.6,      9248,      6246,     16496,         2,        75
         1,   170.319,         0,         0,   962.158,      1009,   949.679,       960,   107.753,       136,   102.238,       136,   905.404,       138,       729,       104,         0,   130.408,       326,   20453.6,      9248,      6246,     16496,         2,        75
         1,   184.806,         0,         0,    524.88,       586,   492.981,       537,   293.085,       315,     282.7,       315,   2142.23,       318,      1716,       252,         0,     8.603,        50,   20453.6,      9248,      6246,     16496,         2,        75
         1,   189.652,         0,         0,   622.828,       663,   472.175,       528,   2296.81,      2072,   2136.35,      2072,   1382.82,       207,      1122,       169,         0,    30.466,        86,   20453.6,      9248,      6246,     16496,         2,        75
         1,   234.895,         0,         0,   1444.07,      1441,   1380.14,      1285,   1006.87,      1013,   990.966,      1013,   4283.99,       569,      3423,       477,         0,     1.885,         7,   20453.6,      9248,      6246,     16496,         2,        75
         1,   203.655,         0,         0,   1409.52,      1422,    1306.1,      1279,   976.086,       957,   948.505,       957,   6106.87,       819,      4788,       670,         0,    43.974,        79,   20453.6,      9248,      6246,     16496,         2,        75
