         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   37.1307,         1,         5,         0,         0,    69.438,       128,    26.664,        61,    27.911,        22,     6.701,        22,    1857.4,        24,      1818,        17,         0,         0,   1716.09,        24,      1685,        17,         1,    16.154,        51,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.81025,         1,         2,         0,         0,    32.684,        49,     5.494,        22,    13.454,         8,     0.548,         8,   104.488,         8,       101,         1,         0,         0,   102.738,         8,       100,         1,         1,     2.233,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   21.9545,         1,         2,         0,         0,    52.312,       100,    27.282,        61,    15.073,        15,     2.056,        15,   714.235,        18,       703,         7,         0,         0,   916.767,        18,       905,         7,         5,    15.842,        95,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.0294,         1,         2,         0,         0,    94.835,       152,    56.487,        97,    10.684,        11,      1.44,        11,   531.953,        13,       523,         5,         0,         0,   499.886,        13,       492,         5,         3,     6.961,        61,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.3693,         1,         2,         0,         0,    61.219,       111,    12.665,        39,    11.176,        12,     2.031,        12,     671.9,        14,       661,         6,         0,         0,   595.683,        14,       586,         6,         4,     3.371,        14,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.1655,         1,         2,         0,         0,    36.405,        53,    14.702,        36,    12.462,        14,     1.853,        14,   599.996,        16,       590,         6,         0,         0,   648.982,        16,       639,         6,         4,      9.42,        55,    8199.1,      9405,      8391,     18077,        43,        47
         1,    6.7082,         1,         2,         0,         0,    24.644,        44,     7.752,        20,     9.596,         8,     0.644,         8,   231.735,         9,       227,         2,         0,         0,   203.861,         9,       200,         2,         2,     1.689,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.38516,         1,         2,         0,         0,    20.248,        54,      3.21,        16,     9.078,         8,     0.389,         8,   306.824,        10,       302,         3,         0,         0,   304.516,        10,       299,         3,         1,     2.869,        52,    8199.1,      9405,      8391,     18077,        43,        47
         1,    14.533,         1,         3,         0,         0,     27.93,        65,     17.68,        48,    10.538,        13,      1.65,        13,   716.567,        15,       706,         7,         0,         0,   720.725,        15,       709,         7,         3,    13.482,        85,    8199.1,      9405,      8391,     18077,        43,        47
         1,    10.198,         1,         2,         0,         0,    36.637,        68,     5.765,        23,     9.789,         7,      0.77,         7,   105.332,         7,       102,         1,         0,         0,   103.967,         7,       101,         1,         1,     2.021,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,         5,         1,         2,         0,         0,    22.413,        63,     2.283,        13,     9.367,         4,     0.023,         4,    207.67,         7,       205,         2,         0,         0,     227.6,         7,       225,         2,         0,     0.128,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.7477,         1,         3,         0,         0,    80.209,        80,    20.379,        44,    11.722,        14,     2.808,        14,   799.653,        16,       784,         8,         0,         0,   796.261,        16,       782,         8,         3,    11.052,        45,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.2643,         1,         2,         0,         0,    39.064,        68,    10.776,        38,    10.119,         9,     1.126,         9,    403.86,        12,       396,         4,         0,         0,   397.877,        12,       391,         4,         2,      5.21,        45,    8199.1,      9405,      8391,     18077,        43,        47
         1,   36.2353,         1,         2,         0,         0,   118.069,       256,     46.89,       154,     9.581,        11,     0.922,        11,   415.162,        13,       408,         5,         0,         0,   410.896,        13,       404,         5,         2,    18.426,       174,    8199.1,      9405,      8391,     18077,        43,        47
         1,   4.47214,         1,         2,         0,         0,    15.996,        46,     2.424,        11,     8.522,         4,     0.044,         4,    237.89,         7,       235,         2,         0,         0,   225.885,         7,       223,         2,         0,     0.105,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.09902,         1,         2,         0,         0,    22.932,        57,     2.075,        11,     8.934,         1,     0.023,         1,     0.562,         6,         0,         0,         0,         0,     0.448,         6,         0,         0,         0,     1.083,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.9452,         1,         3,         0,         0,    89.521,       157,     54.87,       133,    11.507,        20,     2.828,        20,   893.466,        20,       876,         9,         0,         0,   890.215,        20,       874,         9,         5,    15.033,       106,    8199.1,      9405,      8391,     18077,        43,        47
