         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1514.73,         1,         2,         0,         0,   1423.99,      2245,    51.611,       109,   443.748,        17,     2.822,        17,   1594.36,        19,      1572,         8,         0,         0,   953.759,        19,       934,         8,         6,    16.418,        77,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1236.6,         1,         3,         0,         0,   1156.46,      2078,    22.249,        73,   371.036,        17,     2.713,        17,   1942.61,        19,      1923,        10,         0,         0,   1369.01,        19,      1350,        10,         3,     8.332,        72,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1807.95,         1,         5,         0,         0,   1303.05,      2669,    44.897,       109,   345.626,        23,     5.303,        23,   2493.54,        24,      2462,        16,         0,         0,   2548.88,        24,      2514,        16,         2,     7.498,        51,    441060,    361921,    188905,    681894,      1678,      8385
         1,   938.185,         1,         2,         0,         0,   209.631,       394,    10.372,        34,   355.282,         8,     0.711,         8,   888.606,        11,       880,         4,         0,         0,   448.525,        11,       443,         4,         2,     1.948,        19,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1463.71,         1,         3,         0,         0,   1069.88,      1946,    33.889,        95,   350.262,        16,     2.412,        16,   1759.21,        17,      1745,         6,         0,         0,   1440.98,        17,      1431,         6,         6,     2.888,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,    363.09,         1,         2,         0,         0,    11.471,        27,     5.832,        16,   362.718,         6,     0.174,         6,   263.011,         8,       258,         2,         0,         0,   205.194,         8,       202,         2,         0,     0.756,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1023.76,         1,         3,         0,         0,   592.992,      1021,    13.103,        34,   339.949,        34,     3.881,        34,   2041.51,        20,      2025,         9,         0,         0,   997.534,        20,       984,         9,         5,    10.488,        97,    441060,    361921,    188905,    681894,      1678,      8385
         1,   625.323,         1,         7,         0,         0,   545.747,       911,    14.683,        42,   334.846,        19,      3.23,        19,   1550.48,        21,      1532,        13,         0,         0,   1490.62,        21,      1471,        13,         1,     7.727,        86,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2210.86,         2,         2,         0,         0,   2355.03,      3779,    44.363,       124,   358.141,        37,     7.289,        37,    2793.4,        38,      2757,        24,         0,         0,    3353.1,        38,      3317,        24,         4,     8.125,        59,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1324.45,         1,         3,         0,         0,    1456.3,      2425,    37.712,       101,   339.564,        13,     2.358,        13,   1022.44,        16,      1008,         9,         0,         0,   1028.68,        16,      1016,         9,         2,     0.639,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   588.878,         1,         2,         0,         0,    32.671,        66,     4.167,        16,   349.508,         5,     0.065,         5,   405.824,         9,       402,         2,         0,         0,   207.616,         9,       205,         2,         0,     1.682,        47,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1687.57,         1,         6,         0,         0,   1657.92,      2643,    67.849,       141,   341.013,        18,     3.359,        18,   3233.89,        25,      3212,        14,         0,         0,   4290.66,        25,      4263,        14,         2,     2.876,        35,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1499.58,         2,         4,         0,         0,   1353.68,      2634,    27.212,        94,   342.455,        40,     5.988,        40,   4438.09,        26,      4415,        15,         0,         0,   3116.74,        26,      3096,        15,         4,     5.816,        40,    441060,    361921,    188905,    681894,      1678,      8385
