         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3693.66,         2,         7,         0,         0,   6822.97,      9596,   502.056,       858,    134.38,       167,    43.815,       167,   2432.84,        40,      2387,        26,         0,         0,   2545.15,        40,      2502,        26,         8,     1.578,         8,    442460,    377089,    188905,    706397,       252,      8385
         1,   8652.76,         1,         9,         0,         0,   44412.8,     60424,   4650.84,      6750,   132.616,       213,    62.286,       213,   21322.5,       217,     21017,       178,         0,         0,   20938.7,       217,     20645,       178,        25,    21.811,       205,    442460,    377089,    188905,    706397,       252,      8385
         1,   1873.89,         1,         8,         0,         0,   2136.27,      3536,     61.55,       180,     59.33,        60,    10.576,        60,   2653.84,        36,      2617,        23,         0,         0,    2704.3,        36,      2669,        23,         5,     4.068,        30,    442460,    377089,    188905,    706397,       252,      8385
         1,   2743.67,         1,         5,         0,         0,   3922.13,      7311,   188.002,       478,   100.052,       149,    39.627,       149,   10086.4,       105,      9959,        81,         0,         0,   9923.99,       105,      9792,        81,        14,    15.433,       106,    442460,    377089,    188905,    706397,       252,      8385
         1,   6341.68,         1,         4,         0,         0,     17635,     31286,   1867.19,      3111,    60.534,        51,    10.293,        51,   3821.48,        53,      3766,        37,         0,         0,   3832.21,        53,      3781,        37,         8,     2.944,        23,    442460,    377089,    188905,    706397,       252,      8385
         1,   3731.27,         1,         7,         0,         0,   5971.78,     10832,   480.033,       895,    76.017,        88,    22.606,        88,   7816.31,        91,      7714,        68,         0,         0,    8219.1,        91,      8110,        68,        15,     6.088,        52,    442460,    377089,    188905,    706397,       252,      8385
         1,   4910.28,         1,         7,         0,         0,   12236.3,     21789,   701.739,      1531,    67.502,        74,    15.039,        74,   6522.94,        77,      6442,        54,         0,         0,   6434.23,        77,      6355,        54,        13,     11.49,        77,    442460,    377089,    188905,    706397,       252,      8385
         1,   1945.91,         1,         5,         0,         0,   2171.53,      3941,    52.859,       175,    51.616,        29,     4.252,        29,   2027.42,        31,      1998,        20,         0,         0,   1963.02,        31,      1936,        20,         5,     9.926,        59,    442460,    377089,    188905,    706397,       252,      8385
         1,   4187.54,         2,         6,         0,         0,   8039.26,     15006,   474.212,      1040,   102.712,       185,    45.284,       185,   11076.1,       115,     10942,        90,         0,         0,   7330.31,       115,      7193,        90,        13,    10.826,       107,    442460,    377089,    188905,    706397,       252,      8385
         1,   3770.59,         1,        11,         0,         0,   6859.33,     12828,    426.82,       991,    88.218,       131,     34.04,       131,   9985.91,       133,      9830,       103,         0,         0,   9828.94,       133,      9672,       103,        21,    14.996,       114,    442460,    377089,    188905,    706397,       252,      8385
         1,   4820.63,         1,         7,         0,         0,   11386.7,     21285,   754.534,      1604,    81.151,       107,    29.246,       107,   9843.65,       109,      9712,        84,         0,         0,    9947.3,       109,      9819,        84,        15,    11.293,        83,    442460,    377089,    188905,    706397,       252,      8385
         1,   4538.25,         1,         6,         0,         0,   9093.43,     17200,   767.906,      1445,    66.861,        60,    12.791,        60,   4736.15,        63,      4668,        50,         0,         0,   4769.33,        63,      4696,        50,         5,     3.821,        39,    442460,    377089,    188905,    706397,       252,      8385
