         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1239.05,         1,         2,         0,         0,   1484.56,      2428,    41.703,        92,   132.201,        13,     1.405,        13,   537.847,        15,       521,         6,         0,         0,   769.817,        15,       759,         6,         3,     9.445,        77,    435856,    370301,    188905,    696951,       587,      8385
         1,   845.371,         1,         3,         0,         0,    418.61,       751,    15.437,        48,    113.05,        14,     1.984,        14,   845.108,        18,       830,        10,         0,         0,   825.623,        18,       811,        10,         2,      3.05,        20,    435856,    370301,    188905,    696951,       587,      8385
         1,   2256.13,         1,         3,         0,         0,   2505.91,      4306,   111.795,       265,   116.116,        16,     2.307,        16,   1005.98,        19,       990,         8,         0,         0,    1064.5,        19,      1050,         8,         4,     8.008,        97,    435856,    370301,    188905,    696951,       587,      8385
         1,   1053.14,         1,         2,         0,         0,    424.07,       739,    11.265,        41,   112.105,         9,      1.25,         9,   864.992,        13,       855,         6,         0,         0,    586.97,        13,       577,         6,         3,     1.911,        11,    435856,    370301,    188905,    696951,       587,      8385
         1,   1815.98,         1,         5,         0,         0,   1623.66,      2889,    37.445,       124,   122.502,        38,     6.386,        38,    1656.1,        28,      1628,        19,         0,         0,   1733.15,        28,      1708,        19,         2,     4.409,        36,    435856,    370301,    188905,    696951,       587,      8385
         1,   2326.46,         1,         4,         0,         0,   2146.94,      3783,     65.73,       214,   115.641,        19,     3.263,        19,   1363.54,        23,      1345,        11,         0,         0,   1223.76,        23,      1204,        11,         5,     5.937,        41,    435856,    370301,    188905,    696951,       587,      8385
         1,   2135.89,         1,         3,         0,         0,   2663.69,      4182,    96.152,       237,   115.187,        18,      2.42,        18,    1237.7,        21,      1221,        10,         0,         0,   1037.25,        21,      1023,        10,         4,      22.6,       162,    435856,    370301,    188905,    696951,       587,      8385
         1,   3537.67,         1,         6,         0,         0,   4629.62,      7841,   280.608,       669,   173.116,       146,    34.254,       146,   4390.82,        54,      4328,        36,         0,         0,   4031.57,        54,      3972,        36,        12,     1.472,        15,    435856,    370301,    188905,    696951,       587,      8385
         1,   1431.74,         1,         4,         0,         0,   1396.96,      2259,    24.369,        86,   116.258,        17,     2.771,        17,    1762.5,        19,      1744,        12,         0,         0,   1331.84,        19,      1316,        12,         1,     1.405,        20,    435856,    370301,    188905,    696951,       587,      8385
         1,   2249.95,         1,         4,         0,         0,   2816.76,      4113,   132.312,       268,   118.545,        20,     2.966,        20,   876.987,        20,       859,         9,         0,         0,   794.826,        20,       779,         9,         5,    15.588,       114,    435856,    370301,    188905,    696951,       587,      8385
         1,   1626.26,         1,         2,         0,         0,   1816.68,      3158,    56.489,       158,   111.889,        12,     1.193,        12,   681.257,        14,       671,         5,         0,         0,   506.702,        14,       497,         5,         3,     5.716,        66,    435856,    370301,    188905,    696951,       587,      8385
         1,   2931.98,         1,         4,         0,         0,   3148.92,      5678,    97.213,       265,   125.032,        45,     6.922,        45,   3616.83,        47,      3567,        36,         0,         0,   3170.03,        47,      3121,        36,         3,   6479.94,     25614,    435856,    370301,    188905,    696951,       587,      8385
         1,   2131.06,         2,         3,         0,         0,   2696.53,      4570,   101.285,       269,    133.21,        67,     14.35,        67,   2752.58,        24,      2729,        13,         0,         0,   2173.85,        24,      2149,        13,         6,    11.508,        73,    435856,    370301,    188905,    696951,       587,      8385
         1,   2424.38,         1,         5,         0,         0,   3480.04,      5087,    168.19,       402,   138.764,        33,     5.398,        33,   2092.86,        35,      2058,        18,         0,         0,   3951.18,        35,      3918,        18,        10,    43.322,       194,    435856,    370301,    188905,    696951,       587,      8385
         1,   2016.38,         1,         4,         0,         0,   1872.04,      3215,    56.622,       177,   159.149,        22,     3.961,        22,    1654.1,        24,      1631,        14,         0,         0,    1756.5,        24,      1734,        14,         3,    16.693,       133,    435856,    370301,    188905,    696951,       587,      8385
         1,   3683.77,         1,         5,         0,         0,   6564.67,     10513,   277.263,       669,   162.476,       162,    34.333,       162,   6305.37,        73,      6224,        53,         0,         0,   6491.34,        73,      6412,        53,        12,      8.43,        48,    435856,    370301,    188905,    696951,       587,      8385
