         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1953.02,         2,         4,         0,         0,   2040.88,      3377,    54.121,       141,   183.999,        58,     9.923,        58,    2652.8,        42,      2591,        29,         0,         0,   2814.36,        42,      2765,        29,         4,    13.427,       102,    448024,    366003,    188905,    691596,       755,      8385
         1,   1590.09,         1,         4,         0,         0,   1632.18,      2538,    39.413,       120,   152.965,        19,     3.683,        19,   992.313,        21,       972,        12,         0,         0,   1020.05,        21,      1000,        12,         4,     7.159,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,   3015.55,         1,         5,         0,         0,   4879.84,      8391,   211.811,       481,   158.104,        40,     8.544,        40,   4013.12,        42,      3965,        31,         0,         0,   3978.64,        42,      3929,        31,         4,    10.221,        64,    448024,    366003,    188905,    691596,       755,      8385
         1,    1452.1,         1,         4,         0,         0,   1324.17,      1904,     31.74,       103,   145.058,        17,      2.57,        17,      1458,        21,      1438,        12,         0,         0,   1232.39,        21,      1214,        12,         3,     1.359,        44,    448024,    366003,    188905,    691596,       755,      8385
         1,   1310.13,         2,         3,         0,         0,   1441.08,      2326,    36.693,       105,   174.079,        65,    11.525,        65,    3571.7,        36,      3533,        25,         0,         0,   5322.28,        36,      5279,        25,         4,     6.378,        49,    448024,    366003,    188905,    691596,       755,      8385
         1,   2846.89,         1,         4,         0,         0,   3739.81,      6448,   180.951,       463,   179.056,        75,    14.994,        75,   7580.41,        59,      7517,        40,         0,         0,   7135.62,        59,      7061,        40,         9,    17.083,       130,    448024,    366003,    188905,    691596,       755,      8385
         1,    1394.7,         1,         3,         0,         0,   1216.46,      2090,    50.973,       149,   146.681,        14,     2.015,        14,   936.641,        17,       925,         7,         0,         0,   761.028,        17,       748,         7,         3,     3.326,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   2118.75,         1,         4,         0,         0,   2535.47,      4028,    66.158,       184,   148.802,        22,     3.292,        22,   1698.21,        24,      1680,        13,         0,         0,   1484.92,        24,      1465,        13,         3,     9.713,        85,    448024,    366003,    188905,    691596,       755,      8385
         1,   2118.99,         1,         4,         0,         0,    2463.6,      4203,    98.835,       266,   148.939,        19,     3.029,        19,   1273.67,        24,      1249,        14,         0,         0,   1200.12,        24,      1180,        14,         2,    14.025,       119,    448024,    366003,    188905,    691596,       755,      8385
         1,   614.689,         1,         2,         0,         0,    91.962,       136,     3.939,        17,    141.19,         1,     0.024,         1,      0.81,         7,         0,         0,         0,         0,     0.709,         7,         0,         0,         0,     0.343,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,     376.4,         1,         2,         0,         0,     38.16,        76,      4.81,        18,   147.921,         6,     0.184,         6,   237.286,         8,       233,         2,         0,         0,   242.286,         8,       238,         2,         0,     0.942,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   993.551,         1,         4,         0,         0,   1128.69,      1987,    18.117,        63,    145.46,        12,     1.541,        12,   848.072,        14,       839,         6,         0,         0,   758.937,        14,       749,         6,         2,     2.841,        44,    448024,    366003,    188905,    691596,       755,      8385
         1,   4171.15,         1,         9,         0,         0,   9024.92,     13987,   491.508,      1055,   209.215,       127,    30.904,       127,   9499.21,        98,      9384,        78,         0,         0,   10143.1,        98,     10006,        78,        12,    13.911,        78,    448024,    366003,    188905,    691596,       755,      8385
         1,   2001.25,         2,         5,         0,         0,   2378.85,      3748,    91.773,       242,   156.951,        38,     6.832,        38,   1824.71,        23,      1800,        15,         0,         0,   1873.89,        23,      1850,        15,         3,    18.038,       112,    448024,    366003,    188905,    691596,       755,      8385
