         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   34.5624,         1,         7,         0,         0,    90.494,       174,    54.707,       125,    35.388,        41,    12.853,        41,   1380.68,        42,      1314,        29,         0,         0,   1238.82,        42,      1183,        29,         8,     2.809,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   50.3215,         1,         6,         0,         0,   231.081,       344,   155.986,       291,    17.393,        30,     9.048,        30,   632.732,        31,       597,        16,         0,         0,   622.583,        31,       591,        16,         8,    12.647,        90,   7658.98,      9773,      8391,     18682,        15,        47
         1,   50.4028,         1,         9,         0,         0,    97.641,       142,    50.429,       117,    48.617,        76,    28.606,        76,   2377.03,        78,      2250,        59,         0,         0,   2254.63,        78,      2134,        59,         8,     8.413,        68,   7658.98,      9773,      8391,     18682,        15,        47
         1,    59.577,         1,         7,         0,         0,     147.4,       241,    96.065,       199,   1346.79,      1742,   996.505,      1742,   1583.45,        52,      1516,        39,         0,         0,    1680.7,        52,      1601,        39,         7,     2.568,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   92.7363,         1,        11,         0,         0,   215.614,       349,   205.351,       328,    56.863,       122,    44.716,       122,   4481.79,       124,      4274,       103,         0,         0,   4067.37,       124,      3891,       103,        14,     14.76,        90,   7658.98,      9773,      8391,     18682,        15,        47
         1,   15.8114,         1,         2,         0,         0,    40.651,        48,    13.659,        29,     6.381,        14,     2.505,        14,   239.203,        15,       226,         6,         0,         0,    233.94,        15,       221,         6,         4,    10.504,        49,   7658.98,      9773,      8391,     18682,        15,        47
         1,   53.8896,         1,         9,         0,         0,    87.983,       151,    48.793,       124,    45.043,        90,    31.193,        90,   3544.32,        92,      3342,        74,         0,         0,   3107.26,        92,      2941,        74,         8,     8.762,        56,   7658.98,      9773,      8391,     18682,        15,        47
         1,   8.43398,         1,         5,         0,         0,    49.413,        71,     9.227,        27,     9.724,        17,     3.732,        17,    372.01,        20,       353,        10,         0,         0,   366.867,        20,       350,        10,         4,     0.729,         7,   7658.98,      9773,      8391,     18682,        15,        47
         1,   49.0815,         3,         8,         0,         0,    80.379,       154,    47.428,       115,   1136.68,      1973,   917.811,      1973,   1928.61,        65,      1843,        51,         0,         0,   2425.05,        65,      2299,        51,         7,     8.849,        70,   7658.98,      9773,      8391,     18682,        15,        47
         1,   43.2745,         1,         6,         0,         0,   181.105,       270,   115.306,       245,    24.441,        60,    15.237,        60,   1700.17,        62,      1630,        45,         0,         0,   1684.05,        62,      1617,        45,        12,    18.193,       109,   7658.98,      9773,      8391,     18682,        15,        47
         1,   1.41421,         1,         2,         0,         0,    29.178,        27,     4.313,        11,      4.92,         6,     0.561,         6,   120.578,         9,       114,         3,         0,         0,   117.852,         9,       111,         3,         1,     1.321,        15,   7658.98,      9773,      8391,     18682,        15,        47
         1,   28.2842,         1,         6,         0,         0,    72.808,        73,    22.225,        48,    12.946,        26,     7.026,        26,   630.185,        26,       602,        16,         0,         0,   610.763,        26,       584,        16,         6,     1.745,        10,   7658.98,      9773,      8391,     18682,        15,        47
         1,   61.0312,         2,         3,         0,         0,    91.206,       196,    70.206,       164,   118.318,       264,   108.718,       264,   1824.61,        62,      1754,        47,         0,         0,   1838.85,        62,      1770,        47,        10,    18.072,       109,   7658.98,      9773,      8391,     18682,        15,        47
