         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   222.183,         2,        19,         0,         0,    322.88,       525,   300.352,       486,   1655.72,      2486,   1176.49,      2486,   3617.08,       273,      3087,       230,         0,         0,   3128.28,       273,      2658,       230,        29,     8.417,        24,   8347.56,      9790,      8391,     18854,         4,        47
         1,   183.817,         3,         9,         0,         0,   298.086,       594,   257.581,       537,   1108.65,      2216,   1064.89,      2216,   4207.44,       360,      3656,       302,         0,         0,   3958.46,       360,      3440,       302,        42,    10.922,        52,   8347.56,      9790,      8391,     18854,         4,        47
         1,   281.091,         2,        24,         0,         0,   376.139,       541,   388.749,       502,    1381.3,      2556,    1217.8,      2556,   3788.07,       291,      3260,       249,         0,         0,   3664.28,       291,      3147,       249,        28,     6.469,        28,   8347.56,      9790,      8391,     18854,         4,        47
         1,   114.253,         1,         7,         0,         0,   309.625,       577,   257.034,       520,   960.453,      2055,   883.899,      2055,   2664.03,       235,      2346,       197,         0,         0,   2840.15,       235,      2496,       197,        32,     19.56,       162,   8347.56,      9790,      8391,     18854,         4,        47
         1,   71.1958,         1,         5,         0,         0,   216.738,       348,   162.538,       300,     7.687,        22,     5.663,        22,    153.28,        22,       127,        11,         0,         0,   148.706,        22,       123,        11,         5,    21.745,       112,   8347.56,      9790,      8391,     18854,         4,        47
         1,   90.1491,         1,         9,         0,         0,   210.773,       478,   195.706,       403,    35.631,        78,    33.391,        78,   994.178,        80,       864,        61,         0,         0,   1213.26,        80,      1056,        61,        14,     2.094,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,    111.17,         1,         9,         0,         0,   381.898,       573,    235.33,       486,    53.297,       113,    43.751,       113,   1243.98,       115,      1062,        89,         0,         0,   1183.17,       115,      1006,        89,        19,     7.828,        50,   8347.56,      9790,      8391,     18854,         4,        47
         1,   157.887,         2,        15,         0,         0,   664.009,      1082,   531.274,       999,   368.964,       776,     332.2,       776,   3581.12,       304,      3099,       242,         0,         0,   4053.09,       304,      3495,       242,        49,    10.759,        83,   8347.56,      9790,      8391,     18854,         4,        47
         1,   95.0474,         1,         9,         0,         0,    379.34,       573,   234.499,       482,    56.459,        83,    32.566,        83,   1274.25,        85,      1064,        65,         0,         0,   1194.09,        85,      1003,        65,        11,     7.922,        51,   8347.56,      9790,      8391,     18854,         4,        47
         1,   54.9288,         1,         5,         0,         0,   110.881,       151,    53.618,       115,    17.718,        31,    11.422,        31,   401.649,        35,       341,        24,         0,         0,   388.102,        35,       315,        24,         6,     7.826,        19,   8347.56,      9790,      8391,     18854,         4,        47
         1,   179.009,         3,         9,         0,         0,   306.483,       588,   245.972,       532,   1201.15,      2197,   984.715,      2197,   4408.03,       355,      3822,       294,         0,         0,   4001.73,       355,      3513,       294,        44,    14.945,        98,   8347.56,      9790,      8391,     18854,         4,        47
         1,     40.52,         1,         5,         0,         0,    88.963,       203,    74.084,       155,      8.08,        22,     4.643,        22,   211.248,        24,       183,        14,         0,         0,   188.845,        24,       165,        14,         2,      7.04,        66,   8347.56,      9790,      8391,     18854,         4,        47
         1,   157.401,         2,        11,         0,         0,   722.018,      1048,   516.039,       925,     342.4,       737,   299.032,       737,   2051.05,       184,      1777,       151,         0,         0,   2188.07,       184,      1894,       151,        22,    18.108,       108,   8347.56,      9790,      8391,     18854,         4,        47
         1,   147.697,         2,         9,         0,         0,   454.306,       911,   369.587,       764,   234.067,       480,   219.331,       480,   1379.74,       129,      1189,       100,         0,         0,   1435.79,       129,      1237,       100,        20,    18.232,       111,   8347.56,      9790,      8391,     18854,         4,        47
