         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   42.2504,         0,         0,   221.763,       236,    81.841,       101,   162.844,       191,   125.751,       191,   2135.15,        36,      2083,        27,         0,     4.792,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.0274,         0,         0,    77.542,        97,    25.058,        38,    18.041,        13,     5.107,        13,   409.509,        13,       400,         5,         0,    14.929,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   34.9983,         0,         0,   150.479,       183,    67.436,        93,    58.407,        80,    42.311,        80,   1485.18,        34,      1447,        19,         0,    28.094,        67,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.0868,         0,         0,   330.128,       362,    65.961,       121,    21.521,        15,     4.708,        15,   593.228,        20,       581,         7,         0,    73.535,       239,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.94427,         0,         0,    62.753,        95,      5.73,        14,    14.079,         8,     1.425,         8,   180.954,        10,       176,         2,         0,     4.851,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.41421,         0,         0,    58.693,        65,     6.956,        14,    16.666,        10,       3.1,        10,   210.928,        10,       204,         3,         0,     3.478,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,   40.7766,         0,         0,   112.397,       139,    63.847,        90,     40.88,        38,    27.009,        38,   1807.18,        40,      1755,        23,         0,    36.163,        83,   18372.9,      8265,      6246,     15006,        68,        75
         1,   63.1211,         0,         0,   219.072,       259,   162.812,       195,    62.357,        78,    45.124,        78,   2189.47,        41,      2144,        27,         0,    17.233,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   40.4403,         0,         0,   188.232,       224,    72.488,        97,    44.062,        54,    27.802,        54,   1487.02,        28,      1455,        19,         0,     5.662,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,   38.4955,         0,         0,   160.371,       191,    81.216,       109,     26.83,        27,    12.723,        27,   1943.57,        29,      1913,        15,         0,     7.472,        27,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.8254,         0,         0,   234.215,       286,     47.03,        87,    16.984,        12,     3.957,        12,   503.155,        17,       493,         6,         0,    32.658,        97,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.0832,         0,         0,    361.07,       416,    83.199,       142,    17.917,        15,     4.747,        15,   596.782,        20,       584,         7,         0,    76.673,       239,   18372.9,      8265,      6246,     15006,        68,        75
         1,   35.5106,         0,         0,    116.51,       153,    56.692,        81,    21.523,        21,     8.163,        21,   845.026,        23,       826,        11,         0,    10.294,        23,   18372.9,      8265,      6246,     15006,        68,        75
         1,    21.587,         0,         0,   118.023,       126,    26.674,        43,    18.657,        11,     3.505,        11,   404.931,        14,       397,         5,         0,     8.172,        26,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.16228,         0,         0,   127.642,       146,     1.724,         9,    13.261,         5,     0.146,         5,   142.429,         9,       139,         2,         0,     0.664,        26,   18372.9,      8265,      6246,     15006,        68,        75
         1,    28.371,         0,         0,   209.359,       237,    67.154,        98,    24.093,        21,     9.291,        21,   871.507,        25,       851,        11,         0,     55.71,       161,   18372.9,      8265,      6246,     15006,        68,        75
