         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.2127,         1,         2,         0,         0,    28.408,        81,      6.58,        31,      26.5,         9,      0.69,         9,   353.888,        12,       345,         4,         0,         0,   352.429,        12,       346,         4,         2,     7.465,        72,   6049.32,      8171,      6246,     14895,        68,        75
         1,         5,         1,         2,         0,         0,    31.873,        96,      3.42,        17,    14.227,        10,     0.786,        10,   355.497,        12,       350,         4,         0,         0,   353.434,        12,       348,         4,         2,     2.923,        34,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.16228,         1,         2,         0,         0,    17.616,        65,     1.777,        12,    12.903,         5,     0.063,         5,   178.246,         8,       175,         2,         0,         0,   176.633,         8,       174,         2,         0,     0.231,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.6569,         1,         4,         0,         0,    33.124,        93,    19.168,        56,    28.223,        18,     2.448,        18,   1137.28,        22,      1119,        10,         0,         0,   1160.03,        22,      1145,        10,         4,    10.328,        91,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.3693,         1,         3,         0,         0,    23.623,        70,     8.861,        41,    16.198,        22,     2.784,        22,   1200.99,        26,      1184,        10,         0,         0,   1048.06,        26,      1030,        10,         8,    10.961,       100,   6049.32,      8171,      6246,     14895,        68,        75
         1,   15.2971,         1,         2,         0,         0,    68.649,       153,    18.171,        71,    16.605,        11,     1.351,        11,   590.868,        14,       582,         5,         0,         0,   543.841,        14,       536,         5,         3,     6.334,        51,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.1623,         1,         3,         0,         0,     43.57,       112,     8.816,        36,    15.897,        11,     1.287,        11,   535.094,        15,       525,         6,         0,         0,   527.316,        15,       518,         6,         2,     8.213,        71,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.60555,         1,         2,         0,         0,    27.588,        61,     2.388,        14,    21.923,         5,     0.084,         5,   211.083,         8,       208,         2,         0,         0,   233.338,         8,       231,         2,         0,     2.136,        51,   6049.32,      8171,      6246,     14895,        68,        75
         1,        10,         1,         2,         0,         0,     70.96,       139,    17.172,        56,    15.566,        10,     1.357,        10,   541.751,        12,       533,         5,         0,         0,   535.258,        12,       526,         5,         3,     4.194,        26,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.4142,         1,         4,         0,         0,     8.799,        29,     2.915,        16,    15.051,        12,     1.265,        12,   485.544,        12,       478,         5,         0,         0,   477.084,        12,       469,         5,         1,     1.915,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,        20,         1,         2,         0,         0,    128.16,       267,    30.068,        92,    14.592,        14,     1.469,        14,   551.776,        16,       543,         5,         0,         0,   527.735,        16,       518,         5,         5,     9.823,        85,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.83095,         1,         2,         0,         0,     16.54,        50,     1.722,         8,    14.734,         8,     1.046,         8,   223.319,         8,       219,         2,         0,         0,   223.231,         8,       219,         2,         2,     1.521,        14,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.1529,         1,         2,         0,         0,    66.298,       191,     9.247,        40,    14.414,        10,     1.096,        10,   396.319,        12,       389,         4,         0,         0,   392.565,        12,       387,         4,         2,     3.719,        34,   6049.32,      8171,      6246,     14895,        68,        75
         1,    60.208,         2,         2,         0,         0,    90.393,       251,    49.961,       160,    23.097,        54,     7.883,        54,   1376.64,        24,      1357,        13,         0,         0,   1410.29,        24,      1390,        13,         5,    13.192,       116,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.43398,         1,         2,         0,         0,    69.974,       185,     4.775,        25,    12.864,         7,     0.234,         7,   156.818,        11,       152,         3,         0,         0,   152.799,        11,       148,         3,         1,     2.859,        55,   6049.32,      8171,      6246,     14895,        68,        75
         1,    17.088,         1,         2,         0,         0,    78.376,       201,    20.462,        78,    16.585,        11,     1.481,        11,    480.35,        13,       472,         5,         0,         0,   535.494,        13,       528,         5,         3,     3.602,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   31.4429,         1,         3,         0,         0,    48.729,       137,    16.089,        50,    17.218,        23,     3.523,        23,   1299.32,        25,      1279,        14,         0,         0,   1270.59,        25,      1250,        14,         5,     7.621,        90,   6049.32,      8171,      6246,     14895,        68,        75
         1,   25.0599,         1,         2,         0,         0,   172.104,       445,    58.686,       190,     13.98,         9,     0.976,         9,   409.736,        11,       402,         4,         0,         0,   383.399,        11,       376,         4,         2,     5.568,        47,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.1803,         1,         2,         0,         0,    28.356,        73,     7.283,        29,    12.875,         5,     0.118,         5,    97.885,         7,        94,         2,         0,         0,    94.398,         7,        91,         2,         0,     3.018,        39,   6049.32,      8171,      6246,     14895,        68,        75
         1,   71.7008,         2,         2,         0,         0,     76.18,       253,    43.065,       162,    34.638,        81,    14.008,        81,   2411.47,        36,      2378,        23,         0,         0,    2404.1,        36,      2369,        23,         7,     17.76,       128,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         1,         2,         0,         0,    29.495,        80,     3.963,        19,    13.211,         5,     0.135,         5,   136.548,         7,       134,         2,         0,         0,   134.809,         7,       132,         2,         0,     0.491,        21,   6049.32,      8171,      6246,     14895,        68,        75
         1,   18.6939,         1,         3,         0,         0,    34.112,       119,    13.958,        55,    13.922,        12,     1.233,        12,   464.223,        14,       456,         6,         0,         0,   462.188,        14,       454,         6,         2,    10.484,        98,   6049.32,      8171,      6246,     14895,        68,        75
         1,    19.145,         1,         5,         0,         0,    38.726,       103,    16.717,        58,    15.951,        21,     3.088,        21,   1108.89,        22,      1090,        11,         0,         0,   1130.53,        22,      1114,        11,         5,    12.563,        90,   6049.32,      8171,      6246,     14895,        68,        75
         1,   80.2731,         2,         4,         0,         0,    76.285,       249,    42.165,       158,    40.539,       123,    22.386,       123,   2800.78,        36,      2765,        26,         0,         0,   2706.34,        36,      2671,        26,         6,     2.579,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   29.1548,         1,         2,         0,         0,    36.865,       130,    22.433,        78,    14.136,        12,     1.138,        12,   232.679,        12,       227,         3,         0,         0,   231.754,        12,       225,         3,         3,     9.914,       100,   6049.32,      8171,      6246,     14895,        68,        75
         1,   43.2946,         2,         4,         0,         0,    40.152,       141,    13.052,        53,    28.983,        69,    12.749,        69,   2357.78,        37,      2323,        24,         0,         0,   2262.82,        37,      2230,        24,         7,     9.211,        79,   6049.32,      8171,      6246,     14895,        68,        75
         1,         6,         1,         3,         0,         0,    25.841,        86,     3.169,        15,    13.986,         7,     0.981,         7,   245.433,        11,       238,         4,         0,         0,   239.775,        11,       232,         4,         2,     1.525,         9,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.6619,         1,         2,         0,         0,    24.224,        92,     4.452,        20,    14.834,         9,     0.816,         9,   238.192,        13,       231,         4,         0,         0,   211.267,        13,       204,         4,         2,     6.371,        65,   6049.32,      8171,      6246,     14895,        68,        75
