         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   34.7795,         1,         3,         0,         0,   180.808,       315,    26.482,        67,    35.225,        22,     3.311,        22,   1286.86,        23,      1264,        11,         0,         0,   1260.36,        23,      1243,        11,         7,    18.497,       116,   24588.7,     28583,     23223,     51580,       110,       157
         1,   34.2345,         3,         2,         0,         0,   122.196,       226,    16.674,        45,   1380.09,      2445,   1103.24,      2445,   1807.36,        30,      1768,        24,         0,         0,    1831.9,        30,      1791,        24,         0,     4.219,        14,   24588.7,     28583,     23223,     51580,       110,       157
         1,   51.1091,         3,         4,         0,         0,   631.246,      1041,   234.176,       484,   2227.08,      4056,   2069.86,      4056,   8105.79,       117,      7942,        94,         0,         0,   7892.64,       117,      7735,        94,        13,     9.519,        71,   24588.7,     28583,     23223,     51580,       110,       157
         1,   21.9317,         1,         2,         0,         0,   144.649,       278,    11.736,        40,    21.175,        10,     1.084,        10,   378.959,        12,       372,         5,         0,         0,   372.736,        12,       365,         5,         3,     1.931,        12,   24588.7,     28583,     23223,     51580,       110,       157
         1,   40.2616,         1,         2,         0,         0,     66.16,       100,    15.562,        50,    20.803,        15,     1.329,        15,   552.616,        18,       542,         7,         0,         0,   550.873,        18,       540,         7,         5,    22.095,       147,   24588.7,     28583,     23223,     51580,       110,       157
         1,   28.0238,         1,         4,         0,         0,   194.933,       420,    33.155,        84,    27.866,        31,     6.275,        31,   1805.55,        31,      1779,        16,         0,         0,   1794.86,        31,      1768,        16,        11,     0.036,         3,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.4403,         1,         2,         0,         0,    65.279,       160,     3.991,        24,    19.635,         1,     0.014,         1,     0.594,         6,         0,         0,         0,         0,     0.411,         6,         0,         0,         0,    13.748,       103,   24588.7,     28583,     23223,     51580,       110,       157
         1,   35.4683,         3,         2,         0,         0,   242.742,       510,   110.255,       269,   1944.17,      3896,   1892.28,      3896,   2385.19,        36,      2348,        27,         0,         0,   2287.38,        36,      2252,        27,         3,     5.696,        37,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.1108,         1,         2,         0,         0,    89.567,       139,     7.778,        18,    20.294,         5,     0.388,         5,   238.679,         7,       234,         2,         0,         0,   237.509,         7,       234,         2,         0,     1.208,        13,   24588.7,     28583,     23223,     51580,       110,       157
         1,   31.4309,         2,         3,         0,         0,    71.876,       158,    25.139,        64,    90.782,       163,    58.047,       163,      1492,        29,      1457,        18,         0,         0,    1482.4,        29,      1447,        18,         0,     9.822,        45,   24588.7,     28583,     23223,     51580,       110,       157
         1,   10.4403,         1,         2,         0,         0,    40.907,        77,     1.322,        12,    19.164,         1,     0.029,         1,     0.567,         7,         0,         0,         0,         0,     0.483,         7,         0,         0,         0,    11.481,       115,   24588.7,     28583,     23223,     51580,       110,       157
         1,   33.9706,         3,         2,         0,         0,    89.615,       195,    10.041,        39,   152.579,       251,    98.003,       251,   3199.75,        33,      3166,        24,         0,         0,   4062.77,        33,      4026,        24,         4,     10.73,        41,   24588.7,     28583,     23223,     51580,       110,       157
         1,   59.8244,         4,         5,         0,         0,   137.305,       191,    42.494,       108,   397.765,       947,   341.513,       947,   4112.86,        61,      4039,        47,         0,         0,    4345.9,        61,      4272,        47,         8,     2.025,        10,   24588.7,     28583,     23223,     51580,       110,       157
         1,   45.8039,         2,         2,         0,         0,    34.098,       103,    16.292,        55,   6545.46,      9256,   5470.82,      9256,   500.147,        13,       489,         6,         0,         0,   497.074,        13,       487,         6,         0,    20.989,       149,   24588.7,     28583,     23223,     51580,       110,       157
         1,   7.07107,         1,         2,         0,         0,    34.917,       115,      2.61,        17,    21.576,         7,     0.228,         7,    201.81,        10,       196,         3,         0,         0,   232.275,        10,       227,         3,         1,    10.935,       119,   24588.7,     28583,     23223,     51580,       110,       157
         1,   56.6127,         1,         2,         0,         0,   226.477,       564,    62.175,       164,    29.697,        47,     6.999,        47,   3615.84,        49,      3578,        23,         0,         0,   3663.42,        49,      3628,        23,        20,    19.229,       112,   24588.7,     28583,     23223,     51580,       110,       157
         1,   25.6125,         1,         2,         0,         0,    90.952,       181,     7.173,        11,    19.824,         6,     0.582,         6,   181.995,         8,       178,         2,         0,         0,   181.729,         8,       177,         2,         0,     7.686,        56,   24588.7,     28583,     23223,     51580,       110,       157
         1,   37.6563,         3,         2,         0,         0,    66.091,       134,    18.435,        51,    126.63,       245,    90.154,       245,   338.323,        10,       327,         4,         0,         0,   336.704,        10,       326,         4,         0,     2.504,        34,   24588.7,     28583,     23223,     51580,       110,       157
         1,        30,         1,         3,         0,         0,    77.034,       109,    20.767,        48,    33.171,        22,     5.526,        22,   353.669,        24,       333,        11,         0,         0,   460.374,        24,       437,        11,         9,     0.126,         5,   24588.7,     28583,     23223,     51580,       110,       157
         1,   28.8617,         1,         2,         0,         0,    148.26,       302,    36.656,       100,    21.326,        14,     2.269,        14,   701.941,        14,       687,         5,         0,         0,    721.85,        14,       708,         5,         5,     3.852,        16,   24588.7,     28583,     23223,     51580,       110,       157
         1,   32.6508,         1,         3,         0,         0,   214.294,       403,    50.951,       154,     21.75,        20,     2.447,        20,   746.321,        24,       730,         9,         0,         0,   741.952,        24,       726,         9,         8,    17.031,       131,   24588.7,     28583,     23223,     51580,       110,       157
         1,        12,         1,         2,         0,         0,    37.768,       135,     4.093,        20,    19.632,         9,     0.637,         9,   288.508,        12,       283,         4,         0,         0,    285.02,        12,       280,         4,         2,    11.599,       121,   24588.7,     28583,     23223,     51580,       110,       157
         1,   1.41421,         1,         2,         0,         0,    64.403,        75,     0.393,         6,    18.542,         1,     0.024,         1,     0.581,         6,         0,         0,         0,         0,     0.416,         6,         0,         0,         0,     4.748,        52,   24588.7,     28583,     23223,     51580,       110,       157
         1,   53.4135,         8,         2,         0,         0,   126.565,       311,    35.846,       151,   1716.35,      4177,      1354,      4177,   5840.27,       100,      5752,        61,         0,         0,   5593.99,       100,      5492,        61,        25,    27.241,       193,   24588.7,     28583,     23223,     51580,       110,       157
         1,        10,         1,         2,         0,         0,   102.416,       232,     3.654,        18,    21.038,         1,     0.013,         1,     0.874,         6,         0,         0,         0,         0,     0.453,         6,         0,         0,         0,     0.066,         8,   24588.7,     28583,     23223,     51580,       110,       157
         1,   5.83095,         1,         2,         0,         0,    73.129,       169,     2.812,        18,    19.472,         9,      0.65,         9,   323.069,        12,       317,         4,         0,         0,   322.742,        12,       318,         4,         2,     6.131,        61,   24588.7,     28583,     23223,     51580,       110,       157
         1,   23.0217,         2,         2,         0,         0,   139.128,       243,    10.009,        31,    37.558,        58,    13.212,        58,   754.063,        18,       738,         9,         0,         0,   725.622,        18,       709,         9,         3,     9.139,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   15.0333,         1,         2,         0,         0,    48.655,        51,     3.243,        13,    19.873,         9,     0.819,         9,    536.58,        11,       529,         4,         0,         0,   536.523,        11,       530,         4,         2,     2.333,        21,   24588.7,     28583,     23223,     51580,       110,       157
         1,   24.3311,         1,         2,         0,         0,    33.613,        89,    10.308,        38,    19.032,         1,     0.024,         1,     0.537,         6,         0,         0,         0,         0,     0.486,         6,         0,         0,         0,     0.076,         8,   24588.7,     28583,     23223,     51580,       110,       157
         1,   18.6011,         1,         2,         0,         0,    45.087,        91,     8.634,        36,    19.623,         4,     0.044,         4,   193.775,         7,       191,         2,         0,         0,   192.767,         7,       191,         2,         0,     7.593,        58,   24588.7,     28583,     23223,     51580,       110,       157
         1,   69.9625,         5,         3,         0,         0,    75.757,       167,     26.41,        71,   1117.41,      2424,   1138.03,      2424,   4237.51,        65,      4163,        38,         0,         0,   4234.43,        65,      4160,        38,         3,     4.366,        33,   24588.7,     28583,     23223,     51580,       110,       157
         1,   42.2019,         3,         2,         0,         0,   122.028,       228,    24.551,        82,   111.919,       281,    79.329,       281,   2242.74,        28,      2219,        15,         0,         0,   2294.13,        28,      2272,        15,         7,    11.423,        70,   24588.7,     28583,     23223,     51580,       110,       157
         1,   79.9691,         5,         8,         0,         0,   147.521,       321,   111.749,       271,   1118.43,      2614,   1046.72,      2614,   17678.4,       180,     17407,       161,         0,         0,   17327.1,       180,     17063,       161,         6,     8.841,        61,   24588.7,     28583,     23223,     51580,       110,       157
         1,   36.4005,         1,         2,         0,         0,    27.073,        69,     6.453,        24,    22.692,         9,      1.16,         9,   432.939,        12,       425,         4,         0,         0,   460.885,        12,       453,         4,         2,     6.091,        39,   24588.7,     28583,     23223,     51580,       110,       157
         1,         5,         1,         2,         0,         0,   136.087,       201,      2.51,        13,    31.957,         1,      0.02,         1,     0.938,         6,         0,         0,         0,         0,     0.435,         6,         0,         0,         0,     2.628,        62,   24588.7,     28583,     23223,     51580,       110,       157
         1,   23.3607,         2,         3,         0,         0,   105.369,       194,    24.324,        71,     54.34,        81,    21.865,        81,   1427.01,        21,      1409,        11,         0,         0,   1334.09,        21,      1315,        11,         0,     5.287,        28,   24588.7,     28583,     23223,     51580,       110,       157
         1,   20.1246,         1,         2,         0,         0,      62.5,        54,     7.081,        14,    21.734,         7,     1.026,         7,   397.587,         9,       390,         3,         0,         0,   359.443,         9,       353,         3,         1,     2.862,        17,   24588.7,     28583,     23223,     51580,       110,       157
         1,   16.7631,         1,         2,         0,         0,   130.219,       179,    11.659,        24,    23.346,         9,     1.229,         9,   651.228,        12,       643,         5,         0,         0,   757.547,        12,       747,         5,         3,     2.175,        11,   24588.7,     28583,     23223,     51580,       110,       157
