         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.1172,         1,         2,         0,         0,    33.009,        59,     7.712,        23,    23.738,         8,     0.801,         8,   329.443,        11,       317,         3,         0,         0,    316.67,        11,       309,         3,         1,     9.385,        98,   9073.68,      9453,      8391,     18186,        38,        47
         1,         6,         1,         2,         0,         0,    85.465,        73,     6.403,        21,    10.903,         6,     0.578,         6,   321.931,         8,       317,         3,         0,         0,   305.003,         8,       299,         3,         1,      1.73,        14,   9073.68,      9453,      8391,     18186,        38,        47
         1,   72.4682,         4,         9,         0,         0,   132.562,       226,   111.653,       209,   2595.33,      4502,   2078.28,      4502,   13637.9,       182,     13364,       144,         0,         0,   13251.1,       182,     12975,       144,        23,    11.996,       105,   9073.68,      9453,      8391,     18186,        38,        47
         1,   32.8944,         1,         3,         0,         0,    93.239,       171,    36.074,        99,    10.035,        12,     1.344,        12,    569.61,        14,       559,         6,         0,         0,    575.32,        14,       565,         6,         2,     5.072,        46,   9073.68,      9453,      8391,     18186,        38,        47
         1,     19.87,         1,         4,         0,         0,    52.061,        81,    22.146,        62,    18.087,        17,      3.49,        17,   1367.08,        19,      1347,        14,         0,         0,   1985.01,        19,      1944,        14,         0,    15.378,        83,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.94427,         1,         2,         0,         0,     33.58,        37,     7.561,        15,     10.69,         6,     0.176,         6,     3.537,         6,         0,         0,         0,         0,      1.57,         6,         0,         0,         0,     1.751,        36,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.81025,         1,         2,         0,         0,    33.244,        57,     7.997,        20,    15.338,         7,     0.415,         7,   325.977,        10,       319,         3,         0,         0,   287.108,        10,       282,         3,         1,     1.042,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.51323,         1,         3,         0,         0,    27.574,        47,     12.79,        29,    14.376,        12,     2.866,        12,   801.707,        16,       786,         7,         0,         0,    852.49,        16,       832,         7,         3,     5.943,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.0711,         1,         5,         0,         0,    40.158,        45,    12.192,        35,    19.982,        14,     5.016,        14,   876.246,        15,       860,         9,         0,         0,   886.437,        15,       871,         9,         1,     0.039,         3,   9073.68,      9453,      8391,     18186,        38,        47
         1,   46.2095,         1,         5,         0,         0,   144.429,       183,    90.401,       141,    26.409,        43,    11.836,        43,   3213.79,        45,      3156,        35,         0,         0,   3082.66,        45,      3025,        35,         5,    15.522,        67,   9073.68,      9453,      8391,     18186,        38,        47
         1,   36.5568,         1,         4,         0,         0,    96.142,       188,    58.747,       136,    19.745,        35,     9.153,        35,   2870.35,        37,      2816,        28,         0,         0,   2392.67,        37,      2348,        28,         4,     9.365,        43,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.16228,         1,         2,         0,         0,    31.142,        33,     3.191,        15,     8.304,         1,     0.019,         1,   183.733,         7,       181,         2,         0,         0,   181.708,         7,       179,         2,         0,     0.036,         5,   9073.68,      9453,      8391,     18186,        38,        47
         1,   41.2226,         1,         9,         0,         0,    65.802,       111,    30.934,        83,    24.643,        43,    11.691,        43,   2930.83,        44,      2881,        32,         0,         0,   3139.14,        44,      3088,        32,         7,     1.191,         8,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.3137,         1,         3,         0,         0,    44.532,        58,     6.076,        18,      10.4,         8,     1.464,         8,    460.84,        12,       452,         5,         0,         0,   488.395,        12,       479,         5,         1,     0.892,         8,   9073.68,      9453,      8391,     18186,        38,        47
         1,   2.82843,         1,         2,         0,         0,    32.007,        73,     2.564,        14,     8.375,         7,      0.17,         7,   190.938,        10,       187,         2,         0,         0,   189.599,        10,       187,         2,         0,     0.803,        39,   9073.68,      9453,      8391,     18186,        38,        47
