         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1336.45,         1,         2,         0,         0,   1545.13,      2598,    39.302,       102,   1323.16,        11,     1.241,        11,   2744.47,        16,      2722,         7,         0,         0,   3852.74,        16,      3836,         7,         3,     7.061,        42,    475662,    379495,    188905,    676461,      5870,      8385
         1,   453.894,         1,         2,         0,         0,    27.298,        47,     4.987,        17,   1324.01,         7,     0.292,         7,   1550.27,        11,      1541,         3,         0,         0,    2491.9,        11,      2483,         3,         1,     1.856,        39,    475662,    379495,    188905,    676461,      5870,      8385
         1,   782.989,         1,         2,         0,         0,   692.839,      1145,    17.278,        42,   1339.38,         9,     1.157,         9,   3539.16,        15,      3525,         5,         0,         0,   3714.04,        15,      3700,         5,         2,     7.524,        48,    475662,    379495,    188905,    676461,      5870,      8385
         1,   285.112,         1,         2,         0,         0,   235.427,       469,     6.473,        16,   1319.88,         4,     0.025,         4,    2083.2,         7,      2077,         2,         0,         0,   1791.21,         7,      1787,         2,         0,     0.202,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1239.19,         2,         4,         0,         0,   1027.59,      1959,    46.916,        96,   1320.95,        81,      13.5,        81,   9155.93,        26,      9123,        15,         0,         0,   12601.3,        26,     12569,        15,         2,     7.296,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   370.404,         1,         4,         0,         0,   547.166,      1174,    12.195,        28,   1574.12,         9,     1.026,         9,   2125.52,        12,      2114,         6,         0,         0,   1996.41,        12,      1987,         6,         0,     6.813,        43,    475662,    379495,    188905,    676461,      5870,      8385
         1,   422.043,         1,         2,         0,         0,   197.154,       304,    12.335,        26,   1538.78,         9,      1.25,         9,   1770.76,        13,      1758,         5,         0,         0,   2376.81,        13,      2363,         5,         2,      4.73,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   41.4367,         1,         2,         0,         0,    57.012,       106,     2.159,         8,   1306.04,         1,     0.019,         1,     1.242,         6,         0,         0,         0,         0,     1.169,         6,         0,         0,         0,       2.2,        46,    475662,    379495,    188905,    676461,      5870,      8385
         1,   545.825,         1,         2,         0,         0,   374.618,       633,    11.222,        22,   1355.51,         5,     0.152,         5,   1600.39,         7,      1594,         2,         0,         0,   1798.39,         7,      1793,         2,         0,     0.867,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   637.003,         1,         2,         0,         0,   282.762,       493,     9.903,        25,   1502.41,         4,     0.024,         4,   1215.02,         7,      1210,         2,         0,         0,   1306.62,         7,      1302,         2,         0,     0.323,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   613.372,         1,         2,         0,         0,   108.797,       169,     8.812,        22,   1427.16,         6,     0.543,         6,   1225.08,         9,      1217,         3,         0,         0,   1782.81,         9,      1775,         3,         1,     4.164,        34,    475662,    379495,    188905,    676461,      5870,      8385
         1,   133.222,         1,         2,         0,         0,   311.618,       648,       2.5,         9,   1297.38,         4,     0.036,         4,   1601.66,         7,      1597,         2,         0,         0,   1428.88,         7,      1425,         2,         0,     0.237,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   202.237,         1,         2,         0,         0,      16.9,        39,     4.086,        14,   1300.74,         4,     0.023,         4,   654.428,         7,       651,         2,         0,         0,   556.895,         7,       553,         2,         0,     0.157,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   866.288,         2,         4,         0,         0,   616.165,      1170,    23.343,        58,   1311.63,        24,     3.335,        24,   3505.13,        18,      3488,         9,         0,         0,   5106.32,        18,      5089,         9,         2,     6.201,        44,    475662,    379495,    188905,    676461,      5870,      8385
         1,   368.741,         1,         2,         0,         0,   616.322,      1209,     5.539,        16,   1304.22,         6,     0.286,         6,   1640.55,        11,      1635,         2,         0,         0,    1552.7,        11,      1547,         2,         0,     2.828,        56,    475662,    379495,    188905,    676461,      5870,      8385
         1,   961.791,         2,         2,         0,         0,    691.96,      1149,    32.963,        49,   1316.63,        37,     6.619,        37,   11169.8,        28,     11138,        17,         0,         0,   11907.9,        28,     11864,        17,         5,     6.065,        38,    475662,    379495,    188905,    676461,      5870,      8385
         1,   886.179,         1,         2,         0,         0,   409.521,       818,    16.617,        49,   1484.88,         7,     0.976,         7,   706.752,         9,       699,         3,         0,         0,   736.392,         9,       729,         3,         1,    10.092,        57,    475662,    379495,    188905,    676461,      5870,      8385
         1,   150.562,         1,         2,         0,         0,    49.217,        66,     3.069,         9,   1303.42,         7,     0.626,         7,   1015.83,         9,      1008,         3,         0,         0,   886.724,         9,       879,         3,         1,     1.972,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   486.812,         1,         2,         0,         0,   190.768,       382,     7.225,        17,   1539.74,         4,     0.048,         4,   1156.34,         8,      1151,         2,         0,         0,   1361.71,         8,      1357,         2,         0,      9.79,        48,    475662,    379495,    188905,    676461,      5870,      8385
