         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1009.56,         1,         3,         0,         0,   1091.93,      1769,        37,        70,   1750.41,        14,      2.04,        14,   11844.5,        18,     11824,         9,         0,         0,   9158.31,        18,      9141,         9,         2,    12.949,       121,    493226,    390357,    188906,    679078,      7547,      8385
         1,   150.047,         1,         2,         0,         0,   268.137,       713,     3.794,        14,   1698.86,         4,     0.036,         4,   1112.81,         7,      1109,         2,         0,         0,   1894.83,         7,      1891,         2,         0,     0.219,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   269.602,         1,         2,         0,         0,   324.204,       692,     4.643,        16,   1964.05,         4,     0.025,         4,   1963.66,         7,      1960,         2,         0,         0,   1651.39,         7,      1647,         2,         0,     2.606,        21,    493226,    390357,    188906,    679078,      7547,      8385
         1,   626.422,         2,         2,         0,         0,   335.524,       659,     7.838,        25,   1763.07,        12,      0.91,        12,   4075.93,        14,      4062,         5,         0,         0,   3430.08,        14,      3418,         5,         1,     3.003,        27,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1107.64,         1,         2,         0,         0,     579.4,      1113,    13.338,        49,   1914.81,         7,     0.443,         7,   1972.58,        11,      1965,         3,         0,         0,   2316.26,        11,      2307,         3,         1,    13.637,       101,    493226,    390357,    188906,    679078,      7547,      8385
         1,   712.514,         1,         4,         0,         0,   551.529,      1141,    10.061,        32,   1926.33,        14,     2.109,        14,   3699.17,        16,      3683,         8,         0,         0,    3834.8,        16,      3818,         8,         2,     3.805,        27,    493226,    390357,    188906,    679078,      7547,      8385
         1,   249.506,         1,         2,         0,         0,   794.885,      1276,     6.217,        20,   1815.81,         5,     0.058,         5,   1392.95,        10,      1387,         2,         0,         0,   1457.61,        10,      1452,         2,         0,     0.395,        20,    493226,    390357,    188906,    679078,      7547,      8385
         1,   670.179,         1,         2,         0,         0,   711.525,      1200,    17.524,        43,   1884.14,         9,     0.912,         9,   2372.48,        11,      2362,         4,         0,         0,   2292.32,        11,      2283,         4,         2,     6.226,        31,    493226,    390357,    188906,    679078,      7547,      8385
         1,   821.099,         1,         3,         0,         0,   672.856,      1173,    13.265,        31,   1779.24,         8,     0.924,         8,   5158.47,        11,      5146,         5,         0,         0,   4320.17,        11,      4309,         5,         1,     4.147,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   908.295,         1,         4,         0,         0,   889.605,      1468,    18.261,        41,   1902.62,        11,     2.004,        11,   6443.72,        12,      6431,         5,         0,         0,   3966.06,        12,      3956,         5,         1,         1,        13,    493226,    390357,    188906,    679078,      7547,      8385
