         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   119.436,         2,         2,         0,         0,   511.228,       767,   213.101,       375,   1300.52,      1939,   1056.04,      1939,   2064.36,       136,      1887,        90,         0,         0,   2133.22,       136,      1964,        90,        40,    29.004,       154,   20849.8,     27927,     23223,     53103,         8,       157
         1,   205.431,         3,         6,         0,         0,   465.004,       495,   255.726,       374,   1728.62,      2888,   1563.11,      2888,   2216.78,       128,      2036,       103,         0,         0,   2218.89,       128,      2039,       103,        18,    34.503,       223,   20849.8,     27927,     23223,     53103,         8,       157
         1,   296.067,         2,        10,         0,         0,   577.016,      1051,    372.54,       725,   1769.32,      3557,   1635.65,      3557,   5887.24,       385,      5364,       269,         0,         0,   6095.74,       385,      5580,       269,       102,     94.85,       601,   20849.8,     27927,     23223,     53103,         8,       157
         1,   18.0278,         1,         2,         0,         0,    17.492,        23,     4.676,         7,     3.035,         5,     0.301,         5,     2.722,         5,         0,         0,         0,         0,     2.129,         5,         0,         0,         0,     0.848,        13,   20849.8,     27927,     23223,     53103,         8,       157
         1,     143.9,         1,         7,         0,         0,   784.182,      1371,   563.107,       977,   1062.46,      1987,    908.52,      1987,   12808.8,       656,     11826,       566,         0,         0,   12475.4,       656,     11562,       566,        71,     5.323,        57,   20849.8,     27927,     23223,     53103,         8,       157
         1,   51.6766,         1,         6,         0,         0,   601.885,       997,    202.51,       446,     28.93,        80,    20.231,        80,   1244.97,        81,      1155,        55,         0,         0,   1140.75,        81,      1056,        55,        19,     6.338,        57,   20849.8,     27927,     23223,     53103,         8,       157
         1,   275.772,         6,         5,         0,         0,   1038.95,      1907,   557.652,      1261,      5970,     10895,   5454.21,     10895,   9038.48,       530,      8345,       415,         0,         0,   8987.04,       530,      8306,       415,        83,    31.413,       104,   20849.8,     27927,     23223,     53103,         8,       157
         1,   268.183,         6,         5,         0,         0,   836.634,      1902,   621.413,      1256,   6165.55,     10869,   5442.59,     10869,   8674.41,       525,      8042,       398,         0,         0,   8663.04,       525,      8017,       398,        96,   138.894,       502,   20849.8,     27927,     23223,     53103,         8,       157
         1,   323.388,         1,        16,         0,         0,    1597.3,      2698,   1047.45,      2064,   4156.53,      8347,   3986.61,      8347,   18224.6,       981,     16829,       833,         0,         0,   18077.3,       981,     16712,       833,        97,    11.044,        88,   20849.8,     27927,     23223,     53103,         8,       157
         1,   190.772,         3,         5,         0,         0,   1031.72,      1933,   563.469,      1292,   2685.54,      5289,    2537.6,      5289,   9196.99,       556,      8533,       425,         0,         0,   9182.29,       556,      8514,       425,       104,    44.303,       306,   20849.8,     27927,     23223,     53103,         8,       157
