         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1063.07,         1,         2,         0,         0,    1108.1,      1631,    32.021,        77,    93.231,        10,     1.225,        10,   367.843,        12,       356,         4,         0,         0,   490.036,        12,       482,         4,         2,     6.942,        74,    448319,    373026,    188906,    700870,       420,      8385
         1,    2734.2,         1,         6,         0,         0,   4320.37,      6304,   290.544,       503,    91.619,        36,      7.32,        36,   3475.39,        37,      3438,        25,         0,         0,    3126.2,        37,      3090,        25,         7,     5.029,        26,    448319,    373026,    188906,    700870,       420,      8385
         1,   1585.83,         1,         3,         0,         0,   2059.41,      2822,    34.334,        97,    82.421,        16,     2.047,        16,   734.697,        18,       718,         9,         0,         0,   1079.55,        18,      1066,         9,         2,     2.047,        36,    448319,    373026,    188906,    700870,       420,      8385
         1,   1536.45,         1,         3,         0,         0,   1705.99,      2452,    55.158,       113,   108.862,        17,     3.355,        17,   1191.73,        21,      1175,        11,         0,         0,   1424.74,        21,      1407,        11,         3,     9.239,        72,    448319,    373026,    188906,    700870,       420,      8385
         1,   2173.92,         1,         4,         0,         0,   2350.86,      4171,    83.546,       242,   113.888,        25,     5.244,        25,   1383.76,        27,      1355,        18,         0,         0,   2425.99,        27,      2391,        18,         2,    11.709,        90,    448319,    373026,    188906,    700870,       420,      8385
         1,   4915.09,         2,         4,         0,         0,   14014.3,     18929,    752.01,      1459,    151.48,       165,    44.346,       165,   11462.7,       109,     11323,        83,         0,         0,   19540.7,       109,     19397,        83,        16,    24.915,        92,    448319,    373026,    188906,    700870,       420,      8385
         1,   1179.57,         1,         2,         0,         0,   219.183,       379,    19.946,        66,    79.952,        11,     0.945,        11,   604.623,        14,       596,         5,         0,         0,   651.846,        14,       645,         5,         3,     5.999,        57,    448319,    373026,    188906,    700870,       420,      8385
         1,   2169.93,         1,         4,         0,         0,   2723.01,      4607,   110.866,       222,    92.398,        51,      9.04,        51,   2139.25,        32,      2106,        19,         0,         0,    2562.5,        32,      2530,        19,         6,     7.009,        54,    448319,    373026,    188906,    700870,       420,      8385
         1,   5300.83,         1,         7,         0,         0,   14897.1,     23832,   822.568,      1576,   114.843,        53,    18.447,        53,   4275.18,        55,      4211,        39,         0,         0,   3849.05,        55,      3791,        39,         9,    19.971,        89,    448319,    373026,    188906,    700870,       420,      8385
         1,   4101.59,         1,         7,         0,         0,   6986.11,     11495,   345.494,       780,   107.647,        70,    16.874,        70,   5104.05,        74,      5016,        57,         0,         0,   4398.15,        74,      4314,        57,         8,       9.6,        76,    448319,    373026,    188906,    700870,       420,      8385
