         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   165.403,         1,         8,         0,         0,   518.829,      1160,   507.546,      1029,   270.474,       574,   219.692,       574,   5815.99,       576,      5030,       467,         0,         0,   5773.19,       576,      5011,       467,        96,    39.221,       316,   5710.67,      9191,      6246,     16428,         4,        75
         1,   190.636,         1,         9,         0,         0,   439.294,      1080,   425.985,      1043,    27.139,        88,    20.442,        88,   942.463,        91,       827,        69,         0,         0,   835.811,        91,       733,        69,        13,     0.916,        21,   5710.67,      9191,      6246,     16428,         4,        75
         1,   25.0799,         1,         2,         0,         0,    29.327,        83,     9.092,        39,     3.711,        13,     1.266,        13,    89.135,        14,        80,         4,         0,         0,    68.422,        14,        60,         4,         4,     4.626,        43,   5710.67,      9191,      6246,     16428,         4,        75
         1,   49.1719,         1,         4,         0,         0,    80.636,       194,    33.363,       116,     9.981,        35,     6.785,        35,   306.281,        37,       273,        24,         0,         0,   305.331,        37,       276,        24,         8,    10.945,        79,   5710.67,      9191,      6246,     16428,         4,        75
         1,   60.2622,         1,         6,         0,         0,   115.381,       281,    99.242,       259,    36.001,       108,    28.255,       108,   1034.66,       109,       918,        80,         0,         0,   997.111,       109,       879,        80,        18,    18.415,       158,   5710.67,      9191,      6246,     16428,         4,        75
         1,   133.417,         1,         5,         0,         0,   339.552,       866,   286.675,       555,    36.633,       102,    29.346,       102,   1377.18,       103,      1179,        79,         0,         0,   993.689,       103,       870,        79,        17,     3.488,        25,   5710.67,      9191,      6246,     16428,         4,        75
         1,   324.005,         4,        11,         0,         0,   459.303,      1097,   419.733,      1010,   2185.83,      4835,   2046.65,      4835,   8760.58,       769,      7653,       657,         0,         0,   8770.95,       769,      7684,       657,        78,    20.156,       140,   5710.67,      9191,      6246,     16428,         4,        75
         1,   279.154,         3,         9,         0,         0,   446.712,      1108,   431.332,      1021,   2337.57,      4845,   2285.27,      4845,   7800.08,       695,      6882,       586,         0,         0,   7719.07,       695,      6810,       586,        74,     6.311,        30,   5710.67,      9191,      6246,     16428,         4,        75
         1,   324.921,         4,        14,         0,         0,   430.753,      1093,   409.339,       993,   1957.64,      4771,   1908.17,      4771,   8278.14,       765,      7289,       648,         0,         0,   8305.38,       765,      7257,       648,        84,    12.736,        98,   5710.67,      9191,      6246,     16428,         4,        75
         1,   219.394,         1,        12,         0,         0,   481.135,      1138,   458.382,      1075,     47.94,       152,    39.827,       152,   1364.18,       154,      1204,       115,         0,         0,   1363.51,       154,      1204,       115,        28,    13.814,       103,   5710.67,      9191,      6246,     16428,         4,        75
         1,   134.465,         1,         7,         0,         0,   203.678,       564,   173.576,       461,    37.655,       121,    31.579,       121,   1156.72,       123,      1027,        98,         0,         0,   1148.97,       123,      1025,        98,        12,    53.965,       355,   5710.67,      9191,      6246,     16428,         4,        75
         1,   127.156,         1,         8,         0,         0,   194.568,       544,   185.951,       450,    39.412,       126,    32.495,       126,   1127.39,       128,       993,        97,         0,         0,   1118.72,       128,       989,        97,        17,     6.193,        48,   5710.67,      9191,      6246,     16428,         4,        75
         1,   284.583,         3,         9,         0,         0,   511.226,      1096,   448.717,      1009,   1961.64,      4811,   1984.16,      4811,   7956.72,       756,      7010,       643,         0,         0,   7844.78,       756,      6908,       643,        79,    17.975,       149,   5710.67,      9191,      6246,     16428,         4,        75
         1,   181.117,         1,         6,         0,         0,   521.079,      1321,   512.341,      1194,   298.345,       722,    286.56,       722,   7286.26,       724,      6426,       593,         0,         0,   7268.01,       724,      6416,       593,       114,    16.034,        91,   5710.67,      9191,      6246,     16428,         4,        75
         1,   166.154,         1,         8,         0,         0,    467.28,      1126,   444.189,      1067,     21.08,        73,    16.205,        73,    475.46,        76,       406,        43,         0,         0,   469.117,        76,       404,        43,        26,    43.791,       311,   5710.67,      9191,      6246,     16428,         4,        75
         1,   250.994,         2,         6,         0,         0,   491.615,      1108,   424.577,      1005,   1337.06,      3276,   1359.26,      3276,   6755.47,       639,      5954,       543,         0,         0,   6800.07,       639,      5993,       543,        64,    75.195,       436,   5710.67,      9191,      6246,     16428,         4,        75
         1,   228.565,         1,        12,         0,         0,   536.598,      1393,   521.858,      1251,    391.56,      1015,    379.89,      1015,   5514.48,       547,      4873,       456,         0,         0,    5601.7,       547,      4957,       456,        73,     2.662,        36,   5710.67,      9191,      6246,     16428,         4,        75
         1,   79.5173,         1,         5,         0,         0,   181.925,       495,    95.335,       299,     8.458,        34,     5.784,        34,   263.514,        36,       233,        21,         0,         0,   259.303,        36,       232,        21,         9,    11.285,        99,   5710.67,      9191,      6246,     16428,         4,        75
         1,   118.696,         1,         5,         0,         0,    417.48,      1026,   431.371,       947,    11.202,        43,     8.344,        43,   378.462,        45,       328,        26,         0,         0,   325.579,        45,       286,        26,        13,     6.188,        48,   5710.67,      9191,      6246,     16428,         4,        75
         1,   201.744,         1,        11,         0,         0,   425.454,      1106,    428.73,      1049,     48.71,       158,    41.661,       158,   1317.48,       161,      1163,       109,         0,         0,   1269.53,       161,      1114,       109,        41,    23.819,       156,   5710.67,      9191,      6246,     16428,         4,        75
         1,   16.2788,         1,         2,         0,         0,    31.021,        91,    13.191,        55,     4.811,        23,     3.013,        23,   174.779,        25,       158,        11,         0,         0,   139.401,        25,       122,        11,         9,    10.109,        65,   5710.67,      9191,      6246,     16428,         4,        75
         1,   203.148,         1,         8,         0,         0,    447.02,      1174,     503.7,      1111,    63.788,       190,    54.514,       190,   1767.53,       192,      1558,       142,         0,         0,   1706.75,       192,      1519,       142,        43,    12.734,        84,   5710.67,      9191,      6246,     16428,         4,        75
         1,   241.562,         1,        12,         0,         0,   415.303,      1105,   418.666,      1051,    51.592,       170,    43.379,       170,   1486.37,       173,      1304,       120,         0,         0,   1383.46,       173,      1221,       120,        42,     8.623,        76,   5710.67,      9191,      6246,     16428,         4,        75
         1,    325.99,         4,        10,         0,         0,   420.373,      1098,   391.206,      1011,   1963.77,      4836,   1948.62,      4836,   8009.61,       773,      7028,       662,         0,         0,   8243.52,       773,      7251,       662,        78,    11.694,        80,   5710.67,      9191,      6246,     16428,         4,        75
         1,   181.305,         2,         9,         0,         0,   208.007,       594,   174.187,       492,   357.633,      1076,   342.934,      1076,      2000,       195,      1784,       159,         0,         0,   2105.27,       195,      1864,       159,        22,    10.334,        79,   5710.67,      9191,      6246,     16428,         4,        75
         1,   201.509,         1,        11,         0,         0,   447.614,      1131,   448.283,      1076,    60.964,       168,    44.974,       168,   1578.31,       170,      1396,       129,         0,         0,    1521.5,       170,      1349,       129,        31,     5.755,        43,   5710.67,      9191,      6246,     16428,         4,        75
         1,   248.254,         1,        13,         0,         0,   417.007,      1113,   418.841,      1059,    54.381,       174,    45.372,       174,   1468.66,       177,      1292,       126,         0,         0,   1654.16,       177,      1472,       126,        38,     6.175,        55,   5710.67,      9191,      6246,     16428,         4,        75
         1,   191.726,         1,         7,         0,         0,   442.445,      1140,    502.48,      1086,    46.359,       144,    38.157,       144,   1281.28,       146,      1127,       105,         0,         0,   1256.65,       146,      1104,       105,        33,    14.621,       111,   5710.67,      9191,      6246,     16428,         4,        75
         1,   232.446,         1,         9,         0,         0,   448.755,      1180,   553.387,      1124,    81.143,       213,    70.702,       213,   2058.66,       215,      1823,       167,         0,         0,   2122.09,       215,      1877,       167,        41,     2.126,        19,   5710.67,      9191,      6246,     16428,         4,        75
         1,   188.716,         1,         6,         0,         0,   578.316,      1385,   528.113,      1245,   361.578,       924,    350.61,       924,   1339.72,       154,      1178,       117,         0,         0,    1337.9,       154,      1180,       117,        27,    20.328,       171,   5710.67,      9191,      6246,     16428,         4,        75
         1,   325.574,         3,        14,         0,         0,   416.491,      1105,   393.603,      1008,   1963.07,      4818,   2031.73,      4818,   8157.43,       778,      7136,       663,         0,         0,   8296.02,       778,      7251,       663,        81,    10.322,        89,   5710.67,      9191,      6246,     16428,         4,        75
         1,   152.541,         1,         8,         0,         0,   250.277,       674,   205.277,       549,   1005.98,      2465,   1032.68,      2465,   2481.09,       248,      2171,       196,         0,         0,    2316.8,       248,      2034,       196,        39,    18.926,       135,   5710.67,      9191,      6246,     16428,         4,        75
         1,   241.562,         1,        12,         0,         0,   446.452,      1105,    423.43,      1051,    51.807,       170,    43.731,       170,   1541.78,       173,      1343,       120,         0,         0,   1399.18,       173,      1235,       120,        42,     8.819,        76,   5710.67,      9191,      6246,     16428,         4,        75
         1,   168.342,         1,         5,         0,         0,   526.551,      1090,   431.377,      1045,    23.967,        88,    18.961,        88,   733.536,        90,       651,        61,         0,         0,   728.624,        90,       647,        61,        22,    72.788,       567,   5710.67,      9191,      6246,     16428,         4,        75
         1,   322.232,         4,        13,         0,         0,   412.399,      1106,   395.606,      1010,   2050.53,      5006,   2031.42,      5006,   9378.55,       880,      8226,       749,         0,         0,   9153.87,       880,      8051,       749,        92,     23.03,       149,   5710.67,      9191,      6246,     16428,         4,        75
         1,   159.874,         1,        10,         0,         0,   571.528,      1082,   561.629,      1036,    39.087,       119,    31.295,       119,   1222.75,       122,      1082,        92,         0,         0,    1126.4,       122,       999,        92,        20,      8.56,        51,   5710.67,      9191,      6246,     16428,         4,        75
         1,    116.83,         1,         7,         0,         0,   396.433,      1005,     382.2,       910,    17.955,        64,    13.314,        64,   545.886,        67,       480,        45,         0,         0,   547.703,        67,       489,        45,        15,     7.445,        49,   5710.67,      9191,      6246,     16428,         4,        75
         1,   204.409,         1,         9,         0,         0,   437.762,      1142,   444.598,      1088,    46.647,       155,    38.907,       155,   1255.76,       158,      1102,       108,         0,         0,   1254.53,       158,      1105,       108,        39,    18.623,       156,   5710.67,      9191,      6246,     16428,         4,        75
         1,   100.811,         1,         5,         0,         0,   374.386,       912,   335.299,       763,    28.756,        99,    22.529,        99,   783.132,       101,       685,        64,         0,         0,   882.117,       101,       779,        64,        26,    17.333,       134,   5710.67,      9191,      6246,     16428,         4,        75
         1,    104.63,         1,         4,         0,         0,   112.305,       314,    73.059,       230,    23.692,        78,     18.11,        78,   685.105,        81,       604,        59,         0,         0,   707.236,        81,       621,        59,        16,     6.696,        66,   5710.67,      9191,      6246,     16428,         4,        75
         1,   104.733,         1,         9,         0,         0,   102.037,       305,    73.844,       227,    27.566,        91,    21.489,        91,   857.702,        94,       760,        70,         0,         0,   852.405,        94,       763,        70,        18,     7.839,        57,   5710.67,      9191,      6246,     16428,         4,        75
         1,   163.976,         2,         7,         0,         0,   306.623,       804,   253.712,       675,   944.921,      2184,   891.848,      2184,   2985.76,       306,      2615,       248,         0,         0,   3062.93,       306,      2689,       248,        39,    58.064,       319,   5710.67,      9191,      6246,     16428,         4,        75
         1,   28.4443,         1,         3,         0,         0,    62.859,       183,    33.447,       105,     2.957,        14,       1.3,        14,    79.411,        16,        69,         6,         0,         0,    76.598,        16,        68,         6,         4,     6.884,        76,   5710.67,      9191,      6246,     16428,         4,        75
         1,   42.8868,         1,         6,         0,         0,    108.52,       277,     71.76,       205,    12.049,        46,     8.266,        46,   355.104,        47,       314,        28,         0,         0,   346.011,        47,       309,        28,        13,     5.049,        41,   5710.67,      9191,      6246,     16428,         4,        75
         1,    121.27,         1,         7,         0,         0,   187.351,       518,   185.687,       442,    32.342,       107,    26.392,       107,   1042.24,       109,       922,        86,         0,         0,   995.187,       109,       883,        86,        12,    26.331,       183,   5710.67,      9191,      6246,     16428,         4,        75
         1,   176.796,         2,         9,         0,         0,   254.126,       597,   174.319,       495,   365.364,      1082,   348.378,      1082,   2151.28,       198,      1906,       165,         0,         0,   1988.44,       198,      1764,       165,        21,     6.053,        57,   5710.67,      9191,      6246,     16428,         4,        75
         1,   188.765,         2,        14,         0,         0,   222.567,       629,   189.791,       523,   411.453,      1157,    399.18,      1157,   2424.38,       225,      2151,       195,         0,         0,   2336.93,       225,      2079,       195,        19,     0.772,        18,   5710.67,      9191,      6246,     16428,         4,        75
         1,   170.543,         1,        10,         0,         0,    210.52,       599,   175.126,       497,   1231.03,      2943,    1106.6,      2943,   2002.43,       200,      1788,       163,         0,         0,   2072.36,       200,      1849,       163,        25,     0.793,        12,   5710.67,      9191,      6246,     16428,         4,        75
         1,   65.1018,         1,         6,         0,         0,   136.243,       371,    81.627,       219,    15.137,        45,     9.623,        45,   397.599,        48,       352,        29,         0,         0,   418.414,        48,       368,        29,        13,     2.458,        12,   5710.67,      9191,      6246,     16428,         4,        75
         1,   114.045,         1,         6,         0,         0,   375.216,       895,   347.292,       785,    37.071,       120,     28.99,       120,   1032.63,       122,       908,        85,         0,         0,   1040.44,       122,       921,        85,        27,    14.177,        87,   5710.67,      9191,      6246,     16428,         4,        75
         1,   146.062,         1,         7,         0,         0,   263.458,       673,   205.915,       539,   843.945,      2046,   829.749,      2046,   1732.05,       187,      1525,       144,         0,         0,   1722.92,       187,      1518,       144,        29,    57.762,       380,   5710.67,      9191,      6246,     16428,         4,        75
         1,   204.428,         1,        11,         0,         0,   448.549,      1118,   579.648,      1076,    51.051,       110,    40.321,       110,   1034.59,       113,       918,        87,         0,         0,   1297.39,       113,      1163,        87,        18,     0.633,        13,   5710.67,      9191,      6246,     16428,         4,        75
