         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   41.8205,         0,         0,   318.033,       334,   123.603,       157,    32.624,        37,    20.015,        37,     344.7,        41,       293,        27,         0,      13.9,        54,   19815.6,      9006,      6246,     16198,         4,        75
         1,   17.4929,         0,         0,   108.328,       119,    33.771,        51,     2.844,         7,     1.157,         7,    41.399,        10,        36,         3,         0,     3.945,        25,   19815.6,      9006,      6246,     16198,         4,        75
         1,   96.9819,         0,         0,   863.594,       829,   840.201,       721,   108.579,       117,     95.04,       117,   1199.51,       120,      1024,        92,         0,     2.953,        19,   19815.6,      9006,      6246,     16198,         4,        75
         1,   75.5026,         0,         0,   778.358,       772,   631.897,       634,    51.138,        76,    46.504,        76,   676.396,        79,       586,        54,         0,     4.422,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,   139.592,         0,         0,   1100.72,      1035,   959.105,       897,   134.466,       141,   123.711,       141,   1418.17,       143,      1202,       111,         0,     8.419,        18,   19815.6,      9006,      6246,     16198,         4,        75
         1,   223.945,         0,         0,   1251.65,      1183,   1172.94,      1128,   3420.34,      3043,   3221.44,      3043,   4268.51,       437,      3568,       333,         0,    57.757,       125,   19815.6,      9006,      6246,     16198,         4,        75
         1,   9.43398,         0,         0,    48.043,        49,    13.966,        24,     3.772,         8,     1.958,         8,    43.089,        10,        36,         3,         0,     7.769,        40,   19815.6,      9006,      6246,     16198,         4,        75
         1,   177.451,         0,         0,    1093.3,      1102,   1096.99,      1059,   237.631,       256,   229.762,       256,   2572.99,       258,      2178,       201,         0,    20.339,        51,   19815.6,      9006,      6246,     16198,         4,        75
         1,   180.492,         0,         0,   1119.13,      1112,    1102.4,      1061,   265.093,       281,     253.7,       281,   2976.01,       283,      2531,       223,         0,     0.834,         6,   19815.6,      9006,      6246,     16198,         4,        75
         1,   43.7455,         0,         0,   125.968,       139,    79.835,        97,     33.14,        47,    28.133,        47,   394.165,        49,       335,        34,         0,     6.308,        33,   19815.6,      9006,      6246,     16198,         4,        75
         1,   172.331,         0,         0,   1185.62,      1220,   1132.64,      1115,   403.262,       448,   396.005,       448,   4817.55,       451,      4098,       368,         0,     7.429,        27,   19815.6,      9006,      6246,     16198,         4,        75
         1,   295.782,         0,         0,   1105.56,      1150,   1087.77,      1093,   3201.18,      3044,   3197.53,      3044,   5011.15,       454,      4302,       359,         0,    24.086,        76,   19815.6,      9006,      6246,     16198,         4,        75
         1,   126.801,         0,         0,   974.806,       919,   722.197,       755,   123.016,       143,    117.11,       143,   1523.72,       145,      1308,       115,         0,    29.534,        96,   19815.6,      9006,      6246,     16198,         4,        75
         1,    122.66,         0,         0,     568.4,       574,   453.738,       488,   197.853,       213,   187.355,       213,   2317.55,       215,      1998,       178,         0,     7.535,        26,   19815.6,      9006,      6246,     16198,         4,        75
         1,        10,         0,         0,    61.092,        78,    13.067,        21,     3.864,         9,     2.178,         9,    57.886,        12,        52,         4,         0,     6.781,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,   300.676,         0,         0,   1120.85,      1159,   1124.96,      1105,   3334.44,      3034,   3230.09,      3034,   4694.61,       466,      3993,       369,         0,    17.693,        84,   19815.6,      9006,      6246,     16198,         4,        75
         1,   132.535,         0,         0,   389.278,       418,   367.952,       399,   323.077,       379,   313.133,       379,   1193.58,       125,      1022,        87,         0,    22.844,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,   276.274,         0,         0,   1211.34,      1222,   1222.54,      1158,   3556.95,      3149,   3390.16,      3149,   5215.17,       508,      4394,       407,         0,    10.743,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,   49.0719,         0,         0,   218.041,       233,   175.168,       195,    26.312,        41,    23.147,        41,   359.236,        41,       312,        28,         0,    55.227,       163,   19815.6,      9006,      6246,     16198,         4,        75
         1,   100.027,         0,         0,   369.531,       397,   393.535,       381,    41.069,        66,    39.148,        66,   470.691,        69,       392,        38,         0,   137.207,       275,   19815.6,      9006,      6246,     16198,         4,        75
         1,   34.1413,         0,         0,   110.794,       129,    68.853,        91,    13.943,        24,    11.357,        24,   175.716,        26,       151,        14,         0,    19.486,        67,   19815.6,      9006,      6246,     16198,         4,        75
         1,   123.481,         0,         0,   1000.59,      1023,    597.33,       639,    91.499,       108,    85.702,       108,   1023.56,       110,       878,        81,         0,    26.716,        70,   19815.6,      9006,      6246,     16198,         4,        75
         1,   60.0402,         0,         0,   251.914,       240,   101.725,       124,    21.233,        35,     18.22,        35,   249.658,        37,       213,        22,         0,    12.615,        35,   19815.6,      9006,      6246,     16198,         4,        75
         1,   236.394,         0,         0,   1190.78,      1204,   1166.65,      1130,   607.605,       588,   571.879,       588,   6400.55,       590,      5422,       480,         0,    46.547,        80,   19815.6,      9006,      6246,     16198,         4,        75
