         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    41.117,         0,         0,   146.333,       152,   101.486,       119,    15.509,        18,     7.868,        18,    88.697,        18,        65,         7,         0,    40.629,       111,   19191.1,      9252,      6246,     16481,         3,        75
         1,   62.3341,         0,         0,   813.234,       803,   550.434,       523,    22.477,        38,     19.41,        38,   214.938,        40,       178,        20,         0,    37.967,       105,   19191.1,      9252,      6246,     16481,         3,        75
         1,     422.5,         0,         0,   2201.92,      2020,    2103.8,      1928,   4768.06,      3956,    4231.1,      3956,   9792.76,      1069,      7860,       873,         0,      8.55,        31,   19191.1,      9252,      6246,     16481,         3,        75
         1,   427.222,         0,         0,   2173.82,      1979,   2038.53,      1904,   2743.19,      2590,   2771.37,      2590,   12334.2,      1319,     10046,      1092,         0,    33.234,        83,   19191.1,      9252,      6246,     16481,         3,        75
         1,   194.833,         0,         0,   961.309,       907,   623.984,       717,   714.568,       771,   697.981,       771,   1617.63,       195,      1343,       156,         0,    51.316,       144,   19191.1,      9252,      6246,     16481,         3,        75
         1,   462.313,         0,         0,   2140.55,      2100,    2133.1,      2005,    4527.8,      4233,   4499.75,      4233,   11186.7,      1242,      9229,      1030,         0,    10.454,        47,   19191.1,      9252,      6246,     16481,         3,        75
         1,   409.385,         0,         0,   1925.09,      1957,   1975.46,      1871,   2558.76,      2419,   2582.45,      2419,   10823.2,      1223,      8887,      1002,         0,   138.681,       398,   19191.1,      9252,      6246,     16481,         3,        75
         1,   368.109,         0,         0,   2065.56,      1975,   2023.78,      1860,   1988.38,      1910,   2011.17,      1910,   7516.46,       828,      6177,       686,         0,      0.21,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   6.24264,         0,         0,    13.574,        17,     6.084,        13,     3.128,         7,     1.854,         7,    44.739,         9,        39,         2,         0,     5.634,        35,   19191.1,      9252,      6246,     16481,         3,        75
         1,   107.959,         0,         0,   867.973,       919,   767.016,       757,    70.853,        92,    66.411,        92,   773.452,        94,       650,        73,         0,    41.605,       131,   19191.1,      9252,      6246,     16481,         3,        75
         1,   438.969,         0,         0,   2131.43,      2078,   2119.27,      1984,   2554.21,      2437,   2539.99,      2437,     10894,      1216,      8983,      1006,         0,    30.495,        69,   19191.1,      9252,      6246,     16481,         3,        75
         1,   381.545,         0,         0,   1936.27,      1928,   1941.76,      1840,   2240.84,      2110,   2354.25,      2110,   8961.59,       999,      7381,       820,         0,    75.095,       252,   19191.1,      9252,      6246,     16481,         3,        75
         1,   125.296,         0,         0,   905.696,       889,   809.228,       801,   727.958,       718,   760.587,       718,   2461.21,       281,      2050,       230,         0,   117.423,       289,   19191.1,      9252,      6246,     16481,         3,        75
         1,   422.583,         0,         0,   1962.25,      1963,   1961.75,      1872,    2665.2,      2510,   2610.72,      2510,   11083.6,      1256,      9096,      1036,         0,     16.05,        27,   19191.1,      9252,      6246,     16481,         3,        75
         1,    414.57,         0,         0,   1931.35,      1976,   1966.39,      1877,   2558.99,      2464,   2561.83,      2464,   11117.8,      1245,      9117,      1018,         0,   138.523,       398,   19191.1,      9252,      6246,     16481,         3,        75
         1,   443.001,         0,         0,   2109.03,      2097,   2111.75,      1993,   2613.22,      2458,   2664.47,      2458,   11132.7,      1225,      9232,      1015,         0,    36.648,        87,   19191.1,      9252,      6246,     16481,         3,        75
         1,   362.955,         0,         0,   2061.34,      1977,      2014,      1870,   1955.11,      1868,   1991.34,      1868,   7426.91,       806,      6119,       666,         0,    14.431,        49,   19191.1,      9252,      6246,     16481,         3,        75
         1,   254.758,         0,         0,   1484.98,      1312,   1336.18,      1154,    1402.8,      1383,   1365.92,      1383,   4204.91,       489,      3411,       394,         0,   190.371,       366,   19191.1,      9252,      6246,     16481,         3,        75
         1,   442.514,         0,         0,   2094.34,      2020,   2026.06,      1928,   4389.59,      4045,   4374.09,      4045,   9340.89,      1089,      7704,       891,         0,     1.134,         6,   19191.1,      9252,      6246,     16481,         3,        75
         1,    121.76,         0,         0,   833.873,       777,   588.116,       626,    80.478,       105,    74.519,       105,   797.012,       107,       661,        79,         0,    76.704,       195,   19191.1,      9252,      6246,     16481,         3,        75
         1,   350.332,         0,         0,   1276.84,      1317,   1194.18,      1161,   3312.63,      2920,   3230.26,      2920,   5984.52,       675,      4855,       551,         0,    13.664,        65,   19191.1,      9252,      6246,     16481,         3,        75
         1,   420.093,         0,         0,   2115.16,      1992,    1939.6,      1890,   2627.86,      2522,    2796.3,      2522,   11124.6,      1260,      9091,      1034,         0,    66.403,       145,   19191.1,      9252,      6246,     16481,         3,        75
         1,   453.971,         0,         0,   2121.75,      2097,   2260.07,      2002,   2712.65,      2496,   2684.59,      2496,   11033.6,      1239,      9092,      1027,         0,     3.687,        21,   19191.1,      9252,      6246,     16481,         3,        75
         1,   243.921,         0,         0,   2187.11,      1976,   2121.58,      1875,   1175.57,      1077,   1085.36,      1077,   4280.16,       490,      3524,       399,         0,    29.969,        97,   19191.1,      9252,      6246,     16481,         3,        75
         1,   163.354,         0,         0,   865.488,       825,   607.424,       649,   141.956,       169,   135.919,       169,   1291.97,       171,      1053,       125,         0,   129.037,       321,   19191.1,      9252,      6246,     16481,         3,        75
         1,   330.773,         0,         0,   858.376,       899,   744.021,       787,   1582.53,      1529,   1612.19,      1529,   5464.59,       642,      4467,       522,         0,    40.638,       125,   19191.1,      9252,      6246,     16481,         3,        75
         1,   382.479,         0,         0,   2015.53,      1992,   2006.24,      1874,   2916.62,      2147,   2579.27,      2147,   9309.41,      1042,      7645,       859,         0,   126.489,       274,   19191.1,      9252,      6246,     16481,         3,        75
         1,   92.5598,         0,         0,   587.931,       487,   415.184,       379,    61.677,        82,    55.929,        82,   735.145,        84,       625,        62,         0,    68.922,       147,   19191.1,      9252,      6246,     16481,         3,        75
         1,   116.998,         0,         0,   553.007,       547,   463.076,       460,    90.747,       105,    83.862,       105,   937.883,       107,       768,        83,         0,     9.179,        27,   19191.1,      9252,      6246,     16481,         3,        75
         1,   421.869,         0,         0,   2606.04,      2067,   2323.51,      1976,   2696.07,      2394,   2629.43,      2394,   10966.4,      1194,      8947,       995,         0,    33.123,        81,   19191.1,      9252,      6246,     16481,         3,        75
         1,   436.315,         0,         0,   2241.71,      2088,   2205.62,      1961,   2956.16,      2626,    2889.1,      2626,   12554.6,      1302,     10030,      1082,         0,    14.827,        22,   19191.1,      9252,      6246,     16481,         3,        75
         1,    105.34,         0,         0,   751.477,       778,   980.063,       710,   574.586,       596,   563.859,       596,   1584.14,       186,      1302,       145,         0,     91.36,       201,   19191.1,      9252,      6246,     16481,         3,        75
         1,   325.501,         0,         0,    1419.5,      1318,   1509.39,      1162,   3232.62,      2940,   3250.88,      2940,   5896.88,       675,      4779,       544,         0,     3.651,        40,   19191.1,      9252,      6246,     16481,         3,        75
         1,   413.514,         0,         0,   2124.77,      2023,   2114.07,      1930,   2697.07,      2450,   2619.76,      2450,     10884,      1218,      8915,      1008,         0,    63.076,       125,   19191.1,      9252,      6246,     16481,         3,        75
         1,   381.953,         0,         0,   1948.32,      1923,   2372.35,      1828,   2205.68,      2081,   2372.67,      2081,   8725.82,       953,      7205,       786,         0,    80.576,       247,   19191.1,      9252,      6246,     16481,         3,        75
         1,   339.136,         0,         0,   1737.71,      1314,   1202.12,      1172,   3612.78,      2964,   3262.76,      2964,   6214.31,       693,      5014,       565,         0,    27.709,        93,   19191.1,      9252,      6246,     16481,         3,        75
         1,   282.771,         0,         0,   1423.69,      1323,      1241,      1166,   2497.58,      2432,   2588.94,      2432,    4922.6,       522,      3968,       417,         0,   245.999,       460,   19191.1,      9252,      6246,     16481,         3,        75
         1,   454.303,         0,         0,   2639.34,      2100,   2195.46,      2001,   2898.29,      2482,   3326.17,      2482,   11853.6,      1232,      9643,      1025,         0,     3.557,         9,   19191.1,      9252,      6246,     16481,         3,        75
         1,   435.932,         0,         0,   2613.72,      2067,   2296.97,      1977,   5225.89,      4102,   4638.22,      4102,   11499.4,      1194,      9352,       989,         0,    39.383,       109,   19191.1,      9252,      6246,     16481,         3,        75
         1,   199.632,         0,         0,   1029.03,       927,   1130.61,       812,    284.34,       301,   271.577,       301,   2919.83,       303,      2407,       246,         0,   136.312,       339,   19191.1,      9252,      6246,     16481,         3,        75
         1,    289.94,         0,         0,   1747.73,      1329,   1312.45,      1174,   2716.27,      2503,   2910.98,      2503,   4928.37,       543,      3959,       447,         0,    34.593,        56,   19191.1,      9252,      6246,     16481,         3,        75
         1,   191.016,         0,         0,   1022.87,      1032,   832.488,       852,   975.034,       958,   916.225,       958,   2687.79,       312,      2191,       240,         0,   139.225,       349,   19191.1,      9252,      6246,     16481,         3,        75
         1,   86.5321,         0,         0,   824.898,       800,   715.573,       703,    350.94,       393,   340.388,       393,   701.856,        90,       583,        63,         0,    58.679,       162,   19191.1,      9252,      6246,     16481,         3,        75
         1,   186.526,         0,         0,   1236.91,      1014,   900.828,       848,   184.232,       217,   176.168,       217,   1895.19,       219,      1560,       175,         0,    86.513,       189,   19191.1,      9252,      6246,     16481,         3,        75
         1,   100.749,         0,         0,   612.408,       664,   599.465,       469,    59.476,        82,    54.206,        82,   606.385,        84,       504,        59,         0,    48.434,       145,   19191.1,      9252,      6246,     16481,         3,        75
         1,   34.4824,         0,         0,    176.83,       203,    60.025,        86,     9.034,        19,     6.908,        19,    92.349,        21,        75,         9,         0,    33.283,       111,   19191.1,      9252,      6246,     16481,         3,        75
         1,   154.119,         0,         0,   738.279,       777,   572.972,       623,    832.43,       694,   663.429,       694,   1267.56,       157,      1043,       117,         0,    89.365,       192,   19191.1,      9252,      6246,     16481,         3,        75
         1,   130.667,         0,         0,   1042.12,       945,   940.999,       843,   903.927,       828,   890.463,       828,   2863.51,       307,      2336,       256,         0,    57.378,       156,   19191.1,      9252,      6246,     16481,         3,        75
         1,   43.3613,         0,         0,   213.216,       251,     95.92,       124,    18.209,        30,    15.289,        30,   223.559,        32,       189,        20,         0,     5.945,        25,   19191.1,      9252,      6246,     16481,         3,        75
         1,    268.43,         0,         0,    878.96,       875,   744.372,       771,    363.57,       383,   352.553,       383,    3589.4,       385,      2920,       305,         0,    35.856,       106,   19191.1,      9252,      6246,     16481,         3,        75
         1,   195.685,         0,         0,   1074.55,       941,   832.114,       814,   287.117,       299,    277.31,       299,   2794.89,       301,      2270,       246,         0,   148.654,       387,   19191.1,      9252,      6246,     16481,         3,        75
