         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   72.1296,         1,         6,         0,         0,     422.7,       677,   268.055,       541,    32.019,        73,    16.489,        73,   540.348,        76,       465,        52,         0,         0,    521.78,        76,       449,        52,        17,    12.039,        95,   6330.05,      8786,      6246,     16096,         3,        75
         1,   103.698,         1,         6,         0,         0,   337.905,       821,   278.534,       667,    63.836,       174,    48.816,       174,   1373.12,       177,      1181,       131,         0,         0,   1460.74,       177,      1240,       131,        36,    46.101,       292,   6330.05,      8786,      6246,     16096,         3,        75
         1,   49.7055,         1,         4,         0,         0,   211.351,       567,    114.94,       326,    10.801,        41,     7.477,        41,   271.998,        42,       237,        27,         0,         0,   266.658,        42,       236,        27,        10,     4.587,        34,   6330.05,      8786,      6246,     16096,         3,        75
         1,   263.965,         1,        12,         0,         0,   874.135,      1808,   683.804,      1500,   200.193,       485,   171.851,       485,   4007.07,       489,      3406,       400,         0,         0,   4037.49,       489,      3450,       400,        64,     0.086,         5,   6330.05,      8786,      6246,     16096,         3,        75
         1,   55.8386,         1,         4,         0,         0,   240.506,       623,   190.216,       442,     9.826,        40,      6.73,        40,   272.498,        43,       235,        27,         0,         0,   264.126,        43,       230,        27,        10,    10.539,        98,   6330.05,      8786,      6246,     16096,         3,        75
         1,   105.888,         1,         5,         0,         0,   340.189,       866,   283.397,       694,    57.889,       181,    50.493,       181,    1469.9,       184,      1284,       138,         0,         0,   1365.27,       184,      1184,       138,        39,    10.741,        80,   6330.05,      8786,      6246,     16096,         3,        75
         1,   52.1728,         1,         2,         0,         0,   135.497,       317,   103.511,       269,     4.635,        19,      3.17,        19,   109.895,        21,        93,        10,         0,         0,    104.23,        21,        89,        10,         6,    14.129,        83,   6330.05,      8786,      6246,     16096,         3,        75
         1,   108.661,         1,         7,         0,         0,   297.742,       787,   258.028,       639,    47.136,       124,    38.678,       124,   933.231,       127,       800,       100,         0,         0,   1075.32,       127,       934,       100,        19,     9.579,        63,   6330.05,      8786,      6246,     16096,         3,        75
         1,   58.5337,         1,         3,         0,         0,   280.885,       710,   181.873,       494,     5.868,        25,     3.907,        25,   130.561,        27,       111,        12,         0,         0,   173.457,        27,       144,        12,         8,    26.574,       187,   6330.05,      8786,      6246,     16096,         3,        75
         1,    116.89,         1,         8,         0,         0,   281.191,       700,   169.364,       421,    34.842,       108,    28.551,       108,   855.304,       112,       736,        84,         0,         0,   803.171,       112,       697,        84,        20,     3.835,        23,   6330.05,      8786,      6246,     16096,         3,        75
         1,   132.872,         1,        10,         0,         0,    269.02,       747,   152.134,       452,    37.734,       118,    30.657,       118,   957.401,       122,       833,        95,         0,         0,   945.356,       122,       826,        95,        18,     3.757,        48,   6330.05,      8786,      6246,     16096,         3,        75
         1,   56.6183,         1,         4,         0,         0,   272.261,       695,   217.803,       548,     5.551,        24,     3.464,        24,   112.733,        27,        95,        12,         0,         0,   107.762,        27,        91,        12,         6,    19.028,       221,   6330.05,      8786,      6246,     16096,         3,        75
         1,   229.884,         1,        11,         0,         0,   680.541,      1756,    556.73,      1404,   166.899,       437,   150.311,       437,   3480.51,       439,      2998,       354,         0,         0,   3824.73,       439,      3278,       354,        62,     24.95,       132,   6330.05,      8786,      6246,     16096,         3,        75
         1,   186.211,         1,        13,         0,         0,   652.443,      1405,   492.987,      1105,    89.246,       258,     79.82,       258,   2042.07,       260,      1747,       200,         0,         0,   2028.21,       260,      1751,       200,        43,     2.532,        15,   6330.05,      8786,      6246,     16096,         3,        75
         1,   47.8747,         1,         4,         0,         0,   182.496,       499,    76.057,       230,     6.843,        27,     4.242,        27,   160.427,        31,       138,        16,         0,         0,   156.696,        31,       137,        16,         9,     6.183,        45,   6330.05,      8786,      6246,     16096,         3,        75
         1,   92.0897,         1,         5,         0,         0,    189.92,       544,    90.126,       275,    21.366,        71,    15.974,        71,   521.538,        75,       454,        55,         0,         0,    562.85,        75,       496,        55,        15,     0.808,         7,   6330.05,      8786,      6246,     16096,         3,        75
         1,   102.319,         1,         5,         0,         0,   189.062,       546,    85.229,       275,        22,        76,    16.849,        76,    558.45,        80,       484,        59,         0,         0,   552.886,        80,       483,        59,        15,     3.196,        20,   6330.05,      8786,      6246,     16096,         3,        75
         1,   104.332,         1,         8,         0,         0,   222.676,       630,   130.347,       380,    47.704,        93,    22.381,        93,   697.378,        97,       603,        72,         0,         0,    698.67,        97,       611,        72,        16,     4.253,        47,   6330.05,      8786,      6246,     16096,         3,        75
         1,   287.788,         1,        15,         0,         0,   748.147,      1824,   612.907,      1509,   755.778,      1752,    712.96,      1752,   5038.65,       615,      4279,       498,         0,         0,   4964.75,       615,      4255,       498,        89,    12.167,       141,   6330.05,      8786,      6246,     16096,         3,        75
         1,    272.26,         1,        15,         0,         0,   759.041,      1928,   631.833,      1571,   643.052,      1105,   610.138,      1105,   5611.33,       672,      4820,       560,         0,         0,   6804.06,       672,      5834,       560,        87,     9.527,        47,   6330.05,      8786,      6246,     16096,         3,        75
