         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    35.171,         1,         2,         0,         0,   183.409,       430,    81.558,       214,    15.203,        19,     2.509,        19,   207.625,        22,       189,        10,         0,         0,   196.221,        22,       184,        10,         7,     6.799,        58,   5248.54,      8513,      6246,     15766,         8,        75
         1,   29.2319,         1,         4,         0,         0,    84.696,       168,    18.642,        67,     6.088,        11,     1.397,        11,   154.869,        13,       143,         7,         0,         0,   149.171,        13,       139,         7,         1,     0.594,        13,   5248.54,      8513,      6246,     15766,         8,        75
         1,   33.1773,         1,         3,         0,         0,   175.291,       398,    40.941,       143,     9.166,        29,     4.964,        29,   409.375,        32,       371,        21,         0,         0,   389.944,        32,       362,        21,         5,    11.206,        89,   5248.54,      8513,      6246,     15766,         8,        75
         1,   51.8708,         1,         3,         0,         0,   236.833,       539,   107.242,       296,     7.631,        27,     3.931,        27,   374.868,        31,       352,        19,         0,         0,   368.365,        31,       346,        19,         6,     4.249,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   81.7466,         1,         6,         0,         0,    129.77,       243,    63.106,       168,    27.385,        74,    17.201,        74,   1142.39,        76,      1058,        56,         0,         0,   1130.66,        76,      1052,        56,        11,     7.332,        75,   5248.54,      8513,      6246,     15766,         8,        75
         1,    171.75,         1,        12,         0,         0,   226.728,       529,   184.229,       494,    42.126,       110,    29.147,       110,   1720.16,       110,      1601,        83,         0,         0,   1847.39,       110,      1712,        83,        18,     2.766,        31,   5248.54,      8513,      6246,     15766,         8,        75
         1,   248.289,         1,        12,         0,         0,    436.48,       956,   370.505,       884,   3495.26,      8026,   3391.43,      8026,     11442,       618,     10579,       537,         0,         0,   11396.3,       618,     10570,       537,        52,    26.816,       184,   5248.54,      8513,      6246,     15766,         8,        75
         1,   144.602,         1,         9,         0,         0,    84.438,       243,    52.022,       168,    66.487,       218,     55.71,       218,    1782.2,       114,      1659,        87,         0,         0,   1971.78,       114,      1831,        87,        17,    15.483,       123,   5248.54,      8513,      6246,     15766,         8,        75
         1,   12.3693,         1,         2,         0,         0,    13.001,        48,     3.855,        18,     3.019,         8,     0.348,         8,     24.94,         8,        22,         1,         0,         0,    24.247,         8,        22,         1,         1,     1.286,        28,   5248.54,      8513,      6246,     15766,         8,        75
         1,   54.7251,         1,         5,         0,         0,   235.182,       562,   111.221,       308,    10.394,        29,      6.01,        29,   409.756,        30,       382,        19,         0,         0,    447.22,        30,       420,        19,         7,     1.803,        14,   5248.54,      8513,      6246,     15766,         8,        75
