         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   35.3775,         0,         0,   148.815,       166,    74.896,        96,    16.962,        13,      4.27,        13,   117.786,        14,       103,         5,         0,    15.516,        44,   18347.9,      8493,      6246,     15720,         8,        75
         1,   58.0694,         0,         0,    138.61,       153,   112.924,       134,    31.097,        40,    25.333,        40,   575.949,        44,       520,        28,         0,     5.519,        13,   18347.9,      8493,      6246,     15720,         8,        75
         1,   60.5969,         0,         0,   271.764,       293,    141.82,       175,     19.24,        25,    14.667,        25,     325.4,        28,       294,        16,         0,     4.825,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,   124.005,         0,         0,   534.291,       564,   343.719,       392,   273.807,       346,   277.136,       346,   1654.27,       118,      1492,        79,         0,     21.79,        80,   18347.9,      8493,      6246,     15720,         8,        75
         1,   26.1113,         0,         0,   130.308,       159,    34.426,        60,     10.64,        18,     6.675,        18,   202.814,        20,       187,        10,         0,     4.156,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,    172.39,         0,         0,   570.157,       624,   399.751,       460,   488.842,       571,   471.031,       571,   2572.69,       168,      2323,       127,         0,     8.576,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   96.7135,         0,         0,   647.505,       678,   387.507,       450,    52.322,        76,    46.526,        76,   1218.79,        78,      1123,        51,         0,    45.647,       127,   18347.9,      8493,      6246,     15720,         8,        75
         1,   9.48683,         0,         0,    85.121,        98,    12.409,        23,     2.652,         4,     0.122,         4,    46.572,         7,        43,         2,         0,      0.33,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   96.6954,         0,         0,    477.06,       526,   362.719,       424,    31.238,        45,    26.244,        45,   520.586,        47,       471,        25,         0,     3.793,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   17.3749,         0,         0,   118.545,       157,    31.119,        50,     6.432,        14,     3.959,        14,   154.603,        16,       144,         7,         0,    18.096,        66,   18347.9,      8493,      6246,     15720,         8,        75
         1,    57.592,         0,         0,   282.933,       322,   142.352,       180,     15.88,        28,    12.953,        28,   330.706,        30,       301,        15,         0,      64.2,       168,   18347.9,      8493,      6246,     15720,         8,        75
         1,   53.0377,         0,         0,    681.48,       693,   362.774,       403,     9.034,        15,     6.267,        15,   161.417,        18,       145,         7,         0,     73.19,       223,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.6555,         0,         0,   191.893,       182,    75.842,       104,    32.209,        37,    26.522,        37,   405.527,        39,       363,        21,         0,     15.09,        50,   18347.9,      8493,      6246,     15720,         8,        75
         1,   31.0644,         0,         0,   196.635,       217,    88.963,       106,     4.422,         8,     1.736,         8,     92.12,        11,        86,         4,         0,     3.985,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,     56.57,         0,         0,   100.478,       129,    50.974,        77,    26.139,        37,    21.284,        37,    557.33,        39,       514,        26,         0,     7.001,        23,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.4164,         0,         0,    61.218,        77,    17.882,        32,     4.218,        10,     1.849,        10,    92.955,        13,        86,         4,         0,     5.972,        35,   18347.9,      8493,      6246,     15720,         8,        75
         1,   236.367,         0,         0,   914.889,       932,   880.602,       833,   279.846,       308,   260.417,       308,   5108.06,       310,      4648,       244,         0,    13.603,        55,   18347.9,      8493,      6246,     15720,         8,        75
         1,    39.364,         0,         0,   225.104,       203,    72.249,       101,    11.218,        21,     7.949,        21,   326.018,        25,       302,        14,         0,     9.119,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,   71.4422,         0,         0,    162.82,       218,    82.714,       120,    15.686,        29,    12.637,        29,   332.033,        32,       304,        15,         0,     33.61,        95,   18347.9,      8493,      6246,     15720,         8,        75
         1,   25.4941,         0,         0,   133.702,       162,     37.59,        61,    13.574,        22,     9.768,        22,    269.88,        24,       250,        14,         0,     3.766,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.1529,         0,         0,     54.89,        72,    14.794,        26,     4.201,         7,     1.808,         7,    68.564,         9,        62,         3,         0,     4.292,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   61.6847,         0,         0,    529.49,       585,   368.809,       420,    11.725,        24,      9.22,        24,   244.779,        26,       224,        11,         0,    74.226,       207,   18347.9,      8493,      6246,     15720,         8,        75
