         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   515.957,         1,         2,         0,         0,   104.897,       194,     23.98,        21,   2078.52,         6,     0.183,         6,   568.896,         8,       560,         2,         0,         0,   315.299,         8,       310,         2,         0,     2.899,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,   973.062,         2,         2,         0,         0,   1251.98,      2284,    21.976,        49,   1967.03,        24,     2.966,        24,     12331,        15,     12310,         9,         0,         0,     13149,        15,     13128,         9,         0,     4.721,        43,    504328,    395851,    188905,    680292,      8386,      8385
         1,   83.1925,         1,         2,         0,         0,    28.952,        56,     0.588,         5,   1918.68,         1,     0.013,         1,     1.418,         5,         0,         0,         0,         0,     1.338,         5,         0,         0,         0,     0.245,        10,    504328,    395851,    188905,    680292,      8386,      8385
         1,   771.397,         1,         3,         0,         0,   561.535,      1014,    11.262,        37,   1936.48,        12,     1.609,        12,   6643.35,        16,      6625,         8,         0,         0,   5212.51,        16,      5195,         8,         1,     7.269,        42,    504328,    395851,    188905,    680292,      8386,      8385
         1,   646.039,         1,         4,         0,         0,   599.986,      1187,    23.019,        69,   2090.74,        15,     2.547,        15,   12548.6,        18,     12531,         7,         0,         0,   9663.59,        18,      9647,         7,         4,     16.21,        84,    504328,    395851,    188905,    680292,      8386,      8385
         1,   276.235,         1,         2,         0,         0,    19.395,        37,     4.277,        14,   1931.21,         6,     0.212,         6,   2907.23,         8,      2900,         2,         0,         0,   2948.84,         8,      2942,         2,         0,     1.016,        22,    504328,    395851,    188905,    680292,      8386,      8385
         1,    838.15,         1,         3,         0,         0,   630.336,      1199,    12.315,        34,   1933.23,        15,      2.35,        15,   12828.1,        18,     12807,         9,         0,         0,   10429.7,        18,     10407,         9,         2,     8.545,        42,    504328,    395851,    188905,    680292,      8386,      8385
         1,   852.522,         1,         2,         0,         0,   243.582,       434,    16.764,        48,   1993.48,         9,     1.238,         9,   6495.56,        11,      6484,         4,         0,         0,    5220.9,        11,      5210,         4,         2,     6.311,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,   116.825,         1,         2,         0,         0,    30.135,        67,     0.616,         7,   1929.65,         1,     0.017,         1,      1.62,         7,         0,         0,         0,         0,     1.412,         7,         0,         0,         0,     5.294,        64,    504328,    395851,    188905,    680292,      8386,      8385
         1,   251.746,         1,         2,         0,         0,    18.908,        33,     3.036,        11,   2022.13,         6,     0.159,         6,    558.54,         9,       551,         2,         0,         0,   269.347,         9,       262,         2,         0,      4.71,        38,    504328,    395851,    188905,    680292,      8386,      8385
         1,   316.986,         1,         2,         0,         0,    16.716,        40,     4.943,        19,   2044.48,         5,     0.068,         5,   1131.88,         9,      1123,         3,         0,         0,   1252.23,         9,      1245,         3,         0,     3.409,        46,    504328,    395851,    188905,    680292,      8386,      8385
         1,   324.039,         1,         2,         0,         0,   376.424,       582,      3.22,        13,   1939.67,         5,     0.159,         5,   1974.38,         9,      1968,         2,         0,         0,   1281.59,         9,      1276,         2,         0,     0.856,        27,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1142.04,         1,         4,         0,         0,   623.096,      1321,    22.235,        72,   1928.33,        14,     2.231,        14,   14763.5,        17,     14740,        11,         0,         0,   14521.8,        17,     14484,        11,         1,     3.009,        27,    504328,    395851,    188905,    680292,      8386,      8385
         1,   635.236,         1,         2,         0,         0,    351.11,       730,    25.701,        46,   2075.02,         6,     0.592,         6,    1363.9,         8,      1358,         2,         0,         0,   1408.65,         8,      1400,         2,         0,      7.24,        60,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1371.71,         1,         4,         0,         0,   1001.72,      1960,    23.996,        62,   1986.94,        15,     2.296,        15,   8517.94,        18,      8498,        10,         0,         0,   7641.67,        18,      7619,        10,         3,      7.25,        54,    504328,    395851,    188905,    680292,      8386,      8385
         1,   386.702,         1,         3,         0,         0,   302.847,       602,     7.186,        23,   1987.06,         9,     1.184,         9,   2662.61,        16,      2645,         8,         0,         0,   1806.16,        16,      1789,         8,         2,     3.986,        26,    504328,    395851,    188905,    680292,      8386,      8385
         1,   172.627,         1,         2,         0,         0,   660.405,      1225,     5.435,        13,   1956.83,         6,     0.238,         6,   1234.29,         9,      1228,         2,         0,         0,   1688.34,         9,      1682,         2,         0,     0.991,        22,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1485.67,         2,         4,         0,         0,   1865.54,      3646,     37.51,       101,   1991.84,        59,     8.542,        59,   33249.4,        26,     33215,        17,         0,         0,   27675.6,        26,     27645,        17,         2,     5.017,        33,    504328,    395851,    188905,    680292,      8386,      8385
         1,   181.417,         1,         2,         0,         0,    13.208,        27,     3.742,        12,   1965.84,         6,     0.221,         6,   1479.92,         8,      1473,         2,         0,         0,   1765.14,         8,      1758,         2,         0,     0.892,        22,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1164.88,         1,         3,         0,         0,    609.55,      1178,    20.367,        45,   2165.45,        10,     1.402,        10,   7110.45,        13,      7097,         5,         0,         0,   5163.59,        13,      5151,         5,         1,     4.703,        31,    504328,    395851,    188905,    680292,      8386,      8385
         1,    325.83,         1,         2,         0,         0,   484.092,       967,     6.245,        22,   1979.06,         4,     0.035,         4,    1965.7,         7,      1961,         2,         0,         0,   1833.27,         7,      1829,         2,         0,     0.227,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,   639.704,         1,         2,         0,         0,   355.281,       673,     8.614,        24,   2116.78,        10,     1.143,        10,   5799.89,        12,      5789,         4,         0,         0,   5105.11,        12,      5094,         4,         2,    14.537,       108,    504328,    395851,    188905,    680292,      8386,      8385
         1,   279.407,         1,         2,         0,         0,    18.811,        40,     4.941,        18,   1933.92,         6,     0.484,         6,   3684.07,        10,      3675,         3,         0,         0,   3745.04,        10,      3737,         3,         1,     4.973,        47,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1046.49,         1,         2,         0,         0,   711.853,      1382,     11.96,        41,   1945.25,         7,     0.275,         7,   4276.29,        10,      4268,         3,         0,         0,   2896.11,        10,      2889,         3,         1,     5.234,        45,    504328,    395851,    188905,    680292,      8386,      8385
         1,   1110.76,         1,         5,         0,         0,   940.939,      1785,     35.38,        65,   1930.05,        15,      2.38,        15,   8306.65,        17,      8285,        10,         0,         0,    7837.4,        17,      7816,        10,         1,    15.006,        95,    504328,    395851,    188905,    680292,      8386,      8385
         1,   851.522,         1,         4,         0,         0,   551.515,      1180,    12.874,        44,   1957.02,        29,     3.438,        29,   4198.09,        13,      4185,         7,         0,         0,   3773.99,        13,      3762,         7,         1,     9.216,        67,    504328,    395851,    188905,    680292,      8386,      8385
         1,   652.756,         1,         3,         0,         0,   434.715,       833,     8.205,        26,    1930.7,         9,     1.485,         9,   10047.1,        12,     10031,         6,         0,         0,   6737.14,        12,      6724,         6,         1,      4.68,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,   973.547,         2,         3,         0,         0,   681.168,      1255,    34.248,        83,    2151.4,        46,     9.295,        46,   6519.13,        17,      6498,        10,         0,         0,    7262.9,        17,      7242,        10,         2,      6.79,        29,    504328,    395851,    188905,    680292,      8386,      8385
         1,   36.4005,         1,         2,         0,         0,   360.482,       616,     3.709,         8,   2136.37,         4,     0.035,         4,   1441.31,         8,      1435,         2,         0,         0,   1274.25,         8,      1269,         2,         0,     0.342,        15,    504328,    395851,    188905,    680292,      8386,      8385
         1,   74.9667,         1,         2,         0,         0,    36.295,        62,     2.547,         7,   2451.14,         4,     0.037,         4,   2051.84,         7,      2047,         2,         0,         0,   1533.78,         7,      1529,         2,         0,     0.221,        12,    504328,    395851,    188905,    680292,      8386,      8385
         1,   422.512,         1,         2,         0,         0,    30.743,        68,     7.036,        21,   1920.38,         5,     0.052,         5,   2531.38,        11,      2525,         2,         0,         0,   2127.07,        11,      2122,         2,         0,     2.448,        75,    504328,    395851,    188905,    680292,      8386,      8385
         1,   495.263,         1,         3,         0,         0,   461.189,       880,    11.944,        34,   1941.48,        11,     0.863,        11,   9795.28,        19,      9780,         6,         0,         0,   7305.84,        19,      7290,         6,         3,      8.57,        95,    504328,    395851,    188905,    680292,      8386,      8385
