         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   58.8558,         1,         2,         0,         0,   376.542,       561,   102.792,       178,    22.914,        19,     2.953,        19,   540.936,        20,       521,         7,         0,         0,   531.539,        20,       517,         7,         7,    16.539,       109,   25975.7,     27721,     23223,     52364,        32,       157
         1,   154.372,         3,        12,         0,         0,   1138.48,      1782,   563.815,      1085,   2031.53,      3206,   1505.63,      3206,   20976.8,       260,     20528,       232,         0,         0,   19028.4,       260,     18617,       232,        16,      9.02,        64,   25975.7,     27721,     23223,     52364,        32,       157
         1,    120.53,         4,         4,         0,         0,   345.063,       394,   189.617,       302,   451.039,       860,   412.953,       860,   5431.01,        81,      5259,        73,         0,         0,   5217.71,        81,      5064,        73,         3,    14.672,        71,   25975.7,     27721,     23223,     52364,        32,       157
         1,   59.1831,         2,         7,         0,         0,   101.385,       171,    44.174,        99,    44.537,       121,      30.9,       121,   4182.74,        64,      4103,        52,         0,         0,   4038.65,        64,      3959,        52,         5,     6.511,        49,   25975.7,     27721,     23223,     52364,        32,       157
         1,   13.3417,         1,         2,         0,         0,    56.873,        88,     3.326,        18,     7.242,         7,     0.769,         7,   233.939,        10,       229,         3,         0,         0,   230.636,        10,       226,         3,         1,    10.084,        80,   25975.7,     27721,     23223,     52364,        32,       157
         1,   9.05539,         1,         2,         0,         0,   148.375,       276,     3.841,        14,      6.96,         7,      0.35,         7,   249.919,        10,       245,         3,         0,         0,   233.067,        10,       228,         3,         1,     1.196,        25,   25975.7,     27721,     23223,     52364,        32,       157
         1,   123.099,         1,         9,         0,         0,   385.253,       622,   180.799,       477,    215.11,       587,   185.908,       587,   14512.1,       248,     14204,       184,         0,         0,   14259.9,       248,     13950,       184,        53,    20.479,       145,   25975.7,     27721,     23223,     52364,        32,       157
         1,    110.39,         3,         2,         0,         0,   307.822,       375,   162.843,       272,   185.382,       390,   163.172,       390,   2059.93,        43,      2003,        29,         0,         0,   2069.82,        43,      2015,        29,         5,    28.393,       133,   25975.7,     27721,     23223,     52364,        32,       157
         1,   50.3289,         1,         2,         0,         0,   120.603,       210,    20.292,        52,    10.582,        19,     3.087,        19,   860.848,        21,       838,         9,         0,         0,   670.714,        21,       654,         9,         7,    21.828,        95,   25975.7,     27721,     23223,     52364,        32,       157
         1,   106.582,         4,        10,         0,         0,   200.568,       356,   143.667,       304,   887.447,      1897,   864.778,      1897,   15321.9,       237,     14943,       210,         0,         0,   15432.9,       237,     15054,       210,        10,     4.324,        19,   25975.7,     27721,     23223,     52364,        32,       157
         1,   57.4282,         4,         2,         0,         0,    203.77,       363,    30.726,        87,    97.631,       297,     73.57,       297,   1847.91,        43,      1816,        24,         0,         0,   1834.47,        43,      1803,        24,        12,    12.992,        91,   25975.7,     27721,     23223,     52364,        32,       157
         1,    21.587,         1,         2,         0,         0,    60.615,        98,     4.577,        17,     7.414,         5,     0.565,         5,   157.487,         7,       152,         2,         0,         0,   155.146,         7,       150,         2,         0,     1.496,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   120.836,         1,         6,         0,         0,   224.913,       428,   124.224,       317,   686.006,      1407,   529.408,      1407,   7206.15,       137,      7040,        93,         0,         0,   7098.48,       137,      6933,        93,        37,    24.945,       173,   25975.7,     27721,     23223,     52364,        32,       157
         1,   217.988,        13,         6,         0,         0,   308.188,       412,   167.774,       322,   5430.97,     11045,   5142.12,     11045,   9871.21,       147,      9607,       133,         0,         0,   9858.11,       147,      9586,       133,         4,   102.968,       379,   25975.7,     27721,     23223,     52364,        32,       157
         1,   83.5234,         1,         3,         0,         0,   382.495,       769,   193.463,       462,    12.571,        26,     4.599,        26,   1073.36,        28,      1046,        14,         0,         0,    1064.6,        28,      1041,        14,         8,    17.794,       109,   25975.7,     27721,     23223,     52364,        32,       157
