         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4811.19,         2,         7,         0,         0,   10522.4,     17596,   919.832,      1565,   185.658,       219,    64.487,       219,   17345.1,       185,     17082,       151,         0,         0,   19713.2,       185,     19454,       151,        22,    14.904,        62,    448541,    379095,    188906,    707806,       336,      8385
         1,   1172.32,         1,         5,         0,         0,   871.244,      1348,    26.186,        88,    69.372,        19,     3.269,        19,   1229.15,        23,      1208,        15,         0,         0,   1453.88,        23,      1432,        15,         2,     3.714,        33,    448541,    379095,    188906,    707806,       336,      8385
         1,   2519.38,         1,         5,         0,         0,   3796.25,      7295,   130.253,       348,    78.038,        51,     9.828,        51,   4106.11,        51,      4049,        39,         0,         0,   3381.92,        51,      3320,        39,         6,     4.768,        53,    448541,    379095,    188906,    707806,       336,      8385
         1,   2411.87,         1,         6,         0,         0,   3374.51,      5999,    107.21,       306,    75.501,        42,     8.424,        42,   3177.93,        43,      3131,        33,         0,         0,   3278.47,        43,      3235,        33,         4,     6.143,        35,    448541,    379095,    188906,    707806,       336,      8385
         1,   1888.79,         1,         3,         0,         0,   1792.12,      3154,    39.201,       115,    65.008,        17,      2.53,        17,   745.756,        19,       729,        11,         0,         0,   751.735,        19,       737,        11,         2,     1.593,        20,    448541,    379095,    188906,    707806,       336,      8385
         1,   4348.94,         1,         5,         0,         0,      8116,     15393,   508.731,      1118,    76.415,        45,     9.986,        45,   3607.24,        46,      3553,        34,         0,         0,   3368.53,        46,      3317,        34,         6,     7.556,        49,    448541,    379095,    188906,    707806,       336,      8385
         1,   1546.59,         1,         2,         0,         0,   1355.08,      2335,    28.136,       102,    63.398,         9,     0.755,         9,   463.383,        13,       455,         4,         0,         0,   353.261,        13,       346,         4,         2,     5.283,        61,    448541,    379095,    188906,    707806,       336,      8385
         1,   686.956,         1,         2,         0,         0,   465.298,       666,     8.616,        28,    64.214,         9,      0.74,         9,   363.405,        12,       355,         4,         0,         0,   364.834,        12,       358,         4,         2,     5.095,        69,    448541,    379095,    188906,    707806,       336,      8385
         1,   5097.23,         1,         9,         0,         0,   12147.7,     21326,   1155.11,      1971,   158.938,       193,    63.965,       193,   16786.8,       195,     16520,       165,         0,         0,   15953.7,       195,     15710,       165,        19,    13.389,        63,    448541,    379095,    188906,    707806,       336,      8385
         1,   2400.06,         1,         6,         0,         0,   3598.37,      5675,   100.232,       281,    71.396,        29,     4.822,        29,   3051.68,        33,      2997,        19,         0,         0,   1871.12,        33,      1838,        19,         8,     1.553,        19,    448541,    379095,    188906,    707806,       336,      8385
         1,   1978.98,         1,         4,         0,         0,   2359.35,      3991,    68.114,       192,    78.213,        27,     5.695,        27,   2364.03,        29,      2327,        19,         0,         0,   2030.98,        29,      1999,        19,         4,     7.794,        54,    448541,    379095,    188906,    707806,       336,      8385
