         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    1083.7,         1,         2,         0,         0,   1360.24,      2066,    43.426,        89,   774.268,        13,     2.024,        13,   1698.23,        15,      1681,         6,         0,         0,   2707.39,        15,      2692,         6,         4,    11.906,        66,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1178.66,         1,         2,         0,         0,   1194.14,      2275,    30.904,        86,   735.165,        11,     1.681,        11,   1397.84,        13,      1386,         5,         0,         0,   2471.16,        13,      2457,         5,         3,    16.022,       103,    450883,    362854,    188906,    673295,      3355,      8385
         1,   310.453,         1,         2,         0,         0,    11.422,        31,     1.473,         8,   717.732,         4,     0.033,         4,   981.492,         8,       977,         2,         0,         0,   902.732,         8,       898,         2,         0,     0.325,        11,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1013.2,         1,         3,         0,         0,   949.919,      1903,    16.569,        51,   843.414,        11,     0.961,        11,   3167.63,        14,      3157,         6,         0,         0,   1210.18,        14,      1200,         6,         2,     8.846,        70,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1297.33,         1,         3,         0,         0,   1217.35,      2520,    27.507,        89,   706.829,        13,     1.395,        13,    3512.4,        17,      3496,         8,         0,         0,   1599.41,        17,      1584,         8,         3,     9.662,        51,    450883,    362854,    188906,    673295,      3355,      8385
         1,   595.466,         1,         2,         0,         0,   304.769,       595,     7.163,        26,   708.546,         7,     0.618,         7,   412.872,         9,       405,         3,         0,         0,   786.359,         9,       781,         3,         1,     2.378,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   468.227,         1,         3,         0,         0,   607.601,      1182,     6.031,        21,   759.951,         8,     0.808,         8,    585.32,         9,       577,         3,         0,         0,    764.24,         9,       758,         3,         0,     1.117,        32,    450883,    362854,    188906,    673295,      3355,      8385
         1,   962.253,         1,         2,         0,         0,   606.214,      1087,    12.643,        43,   774.462,         6,     0.174,         6,   1157.06,         8,      1151,         2,         0,         0,   525.817,         8,       520,         2,         0,      6.81,        45,    450883,    362854,    188906,    673295,      3355,      8385
         1,   193.062,         1,         2,         0,         0,   608.696,      1123,     4.215,        16,   752.019,         1,     0.013,         1,     1.446,         5,         0,         0,         0,         0,     0.911,         5,         0,         0,         0,     0.058,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,    249.65,         1,         2,         0,         0,    19.916,        41,     0.801,         7,       762,         4,     0.023,         4,   938.076,         7,       934,         2,         0,         0,   557.966,         7,       554,         2,         0,     1.515,        18,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1638.04,         1,         3,         0,         0,   1706.57,      3123,    35.385,       114,   716.349,        35,     5.175,        35,   6035.41,        23,      6008,        13,         0,         0,   2916.94,        23,      2893,        13,         3,     6.605,        62,    450883,    362854,    188906,    673295,      3355,      8385
         1,   442.236,         1,         3,         0,         0,   178.754,       304,     4.296,        15,   733.264,         6,     0.493,         6,   2301.72,        13,      2290,         6,         0,         0,   1622.41,        13,      1609,         6,         2,     1.606,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   669.869,         1,         2,         0,         0,   439.983,       871,    11.747,        38,   751.466,        10,     1.023,        10,   1407.65,        13,      1398,         5,         0,         0,   1474.52,        13,      1465,         5,         2,     3.759,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,   123.369,         1,         2,         0,         0,    57.015,        90,     3.003,        14,   701.321,         4,     0.036,         4,   756.169,         7,       753,         2,         0,         0,   240.936,         7,       237,         2,         0,     1.964,        26,    450883,    362854,    188906,    673295,      3355,      8385
