         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   486.654,         1,        32,         0,         0,   1486.51,      2375,   2870.16,      2303,   1030.38,      1729,   859.828,      1729,     11570,      1730,      8388,      1514,         0,         0,   10206.6,      1730,      7284,      1514,       150,     6.732,        20,   6918.54,      9525,      8391,     18656,         1,        47
         1,   325.889,         1,        25,         0,         0,   1250.54,      2297,   1171.28,      2201,   666.658,      1431,   646.492,      1431,   8012.78,      1432,      6100,      1248,         0,         0,   7787.76,      1432,      5642,      1248,       125,     2.851,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   537.742,         1,        37,         0,         0,   1145.08,      2398,   1185.29,      2326,   938.503,      1752,   847.668,      1752,   9834.07,      1753,      6938,      1543,         0,         0,   9715.19,      1753,      6895,      1543,       146,      5.53,        18,   6918.54,      9525,      8391,     18656,         1,        47
         1,   449.978,         1,        27,         0,         0,   1131.34,      2366,   1188.85,      2291,   842.568,      1720,   909.559,      1720,   9367.16,      1721,      7180,      1508,         0,         0,   9348.03,      1721,      6666,      1508,       149,    14.698,       102,   6918.54,      9525,      8391,     18656,         1,        47
         1,    538.97,         1,        38,         0,         0,   1155.29,      2390,   1124.59,      2320,   931.667,      1746,   844.571,      1746,   10275.1,      1747,      7712,      1537,         0,         0,     10136,      1747,      7462,      1537,       144,    10.255,        70,   6918.54,      9525,      8391,     18656,         1,        47
         1,     32.95,         1,         5,         0,         0,    78.994,       166,    37.442,       106,     6.053,        26,     4.734,        26,    94.268,        27,        73,        15,         0,         0,     91.89,        27,        73,        15,         6,    13.936,       106,   6918.54,      9525,      8391,     18656,         1,        47
         1,   532.712,         1,        37,         0,         0,   1090.11,      2381,   1140.48,      2311,   851.553,      1740,   837.889,      1740,    9698.9,      1741,      6952,      1523,         0,         0,   9673.27,      1741,      7383,      1523,       152,     9.372,        60,   6918.54,      9525,      8391,     18656,         1,        47
         1,   69.3864,         1,         5,         0,         0,   157.231,       306,   103.103,       266,    12.571,        44,     9.257,        44,   188.013,        45,       148,        31,         0,         0,   187.055,        45,       151,        31,         8,     9.833,        76,   6918.54,      9525,      8391,     18656,         1,        47
         1,   399.552,         1,        27,         0,         0,   1055.59,      2358,   1096.81,      2252,    772.62,      1560,   714.836,      1560,   8636.79,      1561,      6487,      1375,         0,         0,   8519.44,      1561,      6273,      1375,       124,     5.063,        34,   6918.54,      9525,      8391,     18656,         1,        47
         1,   186.966,         1,        12,         0,         0,   342.316,       844,    377.63,       769,   130.045,       284,   121.491,       284,   1381.55,       285,       983,       234,         0,         0,   1531.35,       285,      1133,       234,        33,     6.819,        27,   6918.54,      9525,      8391,     18656,         1,        47
