         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1549.14,         1,         1,         2,         0,         0,   1303.15,      2293,    31.783,       100,    39.871,        14,     1.171,        14,   319.916,        17,       308,         8,         0,         0,   463.624,        17,       452,         8,         3,     6.361,        60,    447845,    369956,    188905,    325700,       671,      8385
         1,   2223.47,         1,         1,         3,         0,         0,   1781.56,      4426,    57.252,       209,    47.853,        28,     4.413,        28,   1525.97,        31,      1500,        22,         0,         0,   1836.15,        31,      1817,        22,         3,     4.557,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   3735.14,         2,         2,         5,         0,         0,   6068.99,     12655,   283.648,       895,   103.201,       184,    38.879,       184,   5001.01,       109,      4893,        83,         0,         0,    9065.7,       109,      8967,        83,        18,    14.134,       113,    447845,    369956,    188905,    325700,       671,      8385
         1,   2924.19,         1,         1,         4,         0,         0,    2642.9,      6823,    89.986,       402,    43.361,        19,     2.528,        19,   1233.64,        22,      1220,        13,         0,         0,      1563,        22,      1549,        13,         4,     4.527,        45,    447845,    369956,    188905,    325700,       671,      8385
         1,   1606.12,         1,         1,         3,         0,         0,   1083.66,      2663,    30.558,       115,    38.245,        18,     2.418,        18,   607.011,        21,       596,        11,         0,         0,    615.89,        21,       606,        11,         5,     1.538,        21,    447845,    369956,    188905,    325700,       671,      8385
         1,   1011.58,         1,         1,         2,         0,         0,   405.404,       830,    11.808,        47,    35.217,        10,     0.592,        10,   202.219,        10,       199,         2,         0,         0,   181.177,        10,       179,         2,         2,     2.231,        34,    447845,    369956,    188905,    325700,       671,      8385
         1,   1385.16,         1,         1,         4,         0,         0,   574.314,      1526,    18.849,        82,    38.181,        32,     3.633,        32,   2061.13,        35,      2042,        22,         0,         0,   1755.49,        35,      1738,        22,         5,     6.907,        89,    447845,    369956,    188905,    325700,       671,      8385
         1,   2844.41,         1,         1,         4,         0,         0,   3023.91,      7983,    74.364,       355,    45.738,        33,     3.487,        33,   1334.07,        37,      1313,        22,         0,         0,   1248.44,        37,      1230,        22,         5,     7.787,        87,    447845,    369956,    188905,    325700,       671,      8385
         1,   3107.11,         1,         1,         7,         0,         0,   3104.07,      9411,   144.509,       591,    46.172,        62,     8.833,        62,   3162.86,        65,      3125,        50,         0,         0,   3934.68,        65,      3892,        50,         8,     6.306,        49,    447845,    369956,    188905,    325700,       671,      8385
         1,   2506.62,         2,         2,         5,         0,         0,   1984.35,      5623,    68.472,       326,    39.847,        54,     5.896,        54,   1518.45,        37,      1495,        25,         0,         0,   1548.48,        37,      1526,        25,         4,    10.869,       158,    447845,    369956,    188905,    325700,       671,      8385
         1,   2888.17,         2,         2,         5,         0,         0,    2274.3,      7290,    82.771,       402,    42.908,        63,       7.3,        63,   1515.39,        36,      1492,        25,         0,         0,   2327.57,        36,      2306,        25,         3,     1.947,        43,    447845,    369956,    188905,    325700,       671,      8385
         1,   1025.97,         1,         1,         3,         0,         0,   473.541,      1528,     13.52,        64,    35.225,        15,     1.397,        15,   439.718,        17,       434,         7,         0,         0,    401.78,        17,       395,         7,         5,     3.217,        28,    447845,    369956,    188905,    325700,       671,      8385
