         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.24621,         0,         0,    42.057,        43,     6.404,        13,    12.503,         3,     0.116,         3,    29.405,         6,        21,         2,         0,     2.182,         6,   18135.3,      8138,      6246,     15405,         5,        75
         1,   219.094,         0,         0,   1499.91,      1330,   1317.45,      1141,   1190.53,      1027,   1137.31,      1027,   9680.97,       696,      8413,       612,         0,    21.096,        42,   18135.3,      8138,      6246,     15405,         5,        75
         1,    167.77,         0,         0,   977.937,       870,   745.148,       704,   698.623,       632,   624.766,       632,   4533.12,       340,      3974,       276,         0,   118.284,       254,   18135.3,      8138,      6246,     15405,         5,        75
         1,   45.0444,         0,         0,   609.899,       509,   252.045,       263,    10.599,        21,     7.858,        21,   177.208,        24,       149,        10,         0,    41.021,       106,   18135.3,      8138,      6246,     15405,         5,        75
         1,   64.2341,         0,         0,   421.468,       402,   209.202,       246,    31.294,        40,    26.525,        40,   407.937,        42,       356,        30,         0,    42.344,        85,   18135.3,      8138,      6246,     15405,         5,        75
         1,   98.7495,         0,         0,   693.008,       687,   401.568,       449,     52.64,        76,    47.493,        76,   812.859,        76,       722,        52,         0,    44.337,       112,   18135.3,      8138,      6246,     15405,         5,        75
         1,   144.865,         0,         0,   690.605,       688,   541.277,       572,   174.128,       196,   166.947,       196,   2423.48,       198,      2126,       159,         0,   104.816,       271,   18135.3,      8138,      6246,     15405,         5,        75
         1,   42.0757,         0,         0,   124.296,       165,    59.305,        89,    17.083,        29,    13.679,        29,   275.857,        33,       244,        18,         0,    21.682,        68,   18135.3,      8138,      6246,     15405,         5,        75
         1,    68.575,         0,         0,   202.564,       218,   127.625,       141,    35.146,        47,    31.058,        47,   477.554,        51,       420,        29,         0,    71.989,       183,   18135.3,      8138,      6246,     15405,         5,        75
         1,   80.4103,         0,         0,   222.992,       252,    157.81,       177,    56.436,        64,    51.126,        64,   798.033,        66,       706,        50,         0,    27.864,        63,   18135.3,      8138,      6246,     15405,         5,        75
         1,   203.878,         0,         0,   1306.43,      1250,   1128.21,      1067,    717.75,       647,   689.591,       647,   8807.64,       649,      7702,       561,         0,    71.394,       205,   18135.3,      8138,      6246,     15405,         5,        75
         1,   99.4657,         0,         0,   368.752,       351,   308.839,       314,    199.65,       186,   189.733,       186,    2356.9,       188,      2071,       151,         0,     8.934,        17,   18135.3,      8138,      6246,     15405,         5,        75
         1,    103.53,         0,         0,   227.519,       244,   156.086,       169,   197.633,       216,   202.842,       216,   1022.06,        84,       907,        59,         0,    25.406,        63,   18135.3,      8138,      6246,     15405,         5,        75
         1,    21.095,         0,         0,   289.047,       291,    45.948,        72,     5.029,         9,     2.495,         9,    39.222,        11,        33,         2,         0,    32.293,       119,   18135.3,      8138,      6246,     15405,         5,        75
         1,   132.631,         0,         0,   1286.15,      1146,   1181.71,      1011,   134.195,       143,    126.41,       143,   1831.59,       147,      1607,       114,         0,    79.228,       177,   18135.3,      8138,      6246,     15405,         5,        75
         1,   92.5104,         0,         0,   489.606,       475,   344.553,       369,    74.349,        77,    67.883,        77,   1030.55,        79,       903,        65,         0,    46.025,       104,   18135.3,      8138,      6246,     15405,         5,        75
         1,   181.405,         0,         0,   1453.42,      1302,   1215.84,      1064,   181.233,       185,   171.503,       185,   2292.76,       185,      2016,       143,         0,    32.827,       103,   18135.3,      8138,      6246,     15405,         5,        75
         1,   25.6491,         0,         0,   321.397,       334,     85.39,       135,    12.486,        22,     9.576,        22,   209.425,        22,       189,        13,         0,    27.308,       102,   18135.3,      8138,      6246,     15405,         5,        75
         1,   15.4853,         0,         0,   228.253,       256,    60.622,        73,    12.439,        20,     9.216,        20,   245.244,        26,       220,        16,         0,    13.638,        49,   18135.3,      8138,      6246,     15405,         5,        75
         1,   204.833,         0,         0,   1167.14,      1155,   1086.41,      1017,   273.257,       226,   212.792,       226,   2948.22,       228,      2596,       191,         0,     0.211,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   143.914,         0,         0,   1204.22,      1200,   1112.91,      1063,   182.313,       212,   172.069,       212,   2595.25,       216,      2294,       173,         0,    12.893,        44,   18135.3,      8138,      6246,     15405,         5,        75
         1,   73.6325,         0,         0,   378.882,       395,   168.351,       193,    53.092,        72,    47.992,        72,   848.706,        72,       758,        57,         0,    13.126,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   149.487,         0,         0,    1107.2,      1157,   1031.18,      1024,    136.09,       164,   129.437,       164,   1950.64,       168,      1719,       134,         0,    54.936,       129,   18135.3,      8138,      6246,     15405,         5,        75
         1,   201.978,         0,         0,   1156.99,      1205,   1147.26,      1057,   745.819,       703,   734.871,       703,   9019.55,       707,      7806,       595,         0,    87.321,       236,   18135.3,      8138,      6246,     15405,         5,        75
         1,   94.3461,         0,         0,   222.935,       250,    181.12,       177,    73.052,        70,    66.658,        70,   841.429,        74,       733,        56,         0,    48.006,        97,   18135.3,      8138,      6246,     15405,         5,        75
         1,    142.43,         0,         0,   1125.78,      1137,   944.429,       954,   123.693,       152,   116.864,       152,   1837.18,       156,      1609,       122,         0,    20.679,        67,   18135.3,      8138,      6246,     15405,         5,        75
         1,   22.2759,         0,         0,   227.783,       277,    45.575,        81,    11.402,        21,     8.459,        21,   183.594,        21,       165,        12,         0,     18.36,        69,   18135.3,      8138,      6246,     15405,         5,        75
         1,   196.415,         0,         0,   723.519,       747,   601.829,       620,   919.262,      1020,   903.735,      1020,    3594.2,       282,      3174,       231,         0,    19.713,        63,   18135.3,      8138,      6246,     15405,         5,        75
         1,         8,         0,         0,    84.146,       107,    17.346,        32,     3.258,         8,     1.154,         8,    18.137,         8,        15,         1,         0,     7.842,        39,   18135.3,      8138,      6246,     15405,         5,        75
         1,   72.4118,         0,         0,    365.55,       393,   172.744,       191,     52.95,        70,    47.273,        70,   842.579,        70,       754,        55,         0,    12.768,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   179.793,         0,         0,   1036.76,      1132,   1040.41,      1026,    479.25,       501,   467.558,       501,   6310.14,       503,      5497,       426,         0,   109.822,       252,   18135.3,      8138,      6246,     15405,         5,        75
         1,   12.7279,         0,         0,    47.717,        67,    12.513,        22,     4.917,         9,     2.699,         9,    63.741,        11,        56,         4,         0,     9.881,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   105.171,         0,         0,    347.57,       366,   313.316,       332,   206.371,       213,   197.804,       213,   2730.47,       215,      2390,       175,         0,    61.175,       141,   18135.3,      8138,      6246,     15405,         5,        75
         1,   127.428,         0,         0,    680.57,       678,   406.971,       460,   110.984,       142,   102.394,       142,   991.702,        91,       878,        62,         0,    18.486,        46,   18135.3,      8138,      6246,     15405,         5,        75
         1,   5.38516,         0,         0,    31.404,        45,     3.404,        10,     2.239,         4,      0.12,         4,    31.332,         7,        29,         2,         0,     0.316,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   81.7601,         0,         0,   640.443,       674,   393.036,       448,    25.599,        43,    21.613,        43,   391.315,        43,       347,        27,         0,    35.354,       105,   18135.3,      8138,      6246,     15405,         5,        75
         1,   42.4776,         0,         0,   153.439,       186,   102.193,       128,     16.56,        26,    12.667,        26,   262.151,        28,       232,        18,         0,     9.736,        22,   18135.3,      8138,      6246,     15405,         5,        75
         1,   9.95822,         0,         0,   129.388,       155,    29.663,        49,     5.977,        12,     3.571,        12,     65.03,        12,        58,         4,         0,    20.319,        70,   18135.3,      8138,      6246,     15405,         5,        75
         1,   202.618,         0,         0,   1142.04,      1198,   1210.52,      1059,   751.295,       685,   718.013,       685,   9189.84,       687,      7950,       578,         0,    86.398,       256,   18135.3,      8138,      6246,     15405,         5,        75
         1,   201.566,         0,         0,   1171.76,      1201,   1042.08,      1059,   773.189,       694,   725.144,       694,   8707.59,       696,      7530,       588,         0,    21.386,        65,   18135.3,      8138,      6246,     15405,         5,        75
         1,   23.2361,         0,         0,   159.034,       143,    27.474,        41,     6.367,        12,     4.064,        12,    95.222,        14,        85,         6,         0,    33.195,        97,   18135.3,      8138,      6246,     15405,         5,        75
         1,         6,         0,         0,        96,       141,      6.32,        16,     2.179,         5,     0.146,         5,    33.443,         8,        31,         2,         0,     0.537,        20,   18135.3,      8138,      6246,     15405,         5,        75
         1,    196.79,         0,         0,   1208.91,      1178,   1059.96,      1038,   497.535,       516,   485.286,       516,   6787.84,       518,      5940,       447,         0,    52.856,       139,   18135.3,      8138,      6246,     15405,         5,        75
         1,   195.205,         0,         0,   1184.81,      1159,   1020.96,      1023,   186.721,       217,   178.052,       217,   2691.99,       221,      2374,       183,         0,     61.61,       150,   18135.3,      8138,      6246,     15405,         5,        75
         1,   40.1123,         0,         0,   456.551,       477,   194.213,       254,    10.096,        21,     7.601,        21,   154.338,        24,       138,        10,         0,    59.117,       106,   18135.3,      8138,      6246,     15405,         5,        75
         1,    76.696,         0,         0,   377.868,       358,   232.267,       269,    27.829,        34,    23.946,        34,   331.725,        36,       288,        21,         0,     7.263,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   163.805,         0,         0,   1266.83,      1208,   1016.88,       967,   132.681,       140,   124.112,       140,   1606.31,       140,      1395,       109,         0,     3.689,        10,   18135.3,      8138,      6246,     15405,         5,        75
         1,   19.7231,         0,         0,    90.815,       128,    37.209,        63,     4.743,        10,     2.622,        10,    35.817,        10,        29,         2,         0,      9.86,        46,   18135.3,      8138,      6246,     15405,         5,        75
         1,   110.678,         0,         0,   725.085,       692,     396.6,       434,    73.253,        63,    68.688,        63,   715.965,        65,       606,        48,         0,   123.235,       257,   18135.3,      8138,      6246,     15405,         5,        75
         1,   66.0732,         0,         0,   249.266,       240,   110.192,       142,    46.962,        63,    41.168,        63,   656.391,        65,       581,        44,         0,    14.723,        39,   18135.3,      8138,      6246,     15405,         5,        75
         1,   125.998,         0,         0,   712.528,       739,   364.764,       422,   115.603,       120,   109.146,       120,   1400.86,       120,      1209,        92,         0,    33.884,        78,   18135.3,      8138,      6246,     15405,         5,        75
         1,   19.2094,         0,         0,   158.443,       163,    33.366,        55,     4.642,        10,     2.524,        10,    79.116,        12,        72,         3,         0,    23.148,       100,   18135.3,      8138,      6246,     15405,         5,        75
