         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   175.451,         1,         8,         0,         0,   556.559,      1137,    491.96,      1017,    125.44,       271,    90.729,       271,   3143.42,       275,      2779,       220,         0,         0,   3151.45,       275,      2795,       220,        44,     4.656,        32,   6005.43,      8612,      6246,     15870,         5,        75
         1,   197.731,         1,        13,         0,         0,   903.896,      1806,   626.783,      1455,   124.852,       319,   109.266,       319,   3847.41,       319,      3409,       267,         0,         0,   3715.49,       319,      3309,       267,        35,     3.862,        20,   6005.43,      8612,      6246,     15870,         5,        75
         1,   59.9074,         1,         3,         0,         0,   164.011,       353,   115.156,       281,    14.055,        48,     9.254,        48,   413.732,        49,       372,        28,         0,         0,   405.876,        49,       364,        28,        15,     2.196,        29,   6005.43,      8612,      6246,     15870,         5,        75
         1,   154.679,         2,         9,         0,         0,   430.474,      1129,   409.971,       976,   709.354,      1561,   618.224,      1561,   6070.57,       469,      5454,       409,         0,         0,   6808.25,       469,      6158,       409,        47,    32.971,       289,   6005.43,      8612,      6246,     15870,         5,        75
         1,   234.722,         2,         7,         0,         0,   540.247,      1412,   532.561,      1271,   877.339,      2091,   856.632,      2091,   11940.3,       915,     10635,       788,         0,         0,     11746,       915,     10455,       788,       101,     3.043,        41,   6005.43,      8612,      6246,     15870,         5,        75
         1,   117.563,         1,         8,         0,         0,   484.547,       987,   403.115,       910,    44.419,       135,     35.78,       135,   1349.73,       137,      1199,        96,         0,         0,   1351.76,       137,      1207,        96,        28,     7.127,        49,   6005.43,      8612,      6246,     15870,         5,        75
         1,   43.7123,         1,         8,         0,         0,   119.312,       292,      82.1,       231,    10.169,        36,     5.957,        36,   347.042,        36,       314,        24,         0,         0,   343.447,        36,       314,        24,         5,     2.028,        36,   6005.43,      8612,      6246,     15870,         5,        75
         1,   157.698,         2,         6,         0,         0,   400.667,      1116,   405.495,       983,   724.884,      1805,   704.876,      1805,   8889.66,       691,      7952,       584,         0,         0,   8679.28,       691,      7779,       584,        93,    45.609,       367,   6005.43,      8612,      6246,     15870,         5,        75
         1,   109.747,         1,         5,         0,         0,   310.355,       710,   211.314,       543,   946.538,      2207,    1007.7,      2207,   1583.41,       151,      1414,       114,         0,         0,   1603.17,       151,      1438,       114,        26,    21.353,       157,   6005.43,      8612,      6246,     15870,         5,        75
         1,   163.455,         1,        10,         0,         0,   405.812,      1050,   297.586,       819,   116.697,       240,    74.922,       240,   2763.33,       240,      2478,       192,         0,         0,   2894.11,       240,      2599,       192,        30,     8.095,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,    55.841,         1,         4,         0,         0,    197.24,       479,    90.014,       263,    13.863,        44,     9.072,        44,   452.869,        48,       405,        32,         0,         0,   443.388,        48,       400,        32,         8,    12.276,        81,   6005.43,      8612,      6246,     15870,         5,        75
         1,   188.508,         1,        12,         0,         0,   605.648,      1541,   424.805,      1116,   111.157,       303,   100.904,       303,   3492.77,       303,      3109,       252,         0,         0,   3479.67,       303,      3105,       252,        35,     1.346,        15,   6005.43,      8612,      6246,     15870,         5,        75
         1,   204.155,         1,        14,         0,         0,   603.747,      1391,   472.338,      1021,   616.931,      1558,   602.622,      1558,   3520.51,       297,      3149,       246,         0,         0,   3458.37,       297,      3097,       246,        34,     8.235,        74,   6005.43,      8612,      6246,     15870,         5,        75
