         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1876.92,         1,         4,         0,         0,   1684.58,      2843,    74.686,       155,   554.532,        28,     7.438,        28,   8423.45,        31,      8377,        23,         0,         0,   10620.2,        31,     10578,        23,         3,    17.204,        94,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1062.56,         1,         4,         0,         0,    626.68,      1030,    26.817,        73,   555.518,        18,     2.629,        18,      4422,        21,      4402,        12,         0,         0,    2498.1,        21,      2477,        12,         2,    11.682,        97,    451261,    363191,    188905,    678421,      2516,      8385
         1,   324.052,         1,         2,         0,         0,    26.458,        50,     6.107,        18,   528.558,         6,     0.183,         6,   689.583,         8,       684,         2,         0,         0,   393.978,         8,       388,         2,         0,     1.018,        22,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1242.66,         1,         3,         0,         0,   1112.03,      1976,     33.99,        93,   524.717,        16,       2.2,        16,   1370.46,        19,      1352,         8,         0,         0,   1999.48,        19,      1981,         8,         6,     17.41,       111,    451261,    363191,    188905,    678421,      2516,      8385
         1,   447.537,         1,         3,         0,         0,   351.697,       675,     9.664,        31,   522.541,         9,     0.928,         9,   1399.64,        12,      1388,         5,         0,         0,   833.133,        12,       822,         5,         1,     5.445,        35,    451261,    363191,    188905,    678421,      2516,      8385
         1,    776.46,         1,         2,         0,         0,   383.493,       812,     8.408,        30,   552.824,         8,     0.612,         8,   2176.94,        12,      2168,         4,         0,         0,   975.606,        12,       967,         4,         2,     2.988,        27,    451261,    363191,    188905,    678421,      2516,      8385
         1,   482.637,         1,         2,         0,         0,    305.33,       541,     7.227,        26,   523.388,         8,     0.646,         8,   1528.08,        12,      1519,         4,         0,         0,    747.84,        12,       739,         4,         2,     3.748,        37,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1241.53,         1,         5,         0,         0,   1055.29,      1910,    48.925,       103,   533.443,        24,     4.727,        24,   7199.08,        25,      7172,        15,         0,         0,   5633.05,        25,      5609,        15,         4,     6.888,        45,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1050.68,         1,         6,         0,         0,   387.374,       716,    25.104,        54,   575.185,        20,     4.757,        20,   2004.43,        23,      1978,        16,         0,         0,   5933.41,        23,      5904,        16,         3,     1.063,         7,    451261,    363191,    188905,    678421,      2516,      8385
         1,   395.335,         1,         2,         0,         0,   480.311,       664,     5.273,        14,    531.89,         5,     0.129,         5,    688.31,         7,       684,         2,         0,         0,   633.391,         7,       630,         2,         0,     0.671,        13,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1690.71,         1,         4,         0,         0,   1624.64,      2700,    71.892,       164,    532.02,        21,     4.806,        21,   2139.53,        23,      2110,        14,         0,         0,   4034.32,        23,      4005,        14,         4,    11.414,        52,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1535.29,         3,         3,         0,         0,   1469.64,      2547,    36.725,       115,   536.406,        59,     9.006,        59,   10113.4,        26,     10076,        18,         0,         0,   3665.14,        26,      3637,        18,         2,    18.793,       141,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1013.79,         1,         3,         0,         0,   785.959,      1514,    12.248,        42,   529.581,        18,     2.868,        18,   2989.11,        20,      2969,        10,         0,         0,    4267.2,        20,      4247,        10,         3,    11.647,        92,    451261,    363191,    188905,    678421,      2516,      8385
         1,   409.059,         1,         2,         0,         0,    34.415,        80,     2.272,        10,   569.303,         5,     0.075,         5,   770.695,         8,       767,         2,         0,         0,   345.952,         8,       342,         2,         0,      4.84,        62,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1657.34,         1,         3,         0,         0,   1579.84,      2990,    84.194,       134,   527.467,        15,     2.285,        15,   1760.36,        19,      1746,         9,         0,         0,   4793.56,        19,      4779,         9,         3,     4.149,        26,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1275.97,         1,         3,         0,         0,   1133.85,      2070,    22.534,        75,   578.213,        10,     1.266,        10,   1585.63,        14,      1574,         6,         0,         0,   3032.13,        14,      3021,         6,         2,    11.746,        78,    451261,    363191,    188905,    678421,      2516,      8385
         1,   892.247,         1,         2,         0,         0,   654.757,      1117,    20.431,        66,   529.826,        13,     1.884,        13,    1213.9,        15,      1201,         6,         0,         0,   1131.57,        15,      1118,         6,         4,     5.801,        34,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1122.32,         1,         3,         0,         0,   1030.59,      2003,    17.242,        61,     553.9,        12,     1.553,        12,   1514.63,        14,      1502,         7,         0,         0,   1693.24,        14,      1681,         7,         1,     9.898,        90,    451261,    363191,    188905,    678421,      2516,      8385
         1,   500.468,         1,         2,         0,         0,     33.11,        72,      2.85,        12,   558.646,         5,     0.136,         5,   506.313,        10,       501,         2,         0,         0,   779.926,        10,       775,         2,         0,     1.358,        19,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1703.17,         1,         2,         0,         0,   1810.45,      3436,    37.225,       120,   525.544,        11,     1.146,        11,   1236.14,        13,      1224,         5,         0,         0,   754.176,        13,       744,         5,         2,     8.733,        90,    451261,    363191,    188905,    678421,      2516,      8385
         1,   606.553,         1,         3,         0,         0,   550.116,      1028,     7.178,        29,    556.72,        14,      2.13,        14,   1806.09,        18,      1792,         8,         0,         0,   2129.17,        18,      2115,         8,         4,     4.217,        21,    451261,    363191,    188905,    678421,      2516,      8385
         1,    711.52,         1,         2,         0,         0,    247.35,       560,     10.58,        35,   521.248,         8,     0.994,         8,   493.601,        10,       487,         2,         0,         0,   707.093,        10,       699,         2,         2,     7.187,        54,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1195.25,         1,         4,         0,         0,   908.497,      1762,    25.827,        84,   522.869,        17,     2.624,        17,   2863.97,        19,      2845,        12,         0,         0,   5715.07,        19,      5699,        12,         2,     4.436,        35,    451261,    363191,    188905,    678421,      2516,      8385
         1,   414.248,         1,         2,         0,         0,   303.258,       603,     4.525,        18,   570.018,         1,     0.013,         1,     0.857,         5,         0,         0,         0,         0,     0.995,         5,         0,         0,         0,      0.06,         6,    451261,    363191,    188905,    678421,      2516,      8385
         1,   989.237,         1,         3,         0,         0,   722.866,      1362,    12.849,        40,   566.898,        13,     1.944,        13,   1468.45,        15,      1452,         9,         0,         0,   1702.32,        15,      1683,         9,         1,     7.284,        38,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1914.24,         2,         3,         0,         0,    1938.9,      3677,   128.035,       219,   724.501,        48,     9.715,        48,   2742.29,        24,      2716,        12,         0,         0,   2914.95,        24,      2891,        12,         5,    15.953,        65,    451261,    363191,    188905,    678421,      2516,      8385
         1,   771.597,         1,         4,         0,         0,     600.2,      1099,    17.455,        49,   525.133,        11,     1.782,        11,   2316.17,        13,      2303,         7,         0,         0,   2567.53,        13,      2553,         7,         1,     0.651,        13,    451261,    363191,    188905,    678421,      2516,      8385
         1,    1461.6,         2,         4,         0,         0,   1223.04,      2215,    34.537,       106,   541.692,        28,     4.563,        28,   1153.22,        14,      1140,         7,         0,         0,   1927.47,        14,      1915,         7,         2,     4.542,        31,    451261,    363191,    188905,    678421,      2516,      8385
         1,   1787.65,         1,         4,         0,         0,   2113.44,      3939,    52.278,       156,   522.267,        20,     3.005,        20,   5985.51,        24,      5962,        14,         0,         0,   6475.96,        24,      6451,        14,         4,     8.544,        51,    451261,    363191,    188905,    678421,      2516,      8385
         1,   255.364,         1,         3,         0,         0,   105.702,       214,     3.215,        12,   648.041,         7,     0.722,         7,   456.065,        10,       450,         3,         0,         0,   1073.46,        10,      1067,         3,         1,     3.618,        28,    451261,    363191,    188905,    678421,      2516,      8385
         1,   551.167,         1,         2,         0,         0,   317.509,       624,     6.148,        15,   526.851,         6,     0.251,         6,   646.526,         8,       642,         2,         0,         0,   359.474,         8,       355,         2,         0,    12.533,        32,    451261,    363191,    188905,    678421,      2516,      8385
