         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    65.236,         1,         4,         0,         0,   473.983,       677,   172.843,       310,    30.866,        58,    13.781,        58,   805.119,        59,       732,        44,         0,         0,   816.323,        59,       747,        44,         8,    16.256,       111,   21302.5,     27930,     23223,     53178,         7,       157
         1,   206.193,         1,        14,         0,         0,   1705.52,      2817,   1182.38,      2096,   6210.97,     10491,   5503.82,     10491,   21983.2,      1412,     19796,      1116,         0,         0,   22099.1,      1412,     19827,      1116,       235,    17.886,       146,   21302.5,     27930,     23223,     53178,         7,       157
         1,   259.328,         1,        16,         0,         0,   1150.59,      1548,   517.786,       847,   564.883,      1340,   555.745,      1340,   4996.44,       365,      4509,       266,         0,         0,   5020.31,       365,      4537,       266,        93,     3.996,        24,   21302.5,     27930,     23223,     53178,         7,       157
         1,   199.907,         2,        11,         0,         0,   395.782,       848,   235.836,       495,   1900.98,      2964,   1790.97,      2964,   3980.26,       241,      3597,       204,         0,         0,   3963.02,       241,      3595,       204,        24,    23.764,       129,   21302.5,     27930,     23223,     53178,         7,       157
         1,   215.866,         2,        10,         0,         0,   1382.88,      2343,   929.709,      1778,   3345.54,      5622,   2906.75,      5622,   17471.4,      1108,     15756,       864,         0,         0,   16867.4,      1108,     15252,       864,       229,     5.656,        21,   21302.5,     27930,     23223,     53178,         7,       157
         1,   288.319,         1,        15,         0,         0,   986.495,      1699,   509.965,       989,    1493.4,      3390,   1380.06,      3390,   6222.03,       463,      5663,       318,         0,         0,   6238.04,       463,      5685,       318,       119,    17.182,       109,   21302.5,     27930,     23223,     53178,         7,       157
         1,   112.297,         1,        10,         0,         0,   747.829,      1430,   406.349,       927,    88.911,       248,    78.751,       248,   3560.37,       249,      3250,       180,         0,         0,    3581.1,       249,      3278,       180,        61,      8.67,        34,   21302.5,     27930,     23223,     53178,         7,       157
         1,   62.6259,         1,         2,         0,         0,    77.886,        91,    25.513,        66,       5.4,        18,     2.708,        18,   120.571,        18,       109,         6,         0,         0,    118.53,        18,       107,         6,         6,    14.752,        94,   21302.5,     27930,     23223,     53178,         7,       157
         1,       277,         1,        17,         0,         0,   1122.94,      1744,   707.587,      1336,   1013.82,      1964,   913.406,      1964,   8262.92,       514,      7516,       429,         0,         0,    8397.2,       514,      7668,       429,        48,    19.421,        67,   21302.5,     27930,     23223,     53178,         7,       157
         1,   127.551,         1,         8,         0,         0,   421.746,       724,   188.978,       351,    64.351,       139,    47.005,       139,   1994.92,       143,      1809,        91,         0,         0,   1834.03,       143,      1654,        91,        37,     3.767,        25,   21302.5,     27930,     23223,     53178,         7,       157
         1,    31.257,         1,         2,         0,         0,    53.519,        69,    13.951,        25,      3.21,         8,     0.702,         8,    93.798,        11,        86,         3,         0,         0,    60.571,        11,        55,         3,         1,     3.969,        44,   21302.5,     27930,     23223,     53178,         7,       157
         1,   38.5876,         1,         2,         0,         0,    79.716,       135,    35.292,        88,     3.504,        12,     1.026,        12,    99.846,        14,        93,         5,         0,         0,    98.325,        14,        92,         5,         3,     6.468,        68,   21302.5,     27930,     23223,     53178,         7,       157
         1,   133.368,         1,         9,         0,         0,   582.071,      1178,   404.672,       847,   226.079,       543,   230.981,       543,   9448.88,       545,      8710,       481,         0,         0,   9447.45,       545,      8699,       481,        49,    13.547,        71,   21302.5,     27930,     23223,     53178,         7,       157
         1,   45.9002,         1,         5,         0,         0,   305.637,       486,    82.294,       178,    17.712,        57,    12.343,        57,   734.142,        58,       676,        41,         0,         0,    725.12,        58,       670,        41,        11,    19.154,       101,   21302.5,     27930,     23223,     53178,         7,       157
         1,   126.127,         1,         2,         0,         0,   339.388,       516,    130.87,       246,    13.417,        61,      10.9,        61,   574.876,        63,       522,        30,         0,         0,   569.586,        63,       520,        30,        28,    24.624,       125,   21302.5,     27930,     23223,     53178,         7,       157
         1,   130.822,         1,        12,         0,         0,   1127.19,      2175,   512.563,      1092,     83.85,       196,     69.75,       196,   3289.41,       197,      3014,       173,         0,         0,   3174.26,       197,      2914,       173,        16,     11.82,        86,   21302.5,     27930,     23223,     53178,         7,       157
         1,   167.895,         3,         8,         0,         0,   491.204,       997,   289.254,       661,   1445.72,      2858,   1304.59,      2858,   2548.71,       179,      2314,       147,         0,         0,   2528.23,       179,      2308,       147,        26,    18.685,       109,   21302.5,     27930,     23223,     53178,         7,       157
         1,   79.6028,         1,         4,         0,         0,   385.716,       636,   107.182,       216,    24.112,        81,    16.949,        81,   1016.86,        85,       924,        46,         0,         0,   858.585,        85,       785,        46,        28,     8.017,        43,   21302.5,     27930,     23223,     53178,         7,       157
         1,   77.4971,         1,         7,         0,         0,    394.22,       871,   155.263,       382,    25.507,        72,    18.419,        72,   1092.28,        73,      1008,        55,         0,         0,   1002.92,        73,       923,        55,        11,     8.311,        66,   21302.5,     27930,     23223,     53178,         7,       157
         1,   61.0737,         1,         2,         0,         0,   157.253,       176,    39.045,        89,     3.779,        10,     1.233,        10,    61.398,        12,        54,         3,         0,         0,    60.331,        12,        55,         3,         3,      5.67,        41,   21302.5,     27930,     23223,     53178,         7,       157
         1,   120.967,         1,         7,         0,         0,   593.007,      1315,   383.809,       890,    96.257,       261,    82.941,       261,   4183.09,       263,      3846,       222,         0,         0,   4384.94,       263,      4026,       222,        26,     8.158,        58,   21302.5,     27930,     23223,     53178,         7,       157
         1,   320.667,         1,        11,         0,         0,    973.09,      1495,   579.637,      1025,   714.622,      1527,   632.501,      1527,   4446.26,       338,      4044,       224,         0,         0,   4336.23,       338,      3952,       224,        91,    33.353,       231,   21302.5,     27930,     23223,     53178,         7,       157
         1,   241.622,         1,         8,         0,         0,   642.738,      1491,   456.916,      1046,   618.414,      1489,   689.552,      1489,    3770.8,       309,      3422,       194,         0,         0,   3699.05,       309,      3370,       194,        91,    44.066,       273,   21302.5,     27930,     23223,     53178,         7,       157
         1,   139.274,         1,        10,         0,         0,   725.072,      1411,   397.727,       924,    332.59,       718,   397.749,       718,   3876.26,       261,      3582,       201,         0,         0,   3975.82,       261,      3661,       201,        44,    15.516,        99,   21302.5,     27930,     23223,     53178,         7,       157
