         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   18.1768,         1,         5,         0,         0,     42.99,        78,    17.375,        40,    21.314,        15,     3.357,        15,   624.042,        16,       605,         8,         0,         0,   562.768,        16,       548,         8,         2,     2.747,        24,   7329.13,      9636,      8391,     18381,        29,        47
         1,   1.41421,         1,         2,         0,         0,     26.15,        53,     0.383,         6,     6.394,         1,     0.012,         1,     0.582,         6,         0,         0,         0,         0,     0.433,         6,         0,         0,         0,     0.828,        22,   7329.13,      9636,      8391,     18381,        29,        47
         1,    23.304,         1,         7,         0,         0,    81.663,       150,    22.883,        65,    22.778,        24,     5.382,        24,   1177.27,        28,      1150,        17,         0,         0,   1229.55,        28,      1206,        17,         5,     0.518,        13,   7329.13,      9636,      8391,     18381,        29,        47
         1,   7.61577,         1,         2,         0,         0,    20.645,        49,     5.141,        19,    16.262,         5,     0.596,         5,    240.15,         9,       233,         4,         0,         0,   236.087,         9,       230,         4,         1,     1.105,         7,   7329.13,      9636,      8391,     18381,        29,        47
         1,   87.9944,         3,         9,         0,         0,   186.204,       330,   143.406,       278,    241.91,       472,   202.563,       472,   6409.36,       114,      6235,        93,         0,         0,   6533.81,       114,      6363,        93,        16,     4.882,        17,   7329.13,      9636,      8391,     18381,        29,        47
         1,   15.6205,         1,         2,         0,         0,    27.736,        85,    12.812,        50,     6.999,         8,     0.699,         8,   208.756,        10,       202,         3,         0,         0,   206.923,        10,       201,         3,         1,     3.058,        38,   7329.13,      9636,      8391,     18381,        29,        47
         1,   9.21954,         1,         2,         0,         0,    20.967,        35,     7.203,        15,      6.12,         6,     0.173,         6,     1.239,         6,         0,         0,         0,         0,     0.913,         6,         0,         0,         0,     5.455,        63,   7329.13,      9636,      8391,     18381,        29,        47
         1,   58.4195,         2,         7,         0,         0,    95.065,       239,    64.012,       180,   872.767,      1488,   684.595,      1488,   5550.45,       100,      5429,        78,         0,         0,   5700.88,       100,      5578,        78,        14,     10.76,        63,   7329.13,      9636,      8391,     18381,        29,        47
         1,   18.0278,         1,         2,         0,         0,    32.105,        85,      7.06,        26,     8.556,         7,       0.3,         7,   221.152,        12,       214,         3,         0,         0,   218.627,        12,       213,         3,         1,    18.561,       190,   7329.13,      9636,      8391,     18381,        29,        47
         1,   8.06226,         1,         2,         0,         0,    36.689,        76,     4.052,        19,    16.583,         5,      0.07,         5,    165.29,         8,       162,         2,         0,         0,   163.608,         8,       160,         2,         0,     0.458,        20,   7329.13,      9636,      8391,     18381,        29,        47
