         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.60233,         1,         2,         0,         0,    43.598,       118,     6.014,        23,    20.848,         7,     0.224,         7,   193.001,        10,       185,         3,         0,         0,   188.996,        10,       185,         3,         1,     1.151,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,         3,         1,         2,         0,         0,    23.413,        80,     1.605,        12,    10.264,         1,     0.029,         1,     0.583,         5,         0,         0,         0,         0,     0.442,         5,         0,         0,         0,     1.149,        18,   5868.48,      8086,      6246,     14929,        53,        75
         1,   4.24264,         1,         2,         0,         0,    15.114,        47,     2.766,        13,    10.128,         3,     0.036,         3,    73.182,         6,        71,         2,         0,         0,    71.533,         6,        69,         2,         0,      0.09,         6,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.7047,         1,         2,         0,         0,    62.456,       181,     7.931,        31,    11.214,         9,     0.853,         9,   285.263,        12,       278,         4,         0,         0,   282.173,        12,       275,         4,         2,     3.945,        39,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.4403,         1,         3,         0,         0,    39.471,       113,     7.187,        27,     12.45,        16,      2.12,        16,   642.927,        16,       632,         7,         0,         0,    592.25,        16,       581,         7,         5,     3.225,        18,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.8884,         1,         4,         0,         0,    39.802,       113,    10.046,        33,    12.832,        13,     2.299,        13,   827.282,        17,       813,        11,         0,         0,   807.619,        17,       795,        11,         2,     1.373,         9,   5868.48,      8086,      6246,     14929,        53,        75
         1,        16,         1,         3,         0,         0,    45.986,       145,    12.943,        45,     11.19,        11,     1.092,        11,   306.579,        15,       298,         4,         0,         0,   304.391,        15,       296,         4,         4,    17.613,       164,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.4031,         1,         3,         0,         0,    53.159,       159,     8.663,        39,    10.659,         9,      0.83,         9,   572.046,        16,       560,         7,         0,         0,   536.566,        16,       526,         7,         2,    16.524,       188,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.7631,         1,         2,         0,         0,      51.1,       156,     8.536,        32,     11.54,        10,      1.16,        10,   395.998,        13,       388,         4,         0,         0,   392.173,        13,       384,         4,         3,     9.193,        86,   5868.48,      8086,      6246,     14929,        53,        75
         1,   32.7156,         2,         3,         0,         0,   115.348,       317,    41.499,       128,     18.06,        42,     6.877,        42,   996.376,        25,       974,        14,         0,         0,   1036.45,        25,      1017,        14,         5,     14.06,        76,   5868.48,      8086,      6246,     14929,        53,        75
