         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   25.5923,         0,         0,   261.874,       231,     92.52,        92,    35.058,        23,    12.271,        23,   1088.43,        25,      1051,        16,         0,     1.535,         3,   16812.8,      7899,      6246,     14780,        53,        75
         1,         2,         0,         0,    67.087,        97,     0.798,         6,    10.192,         1,     0.016,         1,     0.669,         6,         0,         0,         0,     2.233,        26,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.3178,         0,         0,   108.209,       121,    16.554,        24,    13.631,         9,     3.745,         9,   291.105,        14,       278,         6,         0,    21.209,        61,   16812.8,      7899,      6246,     14780,        53,        75
         1,   27.2947,         0,         0,   247.039,       268,    86.336,       116,    11.736,         7,     1.156,         7,   140.812,        11,       135,         3,         0,     11.33,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,    56.287,        76,    12.296,        25,    13.195,        10,     2.955,        10,   160.458,        11,       152,         3,         0,    10.112,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,    75.273,         0,         0,   298.891,       341,   126.911,       159,   107.632,       133,    88.035,       133,   3667.05,        77,      3564,        55,         0,    27.968,        85,   16812.8,      7899,      6246,     14780,        53,        75
         1,   48.9509,         0,         0,   142.973,       171,    84.412,       105,    27.557,        24,     16.26,        24,   834.167,        24,       803,        12,         0,    29.448,        75,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.21954,         0,         0,    96.089,       136,     6.976,        20,    11.513,         7,     0.819,         7,   193.255,        12,       188,         3,         0,     3.246,        40,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.60233,         0,         0,    75.498,       100,     8.858,        19,    11.614,         9,     1.448,         9,   202.428,        11,       196,         3,         0,     7.912,        50,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,   158.049,       146,     3.509,        11,    10.021,         1,     0.015,         1,     0.957,         7,         0,         0,         0,     4.758,        42,   16812.8,      7899,      6246,     14780,        53,        75
         1,   49.4975,         0,         0,   166.327,       161,   101.593,       113,   102.591,       124,    88.029,       124,    698.41,        20,       679,        10,         0,    39.815,       104,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.4018,         0,         0,     93.61,       122,    14.883,        26,    10.987,         7,     0.947,         7,   191.733,        10,       186,         3,         0,     3.464,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,    7.2111,         0,         0,   109.228,       147,    12.119,        22,    11.099,         6,     0.884,         6,     87.66,         8,        83,         2,         0,     3.304,        22,   16812.8,      7899,      6246,     14780,        53,        75
         1,    7.2111,         0,         0,    92.113,       110,     3.454,        10,    10.102,         1,     0.017,         1,     0.614,         6,         0,         0,         0,     0.062,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.8662,         0,         0,    44.338,        60,    13.308,        24,    13.616,        12,     3.633,        12,   250.515,        12,       242,         4,         0,    19.105,        64,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.6015,         0,         0,   148.598,       152,    33.244,        48,    10.728,         7,     0.776,         7,   207.494,        10,       201,         3,         0,     11.56,        58,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.0357,         0,         0,    38.955,        57,    15.662,        29,     11.66,         8,     1.431,         8,   258.254,        13,       251,         4,         0,     8.717,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,   27.7408,         0,         0,    92.687,       104,    64.961,        80,   140.119,       149,   119.439,       149,   1503.68,        37,      1460,        26,         0,    16.952,        74,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.0294,         0,         0,   121.448,       154,    23.417,        40,    10.081,         1,     0.016,         1,     0.705,         8,         0,         0,         0,    32.444,       125,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.3847,         0,         0,   258.113,       297,   100.088,       140,    17.022,        12,       5.2,        12,   367.862,        15,       355,         6,         0,     7.339,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   32.2312,         0,         0,   468.963,       453,   135.473,       179,    16.996,        18,     6.657,        18,   573.899,        21,       558,         9,         0,    35.249,        83,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.6301,         0,         0,    41.755,        57,    13.159,        23,     13.11,        10,     2.962,        10,   324.643,        14,       314,         5,         0,    12.602,        42,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.0768,         0,         0,    78.142,        98,    36.725,        61,    16.499,        20,     6.523,        20,   611.029,        22,       596,         9,         0,     20.64,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.9706,         0,         0,   209.506,       268,    39.279,        66,    11.891,         8,     1.852,         8,   264.926,        11,       257,         4,         0,    44.939,       132,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,    57.948,        86,     7.223,        18,    11.724,         8,     1.324,         8,   198.613,        10,       194,         3,         0,     22.94,        87,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.4558,         0,         0,   352.145,       395,    96.432,       138,    14.162,        13,     4.051,        13,   435.835,        16,       423,         6,         0,    38.249,       124,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.65685,         0,         0,   167.258,       201,     20.93,        42,    13.602,        11,     3.496,        11,    388.24,        15,       378,         6,         0,    13.618,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   57.6295,         0,         0,   175.784,       196,   137.933,       161,    79.305,       106,     61.86,       106,   1718.09,        48,      1669,        30,         0,     0.926,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.47214,         0,         0,    92.687,       117,    11.338,        23,    12.394,         9,     2.251,         9,   195.608,        12,       187,         4,         0,     4.425,        16,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.1803,         0,         0,    82.824,       112,    13.436,        27,    12.526,         9,     2.123,         9,   240.962,        13,       231,         5,         0,       5.9,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,   52.2863,         0,         0,   444.503,       429,   139.885,       189,    63.566,        91,    49.633,        91,    2433.8,        60,      2370,        36,         0,    82.145,       253,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.6619,         0,         0,    78.545,        66,     9.965,        18,    11.757,         5,     1.119,         5,   182.383,         8,       177,         3,         0,     1.613,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.8678,         0,         0,    47.852,        55,    32.441,        42,    17.625,        15,     7.299,        15,   342.114,        16,       328,         5,         0,    18.117,        61,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.0278,         0,         0,    48.152,        64,    27.645,        42,    15.476,        16,     5.332,        16,   474.548,        20,       459,         8,         0,    17.294,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.5373,         0,         0,   218.961,       189,    70.959,        77,     19.82,        19,     9.399,        19,   712.151,        21,       692,        12,         0,    15.806,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.6661,         0,         0,   114.591,       139,    70.097,        93,    15.985,        16,     5.538,        16,   566.177,        18,       550,         8,         0,    37.537,        80,   16812.8,      7899,      6246,     14780,        53,        75
         1,   46.7697,         0,         0,   131.345,       158,    55.545,        79,    50.217,        64,    36.606,        64,   1107.59,        29,      1078,        16,         0,     10.38,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   34.3081,         0,         0,    84.919,       114,      51.8,        74,    31.543,        20,    19.656,        20,   699.797,        20,       680,        10,         0,     1.359,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.3311,         0,         0,   112.645,       136,    49.714,        66,    14.462,        12,     4.201,        12,   311.867,        14,       301,         5,         0,    14.842,        46,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.7279,         0,         0,   114.309,       168,    16.846,        31,    11.508,         8,      1.64,         8,   239.359,        13,       231,         4,         0,     8.452,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.1661,         0,         0,    198.31,       209,    49.843,        66,    12.052,         9,     2.127,         9,   304.115,        13,       297,         4,         0,     6.938,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,    98.434,       121,     6.252,        14,    11.065,         7,     1.011,         7,   193.112,        10,       188,         3,         0,     2.393,        18,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.2237,         0,         0,   200.675,       233,    82.907,       111,    11.358,         6,     1.147,         6,   146.238,        10,       140,         3,         0,     2.795,        15,   16812.8,      7899,      6246,     14780,        53,        75
