         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   72.6238,         1,         6,         0,         0,   217.707,       326,   193.803,       296,   840.298,       833,   455.532,       833,   3305.56,        77,      3167,        59,         0,         0,   3655.89,        77,      3481,        59,        11,     7.805,        57,   7686.96,      9502,      8391,     18411,        19,        47
         1,   103.783,         4,        10,         0,         0,    308.74,       579,   263.481,       507,   1466.27,      2843,      1303,      2843,   3899.43,        79,      3743,        63,         0,         0,   3121.34,        79,      2996,        63,        10,     3.582,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   4.24264,         1,         2,         0,         0,    30.977,        49,     1.801,        10,     5.746,         6,     0.165,         6,    94.941,         8,        91,         2,         0,         0,     93.77,         8,        91,         2,         0,     0.715,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   60.8841,         1,         6,         0,         0,   102.127,       233,    82.153,       183,    26.149,        29,     7.989,        29,   1219.61,        31,      1181,        22,         0,         0,   1071.01,        31,      1037,        22,         5,     3.575,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,   72.7477,         1,         9,         0,         0,   181.487,       349,   161.437,       310,   395.005,       817,    352.72,       817,   2283.43,        64,      2188,        50,         0,         0,   2171.31,        64,      2093,        50,         8,     3.171,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,        10,         1,         2,         0,         0,    27.882,        65,    10.701,        44,     6.628,        15,     1.317,        15,   286.418,        17,       279,         6,         0,         0,   281.518,        17,       272,         6,         4,     5.949,        70,   7686.96,      9502,      8391,     18411,        19,        47
         1,   59.0734,         1,         6,         0,         0,    136.52,       311,    95.268,       234,    14.199,        36,     7.268,        36,   1113.38,        41,      1074,        25,         0,         0,   1113.68,        41,      1078,        25,        10,    11.609,        83,   7686.96,      9502,      8391,     18411,        19,        47
         1,   48.8089,         1,         6,         0,         0,   121.012,       307,    74.239,       207,     12.74,        30,     6.259,        30,   881.998,        35,       850,        20,         0,         0,    882.94,        35,       852,        20,         9,     8.217,        69,   7686.96,      9502,      8391,     18411,        19,        47
         1,    71.915,         1,         6,         0,         0,   130.024,       335,   105.618,       257,    88.723,       251,    76.343,       251,   2316.39,        73,      2236,        51,         0,         0,    2349.3,        73,      2270,        51,        15,    27.287,       218,   7686.96,      9502,      8391,     18411,        19,        47
         1,   48.7966,         3,         4,         0,         0,   101.517,       251,    49.723,       144,   506.005,       809,   371.809,       809,   1074.24,        40,      1033,        23,         0,         0,    1192.8,        40,      1149,        23,         9,    30.801,       130,   7686.96,      9502,      8391,     18411,        19,        47
         1,   49.6642,         3,         8,         0,         0,   123.758,       319,    71.752,       203,   868.528,      2015,   842.472,      2015,   1576.96,        44,      1526,        34,         0,         0,   1602.67,        44,      1555,        34,         6,     0.082,         5,   7686.96,      9502,      8391,     18411,        19,        47
         1,   15.0333,         1,         2,         0,         0,    24.847,        73,    14.438,        54,      6.02,         7,     0.576,         7,   142.246,         9,       136,         3,         0,         0,   139.965,         9,       136,         3,         1,     1.574,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   72.2948,         4,         6,         0,         0,    96.164,       222,    71.173,       172,   160.693,       444,   162.203,       444,   1871.29,        53,      1805,        40,         0,         0,    1907.7,        53,      1840,        40,         5,      2.29,        27,   7686.96,      9502,      8391,     18411,        19,        47
