         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    289.13,         1,        26,         0,         0,    666.87,      1269,   690.645,      1194,   725.401,      1273,   592.557,      1273,   3621.94,       474,      2845,       391,         0,         0,    3366.3,       474,      2656,       391,        62,    18.154,       123,   6484.26,      9664,      8391,     18723,         2,        47
         1,   150.806,         2,        12,         0,         0,   559.913,      1106,   451.247,       981,   154.938,       396,   143.691,       396,   2274.32,       312,      1825,       263,         0,         0,   2196.05,       312,      1824,       263,        37,     2.068,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   336.244,         2,        32,         0,         0,   587.544,      1290,   575.582,      1214,   619.774,      1304,   602.626,      1304,   3389.99,       491,      2682,       411,         0,         0,   3444.32,       491,      2729,       411,        57,     1.473,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   265.136,         1,        18,         0,         0,   601.089,      1374,   609.824,      1274,   386.858,       847,   368.158,       847,   6948.09,       852,      5758,       734,         0,         0,    6421.9,       852,      5158,       734,        85,       5.8,        49,   6484.26,      9664,      8391,     18723,         2,        47
         1,     8.544,         1,         2,         0,         0,    31.335,        59,     3.846,        16,      1.58,         8,     0.446,         8,    27.311,        10,        22,         3,         0,         0,    25.943,        10,        21,         3,         1,     1.758,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   174.677,         1,        13,         0,         0,   668.494,      1262,    593.25,      1137,   125.612,       316,    116.25,       316,   2225.57,       321,      1837,       267,         0,         0,   2205.57,       321,      1797,       267,        35,     7.575,        42,   6484.26,      9664,      8391,     18723,         2,        47
         1,   321.569,         1,        20,         0,         0,   540.791,      1337,   551.112,      1244,   811.162,      1754,   739.406,      1754,   6074.36,       825,      5050,       716,         0,         0,   5730.48,       825,      4727,       716,        75,    37.194,       315,   6484.26,      9664,      8391,     18723,         2,        47
         1,   349.415,         1,        22,         0,         0,   526.589,      1336,   503.596,      1245,   747.583,      1746,   768.372,      1746,   5895.24,       818,      4878,       704,         0,         0,   6032.36,       818,      4998,       704,        79,     8.221,        52,   6484.26,      9664,      8391,     18723,         2,        47
         1,   293.111,         1,        20,         0,         0,   530.111,      1317,   516.686,      1223,   751.085,      1714,   733.278,      1714,   5653.09,       806,      4677,       696,         0,         0,   5620.13,       806,      4567,       696,        76,     9.169,        64,   6484.26,      9664,      8391,     18723,         2,        47
         1,   327.121,         1,        20,         0,         0,   533.745,      1345,   512.714,      1249,   779.915,      1764,   760.981,      1764,   6127.94,       830,      5050,       717,         0,         0,   5982.32,       830,      4928,       717,        78,    21.547,       142,   6484.26,      9664,      8391,     18723,         2,        47
         1,   128.713,         1,        11,         0,         0,   287.713,       519,   210.369,       456,     72.49,       152,    63.144,       152,   1087.44,       154,       868,       129,         0,         0,   1058.69,       154,       838,       129,        15,    13.316,        81,   6484.26,      9664,      8391,     18723,         2,        47
         1,   127.443,         1,        13,         0,         0,   374.142,       715,   314.934,       662,    38.939,        77,    31.286,        77,   574.335,        79,       459,        61,         0,         0,   513.985,        79,       412,        61,        11,     2.163,        26,   6484.26,      9664,      8391,     18723,         2,        47
         1,   40.7477,         1,         4,         0,         0,    83.004,       214,    58.528,       170,    10.037,        36,     7.085,        36,   194.349,        38,       162,        25,         0,         0,     187.6,        38,       158,        25,         5,     7.824,        93,   6484.26,      9664,      8391,     18723,         2,        47
         1,   115.381,         1,         9,         0,         0,   222.339,       528,   237.841,       456,    32.575,        70,    25.502,        70,   481.789,        72,       396,        57,         0,         0,   465.491,        72,       371,        57,         7,     1.041,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   306.483,         1,        29,         0,         0,   595.543,      1316,    586.88,      1240,   656.972,      1359,   630.673,      1359,   3831.95,       516,      3057,       436,         0,         0,   3642.98,       516,      2935,       436,        61,     1.877,        10,   6484.26,      9664,      8391,     18723,         2,        47
