         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,        10,         1,         2,         0,         0,    56.642,        87,     0.935,        10,     28.09,         1,     0.014,         1,     3.689,         7,         0,         0,         0,         0,     0.488,         7,         0,         0,         0,    21.028,       167,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.6491,         1,         2,         0,         0,    60.494,       126,     5.388,        24,     17.55,         5,     0.051,         5,   307.315,         8,       304,         2,         0,         0,   195.466,         8,       193,         2,         0,     5.123,        52,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.9359,         1,         3,         0,         0,   281.326,       358,    40.118,        99,    19.045,        10,     1.658,        10,   682.991,        12,       672,         5,         0,         0,   592.338,        12,       583,         5,         1,     7.386,        69,   20555.5,     27289,     23223,     50883,        95,       157
         1,    116.91,         1,        10,         0,         0,   180.532,       332,   114.839,       254,   446.417,       916,   360.048,       916,   8290.08,       182,      8030,       160,         0,         0,    9236.5,       182,      8956,       160,        14,     4.256,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   34.0147,         1,         2,         0,         0,    66.765,       155,    18.986,        60,    17.522,         5,     0.585,         5,   188.193,         7,       184,         2,         0,         0,     179.2,         7,       175,         2,         0,     1.445,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   3.60555,         1,         2,         0,         0,    71.864,       168,     1.614,        12,    17.011,         5,     0.056,         5,   110.483,         8,       108,         2,         0,         0,   114.768,         8,       112,         2,         0,     0.267,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   70.5762,         2,         2,         0,         0,    85.631,       187,    13.917,        23,   135.455,       208,    83.368,       208,   171.239,         7,       163,         2,         0,         0,   173.217,         7,       165,         2,         0,     3.105,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   116.737,        20,         5,         0,         0,   162.707,       367,    93.022,       296,   3959.69,     10310,   3510.83,     10310,   19028.8,       246,     18726,       176,         0,         0,   17959.1,       246,     17687,       176,        51,     1.773,        11,   20555.5,     27289,     23223,     50883,        95,       157
         1,   35.3553,         1,         2,         0,         0,    44.322,        77,     9.901,        36,     19.32,        11,     1.755,        11,   355.821,        13,       347,         5,         0,         0,   361.815,        13,       354,         5,         3,     9.879,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   82.7345,         7,         2,         0,         0,    77.133,       169,    26.485,       116,   4588.41,      8932,   4139.89,      8932,   4577.17,        89,      4485,        55,         0,         0,   4342.67,        89,      4262,        55,        27,    33.764,       208,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.6619,         1,         2,         0,         0,    61.905,       210,     3.362,        20,    22.315,         5,     0.065,         5,   227.208,         8,       224,         2,         0,         0,   150.328,         8,       147,         2,         0,     0.298,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   36.6879,         2,         2,         0,         0,   100.531,       187,     8.618,        41,    45.783,        88,     16.81,        88,   1269.98,        32,      1244,        17,         0,         0,   1299.12,        32,      1275,        17,         9,     9.608,        64,   20555.5,     27289,     23223,     50883,        95,       157
         1,    36.632,         1,         4,         0,         0,   282.718,       448,    35.866,        69,    23.724,        20,     4.855,        20,   916.442,        20,       893,        12,         0,         0,   936.886,        20,       915,        12,         3,     2.556,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   53.7587,         4,         2,         0,         0,   188.603,       379,    50.539,       132,    91.107,       216,    64.347,       216,   2305.85,        28,      2269,        21,         0,         0,   2112.93,        28,      2078,        21,         2,    11.927,        63,   20555.5,     27289,     23223,     50883,        95,       157
         1,   47.5395,         3,         2,         0,         0,    85.879,       213,    12.421,        56,    99.642,       238,    68.367,       238,   1680.96,        40,      1647,        22,         0,         0,   1723.34,        40,      1692,        22,        12,    21.641,       136,   20555.5,     27289,     23223,     50883,        95,       157
         1,   123.491,        22,         2,         0,         0,   161.814,       284,    72.716,       233,   4496.14,     11721,   4249.26,     11721,     12887,       208,     12651,       137,         0,         0,   13062.8,       208,     12823,       137,        60,     0.034,         3,   20555.5,     27289,     23223,     50883,        95,       157
         1,   54.2124,         5,         5,         0,         0,   863.745,      1509,   260.128,       540,   7392.91,     13531,   6975.59,     13531,   6582.41,       136,      6383,       119,         0,         0,   6926.77,       136,      6725,       119,         5,      5.11,        23,   20555.5,     27289,     23223,     50883,        95,       157
         1,    69.805,         1,         9,         0,         0,   191.788,       314,   106.969,       242,   283.305,       557,    234.71,       557,    4603.8,       108,      4448,        90,         0,         0,   4840.23,       108,      4684,        90,         8,     5.798,        39,   20555.5,     27289,     23223,     50883,        95,       157
         1,   87.2067,         4,         2,         0,         0,   276.073,       609,   106.139,       265,   267.186,       732,   312.689,       732,   5038.13,       140,      4889,        90,         0,         0,   5292.18,       140,      5142,        90,        38,    42.808,       265,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.38516,         1,         4,         0,         0,   165.902,       336,    11.282,        40,    20.957,        13,     2.087,        13,   511.895,        15,       499,         8,         0,         0,   499.803,        15,       488,         8,         3,     0.026,         3,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.4222,         1,         2,         0,         0,    37.442,       101,     1.532,        11,    16.921,         6,     0.214,         6,   131.311,         9,       128,         2,         0,         0,   131.971,         9,       129,         2,         0,      1.51,        40,   20555.5,     27289,     23223,     50883,        95,       157
         1,        19,         1,         2,         0,         0,   139.656,       287,     6.091,        20,    17.722,         8,     0.695,         8,   305.419,        10,       300,         3,         0,         0,   308.718,        10,       303,         3,         1,     2.438,        28,   20555.5,     27289,     23223,     50883,        95,       157
         1,   79.9843,         5,         5,         0,         0,   415.836,       936,   240.735,       596,   1661.42,      3770,   1566.53,      3770,   29888.8,       322,     29438,       273,         0,         0,   30685.2,       322,     30252,       273,        43,      0.13,         5,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.0333,         1,         2,         0,         0,    39.719,       127,     3.049,        22,    17.183,         5,     0.061,         5,   150.864,         9,       148,         2,         0,         0,   143.044,         9,       140,         2,         0,     4.464,        90,   20555.5,     27289,     23223,     50883,        95,       157
         1,   49.1935,         1,         2,         0,         0,    29.939,        24,     5.023,        11,    18.347,         5,      0.96,         5,      4.31,         5,         0,         0,         0,         0,     4.009,         5,         0,         0,         0,     2.342,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.0294,         1,         2,         0,         0,    88.428,       181,     6.139,        24,    17.193,         1,     0.017,         1,     0.525,         6,         0,         0,         0,         0,     0.457,         6,         0,         0,         0,     3.514,        34,   20555.5,     27289,     23223,     50883,        95,       157
         1,    12.083,         1,         2,         0,         0,    76.086,        88,     0.698,        10,    17.006,         1,     0.024,         1,     0.539,         7,         0,         0,         0,         0,     0.442,         7,         0,         0,         0,     6.957,        93,   20555.5,     27289,     23223,     50883,        95,       157
         1,        26,         1,         2,         0,         0,   150.301,       305,    18.474,        46,    19.183,        10,     1.054,        10,   394.966,        13,       387,         5,         0,         0,   367.351,        13,       361,         5,         3,     8.455,        67,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.5261,         1,         2,         0,         0,    73.342,       173,    11.157,        52,    18.106,        15,     1.235,        15,   780.816,        18,       773,         7,         0,         0,   525.375,        18,       516,         7,         5,       4.3,        49,   20555.5,     27289,     23223,     50883,        95,       157
         1,   36.4779,         3,         5,         0,         0,   544.053,       858,   129.362,       307,   3362.58,      6059,   4536.72,      6059,   3624.85,        76,      3519,        64,         0,         0,   3587.01,        76,      3486,        64,         4,     1.679,        10,   20555.5,     27289,     23223,     50883,        95,       157
         1,   28.6356,         1,         2,         0,         0,   232.793,       310,    14.654,        33,    24.891,        15,     1.836,        15,   1031.36,        18,      1018,         7,         0,         0,   932.695,        18,       921,         7,         5,    66.879,       406,   20555.5,     27289,     23223,     50883,        95,       157
         1,        43,         1,         2,         0,         0,    54.304,        72,     7.879,         9,    21.731,         5,     1.528,         5,      6.62,         5,         0,         0,         0,         0,     5.913,         5,         0,         0,         0,     3.768,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.0483,         2,         2,         0,         0,   165.317,       319,    21.936,        56,    59.844,       130,    35.745,       130,   1774.03,        29,      1746,        19,         0,         0,   1574.48,        29,      1552,        19,         5,      6.06,        45,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.0055,         1,         4,         0,         0,    58.355,       105,    16.421,        40,   124.201,       169,    71.745,       169,   526.659,        19,       512,        10,         0,         0,    533.97,        19,       519,        10,         5,     1.035,        10,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.6155,         1,         2,         0,         0,   116.634,       228,     8.691,        30,    29.558,        14,     1.335,        14,   463.447,        16,       454,         4,         0,         0,    502.59,        16,       493,         4,         4,    11.804,        91,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.8885,         1,         2,         0,         0,     51.28,        88,     7.537,        29,    16.965,         5,     0.077,         5,   110.617,         8,       108,         1,         0,         0,   105.394,         8,       103,         1,         1,     4.575,        50,   20555.5,     27289,     23223,     50883,        95,       157
         1,   65.5602,         6,         3,         0,         0,   155.011,       327,    60.574,       178,   608.532,      1578,   509.122,      1578,   6978.12,        82,      6880,        64,         0,         0,   7036.89,        82,      6940,        64,        11,    19.335,       103,   20555.5,     27289,     23223,     50883,        95,       157
         1,   52.0384,         1,         2,         0,         0,   106.863,       236,    44.662,       130,    17.236,         8,     0.439,         8,   165.861,        11,       160,         3,         0,         0,   169.659,        11,       165,         3,         1,     2.418,        44,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.4018,         1,         2,         0,         0,    40.952,       104,     2.461,        14,    16.873,         5,     0.148,         5,   161.051,         7,       158,         2,         0,         0,   154.032,         7,       152,         2,         0,      8.92,        85,   20555.5,     27289,     23223,     50883,        95,       157
         1,   36.1248,         1,         2,         0,         0,    45.609,        72,     6.913,        30,     19.37,        13,     1.935,        13,   450.994,        15,       441,         6,         0,         0,   459.135,        15,       450,         6,         4,     9.585,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   172.792,        31,         2,         0,         0,    142.34,       405,    79.057,       336,   9241.32,     24598,    8855.2,     24598,   22163.5,       296,     21870,       205,         0,         0,   25908.9,       296,     25581,       205,        60,     84.12,       482,   20555.5,     27289,     23223,     50883,        95,       157
         1,   41.5933,         1,         2,         0,         0,    52.704,        70,     9.146,        30,    18.713,         9,     1.054,         9,   231.938,        11,       224,         4,         0,         0,    237.39,        11,       230,         4,         2,     8.775,        63,   20555.5,     27289,     23223,     50883,        95,       157
         1,   44.1022,         2,         2,         0,         0,   100.775,       151,    41.035,        94,   119.403,       194,    80.131,       194,   669.939,        19,       648,        12,         0,         0,   689.431,        19,       666,        12,         2,     7.943,        43,   20555.5,     27289,     23223,     50883,        95,       157
         1,   25.9615,         1,         2,         0,         0,    38.981,        82,     1.878,        12,    17.683,         9,     0.791,         9,   369.961,        12,       363,         4,         0,         0,   373.773,        12,       368,         4,         2,     2.767,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,         6,         1,         2,         0,         0,    50.668,       128,     0.967,         8,    17.143,         1,     0.028,         1,     0.592,         6,         0,         0,         0,         0,     0.494,         6,         0,         0,         0,     3.876,        36,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.4165,         1,         2,         0,         0,   198.415,       311,     8.058,        30,    16.865,         1,     0.023,         1,     0.576,         6,         0,         0,         0,         0,     0.486,         6,         0,         0,         0,     6.425,        60,   20555.5,     27289,     23223,     50883,        95,       157
         1,        30,         1,         2,         0,         0,   203.052,       505,     8.019,        29,     18.17,        10,     1.259,        10,   277.786,        14,       269,         5,         0,         0,   278.319,        14,       270,         5,         3,    14.889,       123,   20555.5,     27289,     23223,     50883,        95,       157
         1,   99.4248,         5,         3,         0,         0,    80.187,       122,    90.769,       117,   1163.58,      2333,   1036.84,      2333,   5831.14,        95,      5675,        84,         0,         0,   6154.91,        95,      5993,        84,         2,    22.822,        95,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.5357,         1,         3,         0,         0,   123.203,       192,    17.361,        62,    19.045,        16,     1.709,        16,   431.016,        18,       419,         8,         0,         0,   444.618,        18,       432,         8,         4,     9.872,       102,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.6015,         1,         2,         0,         0,   109.486,       309,     9.902,        40,    18.447,        13,     1.388,        13,   572.861,        15,       563,         6,         0,         0,   681.544,        15,       674,         6,         4,     3.544,        29,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.8087,         1,         2,         0,         0,    83.047,       197,     6.937,        26,     19.13,        14,     1.605,        14,   313.565,        16,       305,         6,         0,         0,    324.53,        16,       315,         6,         4,     5.703,        46,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.6619,         1,         2,         0,         0,    69.211,       171,     7.223,        28,    17.015,         5,     0.056,         5,   164.053,         8,       161,         2,         0,         0,    140.44,         8,       138,         2,         0,     0.253,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,    76.922,         4,         2,         0,         0,    282.11,       640,   155.896,       428,   1235.28,      2659,   1179.94,      2659,   21222.8,       241,     20901,       197,         0,         0,   20071.9,       241,     19771,       197,        32,    13.504,        54,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.6977,         1,         2,         0,         0,   103.623,       126,     4.427,        15,    17.788,         7,     0.835,         7,   325.417,         9,       319,         3,         0,         0,   325.413,         9,       320,         3,         1,     6.437,        49,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.2415,         1,         2,         0,         0,    199.26,       412,    33.016,       109,    17.614,         9,     1.027,         9,    445.99,        11,       439,         4,         0,         0,   509.455,        11,       502,         4,         2,     2.693,        21,   20555.5,     27289,     23223,     50883,        95,       157
         1,   95.1893,         2,         2,         0,         0,    20.964,        80,    14.283,        72,   153.762,       328,   102.487,       328,   1162.89,        52,      1130,        24,         0,         0,   1207.41,        52,      1176,        24,        22,    19.774,       151,   20555.5,     27289,     23223,     50883,        95,       157
         1,   28.0713,         1,         2,         0,         0,   199.321,       383,    27.864,        81,    17.945,         7,     1.108,         7,   135.397,         9,       129,         3,         0,         0,   138.949,         9,       133,         3,         1,     6.327,        35,   20555.5,     27289,     23223,     50883,        95,       157
         1,   9.48683,         1,         2,         0,         0,    47.397,        71,     2.543,        10,    17.137,         1,     0.023,         1,     0.532,         6,         0,         0,         0,         0,     0.428,         6,         0,         0,         0,     0.074,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   32.6497,         1,         2,         0,         0,   152.717,       295,    14.674,        47,    19.165,        14,     1.872,        14,   464.633,        16,       454,         6,         0,         0,   473.975,        16,       462,         6,         4,     6.643,        46,   20555.5,     27289,     23223,     50883,        95,       157
         1,   38.3456,         4,         3,         0,         0,    82.053,       204,    16.321,        49,    873.68,      1486,   717.189,      1486,   1037.76,        26,      1009,        18,         0,         0,   1217.29,        26,      1189,        18,         4,     3.889,        10,   20555.5,     27289,     23223,     50883,        95,       157
         1,    57.372,         3,         4,         0,         0,   105.666,       251,    36.073,        93,   704.026,      1373,   628.824,      1373,   2744.51,        56,      2689,        34,         0,         0,   2771.51,        56,      2719,        34,        16,    17.858,       111,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.0689,         1,         2,         0,         0,     60.63,       105,    12.179,        38,    18.711,        11,     1.133,        11,   375.507,        14,       368,         5,         0,         0,   382.409,        14,       376,         5,         3,     4.264,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   22.0227,         1,         2,         0,         0,    66.008,       108,     7.814,        29,    18.136,         7,      0.28,         7,    87.844,         8,        85,         1,         0,         0,    88.869,         8,        86,         1,         1,     4.421,        76,   20555.5,     27289,     23223,     50883,        95,       157
         1,         5,         1,         2,         0,         0,    82.142,       188,     2.368,        13,    16.995,         7,     0.528,         7,   264.816,         9,       260,         3,         0,         0,   251.715,         9,       247,         3,         1,     1.305,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   179.727,        31,         5,         0,         0,   174.578,       399,     83.37,       328,   9370.33,     24370,   8854.87,     24370,   22084.3,       278,     21793,       209,         0,         0,   21514.7,       278,     21226,       209,        48,      5.44,        23,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.0644,         1,         2,         0,         0,   125.092,       392,    16.705,        47,    19.289,        13,     1.148,        13,   287.912,        17,       276,         6,         0,         0,   294.765,        17,       285,         6,         4,     4.458,        43,   20555.5,     27289,     23223,     50883,        95,       157
