         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.84886,         1,         2,         0,         0,     31.62,        55,     7.013,        13,    40.842,         5,     0.174,         5,   133.092,         8,       125,         2,         0,         0,   138.428,         8,       133,         2,         0,     4.261,        35,   24080.5,     30307,     23794,     52526,       142,       157
         1,   33.0606,         1,         2,         0,         0,   134.475,       205,    16.233,        43,    34.691,        15,     1.995,        15,    891.24,        17,       880,         7,         0,         0,    863.39,        17,       852,         7,         5,      5.45,        33,   24080.5,     30307,     23794,     52526,       142,       157
         1,   35.4424,         1,         4,         0,         0,   210.208,       304,    68.504,       127,    35.528,        20,      4.89,        20,   1599.34,        24,      1567,        12,         0,         0,   1313.84,        24,      1287,        12,         4,     9.304,        60,   24080.5,     30307,     23794,     52526,       142,       157
         1,   13.4164,         1,         2,         0,         0,    39.267,        70,      2.67,        15,    28.719,         1,     0.019,         1,     0.661,         7,         0,         0,         0,         0,     0.489,         7,         0,         0,         0,     7.275,        79,   24080.5,     30307,     23794,     52526,       142,       157
         1,   17.0294,         1,         2,         0,         0,    39.616,        68,     5.683,        24,    25.914,         7,     0.764,         7,     256.1,        10,       250,         3,         0,         0,   271.358,        10,       266,         3,         1,     5.789,        59,   24080.5,     30307,     23794,     52526,       142,       157
         1,   17.8885,         1,         2,         0,         0,    54.813,       112,      3.81,        19,    25.154,         1,     0.023,         1,     0.546,         7,         0,         0,         0,         0,     0.455,         7,         0,         0,         0,    19.086,       156,   24080.5,     30307,     23794,     52526,       142,       157
         1,    145.46,        23,         8,         0,         0,   225.712,       392,   132.276,       283,   17946.6,     34354,   16948.1,     34354,   18246.8,       233,     17872,       200,         0,         0,   18971.6,       233,     18600,       200,        11,    14.931,        46,   24080.5,     30307,     23794,     52526,       142,       157
         1,   35.1141,         2,         2,         0,         0,    50.693,        96,    11.255,        35,   188.785,       343,   125.007,       343,   375.581,        15,       363,         7,         0,         0,   375.225,        15,       363,         7,         2,    12.316,        92,   24080.5,     30307,     23794,     52526,       142,       157
         1,   11.4018,         1,         2,         0,         0,    43.718,        90,     6.357,        37,     25.94,         5,     0.055,         5,    90.771,         8,        88,         2,         0,         0,    89.662,         8,        87,         2,         0,     8.544,        92,   24080.5,     30307,     23794,     52526,       142,       157
         1,     40.05,         2,         2,         0,         0,   213.674,       473,    16.037,        53,   151.225,       258,   107.975,       258,   1932.42,        23,      1911,        17,         0,         0,   1851.37,        23,      1831,        17,         1,     8.307,        43,   24080.5,     30307,     23794,     52526,       142,       157
